sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
4.34,32.4,39.18,1.0,1175,0.0,1.0,0.0,0.0,0.0
4.34,32.39,39.18,1.0,1175,0.0,1.0,0.0,0.0,0.0
4.34,32.38,39.18,1.0,1175,0.0,1.0,0.0,0.0,0.0
4.34,32.37,39.18,1.0,1175,0.0,1.0,0.0,0.0,0.0
4.34,32.36,39.18,1.0,1175,0.0,1.0,0.0,0.0,0.0
4.34,32.35,39.18,1.0,1175,0.0,1.0,0.0,0.0,0.0
4.34,32.34,39.18,1.0,1175,0.0,1.0,0.0,0.0,0.0
4.34,32.33,39.18,1.0,1175,0.0,1.0,0.0,0.0,0.0
4.34,32.32,39.18,1.0,1175,0.0,1.0,0.0,0.0,0.0
4.33,32.31,39.19,1.0,1175,0.0,1.0,0.0,0.0,0.0
4.33,32.3,39.19,1.0,1175,0.0,1.0,0.0,0.0,0.0
4.33,32.29,39.19,1.0,1175,0.0,1.0,0.0,0.0,0.0
4.33,32.28,39.19,1.0,1175,0.0,1.0,0.0,0.0,0.0
4.33,32.27,39.19,1.0,1175,0.0,1.0,0.0,0.0,0.0
4.33,32.26,39.19,1.0,1175,0.0,1.0,0.0,0.0,0.0
4.33,32.25,39.19,1.0,1175,0.0,1.0,0.0,0.0,0.0
4.33,32.24,39.19,1.0,1175,0.0,1.0,0.0,0.0,0.0
4.33,32.24,39.19,1.0,1175,0.0,1.0,0.0,0.0,0.0
4.33,32.23,39.19,1.0,1175,0.0,1.0,0.0,0.0,0.0
4.33,32.22,39.19,1.0,1175,0.0,1.0,0.0,0.0,0.0
4.33,32.21,39.19,1.0,1175,0.0,1.0,0.0,0.0,0.0
4.33,32.2,39.19,1.0,1175,0.0,1.0,0.0,0.0,0.0
4.33,32.19,39.19,1.0,1175,0.0,1.0,0.0,0.0,0.0
4.33,32.18,39.19,1.0,1175,0.0,1.0,0.0,0.0,0.0
