sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
2.52,-0.98,-0.02,1.0,1435,0.0,1.0,0.0,0.0,0.0
2.45,-1.02,-0.03,1.0,1435,0.0,1.0,0.0,0.0,0.0
2.38,-1.06,-0.05,1.0,1435,0.0,1.0,0.0,0.0,0.0
2.31,-1.1,-0.06,1.0,1435,0.0,1.0,0.0,0.0,0.0
2.24,-1.14,-0.07,1.0,1435,0.0,1.0,0.0,0.0,0.0
2.17,-1.18,-0.08,1.0,1435,0.0,1.0,0.0,0.0,0.0
2.1,-1.22,-0.1,1.0,1435,0.0,1.0,0.0,0.0,0.0
2.03,-1.26,-0.11,1.0,1435,0.0,1.0,0.0,0.0,0.0
1.96,-1.3,-0.12,1.0,1435,0.0,1.0,0.0,0.0,0.0
1.89,-1.34,-0.14,1.0,1435,0.0,1.0,0.0,0.0,0.0
1.82,-1.38,-0.15,1.0,1435,0.0,1.0,0.0,0.0,0.0
1.76,-1.41,-0.16,1.0,1435,0.0,1.0,0.0,0.0,0.0
1.69,-1.45,-0.18,1.0,1435,0.0,1.0,0.0,0.0,0.0
1.62,-1.49,-0.19,1.0,1435,0.0,1.0,0.0,0.0,0.0
1.55,-1.53,-0.2,1.0,1435,0.0,1.0,0.0,0.0,0.0
1.48,-1.57,-0.22,1.0,1435,0.0,1.0,0.0,0.0,0.0
1.41,-1.61,-0.23,1.0,1435,0.0,1.0,0.0,0.0,0.0
1.34,-1.65,-0.24,1.0,1435,0.0,1.0,0.0,0.0,0.0
1.27,-1.69,-0.25,1.0,1435,0.0,1.0,0.0,0.0,0.0
1.2,-1.73,-0.27,1.0,1435,0.0,1.0,0.0,0.0,0.0
1.13,-1.77,-0.28,1.0,1435,0.0,1.0,0.0,0.0,0.0
1.14,-1.76,-0.27,1.0,1435,0.0,1.0,0.0,0.0,0.0
1.14,-1.74,-0.27,1.0,1435,0.0,1.0,0.0,0.0,0.0
1.15,-1.73,-0.26,1.0,1435,0.0,1.0,0.0,0.0,0.0
1.15,-1.72,-0.26,1.0,1435,0.0,1.0,0.0,0.0,0.0
1.16,-1.7,-0.25,1.0,1435,0.0,1.0,0.0,0.0,0.0
1.16,-1.69,-0.24,1.0,1435,0.0,1.0,0.0,0.0,0.0
1.17,-1.68,-0.24,1.0,1435,0.0,1.0,0.0,0.0,0.0
1.17,-1.67,-0.23,1.0,1435,0.0,1.0,0.0,0.0,0.0
1.18,-1.65,-0.23,1.0,1435,0.0,1.0,0.0,0.0,0.0
1.18,-1.64,-0.22,1.0,1435,0.0,1.0,0.0,0.0,0.0
1.19,-1.63,-0.21,1.0,1435,0.0,1.0,0.0,0.0,0.0
1.2,-1.61,-0.21,1.0,1435,0.0,1.0,0.0,0.0,0.0
1.2,-1.6,-0.2,1.0,1435,0.0,1.0,0.0,0.0,0.0
1.21,-1.59,-0.2,1.0,1435,0.0,1.0,0.0,0.0,0.0
1.21,-1.58,-0.19,1.0,1435,0.0,1.0,0.0,0.0,0.0
1.22,-1.56,-0.18,1.0,1435,0.0,1.0,0.0,0.0,0.0
1.22,-1.55,-0.18,1.0,1435,0.0,1.0,0.0,0.0,0.0
1.23,-1.54,-0.17,1.0,1435,0.0,1.0,0.0,0.0,0.0
1.23,-1.52,-0.17,1.0,1435,0.0,1.0,0.0,0.0,0.0
1.24,-1.51,-0.16,1.0,1435,0.0,1.0,0.0,0.0,0.0
1.26,-1.51,-0.16,1.0,1435,0.0,1.0,0.0,0.0,0.0
1.28,-1.5,-0.16,1.0,1435,0.0,1.0,0.0,0.0,0.0
1.3,-1.5,-0.15,1.0,1435,0.0,1.0,0.0,0.0,0.0
1.33,-1.5,-0.15,1.0,1435,0.0,1.0,0.0,0.0,0.0
1.35,-1.5,-0.15,1.0,1435,0.0,1.0,0.0,0.0,0.0
1.37,-1.5,-0.15,1.0,1435,0.0,1.0,0.0,0.0,0.0
1.39,-1.49,-0.15,1.0,1435,0.0,1.0,0.0,0.0,0.0
1.41,-1.49,-0.14,1.0,1435,0.0,1.0,0.0,0.0,0.0
1.43,-1.49,-0.14,1.0,1435,0.0,1.0,0.0,0.0,0.0
1.46,-1.48,-0.14,1.0,1435,0.0,1.0,0.0,0.0,0.0
1.48,-1.48,-0.14,1.0,1435,0.0,1.0,0.0,0.0,0.0
1.5,-1.48,-0.14,1.0,1435,0.0,1.0,0.0,0.0,0.0
1.52,-1.48,-0.13,1.0,1435,0.0,1.0,0.0,0.0,0.0
1.54,-1.48,-0.13,1.0,1435,0.0,1.0,0.0,0.0,0.0
1.56,-1.47,-0.13,1.0,1435,0.0,1.0,0.0,0.0,0.0
1.58,-1.47,-0.13,1.0,1435,0.0,1.0,0.0,0.0,0.0
1.61,-1.47,-0.13,1.0,1435,0.0,1.0,0.0,0.0,0.0
1.63,-1.46,-0.12,1.0,1435,0.0,1.0,0.0,0.0,0.0
1.65,-1.46,-0.12,1.0,1435,0.0,1.0,0.0,0.0,0.0
1.67,-1.46,-0.12,1.0,1435,0.0,1.0,0.0,0.0,0.0
1.64,-1.44,-0.12,1.0,1435,0.0,1.0,0.0,0.0,0.0
1.62,-1.42,-0.11,1.0,1435,0.0,1.0,0.0,0.0,0.0
1.59,-1.4,-0.11,1.0,1435,0.0,1.0,0.0,0.0,0.0
1.57,-1.37,-0.1,1.0,1435,0.0,1.0,0.0,0.0,0.0
1.54,-1.35,-0.1,1.0,1435,0.0,1.0,0.0,0.0,0.0
1.51,-1.33,-0.09,1.0,1435,0.0,1.0,0.0,0.0,0.0
1.49,-1.31,-0.09,1.0,1435,0.0,1.0,0.0,0.0,0.0
1.46,-1.29,-0.08,1.0,1435,0.0,1.0,0.0,0.0,0.0
1.44,-1.27,-0.08,1.0,1435,0.0,1.0,0.0,0.0,0.0
1.41,-1.25,-0.08,1.0,1435,0.0,1.0,0.0,0.0,0.0
1.38,-1.22,-0.07,1.0,1435,0.0,1.0,0.0,0.0,0.0
1.36,-1.2,-0.07,1.0,1435,0.0,1.0,0.0,0.0,0.0
1.33,-1.18,-0.06,1.0,1435,0.0,1.0,0.0,0.0,0.0
1.31,-1.16,-0.06,1.0,1435,0.0,1.0,0.0,0.0,0.0
1.28,-1.14,-0.05,1.0,1435,0.0,1.0,0.0,0.0,0.0
1.25,-1.12,-0.05,1.0,1435,0.0,1.0,0.0,0.0,0.0
1.23,-1.09,-0.04,1.0,1435,0.0,1.0,0.0,0.0,0.0
1.2,-1.07,-0.04,1.0,1435,0.0,1.0,0.0,0.0,0.0
1.18,-1.05,-0.03,1.0,1435,0.0,1.0,0.0,0.0,0.0
1.15,-1.03,-0.03,1.0,1435,0.0,1.0,0.0,0.0,0.0
1.18,-1.03,-0.03,1.0,1435,0.0,1.0,0.0,0.0,0.0
1.21,-1.02,-0.03,1.0,1435,0.0,1.0,0.0,0.0,0.0
