sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
1.57,-1.53,-0.16,1.0,1432,0.0,1.0,0.0,0.0,0.0
1.57,-1.53,-0.16,1.0,1432,0.0,1.0,0.0,0.0,0.0
1.57,-1.52,-0.16,1.0,1432,0.0,1.0,0.0,0.0,0.0
1.58,-1.52,-0.16,1.0,1432,0.0,1.0,0.0,0.0,0.0
1.58,-1.51,-0.16,1.0,1432,0.0,1.0,0.0,0.0,0.0
1.58,-1.51,-0.16,1.0,1432,0.0,1.0,0.0,0.0,0.0
1.58,-1.51,-0.16,1.0,1432,0.0,1.0,0.0,0.0,0.0
1.58,-1.5,-0.16,1.0,1432,0.0,1.0,0.0,0.0,0.0
1.58,-1.5,-0.16,1.0,1432,0.0,1.0,0.0,0.0,0.0
1.59,-1.49,-0.16,1.0,1432,0.0,1.0,0.0,0.0,0.0
1.59,-1.49,-0.16,1.0,1432,0.0,1.0,0.0,0.0,0.0
1.59,-1.49,-0.15,1.0,1432,0.0,1.0,0.0,0.0,0.0
1.59,-1.48,-0.15,1.0,1432,0.0,1.0,0.0,0.0,0.0
1.59,-1.48,-0.15,1.0,1432,0.0,1.0,0.0,0.0,0.0
1.6,-1.47,-0.15,1.0,1432,0.0,1.0,0.0,0.0,0.0
1.6,-1.47,-0.15,1.0,1432,0.0,1.0,0.0,0.0,0.0
1.6,-1.47,-0.15,1.0,1432,0.0,1.0,0.0,0.0,0.0
1.6,-1.46,-0.15,1.0,1432,0.0,1.0,0.0,0.0,0.0
1.6,-1.46,-0.15,1.0,1432,0.0,1.0,0.0,0.0,0.0
1.6,-1.45,-0.15,1.0,1432,0.0,1.0,0.0,0.0,0.0
1.61,-1.45,-0.15,1.0,1432,0.0,1.0,0.0,0.0,0.0
1.61,-1.45,-0.15,1.0,1432,0.0,1.0,0.0,0.0,0.0
1.61,-1.44,-0.15,1.0,1432,0.0,1.0,0.0,0.0,0.0
1.61,-1.44,-0.15,1.0,1432,0.0,1.0,0.0,0.0,0.0
1.61,-1.43,-0.15,1.0,1432,0.0,1.0,0.0,0.0,0.0
1.62,-1.43,-0.15,1.0,1432,0.0,1.0,0.0,0.0,0.0
1.62,-1.43,-0.15,1.0,1432,0.0,1.0,0.0,0.0,0.0
1.62,-1.42,-0.15,1.0,1432,0.0,1.0,0.0,0.0,0.0
1.62,-1.42,-0.15,1.0,1432,0.0,1.0,0.0,0.0,0.0
1.62,-1.41,-0.15,1.0,1432,0.0,1.0,0.0,0.0,0.0
1.62,-1.41,-0.15,1.0,1432,0.0,1.0,0.0,0.0,0.0
1.63,-1.41,-0.14,1.0,1432,0.0,1.0,0.0,0.0,0.0
1.63,-1.4,-0.14,1.0,1432,0.0,1.0,0.0,0.0,0.0
1.63,-1.4,-0.14,1.0,1432,0.0,1.0,0.0,0.0,0.0
1.63,-1.39,-0.14,1.0,1432,0.0,1.0,0.0,0.0,0.0
1.63,-1.39,-0.14,1.0,1432,0.0,1.0,0.0,0.0,0.0
1.63,-1.39,-0.14,1.0,1432,0.0,1.0,0.0,0.0,0.0
1.64,-1.38,-0.14,1.0,1432,0.0,1.0,0.0,0.0,0.0
1.64,-1.38,-0.14,1.0,1432,0.0,1.0,0.0,0.0,0.0
1.64,-1.37,-0.14,1.0,1432,0.0,1.0,0.0,0.0,0.0
1.64,-1.37,-0.14,1.0,1432,0.0,1.0,0.0,0.0,0.0
1.64,-1.37,-0.14,1.0,1432,0.0,1.0,0.0,0.0,0.0
1.65,-1.36,-0.14,1.0,1432,0.0,1.0,0.0,0.0,0.0
1.65,-1.36,-0.14,1.0,1432,0.0,1.0,0.0,0.0,0.0
1.65,-1.35,-0.14,1.0,1432,0.0,1.0,0.0,0.0,0.0
1.65,-1.35,-0.14,1.0,1432,0.0,1.0,0.0,0.0,0.0
1.65,-1.35,-0.14,1.0,1432,0.0,1.0,0.0,0.0,0.0
1.65,-1.34,-0.14,1.0,1432,0.0,1.0,0.0,0.0,0.0
1.66,-1.34,-0.14,1.0,1432,0.0,1.0,0.0,0.0,0.0
1.66,-1.33,-0.14,1.0,1432,0.0,1.0,0.0,0.0,0.0
1.66,-1.33,-0.14,1.0,1432,0.0,1.0,0.0,0.0,0.0
1.66,-1.33,-0.13,1.0,1432,0.0,1.0,0.0,0.0,0.0
1.66,-1.32,-0.13,1.0,1432,0.0,1.0,0.0,0.0,0.0
1.67,-1.32,-0.13,1.0,1432,0.0,1.0,0.0,0.0,0.0
1.67,-1.31,-0.13,1.0,1432,0.0,1.0,0.0,0.0,0.0
1.67,-1.31,-0.13,1.0,1432,0.0,1.0,0.0,0.0,0.0
1.67,-1.31,-0.13,1.0,1432,0.0,1.0,0.0,0.0,0.0
1.67,-1.3,-0.13,1.0,1432,0.0,1.0,0.0,0.0,0.0
1.67,-1.3,-0.13,1.0,1432,0.0,1.0,0.0,0.0,0.0
1.68,-1.29,-0.13,1.0,1432,0.0,1.0,0.0,0.0,0.0
1.68,-1.29,-0.13,1.0,1432,0.0,1.0,0.0,0.0,0.0
1.68,-1.29,-0.13,1.0,1432,0.0,1.0,0.0,0.0,0.0
1.68,-1.28,-0.13,1.0,1432,0.0,1.0,0.0,0.0,0.0
1.68,-1.28,-0.13,1.0,1432,0.0,1.0,0.0,0.0,0.0
1.69,-1.27,-0.13,1.0,1432,0.0,1.0,0.0,0.0,0.0
1.69,-1.27,-0.13,1.0,1432,0.0,1.0,0.0,0.0,0.0
1.69,-1.27,-0.13,1.0,1432,0.0,1.0,0.0,0.0,0.0
1.69,-1.26,-0.13,1.0,1432,0.0,1.0,0.0,0.0,0.0
1.69,-1.26,-0.13,1.0,1432,0.0,1.0,0.0,0.0,0.0
1.69,-1.25,-0.13,1.0,1432,0.0,1.0,0.0,0.0,0.0
1.7,-1.25,-0.12,1.0,1432,0.0,1.0,0.0,0.0,0.0
1.7,-1.25,-0.12,1.0,1432,0.0,1.0,0.0,0.0,0.0
1.7,-1.24,-0.12,1.0,1432,0.0,1.0,0.0,0.0,0.0
1.7,-1.24,-0.12,1.0,1432,0.0,1.0,0.0,0.0,0.0
1.7,-1.23,-0.12,1.0,1432,0.0,1.0,0.0,0.0,0.0
1.7,-1.23,-0.12,1.0,1432,0.0,1.0,0.0,0.0,0.0
1.71,-1.23,-0.12,1.0,1432,0.0,1.0,0.0,0.0,0.0
1.71,-1.22,-0.12,1.0,1432,0.0,1.0,0.0,0.0,0.0
1.71,-1.22,-0.12,1.0,1432,0.0,1.0,0.0,0.0,0.0
