sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
16.61,-6.03,39.25,1.0,1148,0.0,1.0,0.0,0.0,0.0
16.62,-6.05,39.24,1.0,1148,0.0,1.0,0.0,0.0,0.0
16.64,-6.06,39.23,1.0,1148,0.0,1.0,0.0,0.0,0.0
16.65,-6.08,39.23,1.0,1148,0.0,1.0,0.0,0.0,0.0
16.66,-6.1,39.22,1.0,1148,0.0,1.0,0.0,0.0,0.0
16.68,-6.12,39.21,1.0,1148,0.0,1.0,0.0,0.0,0.0
16.69,-6.13,39.2,1.0,1148,0.0,1.0,0.0,0.0,0.0
16.7,-6.15,39.19,1.0,1148,0.0,1.0,0.0,0.0,0.0
16.71,-6.17,39.19,1.0,1148,0.0,1.0,0.0,0.0,0.0
16.73,-6.18,39.18,1.0,1148,0.0,1.0,0.0,0.0,0.0
16.74,-6.2,39.17,1.0,1148,0.0,1.0,0.0,0.0,0.0
16.75,-6.22,39.16,1.0,1148,0.0,1.0,0.0,0.0,0.0
16.77,-6.23,39.16,1.0,1148,0.0,1.0,0.0,0.0,0.0
16.78,-6.25,39.15,1.0,1148,0.0,1.0,0.0,0.0,0.0
16.79,-6.27,39.14,1.0,1148,0.0,1.0,0.0,0.0,0.0
16.8,-6.28,39.13,1.0,1148,0.0,1.0,0.0,0.0,0.0
16.82,-6.3,39.12,1.0,1148,0.0,1.0,0.0,0.0,0.0
16.83,-6.32,39.12,1.0,1148,0.0,1.0,0.0,0.0,0.0
16.84,-6.34,39.11,1.0,1148,0.0,1.0,0.0,0.0,0.0
16.86,-6.35,39.1,1.0,1148,0.0,1.0,0.0,0.0,0.0
16.87,-6.37,39.09,1.0,1148,0.0,1.0,0.0,0.0,0.0
16.88,-6.39,39.08,1.0,1148,0.0,1.0,0.0,0.0,0.0
16.9,-6.4,39.08,1.0,1148,0.0,1.0,0.0,0.0,0.0
16.91,-6.42,39.07,1.0,1148,0.0,1.0,0.0,0.0,0.0
16.92,-6.44,39.06,1.0,1148,0.0,1.0,0.0,0.0,0.0
16.93,-6.46,39.05,1.0,1148,0.0,1.0,0.0,0.0,0.0
16.95,-6.47,39.04,1.0,1148,0.0,1.0,0.0,0.0,0.0
16.96,-6.49,39.04,1.0,1148,0.0,1.0,0.0,0.0,0.0
16.97,-6.51,39.03,1.0,1148,0.0,1.0,0.0,0.0,0.0
16.99,-6.52,39.02,1.0,1148,0.0,1.0,0.0,0.0,0.0
17.0,-6.54,39.01,1.0,1148,0.0,1.0,0.0,0.0,0.0
