sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
3.66,-0.71,0.96,2.0,136,0.0,0.0,1.0,0.0,0.0
3.44,-0.84,0.88,2.0,136,0.0,0.0,1.0,0.0,0.0
3.23,-0.98,0.8,2.0,136,0.0,0.0,1.0,0.0,0.0
3.01,-1.11,0.73,2.0,136,0.0,0.0,1.0,0.0,0.0
2.8,-1.25,0.65,2.0,136,0.0,0.0,1.0,0.0,0.0
2.58,-1.38,0.57,2.0,136,0.0,0.0,1.0,0.0,0.0
2.36,-1.51,0.5,2.0,136,0.0,0.0,1.0,0.0,0.0
2.15,-1.65,0.42,2.0,136,0.0,0.0,1.0,0.0,0.0
1.93,-1.78,0.34,2.0,136,0.0,0.0,1.0,0.0,0.0
1.89,-1.75,0.3,2.0,136,0.0,0.0,1.0,0.0,0.0
1.85,-1.72,0.26,2.0,136,0.0,0.0,1.0,0.0,0.0
1.81,-1.7,0.22,2.0,136,0.0,0.0,1.0,0.0,0.0
1.78,-1.67,0.18,2.0,136,0.0,0.0,1.0,0.0,0.0
1.74,-1.64,0.15,2.0,136,0.0,0.0,1.0,0.0,0.0
1.7,-1.62,0.11,2.0,136,0.0,0.0,1.0,0.0,0.0
1.66,-1.59,0.07,2.0,136,0.0,0.0,1.0,0.0,0.0
1.62,-1.56,0.03,2.0,136,0.0,0.0,1.0,0.0,0.0
1.59,-1.5,-0.03,2.0,136,0.0,0.0,1.0,0.0,0.0
1.56,-1.44,-0.09,2.0,136,0.0,0.0,1.0,0.0,0.0
1.54,-1.38,-0.15,2.0,136,0.0,0.0,1.0,0.0,0.0
1.51,-1.32,-0.22,2.0,136,0.0,0.0,1.0,0.0,0.0
1.48,-1.25,-0.28,2.0,136,0.0,0.0,1.0,0.0,0.0
1.46,-1.19,-0.34,2.0,136,0.0,0.0,1.0,0.0,0.0
1.43,-1.13,-0.4,2.0,136,0.0,0.0,1.0,0.0,0.0
1.4,-1.07,-0.46,2.0,136,0.0,0.0,1.0,0.0,0.0
1.44,-1.06,-0.36,2.0,136,0.0,0.0,1.0,0.0,0.0
1.48,-1.04,-0.26,2.0,136,0.0,0.0,1.0,0.0,0.0
1.53,-1.03,-0.16,2.0,136,0.0,0.0,1.0,0.0,0.0
1.57,-1.02,-0.05,2.0,136,0.0,0.0,1.0,0.0,0.0
1.61,-1.01,0.05,2.0,136,0.0,0.0,1.0,0.0,0.0
1.66,-1.0,0.15,2.0,136,0.0,0.0,1.0,0.0,0.0
1.7,-0.98,0.25,2.0,136,0.0,0.0,1.0,0.0,0.0
1.74,-0.97,0.35,2.0,136,0.0,0.0,1.0,0.0,0.0
1.69,-0.98,0.29,2.0,136,0.0,0.0,1.0,0.0,0.0
1.64,-0.98,0.24,2.0,136,0.0,0.0,1.0,0.0,0.0
1.58,-0.99,0.18,2.0,136,0.0,0.0,1.0,0.0,0.0
1.53,-1.0,0.12,2.0,136,0.0,0.0,1.0,0.0,0.0
1.48,-1.0,0.06,2.0,136,0.0,0.0,1.0,0.0,0.0
1.42,-1.01,0.01,2.0,136,0.0,0.0,1.0,0.0,0.0
1.37,-1.01,-0.05,2.0,136,0.0,0.0,1.0,0.0,0.0
1.32,-1.02,-0.11,2.0,136,0.0,0.0,1.0,0.0,0.0
1.34,-1.01,-0.12,2.0,136,0.0,0.0,1.0,0.0,0.0
1.36,-1.0,-0.14,2.0,136,0.0,0.0,1.0,0.0,0.0
1.39,-0.98,-0.15,2.0,136,0.0,0.0,1.0,0.0,0.0
1.41,-0.97,-0.16,2.0,136,0.0,0.0,1.0,0.0,0.0
1.43,-0.96,-0.17,2.0,136,0.0,0.0,1.0,0.0,0.0
1.46,-0.94,-0.18,2.0,136,0.0,0.0,1.0,0.0,0.0
1.48,-0.93,-0.2,2.0,136,0.0,0.0,1.0,0.0,0.0
1.5,-0.92,-0.21,2.0,136,0.0,0.0,1.0,0.0,0.0
1.45,-0.93,-0.2,2.0,136,0.0,0.0,1.0,0.0,0.0
1.4,-0.94,-0.2,2.0,136,0.0,0.0,1.0,0.0,0.0
1.34,-0.94,-0.2,2.0,136,0.0,0.0,1.0,0.0,0.0
1.29,-0.95,-0.19,2.0,136,0.0,0.0,1.0,0.0,0.0
1.24,-0.96,-0.18,2.0,136,0.0,0.0,1.0,0.0,0.0
1.18,-0.96,-0.18,2.0,136,0.0,0.0,1.0,0.0,0.0
1.13,-0.97,-0.18,2.0,136,0.0,0.0,1.0,0.0,0.0
1.08,-0.98,-0.17,2.0,136,0.0,0.0,1.0,0.0,0.0
1.14,-0.98,-0.11,2.0,136,0.0,0.0,1.0,0.0,0.0
1.21,-0.98,-0.05,2.0,136,0.0,0.0,1.0,0.0,0.0
1.27,-0.97,0.01,2.0,136,0.0,0.0,1.0,0.0,0.0
1.34,-0.97,0.06,2.0,136,0.0,0.0,1.0,0.0,0.0
1.4,-0.97,0.12,2.0,136,0.0,0.0,1.0,0.0,0.0
1.46,-0.96,0.18,2.0,136,0.0,0.0,1.0,0.0,0.0
1.53,-0.96,0.24,2.0,136,0.0,0.0,1.0,0.0,0.0
1.59,-0.96,0.3,2.0,136,0.0,0.0,1.0,0.0,0.0
1.56,-0.97,0.26,2.0,136,0.0,0.0,1.0,0.0,0.0
1.53,-0.98,0.21,2.0,136,0.0,0.0,1.0,0.0,0.0
1.5,-0.99,0.17,2.0,136,0.0,0.0,1.0,0.0,0.0
1.46,-1.0,0.12,2.0,136,0.0,0.0,1.0,0.0,0.0
1.43,-1.02,0.08,2.0,136,0.0,0.0,1.0,0.0,0.0
1.4,-1.03,0.04,2.0,136,0.0,0.0,1.0,0.0,0.0
1.37,-1.04,-0.01,2.0,136,0.0,0.0,1.0,0.0,0.0
1.34,-1.05,-0.05,2.0,136,0.0,0.0,1.0,0.0,0.0
1.39,-1.08,0.02,2.0,136,0.0,0.0,1.0,0.0,0.0
1.45,-1.1,0.09,2.0,136,0.0,0.0,1.0,0.0,0.0
1.5,-1.12,0.16,2.0,136,0.0,0.0,1.0,0.0,0.0
1.56,-1.15,0.24,2.0,136,0.0,0.0,1.0,0.0,0.0
1.61,-1.18,0.31,2.0,136,0.0,0.0,1.0,0.0,0.0
1.66,-1.2,0.38,2.0,136,0.0,0.0,1.0,0.0,0.0
1.72,-1.23,0.45,2.0,136,0.0,0.0,1.0,0.0,0.0
1.77,-1.25,0.52,2.0,136,0.0,0.0,1.0,0.0,0.0
1.71,-1.2,0.43,2.0,136,0.0,0.0,1.0,0.0,0.0
1.66,-1.16,0.33,2.0,136,0.0,0.0,1.0,0.0,0.0
1.6,-1.11,0.24,2.0,136,0.0,0.0,1.0,0.0,0.0
1.54,-1.06,0.15,2.0,136,0.0,0.0,1.0,0.0,0.0
1.49,-1.01,0.05,2.0,136,0.0,0.0,1.0,0.0,0.0
1.43,-0.96,-0.04,2.0,136,0.0,0.0,1.0,0.0,0.0
1.38,-0.92,-0.14,2.0,136,0.0,0.0,1.0,0.0,0.0
1.32,-0.87,-0.23,2.0,136,0.0,0.0,1.0,0.0,0.0
1.31,-0.88,-0.2,2.0,136,0.0,0.0,1.0,0.0,0.0
