sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
0.03,-1.58,-1.91,3.0,2887,0.0,0.0,0.0,1.0,0.0
0.05,-1.57,-1.9,3.0,2887,0.0,0.0,0.0,1.0,0.0
0.06,-1.56,-1.88,3.0,2887,0.0,0.0,0.0,1.0,0.0
0.08,-1.55,-1.87,3.0,2887,0.0,0.0,0.0,1.0,0.0
0.1,-1.53,-1.86,3.0,2887,0.0,0.0,0.0,1.0,0.0
0.11,-1.52,-1.84,3.0,2887,0.0,0.0,0.0,1.0,0.0
0.13,-1.51,-1.83,3.0,2887,0.0,0.0,0.0,1.0,0.0
0.14,-1.5,-1.81,3.0,2887,0.0,0.0,0.0,1.0,0.0
0.16,-1.49,-1.8,3.0,2887,0.0,0.0,0.0,1.0,0.0
0.18,-1.48,-1.79,3.0,2887,0.0,0.0,0.0,1.0,0.0
0.19,-1.47,-1.77,3.0,2887,0.0,0.0,0.0,1.0,0.0
0.21,-1.46,-1.76,3.0,2887,0.0,0.0,0.0,1.0,0.0
0.23,-1.44,-1.75,3.0,2887,0.0,0.0,0.0,1.0,0.0
0.24,-1.43,-1.73,3.0,2887,0.0,0.0,0.0,1.0,0.0
0.26,-1.42,-1.72,3.0,2887,0.0,0.0,0.0,1.0,0.0
0.27,-1.41,-1.7,3.0,2887,0.0,0.0,0.0,1.0,0.0
0.29,-1.4,-1.69,3.0,2887,0.0,0.0,0.0,1.0,0.0
0.31,-1.39,-1.68,3.0,2887,0.0,0.0,0.0,1.0,0.0
0.32,-1.38,-1.66,3.0,2887,0.0,0.0,0.0,1.0,0.0
0.34,-1.37,-1.65,3.0,2887,0.0,0.0,0.0,1.0,0.0
0.36,-1.35,-1.64,3.0,2887,0.0,0.0,0.0,1.0,0.0
0.37,-1.34,-1.62,3.0,2887,0.0,0.0,0.0,1.0,0.0
0.39,-1.33,-1.61,3.0,2887,0.0,0.0,0.0,1.0,0.0
0.4,-1.32,-1.59,3.0,2887,0.0,0.0,0.0,1.0,0.0
0.42,-1.31,-1.58,3.0,2887,0.0,0.0,0.0,1.0,0.0
0.44,-1.3,-1.57,3.0,2887,0.0,0.0,0.0,1.0,0.0
0.45,-1.29,-1.55,3.0,2887,0.0,0.0,0.0,1.0,0.0
0.47,-1.27,-1.54,3.0,2887,0.0,0.0,0.0,1.0,0.0
0.49,-1.26,-1.53,3.0,2887,0.0,0.0,0.0,1.0,0.0
0.5,-1.25,-1.51,3.0,2887,0.0,0.0,0.0,1.0,0.0
0.52,-1.24,-1.5,3.0,2887,0.0,0.0,0.0,1.0,0.0
0.54,-1.23,-1.49,3.0,2887,0.0,0.0,0.0,1.0,0.0
0.55,-1.22,-1.47,3.0,2887,0.0,0.0,0.0,1.0,0.0
0.57,-1.21,-1.46,3.0,2887,0.0,0.0,0.0,1.0,0.0
0.58,-1.2,-1.44,3.0,2887,0.0,0.0,0.0,1.0,0.0
0.6,-1.18,-1.43,3.0,2887,0.0,0.0,0.0,1.0,0.0
0.62,-1.17,-1.42,3.0,2887,0.0,0.0,0.0,1.0,0.0
0.63,-1.16,-1.4,3.0,2887,0.0,0.0,0.0,1.0,0.0
0.65,-1.15,-1.39,3.0,2887,0.0,0.0,0.0,1.0,0.0
0.67,-1.14,-1.38,3.0,2887,0.0,0.0,0.0,1.0,0.0
0.68,-1.13,-1.36,3.0,2887,0.0,0.0,0.0,1.0,0.0
0.7,-1.12,-1.35,3.0,2887,0.0,0.0,0.0,1.0,0.0
0.71,-1.11,-1.33,3.0,2887,0.0,0.0,0.0,1.0,0.0
0.73,-1.09,-1.32,3.0,2887,0.0,0.0,0.0,1.0,0.0
0.75,-1.08,-1.31,3.0,2887,0.0,0.0,0.0,1.0,0.0
0.76,-1.07,-1.29,3.0,2887,0.0,0.0,0.0,1.0,0.0
0.78,-1.06,-1.28,3.0,2887,0.0,0.0,0.0,1.0,0.0
0.8,-1.05,-1.27,3.0,2887,0.0,0.0,0.0,1.0,0.0
0.81,-1.04,-1.25,3.0,2887,0.0,0.0,0.0,1.0,0.0
0.83,-1.03,-1.24,3.0,2887,0.0,0.0,0.0,1.0,0.0
0.84,-1.02,-1.23,3.0,2887,0.0,0.0,0.0,1.0,0.0
0.86,-1.0,-1.21,3.0,2887,0.0,0.0,0.0,1.0,0.0
0.88,-0.99,-1.2,3.0,2887,0.0,0.0,0.0,1.0,0.0
0.89,-0.98,-1.18,3.0,2887,0.0,0.0,0.0,1.0,0.0
0.91,-0.97,-1.17,3.0,2887,0.0,0.0,0.0,1.0,0.0
0.93,-0.96,-1.16,3.0,2887,0.0,0.0,0.0,1.0,0.0
0.94,-0.95,-1.14,3.0,2887,0.0,0.0,0.0,1.0,0.0
0.96,-0.94,-1.13,3.0,2887,0.0,0.0,0.0,1.0,0.0
0.98,-0.92,-1.12,3.0,2887,0.0,0.0,0.0,1.0,0.0
0.99,-0.91,-1.1,3.0,2887,0.0,0.0,0.0,1.0,0.0
1.01,-0.9,-1.09,3.0,2887,0.0,0.0,0.0,1.0,0.0
1.02,-0.89,-1.07,3.0,2887,0.0,0.0,0.0,1.0,0.0
1.04,-0.88,-1.06,3.0,2887,0.0,0.0,0.0,1.0,0.0
1.06,-0.87,-1.05,3.0,2887,0.0,0.0,0.0,1.0,0.0
1.07,-0.86,-1.03,3.0,2887,0.0,0.0,0.0,1.0,0.0
1.09,-0.85,-1.02,3.0,2887,0.0,0.0,0.0,1.0,0.0
1.11,-0.83,-1.01,3.0,2887,0.0,0.0,0.0,1.0,0.0
1.12,-0.82,-0.99,3.0,2887,0.0,0.0,0.0,1.0,0.0
1.14,-0.81,-0.98,3.0,2887,0.0,0.0,0.0,1.0,0.0
1.15,-0.8,-0.96,3.0,2887,0.0,0.0,0.0,1.0,0.0
1.17,-0.79,-0.95,3.0,2887,0.0,0.0,0.0,1.0,0.0
1.19,-0.78,-0.94,3.0,2887,0.0,0.0,0.0,1.0,0.0
1.2,-0.77,-0.92,3.0,2887,0.0,0.0,0.0,1.0,0.0
1.22,-0.76,-0.91,3.0,2887,0.0,0.0,0.0,1.0,0.0
1.24,-0.74,-0.9,3.0,2887,0.0,0.0,0.0,1.0,0.0
1.25,-0.73,-0.88,3.0,2887,0.0,0.0,0.0,1.0,0.0
1.27,-0.72,-0.87,3.0,2887,0.0,0.0,0.0,1.0,0.0
1.29,-0.71,-0.86,3.0,2887,0.0,0.0,0.0,1.0,0.0
1.3,-0.7,-0.84,3.0,2887,0.0,0.0,0.0,1.0,0.0
1.32,-0.69,-0.83,3.0,2887,0.0,0.0,0.0,1.0,0.0
1.33,-0.68,-0.81,3.0,2887,0.0,0.0,0.0,1.0,0.0
1.35,-0.66,-0.8,3.0,2887,0.0,0.0,0.0,1.0,0.0
1.37,-0.65,-0.79,3.0,2887,0.0,0.0,0.0,1.0,0.0
1.38,-0.64,-0.77,3.0,2887,0.0,0.0,0.0,1.0,0.0
1.4,-0.63,-0.76,3.0,2887,0.0,0.0,0.0,1.0,0.0
1.42,-0.62,-0.75,3.0,2887,0.0,0.0,0.0,1.0,0.0
1.43,-0.61,-0.73,3.0,2887,0.0,0.0,0.0,1.0,0.0
1.45,-0.6,-0.72,3.0,2887,0.0,0.0,0.0,1.0,0.0
1.46,-0.59,-0.7,3.0,2887,0.0,0.0,0.0,1.0,0.0
1.48,-0.57,-0.69,3.0,2887,0.0,0.0,0.0,1.0,0.0
1.5,-0.56,-0.68,3.0,2887,0.0,0.0,0.0,1.0,0.0
1.51,-0.55,-0.66,3.0,2887,0.0,0.0,0.0,1.0,0.0
1.53,-0.54,-0.65,3.0,2887,0.0,0.0,0.0,1.0,0.0
1.55,-0.53,-0.64,3.0,2887,0.0,0.0,0.0,1.0,0.0
1.56,-0.52,-0.62,3.0,2887,0.0,0.0,0.0,1.0,0.0
1.58,-0.51,-0.61,3.0,2887,0.0,0.0,0.0,1.0,0.0
1.59,-0.5,-0.59,3.0,2887,0.0,0.0,0.0,1.0,0.0
1.61,-0.48,-0.58,3.0,2887,0.0,0.0,0.0,1.0,0.0
1.63,-0.47,-0.57,3.0,2887,0.0,0.0,0.0,1.0,0.0
1.64,-0.46,-0.55,3.0,2887,0.0,0.0,0.0,1.0,0.0
1.66,-0.45,-0.54,3.0,2887,0.0,0.0,0.0,1.0,0.0
1.66,-0.45,-0.54,3.0,2887,0.0,0.0,0.0,1.0,0.0
1.66,-0.45,-0.54,3.0,2887,0.0,0.0,0.0,1.0,0.0
1.66,-0.45,-0.54,3.0,2887,0.0,0.0,0.0,1.0,0.0
1.66,-0.45,-0.54,3.0,2887,0.0,0.0,0.0,1.0,0.0
1.66,-0.45,-0.54,3.0,2887,0.0,0.0,0.0,1.0,0.0
1.66,-0.45,-0.54,3.0,2887,0.0,0.0,0.0,1.0,0.0
1.66,-0.45,-0.54,3.0,2887,0.0,0.0,0.0,1.0,0.0
1.66,-0.45,-0.54,3.0,2887,0.0,0.0,0.0,1.0,0.0
1.66,-0.45,-0.54,3.0,2887,0.0,0.0,0.0,1.0,0.0
1.66,-0.45,-0.54,3.0,2887,0.0,0.0,0.0,1.0,0.0
1.66,-0.45,-0.54,3.0,2887,0.0,0.0,0.0,1.0,0.0
1.66,-0.45,-0.54,3.0,2887,0.0,0.0,0.0,1.0,0.0
1.66,-0.45,-0.54,3.0,2887,0.0,0.0,0.0,1.0,0.0
1.66,-0.45,-0.54,3.0,2887,0.0,0.0,0.0,1.0,0.0
1.66,-0.45,-0.54,3.0,2887,0.0,0.0,0.0,1.0,0.0
1.66,-0.45,-0.54,3.0,2887,0.0,0.0,0.0,1.0,0.0
1.66,-0.45,-0.54,3.0,2887,0.0,0.0,0.0,1.0,0.0
1.66,-0.45,-0.54,3.0,2887,0.0,0.0,0.0,1.0,0.0
1.66,-0.45,-0.54,3.0,2887,0.0,0.0,0.0,1.0,0.0
1.66,-0.45,-0.54,3.0,2887,0.0,0.0,0.0,1.0,0.0
1.66,-0.45,-0.54,3.0,2887,0.0,0.0,0.0,1.0,0.0
1.66,-0.45,-0.54,3.0,2887,0.0,0.0,0.0,1.0,0.0
1.66,-0.45,-0.54,3.0,2887,0.0,0.0,0.0,1.0,0.0
1.66,-0.45,-0.54,3.0,2887,0.0,0.0,0.0,1.0,0.0
1.66,-0.45,-0.54,3.0,2887,0.0,0.0,0.0,1.0,0.0
1.66,-0.45,-0.54,3.0,2887,0.0,0.0,0.0,1.0,0.0
1.66,-0.45,-0.54,3.0,2887,0.0,0.0,0.0,1.0,0.0
1.66,-0.45,-0.54,3.0,2887,0.0,0.0,0.0,1.0,0.0
1.66,-0.45,-0.54,3.0,2887,0.0,0.0,0.0,1.0,0.0
1.66,-0.45,-0.54,3.0,2887,0.0,0.0,0.0,1.0,0.0
1.66,-0.45,-0.54,3.0,2887,0.0,0.0,0.0,1.0,0.0
1.66,-0.45,-0.54,3.0,2887,0.0,0.0,0.0,1.0,0.0
1.66,-0.45,-0.54,3.0,2887,0.0,0.0,0.0,1.0,0.0
1.66,-0.45,-0.54,3.0,2887,0.0,0.0,0.0,1.0,0.0
1.66,-0.45,-0.54,3.0,2887,0.0,0.0,0.0,1.0,0.0
1.66,-0.45,-0.54,3.0,2887,0.0,0.0,0.0,1.0,0.0
1.66,-0.45,-0.54,3.0,2887,0.0,0.0,0.0,1.0,0.0
1.66,-0.45,-0.54,3.0,2887,0.0,0.0,0.0,1.0,0.0
1.66,-0.45,-0.54,3.0,2887,0.0,0.0,0.0,1.0,0.0
1.66,-0.45,-0.54,3.0,2887,0.0,0.0,0.0,1.0,0.0
1.66,-0.45,-0.54,3.0,2887,0.0,0.0,0.0,1.0,0.0
1.66,-0.45,-0.54,3.0,2887,0.0,0.0,0.0,1.0,0.0
1.66,-0.45,-0.54,3.0,2887,0.0,0.0,0.0,1.0,0.0
1.66,-0.45,-0.54,3.0,2887,0.0,0.0,0.0,1.0,0.0
1.66,-0.45,-0.54,3.0,2887,0.0,0.0,0.0,1.0,0.0
1.66,-0.45,-0.54,3.0,2887,0.0,0.0,0.0,1.0,0.0
1.66,-0.45,-0.54,3.0,2887,0.0,0.0,0.0,1.0,0.0
1.66,-0.45,-0.54,3.0,2887,0.0,0.0,0.0,1.0,0.0
1.66,-0.45,-0.54,3.0,2887,0.0,0.0,0.0,1.0,0.0
1.66,-0.45,-0.54,3.0,2887,0.0,0.0,0.0,1.0,0.0
1.66,-0.45,-0.54,3.0,2887,0.0,0.0,0.0,1.0,0.0
1.66,-0.45,-0.54,3.0,2887,0.0,0.0,0.0,1.0,0.0
1.66,-0.45,-0.54,3.0,2887,0.0,0.0,0.0,1.0,0.0
1.66,-0.45,-0.54,3.0,2887,0.0,0.0,0.0,1.0,0.0
