sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
2.47,48.93,16.01,4.0,4934,0.0,0.0,0.0,0.0,1.0
2.47,48.93,16.01,4.0,4934,0.0,0.0,0.0,0.0,1.0
2.47,48.93,16.01,4.0,4934,0.0,0.0,0.0,0.0,1.0
2.46,48.93,16.02,4.0,4934,0.0,0.0,0.0,0.0,1.0
2.46,48.93,16.02,4.0,4934,0.0,0.0,0.0,0.0,1.0
2.46,48.92,16.02,4.0,4934,0.0,0.0,0.0,0.0,1.0
2.46,48.92,16.02,4.0,4934,0.0,0.0,0.0,0.0,1.0
2.46,48.92,16.03,4.0,4934,0.0,0.0,0.0,0.0,1.0
2.45,48.92,16.03,4.0,4934,0.0,0.0,0.0,0.0,1.0
2.45,48.92,16.03,4.0,4934,0.0,0.0,0.0,0.0,1.0
2.45,48.92,16.03,4.0,4934,0.0,0.0,0.0,0.0,1.0
2.45,48.92,16.04,4.0,4934,0.0,0.0,0.0,0.0,1.0
2.45,48.92,16.04,4.0,4934,0.0,0.0,0.0,0.0,1.0
2.45,48.91,16.04,4.0,4934,0.0,0.0,0.0,0.0,1.0
2.44,48.91,16.04,4.0,4934,0.0,0.0,0.0,0.0,1.0
2.44,48.91,16.05,4.0,4934,0.0,0.0,0.0,0.0,1.0
2.44,48.91,16.05,4.0,4934,0.0,0.0,0.0,0.0,1.0
2.44,48.91,16.05,4.0,4934,0.0,0.0,0.0,0.0,1.0
2.44,48.91,16.05,4.0,4934,0.0,0.0,0.0,0.0,1.0
2.43,48.91,16.06,4.0,4934,0.0,0.0,0.0,0.0,1.0
2.43,48.91,16.06,4.0,4934,0.0,0.0,0.0,0.0,1.0
2.43,48.9,16.06,4.0,4934,0.0,0.0,0.0,0.0,1.0
2.43,48.9,16.06,4.0,4934,0.0,0.0,0.0,0.0,1.0
2.43,48.9,16.07,4.0,4934,0.0,0.0,0.0,0.0,1.0
2.42,48.9,16.07,4.0,4934,0.0,0.0,0.0,0.0,1.0
2.42,48.9,16.07,4.0,4934,0.0,0.0,0.0,0.0,1.0
2.42,48.9,16.07,4.0,4934,0.0,0.0,0.0,0.0,1.0
2.42,48.9,16.07,4.0,4934,0.0,0.0,0.0,0.0,1.0
2.42,48.9,16.08,4.0,4934,0.0,0.0,0.0,0.0,1.0
2.41,48.9,16.08,4.0,4934,0.0,0.0,0.0,0.0,1.0
2.41,48.89,16.08,4.0,4934,0.0,0.0,0.0,0.0,1.0
2.41,48.89,16.08,4.0,4934,0.0,0.0,0.0,0.0,1.0
2.41,48.89,16.09,4.0,4934,0.0,0.0,0.0,0.0,1.0
2.41,48.89,16.09,4.0,4934,0.0,0.0,0.0,0.0,1.0
2.41,48.89,16.09,4.0,4934,0.0,0.0,0.0,0.0,1.0
2.4,48.89,16.09,4.0,4934,0.0,0.0,0.0,0.0,1.0
2.4,48.89,16.1,4.0,4934,0.0,0.0,0.0,0.0,1.0
2.4,48.89,16.1,4.0,4934,0.0,0.0,0.0,0.0,1.0
2.4,48.88,16.1,4.0,4934,0.0,0.0,0.0,0.0,1.0
2.4,48.88,16.1,4.0,4934,0.0,0.0,0.0,0.0,1.0
2.39,48.88,16.11,4.0,4934,0.0,0.0,0.0,0.0,1.0
2.39,48.88,16.11,4.0,4934,0.0,0.0,0.0,0.0,1.0
2.39,48.88,16.11,4.0,4934,0.0,0.0,0.0,0.0,1.0
2.39,48.88,16.11,4.0,4934,0.0,0.0,0.0,0.0,1.0
2.39,48.88,16.12,4.0,4934,0.0,0.0,0.0,0.0,1.0
2.38,48.88,16.12,4.0,4934,0.0,0.0,0.0,0.0,1.0
2.38,48.87,16.12,4.0,4934,0.0,0.0,0.0,0.0,1.0
2.38,48.87,16.12,4.0,4934,0.0,0.0,0.0,0.0,1.0
2.38,48.87,16.13,4.0,4934,0.0,0.0,0.0,0.0,1.0
2.38,48.87,16.13,4.0,4934,0.0,0.0,0.0,0.0,1.0
2.38,48.87,16.13,4.0,4934,0.0,0.0,0.0,0.0,1.0
2.37,48.87,16.13,4.0,4934,0.0,0.0,0.0,0.0,1.0
2.37,48.87,16.13,4.0,4934,0.0,0.0,0.0,0.0,1.0
2.37,48.87,16.14,4.0,4934,0.0,0.0,0.0,0.0,1.0
2.37,48.87,16.14,4.0,4934,0.0,0.0,0.0,0.0,1.0
2.37,48.86,16.14,4.0,4934,0.0,0.0,0.0,0.0,1.0
2.36,48.86,16.14,4.0,4934,0.0,0.0,0.0,0.0,1.0
2.36,48.86,16.15,4.0,4934,0.0,0.0,0.0,0.0,1.0
2.36,48.86,16.15,4.0,4934,0.0,0.0,0.0,0.0,1.0
2.36,48.86,16.15,4.0,4934,0.0,0.0,0.0,0.0,1.0
2.36,48.86,16.15,4.0,4934,0.0,0.0,0.0,0.0,1.0
2.35,48.86,16.16,4.0,4934,0.0,0.0,0.0,0.0,1.0
2.35,48.86,16.16,4.0,4934,0.0,0.0,0.0,0.0,1.0
2.35,48.85,16.16,4.0,4934,0.0,0.0,0.0,0.0,1.0
2.35,48.85,16.16,4.0,4934,0.0,0.0,0.0,0.0,1.0
2.35,48.85,16.17,4.0,4934,0.0,0.0,0.0,0.0,1.0
2.34,48.85,16.17,4.0,4934,0.0,0.0,0.0,0.0,1.0
2.34,48.85,16.17,4.0,4934,0.0,0.0,0.0,0.0,1.0
2.34,48.85,16.17,4.0,4934,0.0,0.0,0.0,0.0,1.0
2.34,48.85,16.18,4.0,4934,0.0,0.0,0.0,0.0,1.0
2.34,48.85,16.18,4.0,4934,0.0,0.0,0.0,0.0,1.0
2.34,48.84,16.18,4.0,4934,0.0,0.0,0.0,0.0,1.0
2.33,48.84,16.18,4.0,4934,0.0,0.0,0.0,0.0,1.0
2.33,48.84,16.19,4.0,4934,0.0,0.0,0.0,0.0,1.0
2.33,48.84,16.19,4.0,4934,0.0,0.0,0.0,0.0,1.0
2.33,48.84,16.19,4.0,4934,0.0,0.0,0.0,0.0,1.0
2.33,48.84,16.19,4.0,4934,0.0,0.0,0.0,0.0,1.0
2.32,48.84,16.19,4.0,4934,0.0,0.0,0.0,0.0,1.0
2.32,48.84,16.2,4.0,4934,0.0,0.0,0.0,0.0,1.0
2.32,48.84,16.2,4.0,4934,0.0,0.0,0.0,0.0,1.0
2.32,48.83,16.2,4.0,4934,0.0,0.0,0.0,0.0,1.0
2.32,48.83,16.2,4.0,4934,0.0,0.0,0.0,0.0,1.0
2.31,48.83,16.21,4.0,4934,0.0,0.0,0.0,0.0,1.0
2.31,48.83,16.21,4.0,4934,0.0,0.0,0.0,0.0,1.0
2.31,48.83,16.21,4.0,4934,0.0,0.0,0.0,0.0,1.0
2.31,48.83,16.21,4.0,4934,0.0,0.0,0.0,0.0,1.0
2.31,48.83,16.22,4.0,4934,0.0,0.0,0.0,0.0,1.0
2.3,48.83,16.22,4.0,4934,0.0,0.0,0.0,0.0,1.0
2.3,48.82,16.22,4.0,4934,0.0,0.0,0.0,0.0,1.0
2.3,48.82,16.22,4.0,4934,0.0,0.0,0.0,0.0,1.0
2.3,48.82,16.23,4.0,4934,0.0,0.0,0.0,0.0,1.0
2.3,48.82,16.23,4.0,4934,0.0,0.0,0.0,0.0,1.0
2.3,48.82,16.23,4.0,4934,0.0,0.0,0.0,0.0,1.0
2.29,48.82,16.23,4.0,4934,0.0,0.0,0.0,0.0,1.0
2.29,48.82,16.24,4.0,4934,0.0,0.0,0.0,0.0,1.0
2.29,48.82,16.24,4.0,4934,0.0,0.0,0.0,0.0,1.0
2.29,48.81,16.24,4.0,4934,0.0,0.0,0.0,0.0,1.0
2.29,48.81,16.24,4.0,4934,0.0,0.0,0.0,0.0,1.0
2.28,48.81,16.25,4.0,4934,0.0,0.0,0.0,0.0,1.0
2.28,48.81,16.25,4.0,4934,0.0,0.0,0.0,0.0,1.0
2.28,48.81,16.25,4.0,4934,0.0,0.0,0.0,0.0,1.0
2.28,48.81,16.25,4.0,4934,0.0,0.0,0.0,0.0,1.0
2.28,48.81,16.25,4.0,4934,0.0,0.0,0.0,0.0,1.0
2.28,48.81,16.25,4.0,4934,0.0,0.0,0.0,0.0,1.0
2.28,48.81,16.25,4.0,4934,0.0,0.0,0.0,0.0,1.0
2.28,48.81,16.25,4.0,4934,0.0,0.0,0.0,0.0,1.0
2.28,48.81,16.25,4.0,4934,0.0,0.0,0.0,0.0,1.0
2.28,48.81,16.25,4.0,4934,0.0,0.0,0.0,0.0,1.0
2.28,48.81,16.25,4.0,4934,0.0,0.0,0.0,0.0,1.0
2.28,48.81,16.25,4.0,4934,0.0,0.0,0.0,0.0,1.0
2.28,48.81,16.25,4.0,4934,0.0,0.0,0.0,0.0,1.0
2.28,48.81,16.25,4.0,4934,0.0,0.0,0.0,0.0,1.0
2.28,48.81,16.25,4.0,4934,0.0,0.0,0.0,0.0,1.0
2.28,48.81,16.25,4.0,4934,0.0,0.0,0.0,0.0,1.0
2.28,48.81,16.25,4.0,4934,0.0,0.0,0.0,0.0,1.0
2.28,48.81,16.25,4.0,4934,0.0,0.0,0.0,0.0,1.0
2.28,48.81,16.25,4.0,4934,0.0,0.0,0.0,0.0,1.0
2.28,48.81,16.25,4.0,4934,0.0,0.0,0.0,0.0,1.0
2.28,48.81,16.25,4.0,4934,0.0,0.0,0.0,0.0,1.0
2.28,48.81,16.25,4.0,4934,0.0,0.0,0.0,0.0,1.0
2.28,48.81,16.25,4.0,4934,0.0,0.0,0.0,0.0,1.0
2.28,48.81,16.25,4.0,4934,0.0,0.0,0.0,0.0,1.0
2.28,48.81,16.25,4.0,4934,0.0,0.0,0.0,0.0,1.0
2.28,48.81,16.25,4.0,4934,0.0,0.0,0.0,0.0,1.0
2.28,48.81,16.25,4.0,4934,0.0,0.0,0.0,0.0,1.0
2.28,48.81,16.25,4.0,4934,0.0,0.0,0.0,0.0,1.0
2.28,48.81,16.25,4.0,4934,0.0,0.0,0.0,0.0,1.0
2.28,48.81,16.25,4.0,4934,0.0,0.0,0.0,0.0,1.0
2.28,48.81,16.25,4.0,4934,0.0,0.0,0.0,0.0,1.0
2.28,48.81,16.25,4.0,4934,0.0,0.0,0.0,0.0,1.0
2.28,48.81,16.25,4.0,4934,0.0,0.0,0.0,0.0,1.0
2.28,48.81,16.25,4.0,4934,0.0,0.0,0.0,0.0,1.0
2.28,48.81,16.25,4.0,4934,0.0,0.0,0.0,0.0,1.0
2.28,48.81,16.25,4.0,4934,0.0,0.0,0.0,0.0,1.0
