sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
3.43,29.99,39.76,1.0,1187,0.0,1.0,0.0,0.0,0.0
3.43,29.99,39.76,1.0,1187,0.0,1.0,0.0,0.0,0.0
3.43,29.99,39.76,1.0,1187,0.0,1.0,0.0,0.0,0.0
3.43,29.99,39.76,1.0,1187,0.0,1.0,0.0,0.0,0.0
3.43,29.99,39.76,1.0,1187,0.0,1.0,0.0,0.0,0.0
3.43,29.99,39.76,1.0,1187,0.0,1.0,0.0,0.0,0.0
3.43,29.99,39.76,1.0,1187,0.0,1.0,0.0,0.0,0.0
3.43,29.99,39.76,1.0,1187,0.0,1.0,0.0,0.0,0.0
3.43,29.99,39.76,1.0,1187,0.0,1.0,0.0,0.0,0.0
3.43,29.99,39.76,1.0,1187,0.0,1.0,0.0,0.0,0.0
3.43,29.99,39.76,1.0,1187,0.0,1.0,0.0,0.0,0.0
3.43,29.99,39.76,1.0,1187,0.0,1.0,0.0,0.0,0.0
3.43,29.99,39.76,1.0,1187,0.0,1.0,0.0,0.0,0.0
3.43,29.99,39.76,1.0,1187,0.0,1.0,0.0,0.0,0.0
3.43,29.99,39.76,1.0,1187,0.0,1.0,0.0,0.0,0.0
3.43,29.99,39.76,1.0,1187,0.0,1.0,0.0,0.0,0.0
3.43,29.99,39.76,1.0,1187,0.0,1.0,0.0,0.0,0.0
3.43,29.99,39.76,1.0,1187,0.0,1.0,0.0,0.0,0.0
3.43,29.99,39.76,1.0,1187,0.0,1.0,0.0,0.0,0.0
3.43,29.99,39.76,1.0,1187,0.0,1.0,0.0,0.0,0.0
3.43,29.99,39.76,1.0,1187,0.0,1.0,0.0,0.0,0.0
3.43,29.99,39.76,1.0,1187,0.0,1.0,0.0,0.0,0.0
3.43,29.99,39.76,1.0,1187,0.0,1.0,0.0,0.0,0.0
3.43,29.99,39.76,1.0,1187,0.0,1.0,0.0,0.0,0.0
3.43,29.99,39.76,1.0,1187,0.0,1.0,0.0,0.0,0.0
3.43,29.99,39.76,1.0,1187,0.0,1.0,0.0,0.0,0.0
3.43,29.99,39.76,1.0,1187,0.0,1.0,0.0,0.0,0.0
3.43,29.99,39.76,1.0,1187,0.0,1.0,0.0,0.0,0.0
3.43,29.99,39.76,1.0,1187,0.0,1.0,0.0,0.0,0.0
3.43,29.99,39.76,1.0,1187,0.0,1.0,0.0,0.0,0.0
3.43,29.99,39.76,1.0,1187,0.0,1.0,0.0,0.0,0.0
3.43,29.99,39.76,1.0,1187,0.0,1.0,0.0,0.0,0.0
3.43,29.99,39.76,1.0,1187,0.0,1.0,0.0,0.0,0.0
3.43,29.99,39.76,1.0,1187,0.0,1.0,0.0,0.0,0.0
3.43,29.99,39.76,1.0,1187,0.0,1.0,0.0,0.0,0.0
3.43,29.99,39.76,1.0,1187,0.0,1.0,0.0,0.0,0.0
3.43,29.99,39.76,1.0,1187,0.0,1.0,0.0,0.0,0.0
3.43,29.99,39.76,1.0,1187,0.0,1.0,0.0,0.0,0.0
3.43,29.99,39.76,1.0,1187,0.0,1.0,0.0,0.0,0.0
3.43,29.99,39.76,1.0,1187,0.0,1.0,0.0,0.0,0.0
