sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
1.96,-1.36,0.04,0.0,3385,1.0,0.0,0.0,0.0,0.0
1.96,-1.36,0.05,0.0,3385,1.0,0.0,0.0,0.0,0.0
1.95,-1.36,0.05,0.0,3385,1.0,0.0,0.0,0.0,0.0
1.94,-1.36,0.06,0.0,3385,1.0,0.0,0.0,0.0,0.0
1.94,-1.36,0.06,0.0,3385,1.0,0.0,0.0,0.0,0.0
1.94,-1.36,0.07,0.0,3385,1.0,0.0,0.0,0.0,0.0
1.93,-1.36,0.07,0.0,3385,1.0,0.0,0.0,0.0,0.0
1.92,-1.36,0.08,0.0,3385,1.0,0.0,0.0,0.0,0.0
1.92,-1.36,0.08,0.0,3385,1.0,0.0,0.0,0.0,0.0
1.92,-1.37,0.09,0.0,3385,1.0,0.0,0.0,0.0,0.0
1.91,-1.37,0.09,0.0,3385,1.0,0.0,0.0,0.0,0.0
1.9,-1.37,0.1,0.0,3385,1.0,0.0,0.0,0.0,0.0
1.9,-1.37,0.1,0.0,3385,1.0,0.0,0.0,0.0,0.0
1.9,-1.37,0.11,0.0,3385,1.0,0.0,0.0,0.0,0.0
1.89,-1.37,0.11,0.0,3385,1.0,0.0,0.0,0.0,0.0
1.88,-1.37,0.12,0.0,3385,1.0,0.0,0.0,0.0,0.0
1.88,-1.37,0.12,0.0,3385,1.0,0.0,0.0,0.0,0.0
1.88,-1.37,0.13,0.0,3385,1.0,0.0,0.0,0.0,0.0
1.87,-1.37,0.13,0.0,3385,1.0,0.0,0.0,0.0,0.0
1.86,-1.37,0.14,0.0,3385,1.0,0.0,0.0,0.0,0.0
1.86,-1.37,0.14,0.0,3385,1.0,0.0,0.0,0.0,0.0
1.86,-1.37,0.15,0.0,3385,1.0,0.0,0.0,0.0,0.0
1.85,-1.37,0.15,0.0,3385,1.0,0.0,0.0,0.0,0.0
1.84,-1.37,0.16,0.0,3385,1.0,0.0,0.0,0.0,0.0
1.84,-1.37,0.16,0.0,3385,1.0,0.0,0.0,0.0,0.0
1.84,-1.38,0.17,0.0,3385,1.0,0.0,0.0,0.0,0.0
1.83,-1.38,0.18,0.0,3385,1.0,0.0,0.0,0.0,0.0
1.82,-1.38,0.18,0.0,3385,1.0,0.0,0.0,0.0,0.0
1.82,-1.38,0.19,0.0,3385,1.0,0.0,0.0,0.0,0.0
1.82,-1.38,0.19,0.0,3385,1.0,0.0,0.0,0.0,0.0
1.81,-1.38,0.2,0.0,3385,1.0,0.0,0.0,0.0,0.0
1.8,-1.38,0.2,0.0,3385,1.0,0.0,0.0,0.0,0.0
1.8,-1.38,0.21,0.0,3385,1.0,0.0,0.0,0.0,0.0
1.8,-1.38,0.21,0.0,3385,1.0,0.0,0.0,0.0,0.0
1.79,-1.38,0.22,0.0,3385,1.0,0.0,0.0,0.0,0.0
1.78,-1.38,0.22,0.0,3385,1.0,0.0,0.0,0.0,0.0
1.78,-1.38,0.23,0.0,3385,1.0,0.0,0.0,0.0,0.0
1.78,-1.38,0.23,0.0,3385,1.0,0.0,0.0,0.0,0.0
1.77,-1.38,0.24,0.0,3385,1.0,0.0,0.0,0.0,0.0
1.76,-1.38,0.24,0.0,3385,1.0,0.0,0.0,0.0,0.0
1.76,-1.38,0.25,0.0,3385,1.0,0.0,0.0,0.0,0.0
1.76,-1.38,0.25,0.0,3385,1.0,0.0,0.0,0.0,0.0
1.75,-1.39,0.26,0.0,3385,1.0,0.0,0.0,0.0,0.0
1.74,-1.39,0.26,0.0,3385,1.0,0.0,0.0,0.0,0.0
1.74,-1.39,0.27,0.0,3385,1.0,0.0,0.0,0.0,0.0
1.74,-1.39,0.27,0.0,3385,1.0,0.0,0.0,0.0,0.0
1.73,-1.39,0.28,0.0,3385,1.0,0.0,0.0,0.0,0.0
1.72,-1.39,0.28,0.0,3385,1.0,0.0,0.0,0.0,0.0
1.72,-1.39,0.29,0.0,3385,1.0,0.0,0.0,0.0,0.0
1.72,-1.39,0.29,0.0,3385,1.0,0.0,0.0,0.0,0.0
1.71,-1.39,0.3,0.0,3385,1.0,0.0,0.0,0.0,0.0
1.72,-1.39,0.3,0.0,3385,1.0,0.0,0.0,0.0,0.0
1.73,-1.39,0.29,0.0,3385,1.0,0.0,0.0,0.0,0.0
1.74,-1.39,0.29,0.0,3385,1.0,0.0,0.0,0.0,0.0
1.75,-1.4,0.29,0.0,3385,1.0,0.0,0.0,0.0,0.0
1.76,-1.4,0.28,0.0,3385,1.0,0.0,0.0,0.0,0.0
1.77,-1.4,0.28,0.0,3385,1.0,0.0,0.0,0.0,0.0
1.78,-1.4,0.28,0.0,3385,1.0,0.0,0.0,0.0,0.0
1.79,-1.4,0.27,0.0,3385,1.0,0.0,0.0,0.0,0.0
1.8,-1.4,0.27,0.0,3385,1.0,0.0,0.0,0.0,0.0
1.81,-1.4,0.27,0.0,3385,1.0,0.0,0.0,0.0,0.0
1.82,-1.41,0.26,0.0,3385,1.0,0.0,0.0,0.0,0.0
1.83,-1.41,0.26,0.0,3385,1.0,0.0,0.0,0.0,0.0
1.84,-1.41,0.26,0.0,3385,1.0,0.0,0.0,0.0,0.0
1.85,-1.41,0.25,0.0,3385,1.0,0.0,0.0,0.0,0.0
1.86,-1.41,0.25,0.0,3385,1.0,0.0,0.0,0.0,0.0
1.87,-1.41,0.25,0.0,3385,1.0,0.0,0.0,0.0,0.0
1.88,-1.41,0.24,0.0,3385,1.0,0.0,0.0,0.0,0.0
1.89,-1.42,0.24,0.0,3385,1.0,0.0,0.0,0.0,0.0
1.9,-1.42,0.24,0.0,3385,1.0,0.0,0.0,0.0,0.0
1.91,-1.42,0.23,0.0,3385,1.0,0.0,0.0,0.0,0.0
1.92,-1.42,0.23,0.0,3385,1.0,0.0,0.0,0.0,0.0
1.93,-1.42,0.23,0.0,3385,1.0,0.0,0.0,0.0,0.0
1.94,-1.42,0.22,0.0,3385,1.0,0.0,0.0,0.0,0.0
1.95,-1.42,0.22,0.0,3385,1.0,0.0,0.0,0.0,0.0
1.96,-1.42,0.22,0.0,3385,1.0,0.0,0.0,0.0,0.0
1.97,-1.43,0.21,0.0,3385,1.0,0.0,0.0,0.0,0.0
1.98,-1.43,0.21,0.0,3385,1.0,0.0,0.0,0.0,0.0
1.99,-1.43,0.2,0.0,3385,1.0,0.0,0.0,0.0,0.0
2.0,-1.43,0.2,0.0,3385,1.0,0.0,0.0,0.0,0.0
2.01,-1.43,0.2,0.0,3385,1.0,0.0,0.0,0.0,0.0
2.02,-1.43,0.19,0.0,3385,1.0,0.0,0.0,0.0,0.0
2.03,-1.43,0.19,0.0,3385,1.0,0.0,0.0,0.0,0.0
2.04,-1.44,0.19,0.0,3385,1.0,0.0,0.0,0.0,0.0
2.05,-1.44,0.18,0.0,3385,1.0,0.0,0.0,0.0,0.0
2.06,-1.44,0.18,0.0,3385,1.0,0.0,0.0,0.0,0.0
2.07,-1.44,0.18,0.0,3385,1.0,0.0,0.0,0.0,0.0
2.08,-1.44,0.17,0.0,3385,1.0,0.0,0.0,0.0,0.0
2.09,-1.44,0.17,0.0,3385,1.0,0.0,0.0,0.0,0.0
2.1,-1.44,0.17,0.0,3385,1.0,0.0,0.0,0.0,0.0
2.11,-1.45,0.16,0.0,3385,1.0,0.0,0.0,0.0,0.0
2.12,-1.45,0.16,0.0,3385,1.0,0.0,0.0,0.0,0.0
2.13,-1.45,0.16,0.0,3385,1.0,0.0,0.0,0.0,0.0
2.14,-1.45,0.15,0.0,3385,1.0,0.0,0.0,0.0,0.0
2.15,-1.45,0.15,0.0,3385,1.0,0.0,0.0,0.0,0.0
2.16,-1.45,0.15,0.0,3385,1.0,0.0,0.0,0.0,0.0
2.17,-1.45,0.14,0.0,3385,1.0,0.0,0.0,0.0,0.0
2.18,-1.46,0.14,0.0,3385,1.0,0.0,0.0,0.0,0.0
2.19,-1.46,0.14,0.0,3385,1.0,0.0,0.0,0.0,0.0
2.2,-1.46,0.13,0.0,3385,1.0,0.0,0.0,0.0,0.0
2.21,-1.46,0.13,0.0,3385,1.0,0.0,0.0,0.0,0.0
2.2,-1.46,0.14,0.0,3385,1.0,0.0,0.0,0.0,0.0
2.19,-1.46,0.14,0.0,3385,1.0,0.0,0.0,0.0,0.0
2.19,-1.46,0.15,0.0,3385,1.0,0.0,0.0,0.0,0.0
2.18,-1.46,0.15,0.0,3385,1.0,0.0,0.0,0.0,0.0
2.17,-1.46,0.16,0.0,3385,1.0,0.0,0.0,0.0,0.0
2.16,-1.46,0.17,0.0,3385,1.0,0.0,0.0,0.0,0.0
2.15,-1.46,0.17,0.0,3385,1.0,0.0,0.0,0.0,0.0
2.15,-1.46,0.18,0.0,3385,1.0,0.0,0.0,0.0,0.0
2.14,-1.47,0.19,0.0,3385,1.0,0.0,0.0,0.0,0.0
2.13,-1.47,0.19,0.0,3385,1.0,0.0,0.0,0.0,0.0
2.12,-1.47,0.2,0.0,3385,1.0,0.0,0.0,0.0,0.0
2.11,-1.47,0.2,0.0,3385,1.0,0.0,0.0,0.0,0.0
2.11,-1.47,0.21,0.0,3385,1.0,0.0,0.0,0.0,0.0
2.1,-1.47,0.22,0.0,3385,1.0,0.0,0.0,0.0,0.0
2.09,-1.47,0.22,0.0,3385,1.0,0.0,0.0,0.0,0.0
2.08,-1.47,0.23,0.0,3385,1.0,0.0,0.0,0.0,0.0
2.07,-1.47,0.24,0.0,3385,1.0,0.0,0.0,0.0,0.0
2.07,-1.47,0.24,0.0,3385,1.0,0.0,0.0,0.0,0.0
2.06,-1.47,0.25,0.0,3385,1.0,0.0,0.0,0.0,0.0
2.05,-1.47,0.25,0.0,3385,1.0,0.0,0.0,0.0,0.0
2.04,-1.47,0.26,0.0,3385,1.0,0.0,0.0,0.0,0.0
2.03,-1.47,0.27,0.0,3385,1.0,0.0,0.0,0.0,0.0
2.03,-1.47,0.27,0.0,3385,1.0,0.0,0.0,0.0,0.0
2.02,-1.47,0.28,0.0,3385,1.0,0.0,0.0,0.0,0.0
2.01,-1.48,0.29,0.0,3385,1.0,0.0,0.0,0.0,0.0
2.0,-1.48,0.29,0.0,3385,1.0,0.0,0.0,0.0,0.0
1.99,-1.48,0.3,0.0,3385,1.0,0.0,0.0,0.0,0.0
1.99,-1.48,0.3,0.0,3385,1.0,0.0,0.0,0.0,0.0
1.98,-1.48,0.31,0.0,3385,1.0,0.0,0.0,0.0,0.0
1.97,-1.48,0.32,0.0,3385,1.0,0.0,0.0,0.0,0.0
1.96,-1.48,0.32,0.0,3385,1.0,0.0,0.0,0.0,0.0
1.95,-1.48,0.33,0.0,3385,1.0,0.0,0.0,0.0,0.0
1.95,-1.48,0.33,0.0,3385,1.0,0.0,0.0,0.0,0.0
1.94,-1.48,0.34,0.0,3385,1.0,0.0,0.0,0.0,0.0
