sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
5.24,-2.4,-29.5,0.0,3839,1.0,0.0,0.0,0.0,0.0
5.23,-2.4,-29.49,0.0,3839,1.0,0.0,0.0,0.0,0.0
5.23,-2.39,-29.48,0.0,3839,1.0,0.0,0.0,0.0,0.0
5.22,-2.39,-29.48,0.0,3839,1.0,0.0,0.0,0.0,0.0
5.22,-2.39,-29.47,0.0,3839,1.0,0.0,0.0,0.0,0.0
5.21,-2.38,-29.46,0.0,3839,1.0,0.0,0.0,0.0,0.0
5.2,-2.38,-29.45,0.0,3839,1.0,0.0,0.0,0.0,0.0
5.2,-2.38,-29.45,0.0,3839,1.0,0.0,0.0,0.0,0.0
5.19,-2.38,-29.44,0.0,3839,1.0,0.0,0.0,0.0,0.0
5.18,-2.37,-29.43,0.0,3839,1.0,0.0,0.0,0.0,0.0
5.18,-2.37,-29.42,0.0,3839,1.0,0.0,0.0,0.0,0.0
5.17,-2.37,-29.42,0.0,3839,1.0,0.0,0.0,0.0,0.0
5.17,-2.36,-29.41,0.0,3839,1.0,0.0,0.0,0.0,0.0
5.16,-2.36,-29.4,0.0,3839,1.0,0.0,0.0,0.0,0.0
5.15,-2.36,-29.39,0.0,3839,1.0,0.0,0.0,0.0,0.0
5.15,-2.36,-29.39,0.0,3839,1.0,0.0,0.0,0.0,0.0
5.14,-2.35,-29.38,0.0,3839,1.0,0.0,0.0,0.0,0.0
5.13,-2.35,-29.37,0.0,3839,1.0,0.0,0.0,0.0,0.0
5.13,-2.35,-29.36,0.0,3839,1.0,0.0,0.0,0.0,0.0
5.12,-2.34,-29.36,0.0,3839,1.0,0.0,0.0,0.0,0.0
5.12,-2.34,-29.35,0.0,3839,1.0,0.0,0.0,0.0,0.0
5.11,-2.34,-29.34,0.0,3839,1.0,0.0,0.0,0.0,0.0
5.1,-2.33,-29.33,0.0,3839,1.0,0.0,0.0,0.0,0.0
5.1,-2.33,-29.33,0.0,3839,1.0,0.0,0.0,0.0,0.0
5.09,-2.33,-29.32,0.0,3839,1.0,0.0,0.0,0.0,0.0
5.08,-2.33,-29.31,0.0,3839,1.0,0.0,0.0,0.0,0.0
5.08,-2.32,-29.3,0.0,3839,1.0,0.0,0.0,0.0,0.0
5.07,-2.32,-29.29,0.0,3839,1.0,0.0,0.0,0.0,0.0
5.07,-2.32,-29.29,0.0,3839,1.0,0.0,0.0,0.0,0.0
5.06,-2.31,-29.28,0.0,3839,1.0,0.0,0.0,0.0,0.0
5.05,-2.31,-29.27,0.0,3839,1.0,0.0,0.0,0.0,0.0
5.05,-2.31,-29.26,0.0,3839,1.0,0.0,0.0,0.0,0.0
5.04,-2.3,-29.26,0.0,3839,1.0,0.0,0.0,0.0,0.0
5.04,-2.3,-29.25,0.0,3839,1.0,0.0,0.0,0.0,0.0
5.03,-2.3,-29.24,0.0,3839,1.0,0.0,0.0,0.0,0.0
5.02,-2.3,-29.23,0.0,3839,1.0,0.0,0.0,0.0,0.0
5.02,-2.29,-29.23,0.0,3839,1.0,0.0,0.0,0.0,0.0
5.01,-2.29,-29.22,0.0,3839,1.0,0.0,0.0,0.0,0.0
5.0,-2.29,-29.21,0.0,3839,1.0,0.0,0.0,0.0,0.0
5.0,-2.28,-29.2,0.0,3839,1.0,0.0,0.0,0.0,0.0
4.99,-2.28,-29.2,0.0,3839,1.0,0.0,0.0,0.0,0.0
4.99,-2.28,-29.19,0.0,3839,1.0,0.0,0.0,0.0,0.0
4.98,-2.27,-29.18,0.0,3839,1.0,0.0,0.0,0.0,0.0
4.97,-2.27,-29.17,0.0,3839,1.0,0.0,0.0,0.0,0.0
4.97,-2.27,-29.17,0.0,3839,1.0,0.0,0.0,0.0,0.0
4.96,-2.26,-29.16,0.0,3839,1.0,0.0,0.0,0.0,0.0
4.95,-2.26,-29.15,0.0,3839,1.0,0.0,0.0,0.0,0.0
4.95,-2.26,-29.14,0.0,3839,1.0,0.0,0.0,0.0,0.0
4.94,-2.26,-29.14,0.0,3839,1.0,0.0,0.0,0.0,0.0
4.94,-2.25,-29.13,0.0,3839,1.0,0.0,0.0,0.0,0.0
4.93,-2.25,-29.12,0.0,3839,1.0,0.0,0.0,0.0,0.0
4.94,-2.24,-29.12,0.0,3839,1.0,0.0,0.0,0.0,0.0
4.94,-2.24,-29.12,0.0,3839,1.0,0.0,0.0,0.0,0.0
4.95,-2.23,-29.13,0.0,3839,1.0,0.0,0.0,0.0,0.0
4.95,-2.23,-29.13,0.0,3839,1.0,0.0,0.0,0.0,0.0
4.96,-2.22,-29.13,0.0,3839,1.0,0.0,0.0,0.0,0.0
4.97,-2.22,-29.13,0.0,3839,1.0,0.0,0.0,0.0,0.0
4.97,-2.21,-29.13,0.0,3839,1.0,0.0,0.0,0.0,0.0
4.98,-2.21,-29.13,0.0,3839,1.0,0.0,0.0,0.0,0.0
4.99,-2.2,-29.14,0.0,3839,1.0,0.0,0.0,0.0,0.0
4.99,-2.2,-29.14,0.0,3839,1.0,0.0,0.0,0.0,0.0
5.0,-2.19,-29.14,0.0,3839,1.0,0.0,0.0,0.0,0.0
5.0,-2.19,-29.14,0.0,3839,1.0,0.0,0.0,0.0,0.0
5.01,-2.18,-29.14,0.0,3839,1.0,0.0,0.0,0.0,0.0
5.02,-2.17,-29.15,0.0,3839,1.0,0.0,0.0,0.0,0.0
5.02,-2.17,-29.15,0.0,3839,1.0,0.0,0.0,0.0,0.0
5.03,-2.16,-29.15,0.0,3839,1.0,0.0,0.0,0.0,0.0
5.04,-2.16,-29.15,0.0,3839,1.0,0.0,0.0,0.0,0.0
5.04,-2.15,-29.15,0.0,3839,1.0,0.0,0.0,0.0,0.0
5.05,-2.15,-29.15,0.0,3839,1.0,0.0,0.0,0.0,0.0
5.05,-2.14,-29.16,0.0,3839,1.0,0.0,0.0,0.0,0.0
5.06,-2.14,-29.16,0.0,3839,1.0,0.0,0.0,0.0,0.0
5.07,-2.13,-29.16,0.0,3839,1.0,0.0,0.0,0.0,0.0
