sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
5.76,-22.71,21.97,2.0,356,0.0,0.0,1.0,0.0,0.0
5.77,-22.72,21.98,2.0,356,0.0,0.0,1.0,0.0,0.0
5.78,-22.72,21.98,2.0,356,0.0,0.0,1.0,0.0,0.0
5.79,-22.73,21.99,2.0,356,0.0,0.0,1.0,0.0,0.0
5.8,-22.73,21.99,2.0,356,0.0,0.0,1.0,0.0,0.0
5.8,-22.74,22.0,2.0,356,0.0,0.0,1.0,0.0,0.0
5.81,-22.74,22.0,2.0,356,0.0,0.0,1.0,0.0,0.0
5.82,-22.75,22.01,2.0,356,0.0,0.0,1.0,0.0,0.0
5.83,-22.75,22.01,2.0,356,0.0,0.0,1.0,0.0,0.0
5.84,-22.76,22.02,2.0,356,0.0,0.0,1.0,0.0,0.0
5.85,-22.76,22.02,2.0,356,0.0,0.0,1.0,0.0,0.0
5.86,-22.77,22.03,2.0,356,0.0,0.0,1.0,0.0,0.0
5.87,-22.77,22.03,2.0,356,0.0,0.0,1.0,0.0,0.0
5.87,-22.78,22.04,2.0,356,0.0,0.0,1.0,0.0,0.0
5.88,-22.78,22.04,2.0,356,0.0,0.0,1.0,0.0,0.0
5.89,-22.79,22.05,2.0,356,0.0,0.0,1.0,0.0,0.0
5.9,-22.79,22.05,2.0,356,0.0,0.0,1.0,0.0,0.0
5.91,-22.8,22.06,2.0,356,0.0,0.0,1.0,0.0,0.0
5.92,-22.8,22.06,2.0,356,0.0,0.0,1.0,0.0,0.0
5.93,-22.81,22.07,2.0,356,0.0,0.0,1.0,0.0,0.0
5.94,-22.81,22.07,2.0,356,0.0,0.0,1.0,0.0,0.0
5.94,-22.82,22.08,2.0,356,0.0,0.0,1.0,0.0,0.0
5.95,-22.82,22.08,2.0,356,0.0,0.0,1.0,0.0,0.0
5.96,-22.83,22.09,2.0,356,0.0,0.0,1.0,0.0,0.0
5.97,-22.83,22.09,2.0,356,0.0,0.0,1.0,0.0,0.0
5.98,-22.84,22.1,2.0,356,0.0,0.0,1.0,0.0,0.0
5.98,-22.84,22.11,2.0,356,0.0,0.0,1.0,0.0,0.0
