sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
1.26,-1.29,0.0,3.0,3208,0.0,0.0,0.0,1.0,0.0
1.27,-1.27,-0.01,3.0,3208,0.0,0.0,0.0,1.0,0.0
1.28,-1.26,-0.01,3.0,3208,0.0,0.0,0.0,1.0,0.0
1.28,-1.24,-0.02,3.0,3208,0.0,0.0,0.0,1.0,0.0
1.29,-1.23,-0.02,3.0,3208,0.0,0.0,0.0,1.0,0.0
1.3,-1.21,-0.03,3.0,3208,0.0,0.0,0.0,1.0,0.0
1.31,-1.19,-0.03,3.0,3208,0.0,0.0,0.0,1.0,0.0
1.32,-1.18,-0.04,3.0,3208,0.0,0.0,0.0,1.0,0.0
1.32,-1.16,-0.04,3.0,3208,0.0,0.0,0.0,1.0,0.0
1.33,-1.15,-0.05,3.0,3208,0.0,0.0,0.0,1.0,0.0
1.34,-1.13,-0.05,3.0,3208,0.0,0.0,0.0,1.0,0.0
1.35,-1.11,-0.06,3.0,3208,0.0,0.0,0.0,1.0,0.0
1.36,-1.1,-0.07,3.0,3208,0.0,0.0,0.0,1.0,0.0
1.36,-1.08,-0.07,3.0,3208,0.0,0.0,0.0,1.0,0.0
1.37,-1.07,-0.08,3.0,3208,0.0,0.0,0.0,1.0,0.0
1.38,-1.05,-0.08,3.0,3208,0.0,0.0,0.0,1.0,0.0
1.39,-1.03,-0.09,3.0,3208,0.0,0.0,0.0,1.0,0.0
1.4,-1.02,-0.09,3.0,3208,0.0,0.0,0.0,1.0,0.0
1.4,-1.0,-0.1,3.0,3208,0.0,0.0,0.0,1.0,0.0
1.41,-0.99,-0.1,3.0,3208,0.0,0.0,0.0,1.0,0.0
1.42,-0.97,-0.11,3.0,3208,0.0,0.0,0.0,1.0,0.0
1.43,-0.95,-0.12,3.0,3208,0.0,0.0,0.0,1.0,0.0
1.44,-0.94,-0.12,3.0,3208,0.0,0.0,0.0,1.0,0.0
1.44,-0.92,-0.13,3.0,3208,0.0,0.0,0.0,1.0,0.0
1.45,-0.91,-0.13,3.0,3208,0.0,0.0,0.0,1.0,0.0
1.46,-0.89,-0.14,3.0,3208,0.0,0.0,0.0,1.0,0.0
1.47,-0.87,-0.14,3.0,3208,0.0,0.0,0.0,1.0,0.0
1.48,-0.86,-0.15,3.0,3208,0.0,0.0,0.0,1.0,0.0
1.48,-0.84,-0.15,3.0,3208,0.0,0.0,0.0,1.0,0.0
1.49,-0.83,-0.16,3.0,3208,0.0,0.0,0.0,1.0,0.0
1.5,-0.81,-0.16,3.0,3208,0.0,0.0,0.0,1.0,0.0
1.51,-0.79,-0.17,3.0,3208,0.0,0.0,0.0,1.0,0.0
