sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
1.88,-0.69,-0.42,0.0,3580,1.0,0.0,0.0,0.0,0.0
1.83,-0.73,-0.38,0.0,3580,1.0,0.0,0.0,0.0,0.0
1.78,-0.77,-0.34,0.0,3580,1.0,0.0,0.0,0.0,0.0
1.72,-0.82,-0.3,0.0,3580,1.0,0.0,0.0,0.0,0.0
1.67,-0.86,-0.26,0.0,3580,1.0,0.0,0.0,0.0,0.0
1.62,-0.9,-0.23,0.0,3580,1.0,0.0,0.0,0.0,0.0
1.56,-0.94,-0.19,0.0,3580,1.0,0.0,0.0,0.0,0.0
1.51,-0.99,-0.15,0.0,3580,1.0,0.0,0.0,0.0,0.0
1.46,-1.03,-0.11,0.0,3580,1.0,0.0,0.0,0.0,0.0
1.53,-1.06,-0.08,0.0,3580,1.0,0.0,0.0,0.0,0.0
1.61,-1.09,-0.06,0.0,3580,1.0,0.0,0.0,0.0,0.0
1.68,-1.12,-0.03,0.0,3580,1.0,0.0,0.0,0.0,0.0
1.76,-1.14,-0.01,0.0,3580,1.0,0.0,0.0,0.0,0.0
1.83,-1.17,0.02,0.0,3580,1.0,0.0,0.0,0.0,0.0
1.9,-1.2,0.04,0.0,3580,1.0,0.0,0.0,0.0,0.0
1.98,-1.23,0.07,0.0,3580,1.0,0.0,0.0,0.0,0.0
2.05,-1.26,0.09,0.0,3580,1.0,0.0,0.0,0.0,0.0
2.04,-1.31,0.11,0.0,3580,1.0,0.0,0.0,0.0,0.0
2.04,-1.36,0.12,0.0,3580,1.0,0.0,0.0,0.0,0.0
2.03,-1.41,0.14,0.0,3580,1.0,0.0,0.0,0.0,0.0
2.03,-1.46,0.16,0.0,3580,1.0,0.0,0.0,0.0,0.0
2.02,-1.51,0.17,0.0,3580,1.0,0.0,0.0,0.0,0.0
2.02,-1.56,0.19,0.0,3580,1.0,0.0,0.0,0.0,0.0
2.01,-1.61,0.2,0.0,3580,1.0,0.0,0.0,0.0,0.0
2.01,-1.66,0.22,0.0,3580,1.0,0.0,0.0,0.0,0.0
1.94,-1.54,0.24,0.0,3580,1.0,0.0,0.0,0.0,0.0
1.87,-1.41,0.26,0.0,3580,1.0,0.0,0.0,0.0,0.0
1.8,-1.29,0.27,0.0,3580,1.0,0.0,0.0,0.0,0.0
1.73,-1.16,0.29,0.0,3580,1.0,0.0,0.0,0.0,0.0
1.66,-1.04,0.31,0.0,3580,1.0,0.0,0.0,0.0,0.0
