sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
2.49,-3.17,-0.08,3.0,2431,0.0,0.0,0.0,1.0,0.0
2.41,-2.93,-0.07,3.0,2431,0.0,0.0,0.0,1.0,0.0
2.34,-2.7,-0.06,3.0,2431,0.0,0.0,0.0,1.0,0.0
2.26,-2.46,-0.04,3.0,2431,0.0,0.0,0.0,1.0,0.0
2.19,-2.22,-0.03,3.0,2431,0.0,0.0,0.0,1.0,0.0
2.11,-1.99,-0.02,3.0,2431,0.0,0.0,0.0,1.0,0.0
2.04,-1.75,-0.0,3.0,2431,0.0,0.0,0.0,1.0,0.0
1.96,-1.51,0.01,3.0,2431,0.0,0.0,0.0,1.0,0.0
1.89,-1.28,0.02,3.0,2431,0.0,0.0,0.0,1.0,0.0
1.81,-1.04,0.03,3.0,2431,0.0,0.0,0.0,1.0,0.0
1.74,-0.8,0.04,3.0,2431,0.0,0.0,0.0,1.0,0.0
1.66,-0.57,0.06,3.0,2431,0.0,0.0,0.0,1.0,0.0
1.58,-0.33,0.07,3.0,2431,0.0,0.0,0.0,1.0,0.0
1.51,-0.1,0.08,3.0,2431,0.0,0.0,0.0,1.0,0.0
1.43,0.14,0.1,3.0,2431,0.0,0.0,0.0,1.0,0.0
1.36,0.38,0.11,3.0,2431,0.0,0.0,0.0,1.0,0.0
1.28,0.61,0.12,3.0,2431,0.0,0.0,0.0,1.0,0.0
1.21,0.85,0.13,3.0,2431,0.0,0.0,0.0,1.0,0.0
1.13,1.09,0.15,3.0,2431,0.0,0.0,0.0,1.0,0.0
1.06,1.32,0.16,3.0,2431,0.0,0.0,0.0,1.0,0.0
0.98,1.56,0.17,3.0,2431,0.0,0.0,0.0,1.0,0.0
0.89,1.56,0.17,3.0,2431,0.0,0.0,0.0,1.0,0.0
0.8,1.56,0.18,3.0,2431,0.0,0.0,0.0,1.0,0.0
0.72,1.55,0.18,3.0,2431,0.0,0.0,0.0,1.0,0.0
0.63,1.55,0.18,3.0,2431,0.0,0.0,0.0,1.0,0.0
0.54,1.55,0.18,3.0,2431,0.0,0.0,0.0,1.0,0.0
0.45,1.54,0.18,3.0,2431,0.0,0.0,0.0,1.0,0.0
0.36,1.54,0.19,3.0,2431,0.0,0.0,0.0,1.0,0.0
0.28,1.54,0.19,3.0,2431,0.0,0.0,0.0,1.0,0.0
0.19,1.54,0.19,3.0,2431,0.0,0.0,0.0,1.0,0.0
0.1,1.54,0.2,3.0,2431,0.0,0.0,0.0,1.0,0.0
0.01,1.53,0.2,3.0,2431,0.0,0.0,0.0,1.0,0.0
-0.08,1.53,0.2,3.0,2431,0.0,0.0,0.0,1.0,0.0
-0.16,1.53,0.2,3.0,2431,0.0,0.0,0.0,1.0,0.0
-0.25,1.52,0.2,3.0,2431,0.0,0.0,0.0,1.0,0.0
-0.34,1.52,0.21,3.0,2431,0.0,0.0,0.0,1.0,0.0
-0.43,1.52,0.21,3.0,2431,0.0,0.0,0.0,1.0,0.0
-0.52,1.52,0.21,3.0,2431,0.0,0.0,0.0,1.0,0.0
