sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
5.64,-2.85,-29.43,0.0,3821,1.0,0.0,0.0,0.0,0.0
5.63,-2.85,-29.42,0.0,3821,1.0,0.0,0.0,0.0,0.0
5.62,-2.85,-29.41,0.0,3821,1.0,0.0,0.0,0.0,0.0
5.61,-2.85,-29.4,0.0,3821,1.0,0.0,0.0,0.0,0.0
5.6,-2.85,-29.38,0.0,3821,1.0,0.0,0.0,0.0,0.0
5.6,-2.85,-29.37,0.0,3821,1.0,0.0,0.0,0.0,0.0
5.59,-2.85,-29.36,0.0,3821,1.0,0.0,0.0,0.0,0.0
5.58,-2.85,-29.35,0.0,3821,1.0,0.0,0.0,0.0,0.0
5.57,-2.85,-29.34,0.0,3821,1.0,0.0,0.0,0.0,0.0
5.56,-2.85,-29.33,0.0,3821,1.0,0.0,0.0,0.0,0.0
5.55,-2.85,-29.32,0.0,3821,1.0,0.0,0.0,0.0,0.0
5.54,-2.85,-29.3,0.0,3821,1.0,0.0,0.0,0.0,0.0
5.53,-2.85,-29.29,0.0,3821,1.0,0.0,0.0,0.0,0.0
5.52,-2.85,-29.28,0.0,3821,1.0,0.0,0.0,0.0,0.0
5.51,-2.85,-29.27,0.0,3821,1.0,0.0,0.0,0.0,0.0
5.5,-2.85,-29.26,0.0,3821,1.0,0.0,0.0,0.0,0.0
5.5,-2.85,-29.25,0.0,3821,1.0,0.0,0.0,0.0,0.0
5.49,-2.85,-29.23,0.0,3821,1.0,0.0,0.0,0.0,0.0
5.48,-2.85,-29.22,0.0,3821,1.0,0.0,0.0,0.0,0.0
5.47,-2.85,-29.21,0.0,3821,1.0,0.0,0.0,0.0,0.0
5.46,-2.85,-29.2,0.0,3821,1.0,0.0,0.0,0.0,0.0
5.46,-2.85,-29.2,0.0,3821,1.0,0.0,0.0,0.0,0.0
5.46,-2.85,-29.2,0.0,3821,1.0,0.0,0.0,0.0,0.0
5.46,-2.85,-29.2,0.0,3821,1.0,0.0,0.0,0.0,0.0
5.46,-2.85,-29.2,0.0,3821,1.0,0.0,0.0,0.0,0.0
5.46,-2.86,-29.2,0.0,3821,1.0,0.0,0.0,0.0,0.0
5.46,-2.86,-29.2,0.0,3821,1.0,0.0,0.0,0.0,0.0
5.46,-2.86,-29.2,0.0,3821,1.0,0.0,0.0,0.0,0.0
5.46,-2.86,-29.2,0.0,3821,1.0,0.0,0.0,0.0,0.0
5.46,-2.86,-29.2,0.0,3821,1.0,0.0,0.0,0.0,0.0
