sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
8.57,-5.56,-28.95,0.0,3965,1.0,0.0,0.0,0.0,0.0
8.58,-5.54,-28.94,0.0,3965,1.0,0.0,0.0,0.0,0.0
8.59,-5.53,-28.92,0.0,3965,1.0,0.0,0.0,0.0,0.0
8.59,-5.51,-28.91,0.0,3965,1.0,0.0,0.0,0.0,0.0
8.6,-5.49,-28.9,0.0,3965,1.0,0.0,0.0,0.0,0.0
8.61,-5.48,-28.89,0.0,3965,1.0,0.0,0.0,0.0,0.0
8.62,-5.46,-28.87,0.0,3965,1.0,0.0,0.0,0.0,0.0
8.63,-5.45,-28.86,0.0,3965,1.0,0.0,0.0,0.0,0.0
8.63,-5.43,-28.85,0.0,3965,1.0,0.0,0.0,0.0,0.0
8.64,-5.41,-28.83,0.0,3965,1.0,0.0,0.0,0.0,0.0
8.65,-5.4,-28.82,0.0,3965,1.0,0.0,0.0,0.0,0.0
8.66,-5.38,-28.81,0.0,3965,1.0,0.0,0.0,0.0,0.0
8.67,-5.36,-28.8,0.0,3965,1.0,0.0,0.0,0.0,0.0
8.67,-5.35,-28.78,0.0,3965,1.0,0.0,0.0,0.0,0.0
8.68,-5.33,-28.77,0.0,3965,1.0,0.0,0.0,0.0,0.0
8.69,-5.31,-28.76,0.0,3965,1.0,0.0,0.0,0.0,0.0
8.7,-5.3,-28.75,0.0,3965,1.0,0.0,0.0,0.0,0.0
8.71,-5.28,-28.73,0.0,3965,1.0,0.0,0.0,0.0,0.0
8.71,-5.26,-28.72,0.0,3965,1.0,0.0,0.0,0.0,0.0
8.72,-5.25,-28.71,0.0,3965,1.0,0.0,0.0,0.0,0.0
8.73,-5.23,-28.69,0.0,3965,1.0,0.0,0.0,0.0,0.0
8.74,-5.22,-28.68,0.0,3965,1.0,0.0,0.0,0.0,0.0
8.75,-5.2,-28.67,0.0,3965,1.0,0.0,0.0,0.0,0.0
8.75,-5.18,-28.66,0.0,3965,1.0,0.0,0.0,0.0,0.0
8.76,-5.17,-28.64,0.0,3965,1.0,0.0,0.0,0.0,0.0
8.77,-5.15,-28.63,0.0,3965,1.0,0.0,0.0,0.0,0.0
8.76,-5.14,-28.63,0.0,3965,1.0,0.0,0.0,0.0,0.0
8.75,-5.13,-28.64,0.0,3965,1.0,0.0,0.0,0.0,0.0
8.74,-5.13,-28.64,0.0,3965,1.0,0.0,0.0,0.0,0.0
8.73,-5.12,-28.64,0.0,3965,1.0,0.0,0.0,0.0,0.0
8.72,-5.11,-28.64,0.0,3965,1.0,0.0,0.0,0.0,0.0
8.71,-5.1,-28.65,0.0,3965,1.0,0.0,0.0,0.0,0.0
8.7,-5.09,-28.65,0.0,3965,1.0,0.0,0.0,0.0,0.0
