sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
48.76,-7.87,-3.08,3.0,2687,0.0,0.0,0.0,1.0,0.0
48.75,-7.87,-3.08,3.0,2687,0.0,0.0,0.0,1.0,0.0
48.74,-7.88,-3.08,3.0,2687,0.0,0.0,0.0,1.0,0.0
48.73,-7.88,-3.08,3.0,2687,0.0,0.0,0.0,1.0,0.0
48.73,-7.88,-3.08,3.0,2687,0.0,0.0,0.0,1.0,0.0
48.72,-7.89,-3.08,3.0,2687,0.0,0.0,0.0,1.0,0.0
48.71,-7.89,-3.09,3.0,2687,0.0,0.0,0.0,1.0,0.0
48.7,-7.89,-3.09,3.0,2687,0.0,0.0,0.0,1.0,0.0
48.69,-7.9,-3.09,3.0,2687,0.0,0.0,0.0,1.0,0.0
48.68,-7.9,-3.09,3.0,2687,0.0,0.0,0.0,1.0,0.0
48.68,-7.9,-3.09,3.0,2687,0.0,0.0,0.0,1.0,0.0
48.67,-7.91,-3.09,3.0,2687,0.0,0.0,0.0,1.0,0.0
48.66,-7.91,-3.09,3.0,2687,0.0,0.0,0.0,1.0,0.0
48.65,-7.92,-3.09,3.0,2687,0.0,0.0,0.0,1.0,0.0
48.64,-7.92,-3.09,3.0,2687,0.0,0.0,0.0,1.0,0.0
48.63,-7.92,-3.1,3.0,2687,0.0,0.0,0.0,1.0,0.0
48.62,-7.93,-3.1,3.0,2687,0.0,0.0,0.0,1.0,0.0
48.62,-7.93,-3.1,3.0,2687,0.0,0.0,0.0,1.0,0.0
48.61,-7.93,-3.1,3.0,2687,0.0,0.0,0.0,1.0,0.0
48.6,-7.94,-3.1,3.0,2687,0.0,0.0,0.0,1.0,0.0
48.59,-7.94,-3.1,3.0,2687,0.0,0.0,0.0,1.0,0.0
48.6,-7.95,-3.1,3.0,2687,0.0,0.0,0.0,1.0,0.0
48.6,-7.96,-3.09,3.0,2687,0.0,0.0,0.0,1.0,0.0
48.6,-7.96,-3.09,3.0,2687,0.0,0.0,0.0,1.0,0.0
48.61,-7.97,-3.08,3.0,2687,0.0,0.0,0.0,1.0,0.0
48.62,-7.98,-3.08,3.0,2687,0.0,0.0,0.0,1.0,0.0
48.62,-7.99,-3.07,3.0,2687,0.0,0.0,0.0,1.0,0.0
48.62,-8.0,-3.07,3.0,2687,0.0,0.0,0.0,1.0,0.0
48.63,-8.0,-3.06,3.0,2687,0.0,0.0,0.0,1.0,0.0
48.64,-8.01,-3.06,3.0,2687,0.0,0.0,0.0,1.0,0.0
48.64,-8.02,-3.06,3.0,2687,0.0,0.0,0.0,1.0,0.0
48.64,-8.03,-3.05,3.0,2687,0.0,0.0,0.0,1.0,0.0
48.65,-8.04,-3.05,3.0,2687,0.0,0.0,0.0,1.0,0.0
48.66,-8.04,-3.04,3.0,2687,0.0,0.0,0.0,1.0,0.0
48.66,-8.05,-3.04,3.0,2687,0.0,0.0,0.0,1.0,0.0
48.66,-8.06,-3.03,3.0,2687,0.0,0.0,0.0,1.0,0.0
48.67,-8.07,-3.03,3.0,2687,0.0,0.0,0.0,1.0,0.0
48.68,-8.08,-3.02,3.0,2687,0.0,0.0,0.0,1.0,0.0
48.68,-8.08,-3.02,3.0,2687,0.0,0.0,0.0,1.0,0.0
