sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
4.12,-0.0,10.4,4.0,4627,0.0,0.0,0.0,0.0,1.0
4.09,-0.02,10.27,4.0,4627,0.0,0.0,0.0,0.0,1.0
4.06,-0.04,10.15,4.0,4627,0.0,0.0,0.0,0.0,1.0
4.02,-0.07,10.02,4.0,4627,0.0,0.0,0.0,0.0,1.0
3.99,-0.09,9.89,4.0,4627,0.0,0.0,0.0,0.0,1.0
3.96,-0.11,9.76,4.0,4627,0.0,0.0,0.0,0.0,1.0
3.93,-0.13,9.64,4.0,4627,0.0,0.0,0.0,0.0,1.0
3.9,-0.15,9.51,4.0,4627,0.0,0.0,0.0,0.0,1.0
3.86,-0.17,9.38,4.0,4627,0.0,0.0,0.0,0.0,1.0
3.83,-0.2,9.25,4.0,4627,0.0,0.0,0.0,0.0,1.0
3.8,-0.22,9.13,4.0,4627,0.0,0.0,0.0,0.0,1.0
3.77,-0.24,9.0,4.0,4627,0.0,0.0,0.0,0.0,1.0
3.74,-0.26,8.87,4.0,4627,0.0,0.0,0.0,0.0,1.0
3.7,-0.28,8.75,4.0,4627,0.0,0.0,0.0,0.0,1.0
3.67,-0.31,8.62,4.0,4627,0.0,0.0,0.0,0.0,1.0
3.64,-0.33,8.49,4.0,4627,0.0,0.0,0.0,0.0,1.0
3.61,-0.35,8.36,4.0,4627,0.0,0.0,0.0,0.0,1.0
3.58,-0.37,8.24,4.0,4627,0.0,0.0,0.0,0.0,1.0
3.54,-0.39,8.11,4.0,4627,0.0,0.0,0.0,0.0,1.0
3.51,-0.41,7.98,4.0,4627,0.0,0.0,0.0,0.0,1.0
3.48,-0.44,7.85,4.0,4627,0.0,0.0,0.0,0.0,1.0
3.45,-0.46,7.73,4.0,4627,0.0,0.0,0.0,0.0,1.0
3.42,-0.48,7.6,4.0,4627,0.0,0.0,0.0,0.0,1.0
3.38,-0.5,7.47,4.0,4627,0.0,0.0,0.0,0.0,1.0
3.35,-0.52,7.34,4.0,4627,0.0,0.0,0.0,0.0,1.0
3.32,-0.55,7.22,4.0,4627,0.0,0.0,0.0,0.0,1.0
3.29,-0.57,7.09,4.0,4627,0.0,0.0,0.0,0.0,1.0
3.26,-0.59,6.96,4.0,4627,0.0,0.0,0.0,0.0,1.0
3.22,-0.61,6.84,4.0,4627,0.0,0.0,0.0,0.0,1.0
3.19,-0.63,6.71,4.0,4627,0.0,0.0,0.0,0.0,1.0
3.16,-0.65,6.58,4.0,4627,0.0,0.0,0.0,0.0,1.0
3.13,-0.68,6.45,4.0,4627,0.0,0.0,0.0,0.0,1.0
3.1,-0.7,6.33,4.0,4627,0.0,0.0,0.0,0.0,1.0
3.06,-0.72,6.2,4.0,4627,0.0,0.0,0.0,0.0,1.0
3.03,-0.74,6.07,4.0,4627,0.0,0.0,0.0,0.0,1.0
3.0,-0.76,5.94,4.0,4627,0.0,0.0,0.0,0.0,1.0
2.97,-0.78,5.82,4.0,4627,0.0,0.0,0.0,0.0,1.0
2.94,-0.81,5.69,4.0,4627,0.0,0.0,0.0,0.0,1.0
2.9,-0.83,5.56,4.0,4627,0.0,0.0,0.0,0.0,1.0
2.87,-0.85,5.44,4.0,4627,0.0,0.0,0.0,0.0,1.0
2.84,-0.87,5.31,4.0,4627,0.0,0.0,0.0,0.0,1.0
