sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
23.53,28.03,-32.91,0.0,3584,1.0,0.0,0.0,0.0,0.0
23.53,28.03,-32.91,0.0,3584,1.0,0.0,0.0,0.0,0.0
23.53,28.03,-32.91,0.0,3584,1.0,0.0,0.0,0.0,0.0
23.53,28.03,-32.91,0.0,3584,1.0,0.0,0.0,0.0,0.0
23.53,28.03,-32.91,0.0,3584,1.0,0.0,0.0,0.0,0.0
23.53,28.03,-32.91,0.0,3584,1.0,0.0,0.0,0.0,0.0
23.53,28.03,-32.91,0.0,3584,1.0,0.0,0.0,0.0,0.0
23.53,28.03,-32.91,0.0,3584,1.0,0.0,0.0,0.0,0.0
23.53,28.03,-32.91,0.0,3584,1.0,0.0,0.0,0.0,0.0
23.53,28.03,-32.91,0.0,3584,1.0,0.0,0.0,0.0,0.0
23.53,28.03,-32.91,0.0,3584,1.0,0.0,0.0,0.0,0.0
23.53,28.03,-32.91,0.0,3584,1.0,0.0,0.0,0.0,0.0
23.53,28.03,-32.91,0.0,3584,1.0,0.0,0.0,0.0,0.0
23.53,28.03,-32.91,0.0,3584,1.0,0.0,0.0,0.0,0.0
23.53,28.03,-32.91,0.0,3584,1.0,0.0,0.0,0.0,0.0
23.53,28.03,-32.91,0.0,3584,1.0,0.0,0.0,0.0,0.0
23.53,28.03,-32.91,0.0,3584,1.0,0.0,0.0,0.0,0.0
23.53,28.03,-32.91,0.0,3584,1.0,0.0,0.0,0.0,0.0
23.53,28.03,-32.91,0.0,3584,1.0,0.0,0.0,0.0,0.0
23.53,28.03,-32.91,0.0,3584,1.0,0.0,0.0,0.0,0.0
23.53,28.03,-32.91,0.0,3584,1.0,0.0,0.0,0.0,0.0
23.53,28.03,-32.91,0.0,3584,1.0,0.0,0.0,0.0,0.0
23.53,28.03,-32.91,0.0,3584,1.0,0.0,0.0,0.0,0.0
23.53,28.03,-32.91,0.0,3584,1.0,0.0,0.0,0.0,0.0
23.53,28.03,-32.91,0.0,3584,1.0,0.0,0.0,0.0,0.0
23.53,28.03,-32.91,0.0,3584,1.0,0.0,0.0,0.0,0.0
23.53,28.03,-32.91,0.0,3584,1.0,0.0,0.0,0.0,0.0
23.53,28.03,-32.91,0.0,3584,1.0,0.0,0.0,0.0,0.0
23.53,28.03,-32.91,0.0,3584,1.0,0.0,0.0,0.0,0.0
23.53,28.03,-32.91,0.0,3584,1.0,0.0,0.0,0.0,0.0
23.53,28.03,-32.91,0.0,3584,1.0,0.0,0.0,0.0,0.0
23.53,28.03,-32.91,0.0,3584,1.0,0.0,0.0,0.0,0.0
23.53,28.03,-32.91,0.0,3584,1.0,0.0,0.0,0.0,0.0
23.53,28.03,-32.91,0.0,3584,1.0,0.0,0.0,0.0,0.0
23.53,28.03,-32.91,0.0,3584,1.0,0.0,0.0,0.0,0.0
23.53,28.03,-32.91,0.0,3584,1.0,0.0,0.0,0.0,0.0
23.53,28.03,-32.91,0.0,3584,1.0,0.0,0.0,0.0,0.0
23.53,28.03,-32.91,0.0,3584,1.0,0.0,0.0,0.0,0.0
23.53,28.03,-32.91,0.0,3584,1.0,0.0,0.0,0.0,0.0
23.53,28.03,-32.91,0.0,3584,1.0,0.0,0.0,0.0,0.0
23.53,28.03,-32.91,0.0,3584,1.0,0.0,0.0,0.0,0.0
23.53,28.03,-32.91,0.0,3584,1.0,0.0,0.0,0.0,0.0
23.53,28.03,-32.91,0.0,3584,1.0,0.0,0.0,0.0,0.0
23.53,28.03,-32.91,0.0,3584,1.0,0.0,0.0,0.0,0.0
23.53,28.03,-32.91,0.0,3584,1.0,0.0,0.0,0.0,0.0
23.53,28.03,-32.91,0.0,3584,1.0,0.0,0.0,0.0,0.0
23.53,28.03,-32.91,0.0,3584,1.0,0.0,0.0,0.0,0.0
23.53,28.03,-32.91,0.0,3584,1.0,0.0,0.0,0.0,0.0
23.53,28.03,-32.91,0.0,3584,1.0,0.0,0.0,0.0,0.0
23.53,28.03,-32.91,0.0,3584,1.0,0.0,0.0,0.0,0.0
23.53,28.03,-32.91,0.0,3584,1.0,0.0,0.0,0.0,0.0
23.53,28.03,-32.91,0.0,3584,1.0,0.0,0.0,0.0,0.0
23.53,28.03,-32.91,0.0,3584,1.0,0.0,0.0,0.0,0.0
23.53,28.03,-32.91,0.0,3584,1.0,0.0,0.0,0.0,0.0
23.53,28.03,-32.91,0.0,3584,1.0,0.0,0.0,0.0,0.0
23.53,28.03,-32.91,0.0,3584,1.0,0.0,0.0,0.0,0.0
23.53,28.03,-32.91,0.0,3584,1.0,0.0,0.0,0.0,0.0
23.53,28.03,-32.91,0.0,3584,1.0,0.0,0.0,0.0,0.0
23.53,28.03,-32.91,0.0,3584,1.0,0.0,0.0,0.0,0.0
23.53,28.03,-32.91,0.0,3584,1.0,0.0,0.0,0.0,0.0
23.53,28.03,-32.91,0.0,3584,1.0,0.0,0.0,0.0,0.0
23.53,28.03,-32.91,0.0,3584,1.0,0.0,0.0,0.0,0.0
23.53,28.03,-32.91,0.0,3584,1.0,0.0,0.0,0.0,0.0
23.53,28.03,-32.91,0.0,3584,1.0,0.0,0.0,0.0,0.0
