sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
2.0,-1.77,0.27,0.0,3418,1.0,0.0,0.0,0.0,0.0
1.96,-1.72,0.25,0.0,3418,1.0,0.0,0.0,0.0,0.0
1.92,-1.67,0.24,0.0,3418,1.0,0.0,0.0,0.0,0.0
1.88,-1.62,0.22,0.0,3418,1.0,0.0,0.0,0.0,0.0
1.85,-1.58,0.21,0.0,3418,1.0,0.0,0.0,0.0,0.0
1.81,-1.53,0.19,0.0,3418,1.0,0.0,0.0,0.0,0.0
1.77,-1.48,0.17,0.0,3418,1.0,0.0,0.0,0.0,0.0
1.73,-1.43,0.16,0.0,3418,1.0,0.0,0.0,0.0,0.0
1.69,-1.38,0.14,0.0,3418,1.0,0.0,0.0,0.0,0.0
1.65,-1.33,0.13,0.0,3418,1.0,0.0,0.0,0.0,0.0
1.62,-1.28,0.11,0.0,3418,1.0,0.0,0.0,0.0,0.0
1.58,-1.24,0.09,0.0,3418,1.0,0.0,0.0,0.0,0.0
1.54,-1.19,0.08,0.0,3418,1.0,0.0,0.0,0.0,0.0
1.5,-1.14,0.06,0.0,3418,1.0,0.0,0.0,0.0,0.0
1.46,-1.09,0.05,0.0,3418,1.0,0.0,0.0,0.0,0.0
1.42,-1.04,0.03,0.0,3418,1.0,0.0,0.0,0.0,0.0
1.38,-0.99,0.01,0.0,3418,1.0,0.0,0.0,0.0,0.0
1.35,-0.95,-0.0,0.0,3418,1.0,0.0,0.0,0.0,0.0
1.31,-0.9,-0.02,0.0,3418,1.0,0.0,0.0,0.0,0.0
1.27,-0.85,-0.03,0.0,3418,1.0,0.0,0.0,0.0,0.0
1.23,-0.8,-0.05,0.0,3418,1.0,0.0,0.0,0.0,0.0
1.25,-0.8,-0.04,0.0,3418,1.0,0.0,0.0,0.0,0.0
1.26,-0.81,-0.04,0.0,3418,1.0,0.0,0.0,0.0,0.0
1.28,-0.81,-0.03,0.0,3418,1.0,0.0,0.0,0.0,0.0
1.3,-0.82,-0.02,0.0,3418,1.0,0.0,0.0,0.0,0.0
1.31,-0.82,-0.01,0.0,3418,1.0,0.0,0.0,0.0,0.0
1.33,-0.83,-0.0,0.0,3418,1.0,0.0,0.0,0.0,0.0
1.35,-0.83,0.0,0.0,3418,1.0,0.0,0.0,0.0,0.0
1.36,-0.84,0.01,0.0,3418,1.0,0.0,0.0,0.0,0.0
1.38,-0.84,0.02,0.0,3418,1.0,0.0,0.0,0.0,0.0
1.4,-0.84,0.03,0.0,3418,1.0,0.0,0.0,0.0,0.0
1.41,-0.85,0.03,0.0,3418,1.0,0.0,0.0,0.0,0.0
1.43,-0.85,0.04,0.0,3418,1.0,0.0,0.0,0.0,0.0
1.44,-0.86,0.05,0.0,3418,1.0,0.0,0.0,0.0,0.0
1.46,-0.86,0.06,0.0,3418,1.0,0.0,0.0,0.0,0.0
1.48,-0.87,0.06,0.0,3418,1.0,0.0,0.0,0.0,0.0
1.49,-0.87,0.07,0.0,3418,1.0,0.0,0.0,0.0,0.0
1.51,-0.88,0.08,0.0,3418,1.0,0.0,0.0,0.0,0.0
1.53,-0.88,0.09,0.0,3418,1.0,0.0,0.0,0.0,0.0
1.54,-0.89,0.09,0.0,3418,1.0,0.0,0.0,0.0,0.0
1.56,-0.89,0.1,0.0,3418,1.0,0.0,0.0,0.0,0.0
1.57,-0.91,0.1,0.0,3418,1.0,0.0,0.0,0.0,0.0
