sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
1.41,-1.3,-0.47,1.0,1036,0.0,1.0,0.0,0.0,0.0
1.34,-1.23,-0.46,1.0,1036,0.0,1.0,0.0,0.0,0.0
1.27,-1.16,-0.46,1.0,1036,0.0,1.0,0.0,0.0,0.0
1.2,-1.09,-0.45,1.0,1036,0.0,1.0,0.0,0.0,0.0
1.14,-1.02,-0.44,1.0,1036,0.0,1.0,0.0,0.0,0.0
1.07,-0.95,-0.44,1.0,1036,0.0,1.0,0.0,0.0,0.0
1.0,-0.88,-0.43,1.0,1036,0.0,1.0,0.0,0.0,0.0
0.93,-0.81,-0.42,1.0,1036,0.0,1.0,0.0,0.0,0.0
0.86,-0.74,-0.41,1.0,1036,0.0,1.0,0.0,0.0,0.0
0.79,-0.67,-0.41,1.0,1036,0.0,1.0,0.0,0.0,0.0
0.72,-0.6,-0.4,1.0,1036,0.0,1.0,0.0,0.0,0.0
0.66,-0.53,-0.39,1.0,1036,0.0,1.0,0.0,0.0,0.0
0.59,-0.46,-0.39,1.0,1036,0.0,1.0,0.0,0.0,0.0
0.52,-0.39,-0.38,1.0,1036,0.0,1.0,0.0,0.0,0.0
0.45,-0.32,-0.37,1.0,1036,0.0,1.0,0.0,0.0,0.0
0.38,-0.25,-0.36,1.0,1036,0.0,1.0,0.0,0.0,0.0
0.31,-0.18,-0.36,1.0,1036,0.0,1.0,0.0,0.0,0.0
0.25,-0.11,-0.35,1.0,1036,0.0,1.0,0.0,0.0,0.0
0.18,-0.04,-0.34,1.0,1036,0.0,1.0,0.0,0.0,0.0
0.11,0.03,-0.34,1.0,1036,0.0,1.0,0.0,0.0,0.0
0.04,0.1,-0.33,1.0,1036,0.0,1.0,0.0,0.0,0.0
0.23,-0.01,-0.29,1.0,1036,0.0,1.0,0.0,0.0,0.0
0.43,-0.11,-0.26,1.0,1036,0.0,1.0,0.0,0.0,0.0
0.62,-0.22,-0.22,1.0,1036,0.0,1.0,0.0,0.0,0.0
0.81,-0.33,-0.18,1.0,1036,0.0,1.0,0.0,0.0,0.0
1.01,-0.43,-0.15,1.0,1036,0.0,1.0,0.0,0.0,0.0
1.2,-0.54,-0.11,1.0,1036,0.0,1.0,0.0,0.0,0.0
1.39,-0.65,-0.07,1.0,1036,0.0,1.0,0.0,0.0,0.0
1.59,-0.75,-0.04,1.0,1036,0.0,1.0,0.0,0.0,0.0
1.78,-0.86,-0.0,1.0,1036,0.0,1.0,0.0,0.0,0.0
1.98,-0.96,0.03,1.0,1036,0.0,1.0,0.0,0.0,0.0
2.17,-1.07,0.07,1.0,1036,0.0,1.0,0.0,0.0,0.0
2.36,-1.18,0.11,1.0,1036,0.0,1.0,0.0,0.0,0.0
2.56,-1.28,0.14,1.0,1036,0.0,1.0,0.0,0.0,0.0
2.75,-1.39,0.18,1.0,1036,0.0,1.0,0.0,0.0,0.0
2.94,-1.5,0.22,1.0,1036,0.0,1.0,0.0,0.0,0.0
3.14,-1.6,0.25,1.0,1036,0.0,1.0,0.0,0.0,0.0
3.33,-1.71,0.29,1.0,1036,0.0,1.0,0.0,0.0,0.0
3.52,-1.82,0.33,1.0,1036,0.0,1.0,0.0,0.0,0.0
