sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
6.38,32.71,37.5,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.38,32.72,37.5,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.38,32.72,37.49,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.38,32.73,37.49,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.38,32.73,37.49,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.39,32.74,37.48,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.39,32.75,37.48,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.39,32.75,37.48,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.39,32.76,37.48,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.39,32.76,37.47,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.39,32.77,37.47,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.39,32.78,37.47,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.4,32.78,37.46,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.4,32.79,37.46,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.4,32.79,37.46,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.4,32.8,37.46,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.4,32.81,37.45,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.4,32.81,37.45,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.4,32.82,37.45,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.4,32.82,37.44,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.4,32.83,37.44,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.41,32.84,37.44,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.41,32.84,37.43,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.41,32.85,37.43,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.41,32.85,37.43,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.41,32.86,37.43,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.41,32.87,37.42,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.41,32.87,37.42,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.42,32.88,37.42,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.42,32.88,37.41,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.42,32.89,37.41,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.42,32.9,37.41,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.42,32.9,37.4,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.42,32.91,37.4,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.42,32.91,37.4,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.42,32.92,37.4,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.42,32.93,37.39,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.43,32.93,37.39,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.43,32.94,37.39,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.43,32.94,37.38,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.43,32.95,37.38,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.43,32.95,37.38,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.43,32.95,37.38,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.42,32.95,37.38,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.42,32.95,37.38,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.42,32.95,37.39,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.42,32.95,37.39,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.42,32.95,37.39,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.42,32.95,37.39,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.41,32.95,37.39,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.41,32.95,37.39,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.41,32.95,37.39,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.41,32.95,37.39,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.41,32.95,37.39,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.41,32.95,37.39,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.4,32.95,37.4,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.4,32.95,37.4,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.4,32.95,37.4,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.4,32.95,37.4,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.4,32.95,37.4,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.4,32.95,37.4,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.39,32.95,37.4,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.39,32.95,37.4,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.39,32.95,37.4,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.39,32.95,37.4,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.39,32.95,37.4,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.38,32.95,37.41,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.38,32.95,37.41,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.38,32.95,37.41,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.38,32.95,37.41,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.38,32.95,37.41,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.38,32.95,37.41,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.37,32.95,37.41,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.37,32.95,37.41,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.37,32.95,37.41,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.37,32.95,37.42,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.37,32.95,37.42,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.37,32.95,37.42,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.36,32.95,37.42,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.36,32.95,37.42,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.36,32.95,37.42,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.36,32.95,37.41,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.36,32.95,37.41,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.36,32.95,37.4,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.36,32.95,37.4,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.37,32.94,37.39,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.37,32.94,37.38,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.37,32.94,37.38,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.37,32.94,37.37,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.37,32.94,37.36,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.37,32.94,37.36,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.37,32.94,37.35,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.38,32.94,37.34,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.38,32.94,37.34,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.38,32.94,37.33,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.38,32.94,37.33,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.38,32.93,37.32,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.38,32.93,37.31,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.38,32.93,37.31,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.38,32.93,37.3,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.38,32.93,37.3,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.39,32.93,37.29,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.39,32.93,37.28,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.39,32.93,37.28,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.39,32.93,37.27,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.39,32.92,37.26,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.39,32.92,37.26,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.39,32.92,37.25,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.4,32.92,37.25,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.4,32.92,37.24,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.4,32.92,37.23,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.4,32.92,37.23,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.4,32.92,37.22,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.4,32.92,37.21,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.4,32.92,37.21,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.4,32.92,37.2,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.4,32.91,37.2,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.41,32.91,37.19,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.41,32.91,37.18,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.41,32.91,37.18,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.41,32.91,37.17,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.41,32.91,37.18,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.41,32.91,37.2,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.41,32.91,37.21,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.41,32.91,37.23,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.41,32.91,37.24,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.41,32.91,37.26,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.42,32.91,37.27,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.42,32.91,37.28,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.42,32.91,37.3,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.42,32.91,37.31,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.42,32.91,37.33,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.42,32.91,37.34,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.42,32.91,37.36,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.42,32.91,37.37,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.42,32.91,37.38,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.42,32.91,37.4,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.42,32.91,37.41,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.42,32.91,37.43,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.42,32.91,37.44,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.43,32.9,37.46,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.43,32.9,37.47,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.43,32.9,37.48,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.43,32.9,37.5,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.43,32.9,37.51,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.43,32.9,37.53,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.43,32.9,37.54,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.43,32.9,37.55,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.43,32.9,37.57,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.43,32.9,37.58,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.43,32.9,37.6,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.43,32.9,37.61,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.43,32.9,37.63,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.43,32.9,37.64,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.44,32.9,37.65,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.44,32.9,37.67,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.44,32.9,37.68,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.44,32.9,37.7,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.44,32.9,37.71,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.44,32.9,37.73,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.44,32.9,37.74,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.44,32.9,37.74,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.44,32.9,37.74,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.44,32.9,37.74,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.44,32.9,37.74,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.44,32.9,37.74,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.44,32.9,37.74,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.44,32.9,37.74,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.44,32.9,37.74,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.44,32.9,37.74,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.44,32.9,37.74,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.44,32.9,37.74,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.44,32.9,37.74,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.44,32.9,37.74,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.44,32.9,37.74,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.44,32.9,37.74,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.44,32.9,37.74,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.44,32.9,37.74,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.44,32.9,37.74,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.44,32.9,37.74,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.44,32.9,37.74,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.44,32.9,37.74,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.44,32.9,37.74,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.44,32.9,37.74,1.0,1448,0.0,1.0,0.0,0.0,0.0
6.44,32.9,37.74,1.0,1448,0.0,1.0,0.0,0.0,0.0
