sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
14.19,-3.5,39.76,1.0,1007,0.0,1.0,0.0,0.0,0.0
14.18,-3.49,39.77,1.0,1007,0.0,1.0,0.0,0.0,0.0
14.18,-3.49,39.78,1.0,1007,0.0,1.0,0.0,0.0,0.0
14.17,-3.48,39.8,1.0,1007,0.0,1.0,0.0,0.0,0.0
14.17,-3.48,39.81,1.0,1007,0.0,1.0,0.0,0.0,0.0
14.16,-3.47,39.82,1.0,1007,0.0,1.0,0.0,0.0,0.0
14.16,-3.47,39.83,1.0,1007,0.0,1.0,0.0,0.0,0.0
14.15,-3.46,39.84,1.0,1007,0.0,1.0,0.0,0.0,0.0
14.15,-3.46,39.85,1.0,1007,0.0,1.0,0.0,0.0,0.0
14.14,-3.45,39.87,1.0,1007,0.0,1.0,0.0,0.0,0.0
14.14,-3.45,39.88,1.0,1007,0.0,1.0,0.0,0.0,0.0
14.13,-3.44,39.89,1.0,1007,0.0,1.0,0.0,0.0,0.0
14.13,-3.44,39.9,1.0,1007,0.0,1.0,0.0,0.0,0.0
14.12,-3.43,39.91,1.0,1007,0.0,1.0,0.0,0.0,0.0
14.12,-3.43,39.92,1.0,1007,0.0,1.0,0.0,0.0,0.0
14.11,-3.42,39.94,1.0,1007,0.0,1.0,0.0,0.0,0.0
14.11,-3.42,39.95,1.0,1007,0.0,1.0,0.0,0.0,0.0
14.1,-3.41,39.96,1.0,1007,0.0,1.0,0.0,0.0,0.0
14.1,-3.41,39.97,1.0,1007,0.0,1.0,0.0,0.0,0.0
14.09,-3.4,39.98,1.0,1007,0.0,1.0,0.0,0.0,0.0
14.08,-3.4,39.99,1.0,1007,0.0,1.0,0.0,0.0,0.0
14.08,-3.39,40.01,1.0,1007,0.0,1.0,0.0,0.0,0.0
14.07,-3.38,40.02,1.0,1007,0.0,1.0,0.0,0.0,0.0
14.07,-3.38,40.03,1.0,1007,0.0,1.0,0.0,0.0,0.0
14.06,-3.37,40.04,1.0,1007,0.0,1.0,0.0,0.0,0.0
14.06,-3.37,40.05,1.0,1007,0.0,1.0,0.0,0.0,0.0
14.05,-3.36,40.07,1.0,1007,0.0,1.0,0.0,0.0,0.0
14.05,-3.36,40.08,1.0,1007,0.0,1.0,0.0,0.0,0.0
14.04,-3.35,40.09,1.0,1007,0.0,1.0,0.0,0.0,0.0
14.04,-3.35,40.1,1.0,1007,0.0,1.0,0.0,0.0,0.0
14.03,-3.34,40.11,1.0,1007,0.0,1.0,0.0,0.0,0.0
14.03,-3.34,40.12,1.0,1007,0.0,1.0,0.0,0.0,0.0
14.02,-3.33,40.14,1.0,1007,0.0,1.0,0.0,0.0,0.0
14.02,-3.33,40.15,1.0,1007,0.0,1.0,0.0,0.0,0.0
14.01,-3.32,40.16,1.0,1007,0.0,1.0,0.0,0.0,0.0
14.01,-3.32,40.17,1.0,1007,0.0,1.0,0.0,0.0,0.0
14.0,-3.31,40.18,1.0,1007,0.0,1.0,0.0,0.0,0.0
14.0,-3.31,40.19,1.0,1007,0.0,1.0,0.0,0.0,0.0
13.99,-3.3,40.21,1.0,1007,0.0,1.0,0.0,0.0,0.0
13.99,-3.3,40.22,1.0,1007,0.0,1.0,0.0,0.0,0.0
13.98,-3.29,40.23,1.0,1007,0.0,1.0,0.0,0.0,0.0
13.98,-3.3,40.23,1.0,1007,0.0,1.0,0.0,0.0,0.0
13.98,-3.3,40.24,1.0,1007,0.0,1.0,0.0,0.0,0.0
13.99,-3.3,40.24,1.0,1007,0.0,1.0,0.0,0.0,0.0
13.99,-3.31,40.25,1.0,1007,0.0,1.0,0.0,0.0,0.0
13.99,-3.32,40.25,1.0,1007,0.0,1.0,0.0,0.0,0.0
13.99,-3.32,40.26,1.0,1007,0.0,1.0,0.0,0.0,0.0
13.99,-3.32,40.26,1.0,1007,0.0,1.0,0.0,0.0,0.0
13.99,-3.33,40.26,1.0,1007,0.0,1.0,0.0,0.0,0.0
14.0,-3.34,40.27,1.0,1007,0.0,1.0,0.0,0.0,0.0
14.0,-3.34,40.27,1.0,1007,0.0,1.0,0.0,0.0,0.0
14.0,-3.34,40.28,1.0,1007,0.0,1.0,0.0,0.0,0.0
14.0,-3.35,40.28,1.0,1007,0.0,1.0,0.0,0.0,0.0
14.0,-3.36,40.29,1.0,1007,0.0,1.0,0.0,0.0,0.0
14.0,-3.36,40.29,1.0,1007,0.0,1.0,0.0,0.0,0.0
14.01,-3.36,40.29,1.0,1007,0.0,1.0,0.0,0.0,0.0
14.01,-3.37,40.3,1.0,1007,0.0,1.0,0.0,0.0,0.0
14.01,-3.38,40.3,1.0,1007,0.0,1.0,0.0,0.0,0.0
14.01,-3.38,40.31,1.0,1007,0.0,1.0,0.0,0.0,0.0
14.01,-3.38,40.31,1.0,1007,0.0,1.0,0.0,0.0,0.0
