sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
2.66,-2.36,0.33,3.0,3061,0.0,0.0,0.0,1.0,0.0
2.6,-2.28,0.31,3.0,3061,0.0,0.0,0.0,1.0,0.0
2.54,-2.21,0.3,3.0,3061,0.0,0.0,0.0,1.0,0.0
2.48,-2.13,0.28,3.0,3061,0.0,0.0,0.0,1.0,0.0
2.43,-2.06,0.26,3.0,3061,0.0,0.0,0.0,1.0,0.0
2.37,-1.98,0.24,3.0,3061,0.0,0.0,0.0,1.0,0.0
2.31,-1.91,0.23,3.0,3061,0.0,0.0,0.0,1.0,0.0
2.25,-1.83,0.21,3.0,3061,0.0,0.0,0.0,1.0,0.0
2.19,-1.76,0.19,3.0,3061,0.0,0.0,0.0,1.0,0.0
2.13,-1.68,0.17,3.0,3061,0.0,0.0,0.0,1.0,0.0
2.08,-1.6,0.16,3.0,3061,0.0,0.0,0.0,1.0,0.0
2.02,-1.53,0.14,3.0,3061,0.0,0.0,0.0,1.0,0.0
1.96,-1.45,0.12,3.0,3061,0.0,0.0,0.0,1.0,0.0
1.9,-1.38,0.11,3.0,3061,0.0,0.0,0.0,1.0,0.0
1.84,-1.3,0.09,3.0,3061,0.0,0.0,0.0,1.0,0.0
1.78,-1.23,0.07,3.0,3061,0.0,0.0,0.0,1.0,0.0
1.72,-1.15,0.05,3.0,3061,0.0,0.0,0.0,1.0,0.0
1.67,-1.08,0.04,3.0,3061,0.0,0.0,0.0,1.0,0.0
1.61,-1.0,0.02,3.0,3061,0.0,0.0,0.0,1.0,0.0
1.55,-0.93,0.0,3.0,3061,0.0,0.0,0.0,1.0,0.0
1.49,-0.85,-0.01,3.0,3061,0.0,0.0,0.0,1.0,0.0
1.43,-0.77,-0.03,3.0,3061,0.0,0.0,0.0,1.0,0.0
1.37,-0.7,-0.05,3.0,3061,0.0,0.0,0.0,1.0,0.0
1.31,-0.62,-0.07,3.0,3061,0.0,0.0,0.0,1.0,0.0
1.26,-0.55,-0.08,3.0,3061,0.0,0.0,0.0,1.0,0.0
1.2,-0.47,-0.1,3.0,3061,0.0,0.0,0.0,1.0,0.0
1.14,-0.4,-0.12,3.0,3061,0.0,0.0,0.0,1.0,0.0
1.08,-0.32,-0.14,3.0,3061,0.0,0.0,0.0,1.0,0.0
1.02,-0.25,-0.15,3.0,3061,0.0,0.0,0.0,1.0,0.0
0.96,-0.17,-0.17,3.0,3061,0.0,0.0,0.0,1.0,0.0
0.9,-0.09,-0.19,3.0,3061,0.0,0.0,0.0,1.0,0.0
0.85,-0.02,-0.2,3.0,3061,0.0,0.0,0.0,1.0,0.0
0.79,0.06,-0.22,3.0,3061,0.0,0.0,0.0,1.0,0.0
0.73,0.13,-0.24,3.0,3061,0.0,0.0,0.0,1.0,0.0
0.67,0.21,-0.26,3.0,3061,0.0,0.0,0.0,1.0,0.0
0.61,0.28,-0.27,3.0,3061,0.0,0.0,0.0,1.0,0.0
0.55,0.36,-0.29,3.0,3061,0.0,0.0,0.0,1.0,0.0
0.5,0.43,-0.31,3.0,3061,0.0,0.0,0.0,1.0,0.0
0.44,0.51,-0.33,3.0,3061,0.0,0.0,0.0,1.0,0.0
0.38,0.58,-0.34,3.0,3061,0.0,0.0,0.0,1.0,0.0
0.32,0.66,-0.36,3.0,3061,0.0,0.0,0.0,1.0,0.0
0.34,0.59,-0.35,3.0,3061,0.0,0.0,0.0,1.0,0.0
0.36,0.52,-0.34,3.0,3061,0.0,0.0,0.0,1.0,0.0
0.38,0.46,-0.32,3.0,3061,0.0,0.0,0.0,1.0,0.0
0.4,0.39,-0.31,3.0,3061,0.0,0.0,0.0,1.0,0.0
0.42,0.32,-0.3,3.0,3061,0.0,0.0,0.0,1.0,0.0
0.44,0.26,-0.29,3.0,3061,0.0,0.0,0.0,1.0,0.0
0.46,0.19,-0.27,3.0,3061,0.0,0.0,0.0,1.0,0.0
0.48,0.12,-0.26,3.0,3061,0.0,0.0,0.0,1.0,0.0
0.5,0.05,-0.25,3.0,3061,0.0,0.0,0.0,1.0,0.0
0.52,-0.02,-0.24,3.0,3061,0.0,0.0,0.0,1.0,0.0
0.54,-0.08,-0.23,3.0,3061,0.0,0.0,0.0,1.0,0.0
0.56,-0.15,-0.21,3.0,3061,0.0,0.0,0.0,1.0,0.0
0.58,-0.22,-0.2,3.0,3061,0.0,0.0,0.0,1.0,0.0
0.6,-0.29,-0.19,3.0,3061,0.0,0.0,0.0,1.0,0.0
0.62,-0.35,-0.18,3.0,3061,0.0,0.0,0.0,1.0,0.0
0.64,-0.42,-0.16,3.0,3061,0.0,0.0,0.0,1.0,0.0
0.66,-0.49,-0.15,3.0,3061,0.0,0.0,0.0,1.0,0.0
0.68,-0.56,-0.14,3.0,3061,0.0,0.0,0.0,1.0,0.0
0.7,-0.62,-0.13,3.0,3061,0.0,0.0,0.0,1.0,0.0
0.72,-0.69,-0.12,3.0,3061,0.0,0.0,0.0,1.0,0.0
0.73,-0.76,-0.1,3.0,3061,0.0,0.0,0.0,1.0,0.0
0.75,-0.82,-0.09,3.0,3061,0.0,0.0,0.0,1.0,0.0
0.77,-0.89,-0.08,3.0,3061,0.0,0.0,0.0,1.0,0.0
0.79,-0.96,-0.07,3.0,3061,0.0,0.0,0.0,1.0,0.0
0.81,-1.03,-0.05,3.0,3061,0.0,0.0,0.0,1.0,0.0
0.83,-1.1,-0.04,3.0,3061,0.0,0.0,0.0,1.0,0.0
0.85,-1.16,-0.03,3.0,3061,0.0,0.0,0.0,1.0,0.0
0.87,-1.23,-0.02,3.0,3061,0.0,0.0,0.0,1.0,0.0
0.89,-1.3,-0.0,3.0,3061,0.0,0.0,0.0,1.0,0.0
0.91,-1.37,0.01,3.0,3061,0.0,0.0,0.0,1.0,0.0
0.93,-1.43,0.02,3.0,3061,0.0,0.0,0.0,1.0,0.0
0.95,-1.5,0.03,3.0,3061,0.0,0.0,0.0,1.0,0.0
0.97,-1.57,0.04,3.0,3061,0.0,0.0,0.0,1.0,0.0
0.99,-1.63,0.06,3.0,3061,0.0,0.0,0.0,1.0,0.0
1.01,-1.7,0.07,3.0,3061,0.0,0.0,0.0,1.0,0.0
1.03,-1.77,0.08,3.0,3061,0.0,0.0,0.0,1.0,0.0
1.05,-1.84,0.09,3.0,3061,0.0,0.0,0.0,1.0,0.0
1.07,-1.91,0.11,3.0,3061,0.0,0.0,0.0,1.0,0.0
1.09,-1.97,0.12,3.0,3061,0.0,0.0,0.0,1.0,0.0
1.11,-2.04,0.13,3.0,3061,0.0,0.0,0.0,1.0,0.0
1.11,-2.0,0.13,3.0,3061,0.0,0.0,0.0,1.0,0.0
1.1,-1.97,0.12,3.0,3061,0.0,0.0,0.0,1.0,0.0
1.1,-1.93,0.12,3.0,3061,0.0,0.0,0.0,1.0,0.0
1.1,-1.9,0.12,3.0,3061,0.0,0.0,0.0,1.0,0.0
1.09,-1.86,0.11,3.0,3061,0.0,0.0,0.0,1.0,0.0
1.09,-1.82,0.11,3.0,3061,0.0,0.0,0.0,1.0,0.0
1.08,-1.79,0.1,3.0,3061,0.0,0.0,0.0,1.0,0.0
1.08,-1.75,0.1,3.0,3061,0.0,0.0,0.0,1.0,0.0
1.08,-1.72,0.1,3.0,3061,0.0,0.0,0.0,1.0,0.0
1.07,-1.68,0.09,3.0,3061,0.0,0.0,0.0,1.0,0.0
1.07,-1.64,0.09,3.0,3061,0.0,0.0,0.0,1.0,0.0
1.06,-1.61,0.08,3.0,3061,0.0,0.0,0.0,1.0,0.0
1.06,-1.57,0.08,3.0,3061,0.0,0.0,0.0,1.0,0.0
1.06,-1.54,0.08,3.0,3061,0.0,0.0,0.0,1.0,0.0
1.05,-1.5,0.07,3.0,3061,0.0,0.0,0.0,1.0,0.0
1.05,-1.46,0.07,3.0,3061,0.0,0.0,0.0,1.0,0.0
1.05,-1.43,0.07,3.0,3061,0.0,0.0,0.0,1.0,0.0
1.04,-1.39,0.06,3.0,3061,0.0,0.0,0.0,1.0,0.0
1.04,-1.36,0.06,3.0,3061,0.0,0.0,0.0,1.0,0.0
1.04,-1.32,0.06,3.0,3061,0.0,0.0,0.0,1.0,0.0
1.03,-1.28,0.05,3.0,3061,0.0,0.0,0.0,1.0,0.0
1.03,-1.25,0.05,3.0,3061,0.0,0.0,0.0,1.0,0.0
1.02,-1.21,0.04,3.0,3061,0.0,0.0,0.0,1.0,0.0
1.02,-1.18,0.04,3.0,3061,0.0,0.0,0.0,1.0,0.0
1.02,-1.14,0.04,3.0,3061,0.0,0.0,0.0,1.0,0.0
1.01,-1.1,0.03,3.0,3061,0.0,0.0,0.0,1.0,0.0
1.01,-1.07,0.03,3.0,3061,0.0,0.0,0.0,1.0,0.0
1.0,-1.03,0.03,3.0,3061,0.0,0.0,0.0,1.0,0.0
1.0,-1.0,0.02,3.0,3061,0.0,0.0,0.0,1.0,0.0
1.0,-0.96,0.02,3.0,3061,0.0,0.0,0.0,1.0,0.0
0.99,-0.92,0.01,3.0,3061,0.0,0.0,0.0,1.0,0.0
0.99,-0.89,0.01,3.0,3061,0.0,0.0,0.0,1.0,0.0
0.99,-0.85,0.01,3.0,3061,0.0,0.0,0.0,1.0,0.0
0.98,-0.82,0.0,3.0,3061,0.0,0.0,0.0,1.0,0.0
0.98,-0.78,-0.0,3.0,3061,0.0,0.0,0.0,1.0,0.0
0.98,-0.74,-0.01,3.0,3061,0.0,0.0,0.0,1.0,0.0
0.97,-0.71,-0.01,3.0,3061,0.0,0.0,0.0,1.0,0.0
0.97,-0.67,-0.01,3.0,3061,0.0,0.0,0.0,1.0,0.0
0.96,-0.64,-0.02,3.0,3061,0.0,0.0,0.0,1.0,0.0
0.96,-0.6,-0.02,3.0,3061,0.0,0.0,0.0,1.0,0.0
0.98,-0.6,-0.02,3.0,3061,0.0,0.0,0.0,1.0,0.0
1.0,-0.61,-0.02,3.0,3061,0.0,0.0,0.0,1.0,0.0
1.02,-0.61,-0.01,3.0,3061,0.0,0.0,0.0,1.0,0.0
1.04,-0.62,-0.01,3.0,3061,0.0,0.0,0.0,1.0,0.0
1.06,-0.62,-0.01,3.0,3061,0.0,0.0,0.0,1.0,0.0
1.07,-0.63,-0.01,3.0,3061,0.0,0.0,0.0,1.0,0.0
1.09,-0.63,-0.0,3.0,3061,0.0,0.0,0.0,1.0,0.0
1.11,-0.63,-0.0,3.0,3061,0.0,0.0,0.0,1.0,0.0
1.13,-0.64,0.0,3.0,3061,0.0,0.0,0.0,1.0,0.0
1.15,-0.64,0.0,3.0,3061,0.0,0.0,0.0,1.0,0.0
1.17,-0.65,0.0,3.0,3061,0.0,0.0,0.0,1.0,0.0
1.19,-0.65,0.01,3.0,3061,0.0,0.0,0.0,1.0,0.0
1.21,-0.66,0.01,3.0,3061,0.0,0.0,0.0,1.0,0.0
