sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
2.72,-1.08,-0.08,0.0,3244,1.0,0.0,0.0,0.0,0.0
2.77,-1.07,-0.08,0.0,3244,1.0,0.0,0.0,0.0,0.0
2.83,-1.06,-0.08,0.0,3244,1.0,0.0,0.0,0.0,0.0
2.88,-1.05,-0.08,0.0,3244,1.0,0.0,0.0,0.0,0.0
2.93,-1.04,-0.08,0.0,3244,1.0,0.0,0.0,0.0,0.0
2.99,-1.04,-0.08,0.0,3244,1.0,0.0,0.0,0.0,0.0
3.04,-1.03,-0.08,0.0,3244,1.0,0.0,0.0,0.0,0.0
3.09,-1.02,-0.07,0.0,3244,1.0,0.0,0.0,0.0,0.0
3.15,-1.01,-0.07,0.0,3244,1.0,0.0,0.0,0.0,0.0
3.2,-1.0,-0.07,0.0,3244,1.0,0.0,0.0,0.0,0.0
3.25,-0.99,-0.07,0.0,3244,1.0,0.0,0.0,0.0,0.0
3.31,-0.98,-0.07,0.0,3244,1.0,0.0,0.0,0.0,0.0
3.36,-0.97,-0.07,0.0,3244,1.0,0.0,0.0,0.0,0.0
3.41,-0.97,-0.07,0.0,3244,1.0,0.0,0.0,0.0,0.0
3.47,-0.96,-0.07,0.0,3244,1.0,0.0,0.0,0.0,0.0
3.52,-0.95,-0.07,0.0,3244,1.0,0.0,0.0,0.0,0.0
3.57,-0.94,-0.07,0.0,3244,1.0,0.0,0.0,0.0,0.0
3.63,-0.93,-0.07,0.0,3244,1.0,0.0,0.0,0.0,0.0
3.68,-0.92,-0.07,0.0,3244,1.0,0.0,0.0,0.0,0.0
3.73,-0.91,-0.06,0.0,3244,1.0,0.0,0.0,0.0,0.0
3.79,-0.9,-0.06,0.0,3244,1.0,0.0,0.0,0.0,0.0
3.84,-0.9,-0.06,0.0,3244,1.0,0.0,0.0,0.0,0.0
3.89,-0.89,-0.06,0.0,3244,1.0,0.0,0.0,0.0,0.0
3.95,-0.88,-0.06,0.0,3244,1.0,0.0,0.0,0.0,0.0
4.0,-0.87,-0.06,0.0,3244,1.0,0.0,0.0,0.0,0.0
4.06,-0.86,-0.06,0.0,3244,1.0,0.0,0.0,0.0,0.0
4.11,-0.85,-0.06,0.0,3244,1.0,0.0,0.0,0.0,0.0
4.16,-0.84,-0.06,0.0,3244,1.0,0.0,0.0,0.0,0.0
4.22,-0.83,-0.06,0.0,3244,1.0,0.0,0.0,0.0,0.0
4.27,-0.82,-0.06,0.0,3244,1.0,0.0,0.0,0.0,0.0
4.32,-0.82,-0.06,0.0,3244,1.0,0.0,0.0,0.0,0.0
4.38,-0.81,-0.06,0.0,3244,1.0,0.0,0.0,0.0,0.0
4.43,-0.8,-0.05,0.0,3244,1.0,0.0,0.0,0.0,0.0
4.48,-0.79,-0.05,0.0,3244,1.0,0.0,0.0,0.0,0.0
4.54,-0.78,-0.05,0.0,3244,1.0,0.0,0.0,0.0,0.0
4.59,-0.77,-0.05,0.0,3244,1.0,0.0,0.0,0.0,0.0
4.64,-0.76,-0.05,0.0,3244,1.0,0.0,0.0,0.0,0.0
4.7,-0.75,-0.05,0.0,3244,1.0,0.0,0.0,0.0,0.0
4.75,-0.75,-0.05,0.0,3244,1.0,0.0,0.0,0.0,0.0
4.8,-0.74,-0.05,0.0,3244,1.0,0.0,0.0,0.0,0.0
4.86,-0.73,-0.05,0.0,3244,1.0,0.0,0.0,0.0,0.0
4.91,-0.72,-0.05,0.0,3244,1.0,0.0,0.0,0.0,0.0
