sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
10.74,33.35,38.97,1.0,1259,0.0,1.0,0.0,0.0,0.0
10.6,33.38,38.94,1.0,1259,0.0,1.0,0.0,0.0,0.0
10.47,33.41,38.91,1.0,1259,0.0,1.0,0.0,0.0,0.0
10.34,33.43,38.88,1.0,1259,0.0,1.0,0.0,0.0,0.0
10.2,33.46,38.85,1.0,1259,0.0,1.0,0.0,0.0,0.0
10.06,33.49,38.82,1.0,1259,0.0,1.0,0.0,0.0,0.0
9.93,33.52,38.79,1.0,1259,0.0,1.0,0.0,0.0,0.0
9.8,33.55,38.76,1.0,1259,0.0,1.0,0.0,0.0,0.0
9.66,33.57,38.73,1.0,1259,0.0,1.0,0.0,0.0,0.0
9.52,33.6,38.7,1.0,1259,0.0,1.0,0.0,0.0,0.0
9.39,33.63,38.67,1.0,1259,0.0,1.0,0.0,0.0,0.0
9.25,33.66,38.65,1.0,1259,0.0,1.0,0.0,0.0,0.0
9.12,33.69,38.62,1.0,1259,0.0,1.0,0.0,0.0,0.0
8.98,33.71,38.59,1.0,1259,0.0,1.0,0.0,0.0,0.0
8.85,33.74,38.56,1.0,1259,0.0,1.0,0.0,0.0,0.0
8.72,33.77,38.53,1.0,1259,0.0,1.0,0.0,0.0,0.0
8.58,33.8,38.5,1.0,1259,0.0,1.0,0.0,0.0,0.0
8.44,33.83,38.47,1.0,1259,0.0,1.0,0.0,0.0,0.0
8.31,33.85,38.44,1.0,1259,0.0,1.0,0.0,0.0,0.0
8.17,33.88,38.41,1.0,1259,0.0,1.0,0.0,0.0,0.0
8.04,33.91,38.38,1.0,1259,0.0,1.0,0.0,0.0,0.0
7.97,33.95,38.34,1.0,1259,0.0,1.0,0.0,0.0,0.0
7.9,33.98,38.3,1.0,1259,0.0,1.0,0.0,0.0,0.0
7.84,34.02,38.27,1.0,1259,0.0,1.0,0.0,0.0,0.0
7.77,34.06,38.23,1.0,1259,0.0,1.0,0.0,0.0,0.0
7.7,34.1,38.19,1.0,1259,0.0,1.0,0.0,0.0,0.0
7.64,34.14,38.16,1.0,1259,0.0,1.0,0.0,0.0,0.0
7.57,34.17,38.12,1.0,1259,0.0,1.0,0.0,0.0,0.0
7.5,34.21,38.08,1.0,1259,0.0,1.0,0.0,0.0,0.0
7.43,34.25,38.04,1.0,1259,0.0,1.0,0.0,0.0,0.0
7.36,34.28,38.01,1.0,1259,0.0,1.0,0.0,0.0,0.0
7.3,34.32,37.97,1.0,1259,0.0,1.0,0.0,0.0,0.0
7.23,34.36,37.93,1.0,1259,0.0,1.0,0.0,0.0,0.0
7.16,34.4,37.89,1.0,1259,0.0,1.0,0.0,0.0,0.0
7.1,34.43,37.86,1.0,1259,0.0,1.0,0.0,0.0,0.0
7.03,34.47,37.82,1.0,1259,0.0,1.0,0.0,0.0,0.0
6.96,34.51,37.78,1.0,1259,0.0,1.0,0.0,0.0,0.0
6.89,34.55,37.74,1.0,1259,0.0,1.0,0.0,0.0,0.0
6.82,34.58,37.71,1.0,1259,0.0,1.0,0.0,0.0,0.0
6.76,34.62,37.67,1.0,1259,0.0,1.0,0.0,0.0,0.0
6.69,34.66,37.63,1.0,1259,0.0,1.0,0.0,0.0,0.0
6.61,34.7,37.58,1.0,1259,0.0,1.0,0.0,0.0,0.0
6.53,34.74,37.53,1.0,1259,0.0,1.0,0.0,0.0,0.0
6.45,34.78,37.48,1.0,1259,0.0,1.0,0.0,0.0,0.0
6.37,34.82,37.43,1.0,1259,0.0,1.0,0.0,0.0,0.0
6.29,34.86,37.38,1.0,1259,0.0,1.0,0.0,0.0,0.0
6.21,34.9,37.33,1.0,1259,0.0,1.0,0.0,0.0,0.0
6.13,34.94,37.28,1.0,1259,0.0,1.0,0.0,0.0,0.0
6.05,34.98,37.23,1.0,1259,0.0,1.0,0.0,0.0,0.0
5.97,35.02,37.18,1.0,1259,0.0,1.0,0.0,0.0,0.0
5.9,35.06,37.13,1.0,1259,0.0,1.0,0.0,0.0,0.0
5.82,35.1,37.08,1.0,1259,0.0,1.0,0.0,0.0,0.0
5.74,35.14,37.03,1.0,1259,0.0,1.0,0.0,0.0,0.0
5.66,35.18,36.98,1.0,1259,0.0,1.0,0.0,0.0,0.0
5.58,35.22,36.93,1.0,1259,0.0,1.0,0.0,0.0,0.0
5.5,35.26,36.88,1.0,1259,0.0,1.0,0.0,0.0,0.0
5.42,35.3,36.83,1.0,1259,0.0,1.0,0.0,0.0,0.0
5.34,35.34,36.78,1.0,1259,0.0,1.0,0.0,0.0,0.0
5.26,35.38,36.73,1.0,1259,0.0,1.0,0.0,0.0,0.0
5.18,35.42,36.68,1.0,1259,0.0,1.0,0.0,0.0,0.0
5.1,35.46,36.63,1.0,1259,0.0,1.0,0.0,0.0,0.0
5.08,35.44,36.64,1.0,1259,0.0,1.0,0.0,0.0,0.0
5.06,35.43,36.65,1.0,1259,0.0,1.0,0.0,0.0,0.0
5.05,35.41,36.66,1.0,1259,0.0,1.0,0.0,0.0,0.0
5.03,35.4,36.68,1.0,1259,0.0,1.0,0.0,0.0,0.0
5.01,35.38,36.69,1.0,1259,0.0,1.0,0.0,0.0,0.0
5.0,35.37,36.7,1.0,1259,0.0,1.0,0.0,0.0,0.0
4.98,35.35,36.71,1.0,1259,0.0,1.0,0.0,0.0,0.0
4.96,35.34,36.72,1.0,1259,0.0,1.0,0.0,0.0,0.0
4.94,35.32,36.73,1.0,1259,0.0,1.0,0.0,0.0,0.0
4.92,35.3,36.75,1.0,1259,0.0,1.0,0.0,0.0,0.0
4.91,35.29,36.76,1.0,1259,0.0,1.0,0.0,0.0,0.0
4.89,35.27,36.77,1.0,1259,0.0,1.0,0.0,0.0,0.0
4.87,35.26,36.78,1.0,1259,0.0,1.0,0.0,0.0,0.0
