sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
1.9,-1.49,0.81,2.0,607,0.0,0.0,1.0,0.0,0.0
1.88,-1.5,0.8,2.0,607,0.0,0.0,1.0,0.0,0.0
1.85,-1.51,0.78,2.0,607,0.0,0.0,1.0,0.0,0.0
1.83,-1.52,0.77,2.0,607,0.0,0.0,1.0,0.0,0.0
1.8,-1.53,0.75,2.0,607,0.0,0.0,1.0,0.0,0.0
1.78,-1.54,0.74,2.0,607,0.0,0.0,1.0,0.0,0.0
1.76,-1.55,0.72,2.0,607,0.0,0.0,1.0,0.0,0.0
1.73,-1.56,0.71,2.0,607,0.0,0.0,1.0,0.0,0.0
1.71,-1.57,0.69,2.0,607,0.0,0.0,1.0,0.0,0.0
1.68,-1.58,0.68,2.0,607,0.0,0.0,1.0,0.0,0.0
1.66,-1.59,0.67,2.0,607,0.0,0.0,1.0,0.0,0.0
1.64,-1.6,0.65,2.0,607,0.0,0.0,1.0,0.0,0.0
1.61,-1.61,0.64,2.0,607,0.0,0.0,1.0,0.0,0.0
1.59,-1.62,0.62,2.0,607,0.0,0.0,1.0,0.0,0.0
1.56,-1.63,0.61,2.0,607,0.0,0.0,1.0,0.0,0.0
1.54,-1.64,0.59,2.0,607,0.0,0.0,1.0,0.0,0.0
1.52,-1.65,0.58,2.0,607,0.0,0.0,1.0,0.0,0.0
1.49,-1.66,0.57,2.0,607,0.0,0.0,1.0,0.0,0.0
1.47,-1.67,0.55,2.0,607,0.0,0.0,1.0,0.0,0.0
1.44,-1.68,0.54,2.0,607,0.0,0.0,1.0,0.0,0.0
1.42,-1.69,0.52,2.0,607,0.0,0.0,1.0,0.0,0.0
1.4,-1.7,0.51,2.0,607,0.0,0.0,1.0,0.0,0.0
1.37,-1.71,0.49,2.0,607,0.0,0.0,1.0,0.0,0.0
1.35,-1.72,0.48,2.0,607,0.0,0.0,1.0,0.0,0.0
1.32,-1.73,0.46,2.0,607,0.0,0.0,1.0,0.0,0.0
1.3,-1.74,0.45,2.0,607,0.0,0.0,1.0,0.0,0.0
1.28,-1.76,0.44,2.0,607,0.0,0.0,1.0,0.0,0.0
1.25,-1.77,0.42,2.0,607,0.0,0.0,1.0,0.0,0.0
1.23,-1.78,0.41,2.0,607,0.0,0.0,1.0,0.0,0.0
1.2,-1.79,0.39,2.0,607,0.0,0.0,1.0,0.0,0.0
1.18,-1.8,0.38,2.0,607,0.0,0.0,1.0,0.0,0.0
1.16,-1.81,0.36,2.0,607,0.0,0.0,1.0,0.0,0.0
1.13,-1.82,0.35,2.0,607,0.0,0.0,1.0,0.0,0.0
1.11,-1.83,0.33,2.0,607,0.0,0.0,1.0,0.0,0.0
1.08,-1.84,0.32,2.0,607,0.0,0.0,1.0,0.0,0.0
1.06,-1.85,0.31,2.0,607,0.0,0.0,1.0,0.0,0.0
1.04,-1.86,0.29,2.0,607,0.0,0.0,1.0,0.0,0.0
1.01,-1.87,0.28,2.0,607,0.0,0.0,1.0,0.0,0.0
0.99,-1.88,0.26,2.0,607,0.0,0.0,1.0,0.0,0.0
0.96,-1.89,0.25,2.0,607,0.0,0.0,1.0,0.0,0.0
0.94,-1.9,0.23,2.0,607,0.0,0.0,1.0,0.0,0.0
0.92,-1.91,0.22,2.0,607,0.0,0.0,1.0,0.0,0.0
0.89,-1.92,0.21,2.0,607,0.0,0.0,1.0,0.0,0.0
0.87,-1.93,0.19,2.0,607,0.0,0.0,1.0,0.0,0.0
0.84,-1.94,0.18,2.0,607,0.0,0.0,1.0,0.0,0.0
0.82,-1.95,0.16,2.0,607,0.0,0.0,1.0,0.0,0.0
0.8,-1.96,0.15,2.0,607,0.0,0.0,1.0,0.0,0.0
0.77,-1.97,0.13,2.0,607,0.0,0.0,1.0,0.0,0.0
0.75,-1.98,0.12,2.0,607,0.0,0.0,1.0,0.0,0.0
0.72,-1.99,0.1,2.0,607,0.0,0.0,1.0,0.0,0.0
0.7,-2.0,0.09,2.0,607,0.0,0.0,1.0,0.0,0.0
0.76,-2.0,0.05,2.0,607,0.0,0.0,1.0,0.0,0.0
0.81,-1.99,0.02,2.0,607,0.0,0.0,1.0,0.0,0.0
0.87,-1.99,-0.02,2.0,607,0.0,0.0,1.0,0.0,0.0
0.92,-1.98,-0.06,2.0,607,0.0,0.0,1.0,0.0,0.0
