sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
4.34,27.95,40.31,1.0,1217,0.0,1.0,0.0,0.0,0.0
4.33,27.95,40.32,1.0,1217,0.0,1.0,0.0,0.0,0.0
4.33,27.95,40.33,1.0,1217,0.0,1.0,0.0,0.0,0.0
4.32,27.95,40.34,1.0,1217,0.0,1.0,0.0,0.0,0.0
4.32,27.95,40.34,1.0,1217,0.0,1.0,0.0,0.0,0.0
4.31,27.95,40.35,1.0,1217,0.0,1.0,0.0,0.0,0.0
4.31,27.95,40.36,1.0,1217,0.0,1.0,0.0,0.0,0.0
4.3,27.95,40.37,1.0,1217,0.0,1.0,0.0,0.0,0.0
4.3,27.95,40.38,1.0,1217,0.0,1.0,0.0,0.0,0.0
4.29,27.95,40.39,1.0,1217,0.0,1.0,0.0,0.0,0.0
4.28,27.95,40.39,1.0,1217,0.0,1.0,0.0,0.0,0.0
4.28,27.95,40.4,1.0,1217,0.0,1.0,0.0,0.0,0.0
4.27,27.95,40.41,1.0,1217,0.0,1.0,0.0,0.0,0.0
4.27,27.94,40.42,1.0,1217,0.0,1.0,0.0,0.0,0.0
4.26,27.94,40.43,1.0,1217,0.0,1.0,0.0,0.0,0.0
4.26,27.94,40.44,1.0,1217,0.0,1.0,0.0,0.0,0.0
4.25,27.94,40.44,1.0,1217,0.0,1.0,0.0,0.0,0.0
4.24,27.94,40.45,1.0,1217,0.0,1.0,0.0,0.0,0.0
4.24,27.94,40.46,1.0,1217,0.0,1.0,0.0,0.0,0.0
4.23,27.94,40.47,1.0,1217,0.0,1.0,0.0,0.0,0.0
4.23,27.94,40.48,1.0,1217,0.0,1.0,0.0,0.0,0.0
4.22,27.94,40.49,1.0,1217,0.0,1.0,0.0,0.0,0.0
4.22,27.94,40.49,1.0,1217,0.0,1.0,0.0,0.0,0.0
4.21,27.94,40.5,1.0,1217,0.0,1.0,0.0,0.0,0.0
4.21,27.94,40.51,1.0,1217,0.0,1.0,0.0,0.0,0.0
4.2,27.94,40.52,1.0,1217,0.0,1.0,0.0,0.0,0.0
4.19,27.94,40.53,1.0,1217,0.0,1.0,0.0,0.0,0.0
4.19,27.94,40.54,1.0,1217,0.0,1.0,0.0,0.0,0.0
4.18,27.94,40.55,1.0,1217,0.0,1.0,0.0,0.0,0.0
4.18,27.94,40.55,1.0,1217,0.0,1.0,0.0,0.0,0.0
4.17,27.94,40.56,1.0,1217,0.0,1.0,0.0,0.0,0.0
4.17,27.94,40.57,1.0,1217,0.0,1.0,0.0,0.0,0.0
4.16,27.94,40.58,1.0,1217,0.0,1.0,0.0,0.0,0.0
4.16,27.94,40.59,1.0,1217,0.0,1.0,0.0,0.0,0.0
4.15,27.94,40.6,1.0,1217,0.0,1.0,0.0,0.0,0.0
4.14,27.94,40.6,1.0,1217,0.0,1.0,0.0,0.0,0.0
4.14,27.94,40.61,1.0,1217,0.0,1.0,0.0,0.0,0.0
4.13,27.94,40.62,1.0,1217,0.0,1.0,0.0,0.0,0.0
4.13,27.93,40.63,1.0,1217,0.0,1.0,0.0,0.0,0.0
4.12,27.93,40.64,1.0,1217,0.0,1.0,0.0,0.0,0.0
4.12,27.93,40.65,1.0,1217,0.0,1.0,0.0,0.0,0.0
4.11,27.93,40.65,1.0,1217,0.0,1.0,0.0,0.0,0.0
4.1,27.93,40.66,1.0,1217,0.0,1.0,0.0,0.0,0.0
4.1,27.93,40.67,1.0,1217,0.0,1.0,0.0,0.0,0.0
4.09,27.93,40.68,1.0,1217,0.0,1.0,0.0,0.0,0.0
4.09,27.93,40.69,1.0,1217,0.0,1.0,0.0,0.0,0.0
4.08,27.93,40.7,1.0,1217,0.0,1.0,0.0,0.0,0.0
4.08,27.93,40.7,1.0,1217,0.0,1.0,0.0,0.0,0.0
4.07,27.93,40.71,1.0,1217,0.0,1.0,0.0,0.0,0.0
4.07,27.93,40.72,1.0,1217,0.0,1.0,0.0,0.0,0.0
4.06,27.93,40.73,1.0,1217,0.0,1.0,0.0,0.0,0.0
4.07,27.93,40.72,1.0,1217,0.0,1.0,0.0,0.0,0.0
4.07,27.93,40.72,1.0,1217,0.0,1.0,0.0,0.0,0.0
4.08,27.93,40.71,1.0,1217,0.0,1.0,0.0,0.0,0.0
4.08,27.93,40.71,1.0,1217,0.0,1.0,0.0,0.0,0.0
4.09,27.93,40.7,1.0,1217,0.0,1.0,0.0,0.0,0.0
4.1,27.93,40.7,1.0,1217,0.0,1.0,0.0,0.0,0.0
4.1,27.93,40.69,1.0,1217,0.0,1.0,0.0,0.0,0.0
4.11,27.93,40.69,1.0,1217,0.0,1.0,0.0,0.0,0.0
4.12,27.94,40.68,1.0,1217,0.0,1.0,0.0,0.0,0.0
4.12,27.94,40.68,1.0,1217,0.0,1.0,0.0,0.0,0.0
4.13,27.94,40.67,1.0,1217,0.0,1.0,0.0,0.0,0.0
4.13,27.94,40.67,1.0,1217,0.0,1.0,0.0,0.0,0.0
4.14,27.94,40.66,1.0,1217,0.0,1.0,0.0,0.0,0.0
4.15,27.94,40.66,1.0,1217,0.0,1.0,0.0,0.0,0.0
4.15,27.94,40.65,1.0,1217,0.0,1.0,0.0,0.0,0.0
4.16,27.94,40.65,1.0,1217,0.0,1.0,0.0,0.0,0.0
4.17,27.94,40.64,1.0,1217,0.0,1.0,0.0,0.0,0.0
4.17,27.94,40.64,1.0,1217,0.0,1.0,0.0,0.0,0.0
4.18,27.94,40.63,1.0,1217,0.0,1.0,0.0,0.0,0.0
4.18,27.94,40.63,1.0,1217,0.0,1.0,0.0,0.0,0.0
4.19,27.94,40.62,1.0,1217,0.0,1.0,0.0,0.0,0.0
4.2,27.94,40.62,1.0,1217,0.0,1.0,0.0,0.0,0.0
4.2,27.94,40.61,1.0,1217,0.0,1.0,0.0,0.0,0.0
4.21,27.94,40.61,1.0,1217,0.0,1.0,0.0,0.0,0.0
4.22,27.94,40.6,1.0,1217,0.0,1.0,0.0,0.0,0.0
4.22,27.95,40.59,1.0,1217,0.0,1.0,0.0,0.0,0.0
4.23,27.95,40.59,1.0,1217,0.0,1.0,0.0,0.0,0.0
4.23,27.95,40.58,1.0,1217,0.0,1.0,0.0,0.0,0.0
4.24,27.95,40.58,1.0,1217,0.0,1.0,0.0,0.0,0.0
4.25,27.95,40.57,1.0,1217,0.0,1.0,0.0,0.0,0.0
4.25,27.95,40.57,1.0,1217,0.0,1.0,0.0,0.0,0.0
4.26,27.95,40.56,1.0,1217,0.0,1.0,0.0,0.0,0.0
4.26,27.95,40.56,1.0,1217,0.0,1.0,0.0,0.0,0.0
4.27,27.95,40.55,1.0,1217,0.0,1.0,0.0,0.0,0.0
4.28,27.95,40.55,1.0,1217,0.0,1.0,0.0,0.0,0.0
4.28,27.95,40.54,1.0,1217,0.0,1.0,0.0,0.0,0.0
4.29,27.95,40.54,1.0,1217,0.0,1.0,0.0,0.0,0.0
4.3,27.95,40.53,1.0,1217,0.0,1.0,0.0,0.0,0.0
