sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
1.36,-0.37,-0.16,0.0,3415,1.0,0.0,0.0,0.0,0.0
1.39,-0.39,-0.16,0.0,3415,1.0,0.0,0.0,0.0,0.0
1.43,-0.41,-0.16,0.0,3415,1.0,0.0,0.0,0.0,0.0
1.46,-0.43,-0.17,0.0,3415,1.0,0.0,0.0,0.0,0.0
1.49,-0.45,-0.17,0.0,3415,1.0,0.0,0.0,0.0,0.0
1.53,-0.48,-0.17,0.0,3415,1.0,0.0,0.0,0.0,0.0
1.56,-0.5,-0.17,0.0,3415,1.0,0.0,0.0,0.0,0.0
1.59,-0.52,-0.17,0.0,3415,1.0,0.0,0.0,0.0,0.0
1.63,-0.54,-0.18,0.0,3415,1.0,0.0,0.0,0.0,0.0
1.66,-0.56,-0.18,0.0,3415,1.0,0.0,0.0,0.0,0.0
1.69,-0.58,-0.18,0.0,3415,1.0,0.0,0.0,0.0,0.0
1.73,-0.6,-0.18,0.0,3415,1.0,0.0,0.0,0.0,0.0
1.76,-0.62,-0.18,0.0,3415,1.0,0.0,0.0,0.0,0.0
1.8,-0.64,-0.19,0.0,3415,1.0,0.0,0.0,0.0,0.0
1.83,-0.66,-0.19,0.0,3415,1.0,0.0,0.0,0.0,0.0
1.86,-0.68,-0.19,0.0,3415,1.0,0.0,0.0,0.0,0.0
1.9,-0.71,-0.19,0.0,3415,1.0,0.0,0.0,0.0,0.0
1.93,-0.73,-0.19,0.0,3415,1.0,0.0,0.0,0.0,0.0
1.96,-0.75,-0.2,0.0,3415,1.0,0.0,0.0,0.0,0.0
2.0,-0.77,-0.2,0.0,3415,1.0,0.0,0.0,0.0,0.0
2.03,-0.79,-0.2,0.0,3415,1.0,0.0,0.0,0.0,0.0
2.02,-0.81,-0.18,0.0,3415,1.0,0.0,0.0,0.0,0.0
2.0,-0.84,-0.15,0.0,3415,1.0,0.0,0.0,0.0,0.0
1.99,-0.86,-0.13,0.0,3415,1.0,0.0,0.0,0.0,0.0
1.97,-0.88,-0.1,0.0,3415,1.0,0.0,0.0,0.0,0.0
1.96,-0.91,-0.08,0.0,3415,1.0,0.0,0.0,0.0,0.0
