sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
20.48,46.24,24.15,2.0,2030,0.0,0.0,1.0,0.0,0.0
20.49,46.24,24.14,2.0,2030,0.0,0.0,1.0,0.0,0.0
20.5,46.24,24.14,2.0,2030,0.0,0.0,1.0,0.0,0.0
20.5,46.24,24.13,2.0,2030,0.0,0.0,1.0,0.0,0.0
20.51,46.24,24.13,2.0,2030,0.0,0.0,1.0,0.0,0.0
20.52,46.23,24.12,2.0,2030,0.0,0.0,1.0,0.0,0.0
20.53,46.23,24.12,2.0,2030,0.0,0.0,1.0,0.0,0.0
20.54,46.23,24.11,2.0,2030,0.0,0.0,1.0,0.0,0.0
20.54,46.23,24.11,2.0,2030,0.0,0.0,1.0,0.0,0.0
20.55,46.23,24.1,2.0,2030,0.0,0.0,1.0,0.0,0.0
20.56,46.23,24.1,2.0,2030,0.0,0.0,1.0,0.0,0.0
20.57,46.23,24.09,2.0,2030,0.0,0.0,1.0,0.0,0.0
20.58,46.23,24.09,2.0,2030,0.0,0.0,1.0,0.0,0.0
20.59,46.22,24.08,2.0,2030,0.0,0.0,1.0,0.0,0.0
20.59,46.22,24.08,2.0,2030,0.0,0.0,1.0,0.0,0.0
20.6,46.22,24.07,2.0,2030,0.0,0.0,1.0,0.0,0.0
20.61,46.22,24.07,2.0,2030,0.0,0.0,1.0,0.0,0.0
20.62,46.22,24.06,2.0,2030,0.0,0.0,1.0,0.0,0.0
20.63,46.22,24.06,2.0,2030,0.0,0.0,1.0,0.0,0.0
20.63,46.22,24.05,2.0,2030,0.0,0.0,1.0,0.0,0.0
20.64,46.22,24.05,2.0,2030,0.0,0.0,1.0,0.0,0.0
20.65,46.21,24.04,2.0,2030,0.0,0.0,1.0,0.0,0.0
20.66,46.21,24.04,2.0,2030,0.0,0.0,1.0,0.0,0.0
20.67,46.21,24.03,2.0,2030,0.0,0.0,1.0,0.0,0.0
20.67,46.21,24.03,2.0,2030,0.0,0.0,1.0,0.0,0.0
20.68,46.21,24.02,2.0,2030,0.0,0.0,1.0,0.0,0.0
20.69,46.21,24.02,2.0,2030,0.0,0.0,1.0,0.0,0.0
20.7,46.21,24.01,2.0,2030,0.0,0.0,1.0,0.0,0.0
20.71,46.21,24.01,2.0,2030,0.0,0.0,1.0,0.0,0.0
20.71,46.21,24.0,2.0,2030,0.0,0.0,1.0,0.0,0.0
20.72,46.2,24.0,2.0,2030,0.0,0.0,1.0,0.0,0.0
20.73,46.2,23.99,2.0,2030,0.0,0.0,1.0,0.0,0.0
20.74,46.2,23.99,2.0,2030,0.0,0.0,1.0,0.0,0.0
20.75,46.2,23.98,2.0,2030,0.0,0.0,1.0,0.0,0.0
20.76,46.2,23.98,2.0,2030,0.0,0.0,1.0,0.0,0.0
20.76,46.2,23.97,2.0,2030,0.0,0.0,1.0,0.0,0.0
20.77,46.2,23.97,2.0,2030,0.0,0.0,1.0,0.0,0.0
20.78,46.2,23.96,2.0,2030,0.0,0.0,1.0,0.0,0.0
20.79,46.19,23.96,2.0,2030,0.0,0.0,1.0,0.0,0.0
20.8,46.19,23.95,2.0,2030,0.0,0.0,1.0,0.0,0.0
20.8,46.19,23.95,2.0,2030,0.0,0.0,1.0,0.0,0.0
20.81,46.19,23.94,2.0,2030,0.0,0.0,1.0,0.0,0.0
20.82,46.19,23.94,2.0,2030,0.0,0.0,1.0,0.0,0.0
20.83,46.19,23.93,2.0,2030,0.0,0.0,1.0,0.0,0.0
20.84,46.19,23.93,2.0,2030,0.0,0.0,1.0,0.0,0.0
20.84,46.19,23.92,2.0,2030,0.0,0.0,1.0,0.0,0.0
20.85,46.18,23.92,2.0,2030,0.0,0.0,1.0,0.0,0.0
20.86,46.18,23.91,2.0,2030,0.0,0.0,1.0,0.0,0.0
20.87,46.18,23.91,2.0,2030,0.0,0.0,1.0,0.0,0.0
20.88,46.18,23.9,2.0,2030,0.0,0.0,1.0,0.0,0.0
20.88,46.18,23.9,2.0,2030,0.0,0.0,1.0,0.0,0.0
20.89,46.18,23.89,2.0,2030,0.0,0.0,1.0,0.0,0.0
20.9,46.18,23.88,2.0,2030,0.0,0.0,1.0,0.0,0.0
20.91,46.18,23.88,2.0,2030,0.0,0.0,1.0,0.0,0.0
20.92,46.18,23.87,2.0,2030,0.0,0.0,1.0,0.0,0.0
20.93,46.17,23.87,2.0,2030,0.0,0.0,1.0,0.0,0.0
20.93,46.17,23.86,2.0,2030,0.0,0.0,1.0,0.0,0.0
20.94,46.17,23.86,2.0,2030,0.0,0.0,1.0,0.0,0.0
20.95,46.17,23.85,2.0,2030,0.0,0.0,1.0,0.0,0.0
20.96,46.17,23.85,2.0,2030,0.0,0.0,1.0,0.0,0.0
20.97,46.17,23.84,2.0,2030,0.0,0.0,1.0,0.0,0.0
20.97,46.17,23.84,2.0,2030,0.0,0.0,1.0,0.0,0.0
20.98,46.17,23.83,2.0,2030,0.0,0.0,1.0,0.0,0.0
