sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
24.74,13.63,41.71,4.0,4766,0.0,0.0,0.0,0.0,1.0
24.79,13.67,41.69,4.0,4766,0.0,0.0,0.0,0.0,1.0
24.83,13.71,41.68,4.0,4766,0.0,0.0,0.0,0.0,1.0
24.88,13.75,41.66,4.0,4766,0.0,0.0,0.0,0.0,1.0
24.93,13.79,41.65,4.0,4766,0.0,0.0,0.0,0.0,1.0
24.98,13.83,41.63,4.0,4766,0.0,0.0,0.0,0.0,1.0
25.02,13.87,41.61,4.0,4766,0.0,0.0,0.0,0.0,1.0
25.07,13.91,41.6,4.0,4766,0.0,0.0,0.0,0.0,1.0
25.12,13.96,41.58,4.0,4766,0.0,0.0,0.0,0.0,1.0
25.16,14.0,41.57,4.0,4766,0.0,0.0,0.0,0.0,1.0
25.21,14.04,41.55,4.0,4766,0.0,0.0,0.0,0.0,1.0
25.26,14.08,41.53,4.0,4766,0.0,0.0,0.0,0.0,1.0
25.31,14.12,41.52,4.0,4766,0.0,0.0,0.0,0.0,1.0
25.35,14.16,41.5,4.0,4766,0.0,0.0,0.0,0.0,1.0
25.4,14.2,41.48,4.0,4766,0.0,0.0,0.0,0.0,1.0
25.45,14.24,41.47,4.0,4766,0.0,0.0,0.0,0.0,1.0
25.49,14.28,41.45,4.0,4766,0.0,0.0,0.0,0.0,1.0
25.54,14.32,41.44,4.0,4766,0.0,0.0,0.0,0.0,1.0
25.59,14.36,41.42,4.0,4766,0.0,0.0,0.0,0.0,1.0
25.63,14.4,41.4,4.0,4766,0.0,0.0,0.0,0.0,1.0
25.68,14.44,41.39,4.0,4766,0.0,0.0,0.0,0.0,1.0
25.73,14.48,41.37,4.0,4766,0.0,0.0,0.0,0.0,1.0
25.78,14.53,41.36,4.0,4766,0.0,0.0,0.0,0.0,1.0
25.82,14.57,41.34,4.0,4766,0.0,0.0,0.0,0.0,1.0
25.87,14.61,41.32,4.0,4766,0.0,0.0,0.0,0.0,1.0
25.92,14.65,41.31,4.0,4766,0.0,0.0,0.0,0.0,1.0
25.96,14.69,41.29,4.0,4766,0.0,0.0,0.0,0.0,1.0
26.01,14.73,41.28,4.0,4766,0.0,0.0,0.0,0.0,1.0
26.06,14.77,41.26,4.0,4766,0.0,0.0,0.0,0.0,1.0
26.11,14.81,41.24,4.0,4766,0.0,0.0,0.0,0.0,1.0
26.15,14.85,41.23,4.0,4766,0.0,0.0,0.0,0.0,1.0
26.2,14.89,41.21,4.0,4766,0.0,0.0,0.0,0.0,1.0
26.25,14.93,41.19,4.0,4766,0.0,0.0,0.0,0.0,1.0
26.29,14.97,41.18,4.0,4766,0.0,0.0,0.0,0.0,1.0
26.34,15.01,41.16,4.0,4766,0.0,0.0,0.0,0.0,1.0
26.39,15.05,41.15,4.0,4766,0.0,0.0,0.0,0.0,1.0
26.44,15.1,41.13,4.0,4766,0.0,0.0,0.0,0.0,1.0
26.48,15.14,41.11,4.0,4766,0.0,0.0,0.0,0.0,1.0
