sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
50.63,8.51,-15.24,4.0,4376,0.0,0.0,0.0,0.0,1.0
50.64,8.51,-15.24,4.0,4376,0.0,0.0,0.0,0.0,1.0
50.64,8.5,-15.24,4.0,4376,0.0,0.0,0.0,0.0,1.0
50.64,8.5,-15.24,4.0,4376,0.0,0.0,0.0,0.0,1.0
50.65,8.49,-15.24,4.0,4376,0.0,0.0,0.0,0.0,1.0
50.66,8.49,-15.24,4.0,4376,0.0,0.0,0.0,0.0,1.0
50.66,8.49,-15.24,4.0,4376,0.0,0.0,0.0,0.0,1.0
50.66,8.48,-15.24,4.0,4376,0.0,0.0,0.0,0.0,1.0
50.67,8.48,-15.24,4.0,4376,0.0,0.0,0.0,0.0,1.0
50.68,8.47,-15.24,4.0,4376,0.0,0.0,0.0,0.0,1.0
50.68,8.47,-15.24,4.0,4376,0.0,0.0,0.0,0.0,1.0
50.68,8.47,-15.25,4.0,4376,0.0,0.0,0.0,0.0,1.0
50.69,8.46,-15.25,4.0,4376,0.0,0.0,0.0,0.0,1.0
50.7,8.46,-15.25,4.0,4376,0.0,0.0,0.0,0.0,1.0
50.7,8.45,-15.25,4.0,4376,0.0,0.0,0.0,0.0,1.0
50.7,8.45,-15.25,4.0,4376,0.0,0.0,0.0,0.0,1.0
50.71,8.45,-15.25,4.0,4376,0.0,0.0,0.0,0.0,1.0
50.72,8.44,-15.25,4.0,4376,0.0,0.0,0.0,0.0,1.0
50.72,8.44,-15.25,4.0,4376,0.0,0.0,0.0,0.0,1.0
50.72,8.43,-15.25,4.0,4376,0.0,0.0,0.0,0.0,1.0
50.73,8.43,-15.25,4.0,4376,0.0,0.0,0.0,0.0,1.0
50.72,8.44,-15.24,4.0,4376,0.0,0.0,0.0,0.0,1.0
50.72,8.44,-15.24,4.0,4376,0.0,0.0,0.0,0.0,1.0
50.71,8.45,-15.23,4.0,4376,0.0,0.0,0.0,0.0,1.0
50.7,8.45,-15.23,4.0,4376,0.0,0.0,0.0,0.0,1.0
50.69,8.46,-15.22,4.0,4376,0.0,0.0,0.0,0.0,1.0
50.68,8.47,-15.21,4.0,4376,0.0,0.0,0.0,0.0,1.0
50.68,8.47,-15.21,4.0,4376,0.0,0.0,0.0,0.0,1.0
50.67,8.48,-15.2,4.0,4376,0.0,0.0,0.0,0.0,1.0
50.66,8.48,-15.2,4.0,4376,0.0,0.0,0.0,0.0,1.0
50.66,8.49,-15.19,4.0,4376,0.0,0.0,0.0,0.0,1.0
50.65,8.5,-15.18,4.0,4376,0.0,0.0,0.0,0.0,1.0
50.64,8.5,-15.18,4.0,4376,0.0,0.0,0.0,0.0,1.0
50.63,8.51,-15.17,4.0,4376,0.0,0.0,0.0,0.0,1.0
50.62,8.51,-15.17,4.0,4376,0.0,0.0,0.0,0.0,1.0
50.62,8.52,-15.16,4.0,4376,0.0,0.0,0.0,0.0,1.0
50.61,8.53,-15.15,4.0,4376,0.0,0.0,0.0,0.0,1.0
50.6,8.53,-15.15,4.0,4376,0.0,0.0,0.0,0.0,1.0
