sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
4.34,31.09,39.3,1.0,1178,0.0,1.0,0.0,0.0,0.0
4.34,31.09,39.29,1.0,1178,0.0,1.0,0.0,0.0,0.0
4.33,31.09,39.29,1.0,1178,0.0,1.0,0.0,0.0,0.0
4.33,31.09,39.28,1.0,1178,0.0,1.0,0.0,0.0,0.0
4.32,31.09,39.28,1.0,1178,0.0,1.0,0.0,0.0,0.0
4.32,31.08,39.27,1.0,1178,0.0,1.0,0.0,0.0,0.0
4.32,31.08,39.27,1.0,1178,0.0,1.0,0.0,0.0,0.0
4.31,31.08,39.26,1.0,1178,0.0,1.0,0.0,0.0,0.0
4.31,31.08,39.25,1.0,1178,0.0,1.0,0.0,0.0,0.0
4.31,31.08,39.25,1.0,1178,0.0,1.0,0.0,0.0,0.0
4.3,31.08,39.24,1.0,1178,0.0,1.0,0.0,0.0,0.0
4.3,31.08,39.24,1.0,1178,0.0,1.0,0.0,0.0,0.0
4.29,31.08,39.23,1.0,1178,0.0,1.0,0.0,0.0,0.0
4.29,31.07,39.22,1.0,1178,0.0,1.0,0.0,0.0,0.0
4.29,31.07,39.22,1.0,1178,0.0,1.0,0.0,0.0,0.0
4.28,31.07,39.21,1.0,1178,0.0,1.0,0.0,0.0,0.0
4.28,31.07,39.21,1.0,1178,0.0,1.0,0.0,0.0,0.0
4.28,31.07,39.2,1.0,1178,0.0,1.0,0.0,0.0,0.0
4.27,31.07,39.2,1.0,1178,0.0,1.0,0.0,0.0,0.0
4.27,31.07,39.19,1.0,1178,0.0,1.0,0.0,0.0,0.0
4.26,31.07,39.18,1.0,1178,0.0,1.0,0.0,0.0,0.0
4.26,31.06,39.18,1.0,1178,0.0,1.0,0.0,0.0,0.0
4.26,31.06,39.17,1.0,1178,0.0,1.0,0.0,0.0,0.0
4.25,31.06,39.17,1.0,1178,0.0,1.0,0.0,0.0,0.0
4.25,31.06,39.16,1.0,1178,0.0,1.0,0.0,0.0,0.0
4.24,31.06,39.16,1.0,1178,0.0,1.0,0.0,0.0,0.0
4.24,31.06,39.15,1.0,1178,0.0,1.0,0.0,0.0,0.0
4.24,31.06,39.14,1.0,1178,0.0,1.0,0.0,0.0,0.0
4.23,31.06,39.14,1.0,1178,0.0,1.0,0.0,0.0,0.0
4.23,31.06,39.13,1.0,1178,0.0,1.0,0.0,0.0,0.0
4.23,31.05,39.13,1.0,1178,0.0,1.0,0.0,0.0,0.0
4.22,31.05,39.12,1.0,1178,0.0,1.0,0.0,0.0,0.0
4.22,31.05,39.11,1.0,1178,0.0,1.0,0.0,0.0,0.0
4.21,31.05,39.11,1.0,1178,0.0,1.0,0.0,0.0,0.0
4.21,31.05,39.1,1.0,1178,0.0,1.0,0.0,0.0,0.0
4.21,31.05,39.1,1.0,1178,0.0,1.0,0.0,0.0,0.0
4.2,31.05,39.09,1.0,1178,0.0,1.0,0.0,0.0,0.0
4.2,31.05,39.09,1.0,1178,0.0,1.0,0.0,0.0,0.0
4.2,31.04,39.08,1.0,1178,0.0,1.0,0.0,0.0,0.0
4.19,31.04,39.07,1.0,1178,0.0,1.0,0.0,0.0,0.0
4.19,31.04,39.07,1.0,1178,0.0,1.0,0.0,0.0,0.0
4.18,31.04,39.06,1.0,1178,0.0,1.0,0.0,0.0,0.0
4.18,31.04,39.06,1.0,1178,0.0,1.0,0.0,0.0,0.0
4.18,31.04,39.05,1.0,1178,0.0,1.0,0.0,0.0,0.0
4.17,31.04,39.04,1.0,1178,0.0,1.0,0.0,0.0,0.0
4.17,31.04,39.04,1.0,1178,0.0,1.0,0.0,0.0,0.0
4.17,31.03,39.03,1.0,1178,0.0,1.0,0.0,0.0,0.0
4.16,31.03,39.03,1.0,1178,0.0,1.0,0.0,0.0,0.0
4.16,31.03,39.02,1.0,1178,0.0,1.0,0.0,0.0,0.0
4.15,31.03,39.02,1.0,1178,0.0,1.0,0.0,0.0,0.0
4.15,31.03,39.01,1.0,1178,0.0,1.0,0.0,0.0,0.0
4.15,31.03,39.02,1.0,1178,0.0,1.0,0.0,0.0,0.0
4.14,31.02,39.03,1.0,1178,0.0,1.0,0.0,0.0,0.0
4.14,31.02,39.05,1.0,1178,0.0,1.0,0.0,0.0,0.0
4.14,31.01,39.06,1.0,1178,0.0,1.0,0.0,0.0,0.0
4.13,31.01,39.07,1.0,1178,0.0,1.0,0.0,0.0,0.0
4.13,31.0,39.08,1.0,1178,0.0,1.0,0.0,0.0,0.0
4.13,31.0,39.1,1.0,1178,0.0,1.0,0.0,0.0,0.0
4.12,31.0,39.11,1.0,1178,0.0,1.0,0.0,0.0,0.0
4.12,30.99,39.12,1.0,1178,0.0,1.0,0.0,0.0,0.0
4.12,30.99,39.13,1.0,1178,0.0,1.0,0.0,0.0,0.0
4.11,30.98,39.15,1.0,1178,0.0,1.0,0.0,0.0,0.0
4.11,30.98,39.16,1.0,1178,0.0,1.0,0.0,0.0,0.0
4.11,30.98,39.17,1.0,1178,0.0,1.0,0.0,0.0,0.0
4.11,30.97,39.18,1.0,1178,0.0,1.0,0.0,0.0,0.0
4.1,30.97,39.2,1.0,1178,0.0,1.0,0.0,0.0,0.0
4.1,30.96,39.21,1.0,1178,0.0,1.0,0.0,0.0,0.0
4.1,30.96,39.22,1.0,1178,0.0,1.0,0.0,0.0,0.0
4.09,30.95,39.23,1.0,1178,0.0,1.0,0.0,0.0,0.0
4.09,30.95,39.25,1.0,1178,0.0,1.0,0.0,0.0,0.0
4.09,30.95,39.26,1.0,1178,0.0,1.0,0.0,0.0,0.0
4.08,30.94,39.27,1.0,1178,0.0,1.0,0.0,0.0,0.0
4.08,30.94,39.28,1.0,1178,0.0,1.0,0.0,0.0,0.0
4.08,30.93,39.3,1.0,1178,0.0,1.0,0.0,0.0,0.0
4.07,30.93,39.31,1.0,1178,0.0,1.0,0.0,0.0,0.0
4.07,30.92,39.32,1.0,1178,0.0,1.0,0.0,0.0,0.0
