sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
48.66,-8.11,-2.71,3.0,2648,0.0,0.0,0.0,1.0,0.0
48.65,-8.11,-2.7,3.0,2648,0.0,0.0,0.0,1.0,0.0
48.65,-8.11,-2.69,3.0,2648,0.0,0.0,0.0,1.0,0.0
48.64,-8.11,-2.68,3.0,2648,0.0,0.0,0.0,1.0,0.0
48.63,-8.11,-2.67,3.0,2648,0.0,0.0,0.0,1.0,0.0
48.63,-8.11,-2.66,3.0,2648,0.0,0.0,0.0,1.0,0.0
48.62,-8.11,-2.65,3.0,2648,0.0,0.0,0.0,1.0,0.0
48.61,-8.11,-2.63,3.0,2648,0.0,0.0,0.0,1.0,0.0
48.61,-8.11,-2.62,3.0,2648,0.0,0.0,0.0,1.0,0.0
48.6,-8.11,-2.61,3.0,2648,0.0,0.0,0.0,1.0,0.0
48.59,-8.11,-2.6,3.0,2648,0.0,0.0,0.0,1.0,0.0
48.59,-8.11,-2.59,3.0,2648,0.0,0.0,0.0,1.0,0.0
48.58,-8.11,-2.58,3.0,2648,0.0,0.0,0.0,1.0,0.0
48.57,-8.11,-2.57,3.0,2648,0.0,0.0,0.0,1.0,0.0
48.56,-8.11,-2.56,3.0,2648,0.0,0.0,0.0,1.0,0.0
48.56,-8.11,-2.55,3.0,2648,0.0,0.0,0.0,1.0,0.0
48.55,-8.11,-2.54,3.0,2648,0.0,0.0,0.0,1.0,0.0
48.54,-8.11,-2.53,3.0,2648,0.0,0.0,0.0,1.0,0.0
48.54,-8.11,-2.52,3.0,2648,0.0,0.0,0.0,1.0,0.0
48.53,-8.11,-2.5,3.0,2648,0.0,0.0,0.0,1.0,0.0
48.52,-8.11,-2.49,3.0,2648,0.0,0.0,0.0,1.0,0.0
48.52,-8.11,-2.48,3.0,2648,0.0,0.0,0.0,1.0,0.0
48.51,-8.11,-2.47,3.0,2648,0.0,0.0,0.0,1.0,0.0
48.5,-8.11,-2.46,3.0,2648,0.0,0.0,0.0,1.0,0.0
48.5,-8.11,-2.45,3.0,2648,0.0,0.0,0.0,1.0,0.0
48.49,-8.11,-2.44,3.0,2648,0.0,0.0,0.0,1.0,0.0
48.49,-8.11,-2.44,3.0,2648,0.0,0.0,0.0,1.0,0.0
48.5,-8.12,-2.44,3.0,2648,0.0,0.0,0.0,1.0,0.0
48.5,-8.12,-2.43,3.0,2648,0.0,0.0,0.0,1.0,0.0
48.51,-8.13,-2.43,3.0,2648,0.0,0.0,0.0,1.0,0.0
48.51,-8.13,-2.43,3.0,2648,0.0,0.0,0.0,1.0,0.0
48.52,-8.13,-2.43,3.0,2648,0.0,0.0,0.0,1.0,0.0
48.52,-8.14,-2.43,3.0,2648,0.0,0.0,0.0,1.0,0.0
48.53,-8.14,-2.42,3.0,2648,0.0,0.0,0.0,1.0,0.0
48.53,-8.15,-2.42,3.0,2648,0.0,0.0,0.0,1.0,0.0
48.54,-8.15,-2.42,3.0,2648,0.0,0.0,0.0,1.0,0.0
48.54,-8.15,-2.42,3.0,2648,0.0,0.0,0.0,1.0,0.0
48.55,-8.16,-2.42,3.0,2648,0.0,0.0,0.0,1.0,0.0
48.55,-8.16,-2.41,3.0,2648,0.0,0.0,0.0,1.0,0.0
48.56,-8.17,-2.41,3.0,2648,0.0,0.0,0.0,1.0,0.0
48.56,-8.17,-2.41,3.0,2648,0.0,0.0,0.0,1.0,0.0
48.57,-8.17,-2.41,3.0,2648,0.0,0.0,0.0,1.0,0.0
48.57,-8.18,-2.41,3.0,2648,0.0,0.0,0.0,1.0,0.0
48.58,-8.18,-2.4,3.0,2648,0.0,0.0,0.0,1.0,0.0
48.58,-8.19,-2.4,3.0,2648,0.0,0.0,0.0,1.0,0.0
48.59,-8.19,-2.4,3.0,2648,0.0,0.0,0.0,1.0,0.0
48.59,-8.19,-2.4,3.0,2648,0.0,0.0,0.0,1.0,0.0
48.6,-8.2,-2.4,3.0,2648,0.0,0.0,0.0,1.0,0.0
48.6,-8.2,-2.39,3.0,2648,0.0,0.0,0.0,1.0,0.0
48.61,-8.21,-2.39,3.0,2648,0.0,0.0,0.0,1.0,0.0
48.61,-8.21,-2.39,3.0,2648,0.0,0.0,0.0,1.0,0.0
48.6,-8.21,-2.4,3.0,2648,0.0,0.0,0.0,1.0,0.0
48.59,-8.21,-2.41,3.0,2648,0.0,0.0,0.0,1.0,0.0
48.58,-8.21,-2.41,3.0,2648,0.0,0.0,0.0,1.0,0.0
48.57,-8.21,-2.42,3.0,2648,0.0,0.0,0.0,1.0,0.0
48.56,-8.21,-2.43,3.0,2648,0.0,0.0,0.0,1.0,0.0
48.55,-8.21,-2.44,3.0,2648,0.0,0.0,0.0,1.0,0.0
48.55,-8.2,-2.45,3.0,2648,0.0,0.0,0.0,1.0,0.0
48.54,-8.2,-2.45,3.0,2648,0.0,0.0,0.0,1.0,0.0
48.53,-8.2,-2.46,3.0,2648,0.0,0.0,0.0,1.0,0.0
48.52,-8.2,-2.47,3.0,2648,0.0,0.0,0.0,1.0,0.0
48.51,-8.2,-2.48,3.0,2648,0.0,0.0,0.0,1.0,0.0
48.5,-8.2,-2.49,3.0,2648,0.0,0.0,0.0,1.0,0.0
48.49,-8.2,-2.49,3.0,2648,0.0,0.0,0.0,1.0,0.0
48.48,-8.2,-2.5,3.0,2648,0.0,0.0,0.0,1.0,0.0
48.47,-8.2,-2.51,3.0,2648,0.0,0.0,0.0,1.0,0.0
48.46,-8.2,-2.52,3.0,2648,0.0,0.0,0.0,1.0,0.0
48.45,-8.2,-2.53,3.0,2648,0.0,0.0,0.0,1.0,0.0
48.44,-8.2,-2.53,3.0,2648,0.0,0.0,0.0,1.0,0.0
48.44,-8.19,-2.54,3.0,2648,0.0,0.0,0.0,1.0,0.0
48.43,-8.19,-2.55,3.0,2648,0.0,0.0,0.0,1.0,0.0
48.42,-8.19,-2.56,3.0,2648,0.0,0.0,0.0,1.0,0.0
48.41,-8.19,-2.57,3.0,2648,0.0,0.0,0.0,1.0,0.0
