sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
1.6,-1.08,-0.18,2.0,337,0.0,0.0,1.0,0.0,0.0
1.6,-1.08,-0.18,2.0,337,0.0,0.0,1.0,0.0,0.0
1.6,-1.09,-0.18,2.0,337,0.0,0.0,1.0,0.0,0.0
1.6,-1.09,-0.17,2.0,337,0.0,0.0,1.0,0.0,0.0
1.6,-1.09,-0.17,2.0,337,0.0,0.0,1.0,0.0,0.0
1.6,-1.1,-0.17,2.0,337,0.0,0.0,1.0,0.0,0.0
1.6,-1.1,-0.17,2.0,337,0.0,0.0,1.0,0.0,0.0
1.59,-1.1,-0.16,2.0,337,0.0,0.0,1.0,0.0,0.0
1.59,-1.1,-0.16,2.0,337,0.0,0.0,1.0,0.0,0.0
1.59,-1.11,-0.16,2.0,337,0.0,0.0,1.0,0.0,0.0
1.59,-1.11,-0.16,2.0,337,0.0,0.0,1.0,0.0,0.0
1.59,-1.11,-0.15,2.0,337,0.0,0.0,1.0,0.0,0.0
1.59,-1.12,-0.15,2.0,337,0.0,0.0,1.0,0.0,0.0
1.59,-1.12,-0.15,2.0,337,0.0,0.0,1.0,0.0,0.0
1.59,-1.12,-0.15,2.0,337,0.0,0.0,1.0,0.0,0.0
1.59,-1.12,-0.14,2.0,337,0.0,0.0,1.0,0.0,0.0
1.59,-1.13,-0.14,2.0,337,0.0,0.0,1.0,0.0,0.0
1.59,-1.13,-0.14,2.0,337,0.0,0.0,1.0,0.0,0.0
1.59,-1.13,-0.14,2.0,337,0.0,0.0,1.0,0.0,0.0
1.58,-1.14,-0.13,2.0,337,0.0,0.0,1.0,0.0,0.0
1.58,-1.14,-0.13,2.0,337,0.0,0.0,1.0,0.0,0.0
1.58,-1.14,-0.13,2.0,337,0.0,0.0,1.0,0.0,0.0
1.58,-1.15,-0.13,2.0,337,0.0,0.0,1.0,0.0,0.0
1.58,-1.15,-0.12,2.0,337,0.0,0.0,1.0,0.0,0.0
1.58,-1.15,-0.12,2.0,337,0.0,0.0,1.0,0.0,0.0
1.58,-1.16,-0.12,2.0,337,0.0,0.0,1.0,0.0,0.0
