sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
1.83,-0.89,0.55,4.0,4450,0.0,0.0,0.0,0.0,1.0
1.8,-0.83,0.55,4.0,4450,0.0,0.0,0.0,0.0,1.0
1.76,-0.78,0.54,4.0,4450,0.0,0.0,0.0,0.0,1.0
1.73,-0.72,0.54,4.0,4450,0.0,0.0,0.0,0.0,1.0
1.7,-0.66,0.53,4.0,4450,0.0,0.0,0.0,0.0,1.0
1.67,-0.6,0.53,4.0,4450,0.0,0.0,0.0,0.0,1.0
1.64,-0.55,0.53,4.0,4450,0.0,0.0,0.0,0.0,1.0
1.6,-0.49,0.52,4.0,4450,0.0,0.0,0.0,0.0,1.0
1.57,-0.43,0.52,4.0,4450,0.0,0.0,0.0,0.0,1.0
1.54,-0.38,0.51,4.0,4450,0.0,0.0,0.0,0.0,1.0
1.5,-0.32,0.51,4.0,4450,0.0,0.0,0.0,0.0,1.0
1.47,-0.26,0.51,4.0,4450,0.0,0.0,0.0,0.0,1.0
1.44,-0.21,0.5,4.0,4450,0.0,0.0,0.0,0.0,1.0
1.41,-0.15,0.5,4.0,4450,0.0,0.0,0.0,0.0,1.0
1.38,-0.09,0.49,4.0,4450,0.0,0.0,0.0,0.0,1.0
1.34,-0.03,0.49,4.0,4450,0.0,0.0,0.0,0.0,1.0
1.31,0.02,0.49,4.0,4450,0.0,0.0,0.0,0.0,1.0
1.28,0.08,0.48,4.0,4450,0.0,0.0,0.0,0.0,1.0
1.24,0.14,0.48,4.0,4450,0.0,0.0,0.0,0.0,1.0
1.21,0.19,0.47,4.0,4450,0.0,0.0,0.0,0.0,1.0
1.18,0.25,0.47,4.0,4450,0.0,0.0,0.0,0.0,1.0
1.2,0.21,0.47,4.0,4450,0.0,0.0,0.0,0.0,1.0
1.23,0.16,0.48,4.0,4450,0.0,0.0,0.0,0.0,1.0
1.25,0.12,0.48,4.0,4450,0.0,0.0,0.0,0.0,1.0
1.27,0.07,0.48,4.0,4450,0.0,0.0,0.0,0.0,1.0
1.3,0.03,0.48,4.0,4450,0.0,0.0,0.0,0.0,1.0
1.32,-0.02,0.49,4.0,4450,0.0,0.0,0.0,0.0,1.0
1.34,-0.06,0.49,4.0,4450,0.0,0.0,0.0,0.0,1.0
1.36,-0.11,0.49,4.0,4450,0.0,0.0,0.0,0.0,1.0
1.39,-0.15,0.5,4.0,4450,0.0,0.0,0.0,0.0,1.0
1.41,-0.19,0.5,4.0,4450,0.0,0.0,0.0,0.0,1.0
1.43,-0.24,0.5,4.0,4450,0.0,0.0,0.0,0.0,1.0
1.46,-0.28,0.51,4.0,4450,0.0,0.0,0.0,0.0,1.0
1.48,-0.33,0.51,4.0,4450,0.0,0.0,0.0,0.0,1.0
1.5,-0.37,0.51,4.0,4450,0.0,0.0,0.0,0.0,1.0
1.52,-0.42,0.52,4.0,4450,0.0,0.0,0.0,0.0,1.0
1.55,-0.46,0.52,4.0,4450,0.0,0.0,0.0,0.0,1.0
1.57,-0.51,0.52,4.0,4450,0.0,0.0,0.0,0.0,1.0
