sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
22.94,46.22,21.98,2.0,1631,0.0,0.0,1.0,0.0,0.0
22.95,46.22,21.97,2.0,1631,0.0,0.0,1.0,0.0,0.0
22.96,46.22,21.95,2.0,1631,0.0,0.0,1.0,0.0,0.0
22.96,46.22,21.94,2.0,1631,0.0,0.0,1.0,0.0,0.0
22.97,46.23,21.93,2.0,1631,0.0,0.0,1.0,0.0,0.0
22.98,46.23,21.92,2.0,1631,0.0,0.0,1.0,0.0,0.0
22.99,46.23,21.9,2.0,1631,0.0,0.0,1.0,0.0,0.0
23.0,46.23,21.89,2.0,1631,0.0,0.0,1.0,0.0,0.0
23.01,46.23,21.88,2.0,1631,0.0,0.0,1.0,0.0,0.0
23.01,46.23,21.87,2.0,1631,0.0,0.0,1.0,0.0,0.0
23.02,46.24,21.85,2.0,1631,0.0,0.0,1.0,0.0,0.0
23.03,46.24,21.84,2.0,1631,0.0,0.0,1.0,0.0,0.0
23.04,46.24,21.83,2.0,1631,0.0,0.0,1.0,0.0,0.0
23.05,46.24,21.82,2.0,1631,0.0,0.0,1.0,0.0,0.0
23.05,46.24,21.8,2.0,1631,0.0,0.0,1.0,0.0,0.0
23.06,46.24,21.79,2.0,1631,0.0,0.0,1.0,0.0,0.0
23.07,46.25,21.78,2.0,1631,0.0,0.0,1.0,0.0,0.0
23.08,46.25,21.77,2.0,1631,0.0,0.0,1.0,0.0,0.0
23.09,46.25,21.75,2.0,1631,0.0,0.0,1.0,0.0,0.0
23.1,46.25,21.74,2.0,1631,0.0,0.0,1.0,0.0,0.0
23.1,46.25,21.73,2.0,1631,0.0,0.0,1.0,0.0,0.0
23.11,46.25,21.72,2.0,1631,0.0,0.0,1.0,0.0,0.0
23.12,46.26,21.7,2.0,1631,0.0,0.0,1.0,0.0,0.0
23.13,46.26,21.69,2.0,1631,0.0,0.0,1.0,0.0,0.0
23.14,46.26,21.68,2.0,1631,0.0,0.0,1.0,0.0,0.0
23.15,46.26,21.66,2.0,1631,0.0,0.0,1.0,0.0,0.0
23.15,46.26,21.65,2.0,1631,0.0,0.0,1.0,0.0,0.0
23.16,46.26,21.64,2.0,1631,0.0,0.0,1.0,0.0,0.0
23.17,46.26,21.63,2.0,1631,0.0,0.0,1.0,0.0,0.0
23.18,46.27,21.61,2.0,1631,0.0,0.0,1.0,0.0,0.0
23.19,46.27,21.6,2.0,1631,0.0,0.0,1.0,0.0,0.0
23.19,46.27,21.59,2.0,1631,0.0,0.0,1.0,0.0,0.0
23.2,46.27,21.58,2.0,1631,0.0,0.0,1.0,0.0,0.0
23.21,46.27,21.56,2.0,1631,0.0,0.0,1.0,0.0,0.0
23.22,46.27,21.55,2.0,1631,0.0,0.0,1.0,0.0,0.0
23.23,46.28,21.54,2.0,1631,0.0,0.0,1.0,0.0,0.0
23.24,46.28,21.53,2.0,1631,0.0,0.0,1.0,0.0,0.0
23.24,46.28,21.51,2.0,1631,0.0,0.0,1.0,0.0,0.0
23.25,46.28,21.5,2.0,1631,0.0,0.0,1.0,0.0,0.0
23.26,46.28,21.49,2.0,1631,0.0,0.0,1.0,0.0,0.0
23.27,46.28,21.48,2.0,1631,0.0,0.0,1.0,0.0,0.0
23.28,46.29,21.46,2.0,1631,0.0,0.0,1.0,0.0,0.0
23.28,46.29,21.45,2.0,1631,0.0,0.0,1.0,0.0,0.0
23.29,46.29,21.44,2.0,1631,0.0,0.0,1.0,0.0,0.0
23.3,46.29,21.43,2.0,1631,0.0,0.0,1.0,0.0,0.0
23.31,46.29,21.41,2.0,1631,0.0,0.0,1.0,0.0,0.0
23.32,46.29,21.4,2.0,1631,0.0,0.0,1.0,0.0,0.0
23.33,46.3,21.39,2.0,1631,0.0,0.0,1.0,0.0,0.0
23.33,46.3,21.38,2.0,1631,0.0,0.0,1.0,0.0,0.0
23.34,46.3,21.36,2.0,1631,0.0,0.0,1.0,0.0,0.0
23.35,46.3,21.35,2.0,1631,0.0,0.0,1.0,0.0,0.0
23.36,46.3,21.35,2.0,1631,0.0,0.0,1.0,0.0,0.0
23.36,46.3,21.35,2.0,1631,0.0,0.0,1.0,0.0,0.0
23.37,46.3,21.35,2.0,1631,0.0,0.0,1.0,0.0,0.0
23.37,46.31,21.35,2.0,1631,0.0,0.0,1.0,0.0,0.0
23.38,46.31,21.35,2.0,1631,0.0,0.0,1.0,0.0,0.0
23.38,46.31,21.34,2.0,1631,0.0,0.0,1.0,0.0,0.0
23.39,46.31,21.34,2.0,1631,0.0,0.0,1.0,0.0,0.0
23.39,46.31,21.34,2.0,1631,0.0,0.0,1.0,0.0,0.0
23.4,46.31,21.34,2.0,1631,0.0,0.0,1.0,0.0,0.0
23.4,46.31,21.34,2.0,1631,0.0,0.0,1.0,0.0,0.0
23.41,46.32,21.34,2.0,1631,0.0,0.0,1.0,0.0,0.0
23.41,46.32,21.34,2.0,1631,0.0,0.0,1.0,0.0,0.0
23.42,46.32,21.34,2.0,1631,0.0,0.0,1.0,0.0,0.0
23.42,46.32,21.34,2.0,1631,0.0,0.0,1.0,0.0,0.0
23.43,46.32,21.34,2.0,1631,0.0,0.0,1.0,0.0,0.0
23.43,46.32,21.33,2.0,1631,0.0,0.0,1.0,0.0,0.0
23.44,46.32,21.33,2.0,1631,0.0,0.0,1.0,0.0,0.0
23.44,46.33,21.33,2.0,1631,0.0,0.0,1.0,0.0,0.0
23.45,46.33,21.33,2.0,1631,0.0,0.0,1.0,0.0,0.0
23.45,46.33,21.33,2.0,1631,0.0,0.0,1.0,0.0,0.0
23.46,46.33,21.33,2.0,1631,0.0,0.0,1.0,0.0,0.0
23.46,46.33,21.33,2.0,1631,0.0,0.0,1.0,0.0,0.0
23.47,46.33,21.33,2.0,1631,0.0,0.0,1.0,0.0,0.0
23.47,46.33,21.33,2.0,1631,0.0,0.0,1.0,0.0,0.0
23.48,46.33,21.33,2.0,1631,0.0,0.0,1.0,0.0,0.0
23.49,46.34,21.32,2.0,1631,0.0,0.0,1.0,0.0,0.0
23.49,46.34,21.32,2.0,1631,0.0,0.0,1.0,0.0,0.0
23.5,46.34,21.32,2.0,1631,0.0,0.0,1.0,0.0,0.0
23.5,46.34,21.32,2.0,1631,0.0,0.0,1.0,0.0,0.0
23.51,46.34,21.32,2.0,1631,0.0,0.0,1.0,0.0,0.0
23.51,46.34,21.32,2.0,1631,0.0,0.0,1.0,0.0,0.0
23.52,46.34,21.32,2.0,1631,0.0,0.0,1.0,0.0,0.0
23.52,46.35,21.32,2.0,1631,0.0,0.0,1.0,0.0,0.0
23.53,46.35,21.32,2.0,1631,0.0,0.0,1.0,0.0,0.0
23.53,46.35,21.32,2.0,1631,0.0,0.0,1.0,0.0,0.0
23.54,46.35,21.31,2.0,1631,0.0,0.0,1.0,0.0,0.0
23.54,46.35,21.31,2.0,1631,0.0,0.0,1.0,0.0,0.0
23.55,46.35,21.31,2.0,1631,0.0,0.0,1.0,0.0,0.0
23.55,46.35,21.31,2.0,1631,0.0,0.0,1.0,0.0,0.0
23.56,46.36,21.31,2.0,1631,0.0,0.0,1.0,0.0,0.0
23.56,46.36,21.31,2.0,1631,0.0,0.0,1.0,0.0,0.0
23.57,46.36,21.31,2.0,1631,0.0,0.0,1.0,0.0,0.0
23.57,46.36,21.31,2.0,1631,0.0,0.0,1.0,0.0,0.0
23.58,46.36,21.31,2.0,1631,0.0,0.0,1.0,0.0,0.0
23.58,46.36,21.3,2.0,1631,0.0,0.0,1.0,0.0,0.0
23.59,46.36,21.3,2.0,1631,0.0,0.0,1.0,0.0,0.0
23.59,46.37,21.3,2.0,1631,0.0,0.0,1.0,0.0,0.0
23.6,46.37,21.3,2.0,1631,0.0,0.0,1.0,0.0,0.0
23.6,46.37,21.3,2.0,1631,0.0,0.0,1.0,0.0,0.0
23.61,46.37,21.3,2.0,1631,0.0,0.0,1.0,0.0,0.0
23.58,46.38,21.31,2.0,1631,0.0,0.0,1.0,0.0,0.0
23.54,46.38,21.33,2.0,1631,0.0,0.0,1.0,0.0,0.0
23.51,46.39,21.34,2.0,1631,0.0,0.0,1.0,0.0,0.0
23.48,46.4,21.35,2.0,1631,0.0,0.0,1.0,0.0,0.0
23.45,46.4,21.37,2.0,1631,0.0,0.0,1.0,0.0,0.0
23.41,46.41,21.38,2.0,1631,0.0,0.0,1.0,0.0,0.0
23.38,46.42,21.39,2.0,1631,0.0,0.0,1.0,0.0,0.0
23.35,46.42,21.41,2.0,1631,0.0,0.0,1.0,0.0,0.0
23.31,46.43,21.42,2.0,1631,0.0,0.0,1.0,0.0,0.0
23.28,46.44,21.43,2.0,1631,0.0,0.0,1.0,0.0,0.0
23.25,46.44,21.45,2.0,1631,0.0,0.0,1.0,0.0,0.0
23.22,46.45,21.46,2.0,1631,0.0,0.0,1.0,0.0,0.0
23.18,46.46,21.47,2.0,1631,0.0,0.0,1.0,0.0,0.0
23.15,46.47,21.48,2.0,1631,0.0,0.0,1.0,0.0,0.0
23.12,46.47,21.5,2.0,1631,0.0,0.0,1.0,0.0,0.0
23.09,46.48,21.51,2.0,1631,0.0,0.0,1.0,0.0,0.0
23.05,46.49,21.52,2.0,1631,0.0,0.0,1.0,0.0,0.0
23.02,46.49,21.54,2.0,1631,0.0,0.0,1.0,0.0,0.0
22.99,46.5,21.55,2.0,1631,0.0,0.0,1.0,0.0,0.0
22.95,46.51,21.56,2.0,1631,0.0,0.0,1.0,0.0,0.0
22.92,46.51,21.58,2.0,1631,0.0,0.0,1.0,0.0,0.0
22.89,46.52,21.59,2.0,1631,0.0,0.0,1.0,0.0,0.0
22.86,46.53,21.6,2.0,1631,0.0,0.0,1.0,0.0,0.0
22.82,46.53,21.62,2.0,1631,0.0,0.0,1.0,0.0,0.0
22.79,46.54,21.63,2.0,1631,0.0,0.0,1.0,0.0,0.0
22.76,46.55,21.64,2.0,1631,0.0,0.0,1.0,0.0,0.0
22.72,46.55,21.66,2.0,1631,0.0,0.0,1.0,0.0,0.0
22.69,46.56,21.67,2.0,1631,0.0,0.0,1.0,0.0,0.0
22.66,46.57,21.68,2.0,1631,0.0,0.0,1.0,0.0,0.0
22.63,46.57,21.7,2.0,1631,0.0,0.0,1.0,0.0,0.0
22.59,46.58,21.71,2.0,1631,0.0,0.0,1.0,0.0,0.0
22.56,46.59,21.72,2.0,1631,0.0,0.0,1.0,0.0,0.0
22.53,46.59,21.74,2.0,1631,0.0,0.0,1.0,0.0,0.0
22.49,46.6,21.75,2.0,1631,0.0,0.0,1.0,0.0,0.0
22.46,46.61,21.76,2.0,1631,0.0,0.0,1.0,0.0,0.0
22.43,46.61,21.78,2.0,1631,0.0,0.0,1.0,0.0,0.0
22.4,46.62,21.79,2.0,1631,0.0,0.0,1.0,0.0,0.0
22.36,46.63,21.8,2.0,1631,0.0,0.0,1.0,0.0,0.0
22.33,46.64,21.81,2.0,1631,0.0,0.0,1.0,0.0,0.0
22.3,46.64,21.83,2.0,1631,0.0,0.0,1.0,0.0,0.0
22.27,46.65,21.84,2.0,1631,0.0,0.0,1.0,0.0,0.0
22.23,46.66,21.85,2.0,1631,0.0,0.0,1.0,0.0,0.0
22.2,46.66,21.87,2.0,1631,0.0,0.0,1.0,0.0,0.0
22.17,46.67,21.88,2.0,1631,0.0,0.0,1.0,0.0,0.0
22.13,46.68,21.89,2.0,1631,0.0,0.0,1.0,0.0,0.0
