sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
19.69,45.77,24.11,2.0,1688,0.0,0.0,1.0,0.0,0.0
19.69,45.77,24.09,2.0,1688,0.0,0.0,1.0,0.0,0.0
19.68,45.77,24.06,2.0,1688,0.0,0.0,1.0,0.0,0.0
19.68,45.77,24.04,2.0,1688,0.0,0.0,1.0,0.0,0.0
19.67,45.78,24.01,2.0,1688,0.0,0.0,1.0,0.0,0.0
19.67,45.78,23.99,2.0,1688,0.0,0.0,1.0,0.0,0.0
19.67,45.78,23.96,2.0,1688,0.0,0.0,1.0,0.0,0.0
19.66,45.78,23.94,2.0,1688,0.0,0.0,1.0,0.0,0.0
19.66,45.78,23.91,2.0,1688,0.0,0.0,1.0,0.0,0.0
19.65,45.78,23.89,2.0,1688,0.0,0.0,1.0,0.0,0.0
19.65,45.79,23.87,2.0,1688,0.0,0.0,1.0,0.0,0.0
19.65,45.79,23.84,2.0,1688,0.0,0.0,1.0,0.0,0.0
19.64,45.79,23.82,2.0,1688,0.0,0.0,1.0,0.0,0.0
19.64,45.79,23.79,2.0,1688,0.0,0.0,1.0,0.0,0.0
19.63,45.79,23.77,2.0,1688,0.0,0.0,1.0,0.0,0.0
19.63,45.79,23.74,2.0,1688,0.0,0.0,1.0,0.0,0.0
19.63,45.8,23.72,2.0,1688,0.0,0.0,1.0,0.0,0.0
19.62,45.8,23.7,2.0,1688,0.0,0.0,1.0,0.0,0.0
19.62,45.8,23.67,2.0,1688,0.0,0.0,1.0,0.0,0.0
19.61,45.8,23.65,2.0,1688,0.0,0.0,1.0,0.0,0.0
19.61,45.8,23.62,2.0,1688,0.0,0.0,1.0,0.0,0.0
19.61,45.8,23.6,2.0,1688,0.0,0.0,1.0,0.0,0.0
19.6,45.81,23.57,2.0,1688,0.0,0.0,1.0,0.0,0.0
19.6,45.81,23.55,2.0,1688,0.0,0.0,1.0,0.0,0.0
19.59,45.81,23.52,2.0,1688,0.0,0.0,1.0,0.0,0.0
19.59,45.81,23.5,2.0,1688,0.0,0.0,1.0,0.0,0.0
19.59,45.81,23.51,2.0,1688,0.0,0.0,1.0,0.0,0.0
19.58,45.81,23.52,2.0,1688,0.0,0.0,1.0,0.0,0.0
19.58,45.81,23.53,2.0,1688,0.0,0.0,1.0,0.0,0.0
19.58,45.82,23.55,2.0,1688,0.0,0.0,1.0,0.0,0.0
19.58,45.82,23.56,2.0,1688,0.0,0.0,1.0,0.0,0.0
19.57,45.82,23.57,2.0,1688,0.0,0.0,1.0,0.0,0.0
19.57,45.82,23.58,2.0,1688,0.0,0.0,1.0,0.0,0.0
19.57,45.82,23.59,2.0,1688,0.0,0.0,1.0,0.0,0.0
19.56,45.82,23.6,2.0,1688,0.0,0.0,1.0,0.0,0.0
19.56,45.83,23.62,2.0,1688,0.0,0.0,1.0,0.0,0.0
19.56,45.83,23.63,2.0,1688,0.0,0.0,1.0,0.0,0.0
19.56,45.83,23.64,2.0,1688,0.0,0.0,1.0,0.0,0.0
19.55,45.83,23.65,2.0,1688,0.0,0.0,1.0,0.0,0.0
19.55,45.83,23.66,2.0,1688,0.0,0.0,1.0,0.0,0.0
19.55,45.83,23.67,2.0,1688,0.0,0.0,1.0,0.0,0.0
19.55,45.84,23.69,2.0,1688,0.0,0.0,1.0,0.0,0.0
19.54,45.84,23.7,2.0,1688,0.0,0.0,1.0,0.0,0.0
19.54,45.84,23.71,2.0,1688,0.0,0.0,1.0,0.0,0.0
19.54,45.84,23.72,2.0,1688,0.0,0.0,1.0,0.0,0.0
19.53,45.84,23.73,2.0,1688,0.0,0.0,1.0,0.0,0.0
19.53,45.84,23.74,2.0,1688,0.0,0.0,1.0,0.0,0.0
19.53,45.85,23.76,2.0,1688,0.0,0.0,1.0,0.0,0.0
19.53,45.85,23.77,2.0,1688,0.0,0.0,1.0,0.0,0.0
19.52,45.85,23.78,2.0,1688,0.0,0.0,1.0,0.0,0.0
19.52,45.85,23.79,2.0,1688,0.0,0.0,1.0,0.0,0.0
19.52,45.85,23.79,2.0,1688,0.0,0.0,1.0,0.0,0.0
19.51,45.85,23.8,2.0,1688,0.0,0.0,1.0,0.0,0.0
19.51,45.85,23.8,2.0,1688,0.0,0.0,1.0,0.0,0.0
19.5,45.85,23.81,2.0,1688,0.0,0.0,1.0,0.0,0.0
19.5,45.85,23.81,2.0,1688,0.0,0.0,1.0,0.0,0.0
19.49,45.85,23.81,2.0,1688,0.0,0.0,1.0,0.0,0.0
19.49,45.85,23.82,2.0,1688,0.0,0.0,1.0,0.0,0.0
19.48,45.85,23.82,2.0,1688,0.0,0.0,1.0,0.0,0.0
19.48,45.85,23.83,2.0,1688,0.0,0.0,1.0,0.0,0.0
19.47,45.85,23.83,2.0,1688,0.0,0.0,1.0,0.0,0.0
19.47,45.85,23.83,2.0,1688,0.0,0.0,1.0,0.0,0.0
19.46,45.85,23.84,2.0,1688,0.0,0.0,1.0,0.0,0.0
19.46,45.85,23.84,2.0,1688,0.0,0.0,1.0,0.0,0.0
19.45,45.85,23.85,2.0,1688,0.0,0.0,1.0,0.0,0.0
19.45,45.85,23.85,2.0,1688,0.0,0.0,1.0,0.0,0.0
19.44,45.85,23.85,2.0,1688,0.0,0.0,1.0,0.0,0.0
19.44,45.85,23.86,2.0,1688,0.0,0.0,1.0,0.0,0.0
19.43,45.85,23.86,2.0,1688,0.0,0.0,1.0,0.0,0.0
19.43,45.85,23.87,2.0,1688,0.0,0.0,1.0,0.0,0.0
19.42,45.85,23.87,2.0,1688,0.0,0.0,1.0,0.0,0.0
19.42,45.85,23.87,2.0,1688,0.0,0.0,1.0,0.0,0.0
19.41,45.85,23.88,2.0,1688,0.0,0.0,1.0,0.0,0.0
19.41,45.85,23.88,2.0,1688,0.0,0.0,1.0,0.0,0.0
19.4,45.85,23.89,2.0,1688,0.0,0.0,1.0,0.0,0.0
19.4,45.85,23.89,2.0,1688,0.0,0.0,1.0,0.0,0.0
19.4,45.86,23.89,2.0,1688,0.0,0.0,1.0,0.0,0.0
19.4,45.87,23.88,2.0,1688,0.0,0.0,1.0,0.0,0.0
19.4,45.87,23.88,2.0,1688,0.0,0.0,1.0,0.0,0.0
19.39,45.88,23.88,2.0,1688,0.0,0.0,1.0,0.0,0.0
19.39,45.89,23.88,2.0,1688,0.0,0.0,1.0,0.0,0.0
19.39,45.9,23.87,2.0,1688,0.0,0.0,1.0,0.0,0.0
19.39,45.9,23.87,2.0,1688,0.0,0.0,1.0,0.0,0.0
19.39,45.91,23.87,2.0,1688,0.0,0.0,1.0,0.0,0.0
19.39,45.92,23.86,2.0,1688,0.0,0.0,1.0,0.0,0.0
19.38,45.93,23.86,2.0,1688,0.0,0.0,1.0,0.0,0.0
19.38,45.93,23.86,2.0,1688,0.0,0.0,1.0,0.0,0.0
19.38,45.94,23.86,2.0,1688,0.0,0.0,1.0,0.0,0.0
19.38,45.95,23.85,2.0,1688,0.0,0.0,1.0,0.0,0.0
19.38,45.96,23.85,2.0,1688,0.0,0.0,1.0,0.0,0.0
19.38,45.96,23.85,2.0,1688,0.0,0.0,1.0,0.0,0.0
19.37,45.97,23.85,2.0,1688,0.0,0.0,1.0,0.0,0.0
19.37,45.98,23.84,2.0,1688,0.0,0.0,1.0,0.0,0.0
19.37,45.99,23.84,2.0,1688,0.0,0.0,1.0,0.0,0.0
19.37,45.99,23.84,2.0,1688,0.0,0.0,1.0,0.0,0.0
19.37,46.0,23.83,2.0,1688,0.0,0.0,1.0,0.0,0.0
19.37,46.01,23.83,2.0,1688,0.0,0.0,1.0,0.0,0.0
19.36,46.02,23.83,2.0,1688,0.0,0.0,1.0,0.0,0.0
19.36,46.02,23.83,2.0,1688,0.0,0.0,1.0,0.0,0.0
19.36,46.03,23.82,2.0,1688,0.0,0.0,1.0,0.0,0.0
19.36,46.04,23.82,2.0,1688,0.0,0.0,1.0,0.0,0.0
19.36,46.04,23.81,2.0,1688,0.0,0.0,1.0,0.0,0.0
19.36,46.04,23.81,2.0,1688,0.0,0.0,1.0,0.0,0.0
19.36,46.04,23.8,2.0,1688,0.0,0.0,1.0,0.0,0.0
19.36,46.03,23.8,2.0,1688,0.0,0.0,1.0,0.0,0.0
19.35,46.03,23.79,2.0,1688,0.0,0.0,1.0,0.0,0.0
19.35,46.03,23.79,2.0,1688,0.0,0.0,1.0,0.0,0.0
19.35,46.03,23.78,2.0,1688,0.0,0.0,1.0,0.0,0.0
19.35,46.03,23.78,2.0,1688,0.0,0.0,1.0,0.0,0.0
19.35,46.03,23.77,2.0,1688,0.0,0.0,1.0,0.0,0.0
19.35,46.02,23.77,2.0,1688,0.0,0.0,1.0,0.0,0.0
19.35,46.02,23.76,2.0,1688,0.0,0.0,1.0,0.0,0.0
19.35,46.02,23.76,2.0,1688,0.0,0.0,1.0,0.0,0.0
19.34,46.02,23.75,2.0,1688,0.0,0.0,1.0,0.0,0.0
19.34,46.02,23.75,2.0,1688,0.0,0.0,1.0,0.0,0.0
19.34,46.02,23.74,2.0,1688,0.0,0.0,1.0,0.0,0.0
19.34,46.01,23.74,2.0,1688,0.0,0.0,1.0,0.0,0.0
19.34,46.01,23.73,2.0,1688,0.0,0.0,1.0,0.0,0.0
19.34,46.01,23.73,2.0,1688,0.0,0.0,1.0,0.0,0.0
19.34,46.01,23.72,2.0,1688,0.0,0.0,1.0,0.0,0.0
19.34,46.01,23.72,2.0,1688,0.0,0.0,1.0,0.0,0.0
19.33,46.01,23.71,2.0,1688,0.0,0.0,1.0,0.0,0.0
19.33,46.0,23.71,2.0,1688,0.0,0.0,1.0,0.0,0.0
19.33,46.0,23.7,2.0,1688,0.0,0.0,1.0,0.0,0.0
19.33,46.0,23.7,2.0,1688,0.0,0.0,1.0,0.0,0.0
19.33,46.0,23.69,2.0,1688,0.0,0.0,1.0,0.0,0.0
19.34,46.01,23.71,2.0,1688,0.0,0.0,1.0,0.0,0.0
19.34,46.01,23.72,2.0,1688,0.0,0.0,1.0,0.0,0.0
19.35,46.02,23.74,2.0,1688,0.0,0.0,1.0,0.0,0.0
19.36,46.02,23.75,2.0,1688,0.0,0.0,1.0,0.0,0.0
19.36,46.03,23.77,2.0,1688,0.0,0.0,1.0,0.0,0.0
19.37,46.03,23.78,2.0,1688,0.0,0.0,1.0,0.0,0.0
19.38,46.04,23.8,2.0,1688,0.0,0.0,1.0,0.0,0.0
19.38,46.04,23.81,2.0,1688,0.0,0.0,1.0,0.0,0.0
19.39,46.05,23.83,2.0,1688,0.0,0.0,1.0,0.0,0.0
19.4,46.05,23.84,2.0,1688,0.0,0.0,1.0,0.0,0.0
19.4,46.06,23.86,2.0,1688,0.0,0.0,1.0,0.0,0.0
19.41,46.06,23.87,2.0,1688,0.0,0.0,1.0,0.0,0.0
19.42,46.07,23.89,2.0,1688,0.0,0.0,1.0,0.0,0.0
19.43,46.07,23.9,2.0,1688,0.0,0.0,1.0,0.0,0.0
19.43,46.08,23.92,2.0,1688,0.0,0.0,1.0,0.0,0.0
19.44,46.08,23.93,2.0,1688,0.0,0.0,1.0,0.0,0.0
19.45,46.09,23.95,2.0,1688,0.0,0.0,1.0,0.0,0.0
19.45,46.09,23.96,2.0,1688,0.0,0.0,1.0,0.0,0.0
19.46,46.1,23.98,2.0,1688,0.0,0.0,1.0,0.0,0.0
19.47,46.1,23.99,2.0,1688,0.0,0.0,1.0,0.0,0.0
19.47,46.11,24.01,2.0,1688,0.0,0.0,1.0,0.0,0.0
19.48,46.11,24.02,2.0,1688,0.0,0.0,1.0,0.0,0.0
19.49,46.12,24.04,2.0,1688,0.0,0.0,1.0,0.0,0.0
