sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
1.48,-1.25,0.14,4.0,4663,0.0,0.0,0.0,0.0,1.0
1.49,-1.25,0.15,4.0,4663,0.0,0.0,0.0,0.0,1.0
1.51,-1.25,0.16,4.0,4663,0.0,0.0,0.0,0.0,1.0
1.52,-1.25,0.17,4.0,4663,0.0,0.0,0.0,0.0,1.0
1.54,-1.25,0.18,4.0,4663,0.0,0.0,0.0,0.0,1.0
1.55,-1.25,0.19,4.0,4663,0.0,0.0,0.0,0.0,1.0
1.57,-1.25,0.2,4.0,4663,0.0,0.0,0.0,0.0,1.0
1.58,-1.25,0.21,4.0,4663,0.0,0.0,0.0,0.0,1.0
1.6,-1.25,0.22,4.0,4663,0.0,0.0,0.0,0.0,1.0
1.61,-1.25,0.23,4.0,4663,0.0,0.0,0.0,0.0,1.0
1.62,-1.25,0.24,4.0,4663,0.0,0.0,0.0,0.0,1.0
1.64,-1.25,0.25,4.0,4663,0.0,0.0,0.0,0.0,1.0
1.65,-1.25,0.26,4.0,4663,0.0,0.0,0.0,0.0,1.0
1.67,-1.26,0.26,4.0,4663,0.0,0.0,0.0,0.0,1.0
1.68,-1.26,0.27,4.0,4663,0.0,0.0,0.0,0.0,1.0
1.7,-1.26,0.28,4.0,4663,0.0,0.0,0.0,0.0,1.0
1.71,-1.26,0.29,4.0,4663,0.0,0.0,0.0,0.0,1.0
1.72,-1.26,0.3,4.0,4663,0.0,0.0,0.0,0.0,1.0
1.74,-1.26,0.31,4.0,4663,0.0,0.0,0.0,0.0,1.0
1.75,-1.26,0.32,4.0,4663,0.0,0.0,0.0,0.0,1.0
1.77,-1.26,0.33,4.0,4663,0.0,0.0,0.0,0.0,1.0
1.78,-1.26,0.34,4.0,4663,0.0,0.0,0.0,0.0,1.0
1.8,-1.26,0.35,4.0,4663,0.0,0.0,0.0,0.0,1.0
1.81,-1.26,0.36,4.0,4663,0.0,0.0,0.0,0.0,1.0
1.83,-1.26,0.37,4.0,4663,0.0,0.0,0.0,0.0,1.0
1.84,-1.26,0.38,4.0,4663,0.0,0.0,0.0,0.0,1.0
1.84,-1.25,0.39,4.0,4663,0.0,0.0,0.0,0.0,1.0
1.85,-1.23,0.39,4.0,4663,0.0,0.0,0.0,0.0,1.0
1.85,-1.22,0.4,4.0,4663,0.0,0.0,0.0,0.0,1.0
1.85,-1.2,0.4,4.0,4663,0.0,0.0,0.0,0.0,1.0
1.86,-1.19,0.41,4.0,4663,0.0,0.0,0.0,0.0,1.0
1.86,-1.17,0.42,4.0,4663,0.0,0.0,0.0,0.0,1.0
1.86,-1.16,0.42,4.0,4663,0.0,0.0,0.0,0.0,1.0
1.87,-1.14,0.43,4.0,4663,0.0,0.0,0.0,0.0,1.0
1.87,-1.13,0.43,4.0,4663,0.0,0.0,0.0,0.0,1.0
1.87,-1.12,0.44,4.0,4663,0.0,0.0,0.0,0.0,1.0
1.88,-1.1,0.45,4.0,4663,0.0,0.0,0.0,0.0,1.0
1.88,-1.09,0.45,4.0,4663,0.0,0.0,0.0,0.0,1.0
1.88,-1.07,0.46,4.0,4663,0.0,0.0,0.0,0.0,1.0
1.88,-1.06,0.46,4.0,4663,0.0,0.0,0.0,0.0,1.0
1.89,-1.04,0.47,4.0,4663,0.0,0.0,0.0,0.0,1.0
1.89,-1.03,0.48,4.0,4663,0.0,0.0,0.0,0.0,1.0
1.89,-1.02,0.48,4.0,4663,0.0,0.0,0.0,0.0,1.0
1.9,-1.0,0.49,4.0,4663,0.0,0.0,0.0,0.0,1.0
1.9,-0.99,0.49,4.0,4663,0.0,0.0,0.0,0.0,1.0
1.9,-0.97,0.5,4.0,4663,0.0,0.0,0.0,0.0,1.0
1.91,-0.96,0.51,4.0,4663,0.0,0.0,0.0,0.0,1.0
1.91,-0.94,0.51,4.0,4663,0.0,0.0,0.0,0.0,1.0
1.91,-0.93,0.52,4.0,4663,0.0,0.0,0.0,0.0,1.0
1.92,-0.91,0.52,4.0,4663,0.0,0.0,0.0,0.0,1.0
1.92,-0.9,0.53,4.0,4663,0.0,0.0,0.0,0.0,1.0
1.91,-0.9,0.51,4.0,4663,0.0,0.0,0.0,0.0,1.0
1.91,-0.9,0.49,4.0,4663,0.0,0.0,0.0,0.0,1.0
1.9,-0.89,0.48,4.0,4663,0.0,0.0,0.0,0.0,1.0
1.89,-0.89,0.46,4.0,4663,0.0,0.0,0.0,0.0,1.0
1.88,-0.89,0.44,4.0,4663,0.0,0.0,0.0,0.0,1.0
1.88,-0.89,0.42,4.0,4663,0.0,0.0,0.0,0.0,1.0
1.87,-0.88,0.41,4.0,4663,0.0,0.0,0.0,0.0,1.0
1.86,-0.88,0.39,4.0,4663,0.0,0.0,0.0,0.0,1.0
1.86,-0.88,0.37,4.0,4663,0.0,0.0,0.0,0.0,1.0
1.85,-0.88,0.35,4.0,4663,0.0,0.0,0.0,0.0,1.0
1.84,-0.87,0.34,4.0,4663,0.0,0.0,0.0,0.0,1.0
1.83,-0.87,0.32,4.0,4663,0.0,0.0,0.0,0.0,1.0
1.83,-0.87,0.3,4.0,4663,0.0,0.0,0.0,0.0,1.0
1.82,-0.87,0.28,4.0,4663,0.0,0.0,0.0,0.0,1.0
