sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
36.46,12.56,36.03,4.0,4808,0.0,0.0,0.0,0.0,1.0
36.45,12.56,36.05,4.0,4808,0.0,0.0,0.0,0.0,1.0
36.44,12.57,36.06,4.0,4808,0.0,0.0,0.0,0.0,1.0
36.43,12.57,36.08,4.0,4808,0.0,0.0,0.0,0.0,1.0
36.42,12.57,36.09,4.0,4808,0.0,0.0,0.0,0.0,1.0
36.42,12.58,36.11,4.0,4808,0.0,0.0,0.0,0.0,1.0
36.41,12.58,36.12,4.0,4808,0.0,0.0,0.0,0.0,1.0
36.4,12.58,36.14,4.0,4808,0.0,0.0,0.0,0.0,1.0
36.39,12.59,36.15,4.0,4808,0.0,0.0,0.0,0.0,1.0
36.38,12.59,36.17,4.0,4808,0.0,0.0,0.0,0.0,1.0
36.37,12.59,36.18,4.0,4808,0.0,0.0,0.0,0.0,1.0
36.36,12.6,36.2,4.0,4808,0.0,0.0,0.0,0.0,1.0
36.35,12.6,36.21,4.0,4808,0.0,0.0,0.0,0.0,1.0
36.35,12.6,36.23,4.0,4808,0.0,0.0,0.0,0.0,1.0
36.34,12.6,36.24,4.0,4808,0.0,0.0,0.0,0.0,1.0
36.33,12.61,36.26,4.0,4808,0.0,0.0,0.0,0.0,1.0
36.32,12.61,36.27,4.0,4808,0.0,0.0,0.0,0.0,1.0
36.31,12.61,36.29,4.0,4808,0.0,0.0,0.0,0.0,1.0
36.3,12.62,36.3,4.0,4808,0.0,0.0,0.0,0.0,1.0
36.29,12.62,36.32,4.0,4808,0.0,0.0,0.0,0.0,1.0
36.28,12.62,36.33,4.0,4808,0.0,0.0,0.0,0.0,1.0
36.28,12.63,36.35,4.0,4808,0.0,0.0,0.0,0.0,1.0
36.27,12.63,36.36,4.0,4808,0.0,0.0,0.0,0.0,1.0
36.26,12.63,36.38,4.0,4808,0.0,0.0,0.0,0.0,1.0
36.25,12.64,36.39,4.0,4808,0.0,0.0,0.0,0.0,1.0
36.24,12.64,36.41,4.0,4808,0.0,0.0,0.0,0.0,1.0
36.25,12.64,36.42,4.0,4808,0.0,0.0,0.0,0.0,1.0
36.26,12.64,36.42,4.0,4808,0.0,0.0,0.0,0.0,1.0
36.26,12.65,36.43,4.0,4808,0.0,0.0,0.0,0.0,1.0
36.27,12.65,36.43,4.0,4808,0.0,0.0,0.0,0.0,1.0
36.28,12.65,36.44,4.0,4808,0.0,0.0,0.0,0.0,1.0
36.29,12.65,36.44,4.0,4808,0.0,0.0,0.0,0.0,1.0
36.29,12.66,36.45,4.0,4808,0.0,0.0,0.0,0.0,1.0
36.3,12.66,36.45,4.0,4808,0.0,0.0,0.0,0.0,1.0
36.31,12.66,36.46,4.0,4808,0.0,0.0,0.0,0.0,1.0
36.32,12.66,36.47,4.0,4808,0.0,0.0,0.0,0.0,1.0
36.32,12.67,36.47,4.0,4808,0.0,0.0,0.0,0.0,1.0
36.33,12.67,36.48,4.0,4808,0.0,0.0,0.0,0.0,1.0
36.34,12.67,36.48,4.0,4808,0.0,0.0,0.0,0.0,1.0
36.35,12.67,36.49,4.0,4808,0.0,0.0,0.0,0.0,1.0
36.35,12.68,36.49,4.0,4808,0.0,0.0,0.0,0.0,1.0
36.36,12.68,36.5,4.0,4808,0.0,0.0,0.0,0.0,1.0
36.37,12.68,36.51,4.0,4808,0.0,0.0,0.0,0.0,1.0
36.38,12.68,36.51,4.0,4808,0.0,0.0,0.0,0.0,1.0
36.38,12.69,36.52,4.0,4808,0.0,0.0,0.0,0.0,1.0
36.39,12.69,36.52,4.0,4808,0.0,0.0,0.0,0.0,1.0
36.4,12.69,36.53,4.0,4808,0.0,0.0,0.0,0.0,1.0
36.41,12.69,36.53,4.0,4808,0.0,0.0,0.0,0.0,1.0
36.41,12.7,36.54,4.0,4808,0.0,0.0,0.0,0.0,1.0
