sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
-1.0,-0.02,-0.2,3.0,3051,0.0,0.0,0.0,1.0,0.0
-1.0,-0.02,-0.2,3.0,3051,0.0,0.0,0.0,1.0,0.0
-1.0,-0.02,-0.2,3.0,3051,0.0,0.0,0.0,1.0,0.0
-1.0,-0.02,-0.19,3.0,3051,0.0,0.0,0.0,1.0,0.0
-1.0,-0.02,-0.19,3.0,3051,0.0,0.0,0.0,1.0,0.0
-1.0,-0.02,-0.19,3.0,3051,0.0,0.0,0.0,1.0,0.0
-1.0,-0.02,-0.19,3.0,3051,0.0,0.0,0.0,1.0,0.0
-1.0,-0.02,-0.19,3.0,3051,0.0,0.0,0.0,1.0,0.0
-1.0,-0.02,-0.19,3.0,3051,0.0,0.0,0.0,1.0,0.0
-1.0,-0.02,-0.18,3.0,3051,0.0,0.0,0.0,1.0,0.0
-1.0,-0.02,-0.18,3.0,3051,0.0,0.0,0.0,1.0,0.0
-1.0,-0.02,-0.18,3.0,3051,0.0,0.0,0.0,1.0,0.0
-1.0,-0.02,-0.18,3.0,3051,0.0,0.0,0.0,1.0,0.0
-1.0,-0.02,-0.18,3.0,3051,0.0,0.0,0.0,1.0,0.0
-1.0,-0.02,-0.18,3.0,3051,0.0,0.0,0.0,1.0,0.0
-1.0,-0.02,-0.17,3.0,3051,0.0,0.0,0.0,1.0,0.0
-1.0,-0.02,-0.17,3.0,3051,0.0,0.0,0.0,1.0,0.0
-1.0,-0.02,-0.17,3.0,3051,0.0,0.0,0.0,1.0,0.0
-1.0,-0.02,-0.17,3.0,3051,0.0,0.0,0.0,1.0,0.0
-1.0,-0.02,-0.17,3.0,3051,0.0,0.0,0.0,1.0,0.0
-1.0,-0.02,-0.16,3.0,3051,0.0,0.0,0.0,1.0,0.0
-1.0,-0.03,-0.16,3.0,3051,0.0,0.0,0.0,1.0,0.0
-1.0,-0.03,-0.16,3.0,3051,0.0,0.0,0.0,1.0,0.0
-1.0,-0.03,-0.16,3.0,3051,0.0,0.0,0.0,1.0,0.0
