sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
0.61,-1.17,-0.65,2.0,712,0.0,0.0,1.0,0.0,0.0
