sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
26.56,48.69,-6.04,4.0,4490,0.0,0.0,0.0,0.0,1.0
26.56,48.69,-6.03,4.0,4490,0.0,0.0,0.0,0.0,1.0
26.56,48.7,-6.02,4.0,4490,0.0,0.0,0.0,0.0,1.0
26.56,48.7,-6.01,4.0,4490,0.0,0.0,0.0,0.0,1.0
26.56,48.7,-6.0,4.0,4490,0.0,0.0,0.0,0.0,1.0
26.56,48.71,-5.99,4.0,4490,0.0,0.0,0.0,0.0,1.0
26.57,48.71,-5.98,4.0,4490,0.0,0.0,0.0,0.0,1.0
26.57,48.71,-5.97,4.0,4490,0.0,0.0,0.0,0.0,1.0
26.57,48.72,-5.96,4.0,4490,0.0,0.0,0.0,0.0,1.0
26.57,48.72,-5.94,4.0,4490,0.0,0.0,0.0,0.0,1.0
26.57,48.72,-5.93,4.0,4490,0.0,0.0,0.0,0.0,1.0
26.57,48.73,-5.92,4.0,4490,0.0,0.0,0.0,0.0,1.0
26.57,48.73,-5.91,4.0,4490,0.0,0.0,0.0,0.0,1.0
26.57,48.73,-5.9,4.0,4490,0.0,0.0,0.0,0.0,1.0
26.57,48.74,-5.89,4.0,4490,0.0,0.0,0.0,0.0,1.0
26.58,48.74,-5.88,4.0,4490,0.0,0.0,0.0,0.0,1.0
26.58,48.74,-5.87,4.0,4490,0.0,0.0,0.0,0.0,1.0
26.58,48.75,-5.86,4.0,4490,0.0,0.0,0.0,0.0,1.0
26.58,48.75,-5.85,4.0,4490,0.0,0.0,0.0,0.0,1.0
26.58,48.75,-5.84,4.0,4490,0.0,0.0,0.0,0.0,1.0
26.58,48.76,-5.83,4.0,4490,0.0,0.0,0.0,0.0,1.0
26.58,48.76,-5.82,4.0,4490,0.0,0.0,0.0,0.0,1.0
26.58,48.76,-5.81,4.0,4490,0.0,0.0,0.0,0.0,1.0
26.58,48.77,-5.8,4.0,4490,0.0,0.0,0.0,0.0,1.0
26.58,48.77,-5.79,4.0,4490,0.0,0.0,0.0,0.0,1.0
26.58,48.78,-5.78,4.0,4490,0.0,0.0,0.0,0.0,1.0
26.59,48.78,-5.76,4.0,4490,0.0,0.0,0.0,0.0,1.0
26.59,48.78,-5.75,4.0,4490,0.0,0.0,0.0,0.0,1.0
26.59,48.79,-5.74,4.0,4490,0.0,0.0,0.0,0.0,1.0
26.59,48.79,-5.73,4.0,4490,0.0,0.0,0.0,0.0,1.0
26.59,48.79,-5.72,4.0,4490,0.0,0.0,0.0,0.0,1.0
26.59,48.8,-5.71,4.0,4490,0.0,0.0,0.0,0.0,1.0
26.59,48.8,-5.7,4.0,4490,0.0,0.0,0.0,0.0,1.0
26.59,48.8,-5.69,4.0,4490,0.0,0.0,0.0,0.0,1.0
26.59,48.81,-5.68,4.0,4490,0.0,0.0,0.0,0.0,1.0
26.6,48.81,-5.67,4.0,4490,0.0,0.0,0.0,0.0,1.0
26.6,48.81,-5.66,4.0,4490,0.0,0.0,0.0,0.0,1.0
26.6,48.82,-5.65,4.0,4490,0.0,0.0,0.0,0.0,1.0
26.6,48.82,-5.64,4.0,4490,0.0,0.0,0.0,0.0,1.0
26.6,48.82,-5.63,4.0,4490,0.0,0.0,0.0,0.0,1.0
26.6,48.83,-5.62,4.0,4490,0.0,0.0,0.0,0.0,1.0
26.6,48.83,-5.61,4.0,4490,0.0,0.0,0.0,0.0,1.0
26.6,48.83,-5.59,4.0,4490,0.0,0.0,0.0,0.0,1.0
26.6,48.84,-5.58,4.0,4490,0.0,0.0,0.0,0.0,1.0
26.6,48.84,-5.57,4.0,4490,0.0,0.0,0.0,0.0,1.0
26.6,48.84,-5.56,4.0,4490,0.0,0.0,0.0,0.0,1.0
26.61,48.85,-5.55,4.0,4490,0.0,0.0,0.0,0.0,1.0
26.61,48.85,-5.54,4.0,4490,0.0,0.0,0.0,0.0,1.0
26.61,48.85,-5.53,4.0,4490,0.0,0.0,0.0,0.0,1.0
26.61,48.86,-5.52,4.0,4490,0.0,0.0,0.0,0.0,1.0
26.61,48.86,-5.51,4.0,4490,0.0,0.0,0.0,0.0,1.0
26.61,48.86,-5.52,4.0,4490,0.0,0.0,0.0,0.0,1.0
26.62,48.86,-5.52,4.0,4490,0.0,0.0,0.0,0.0,1.0
26.62,48.86,-5.53,4.0,4490,0.0,0.0,0.0,0.0,1.0
26.62,48.86,-5.53,4.0,4490,0.0,0.0,0.0,0.0,1.0
26.63,48.86,-5.54,4.0,4490,0.0,0.0,0.0,0.0,1.0
26.63,48.86,-5.54,4.0,4490,0.0,0.0,0.0,0.0,1.0
26.63,48.86,-5.55,4.0,4490,0.0,0.0,0.0,0.0,1.0
26.64,48.86,-5.55,4.0,4490,0.0,0.0,0.0,0.0,1.0
26.64,48.86,-5.56,4.0,4490,0.0,0.0,0.0,0.0,1.0
26.64,48.86,-5.56,4.0,4490,0.0,0.0,0.0,0.0,1.0
26.65,48.86,-5.57,4.0,4490,0.0,0.0,0.0,0.0,1.0
26.65,48.86,-5.57,4.0,4490,0.0,0.0,0.0,0.0,1.0
26.65,48.86,-5.58,4.0,4490,0.0,0.0,0.0,0.0,1.0
26.65,48.86,-5.58,4.0,4490,0.0,0.0,0.0,0.0,1.0
26.66,48.86,-5.59,4.0,4490,0.0,0.0,0.0,0.0,1.0
26.66,48.86,-5.59,4.0,4490,0.0,0.0,0.0,0.0,1.0
26.66,48.86,-5.6,4.0,4490,0.0,0.0,0.0,0.0,1.0
26.67,48.86,-5.6,4.0,4490,0.0,0.0,0.0,0.0,1.0
26.67,48.86,-5.61,4.0,4490,0.0,0.0,0.0,0.0,1.0
26.67,48.86,-5.61,4.0,4490,0.0,0.0,0.0,0.0,1.0
26.68,48.86,-5.62,4.0,4490,0.0,0.0,0.0,0.0,1.0
26.68,48.86,-5.62,4.0,4490,0.0,0.0,0.0,0.0,1.0
26.68,48.86,-5.63,4.0,4490,0.0,0.0,0.0,0.0,1.0
26.69,48.86,-5.63,4.0,4490,0.0,0.0,0.0,0.0,1.0
26.69,48.86,-5.64,4.0,4490,0.0,0.0,0.0,0.0,1.0
