sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
1.18,-1.21,-0.04,4.0,4660,0.0,0.0,0.0,0.0,1.0
1.2,-1.21,-0.03,4.0,4660,0.0,0.0,0.0,0.0,1.0
1.22,-1.2,-0.02,4.0,4660,0.0,0.0,0.0,0.0,1.0
1.24,-1.2,-0.01,4.0,4660,0.0,0.0,0.0,0.0,1.0
1.27,-1.2,0.0,4.0,4660,0.0,0.0,0.0,0.0,1.0
1.29,-1.2,0.01,4.0,4660,0.0,0.0,0.0,0.0,1.0
1.31,-1.19,0.02,4.0,4660,0.0,0.0,0.0,0.0,1.0
1.33,-1.19,0.04,4.0,4660,0.0,0.0,0.0,0.0,1.0
1.35,-1.19,0.05,4.0,4660,0.0,0.0,0.0,0.0,1.0
1.37,-1.19,0.06,4.0,4660,0.0,0.0,0.0,0.0,1.0
1.4,-1.18,0.07,4.0,4660,0.0,0.0,0.0,0.0,1.0
1.42,-1.18,0.08,4.0,4660,0.0,0.0,0.0,0.0,1.0
1.44,-1.18,0.09,4.0,4660,0.0,0.0,0.0,0.0,1.0
1.46,-1.18,0.1,4.0,4660,0.0,0.0,0.0,0.0,1.0
1.48,-1.17,0.11,4.0,4660,0.0,0.0,0.0,0.0,1.0
1.5,-1.17,0.12,4.0,4660,0.0,0.0,0.0,0.0,1.0
1.53,-1.17,0.13,4.0,4660,0.0,0.0,0.0,0.0,1.0
1.55,-1.17,0.14,4.0,4660,0.0,0.0,0.0,0.0,1.0
1.57,-1.16,0.15,4.0,4660,0.0,0.0,0.0,0.0,1.0
1.59,-1.16,0.17,4.0,4660,0.0,0.0,0.0,0.0,1.0
1.61,-1.16,0.18,4.0,4660,0.0,0.0,0.0,0.0,1.0
1.63,-1.16,0.19,4.0,4660,0.0,0.0,0.0,0.0,1.0
1.66,-1.15,0.2,4.0,4660,0.0,0.0,0.0,0.0,1.0
1.68,-1.15,0.21,4.0,4660,0.0,0.0,0.0,0.0,1.0
1.7,-1.15,0.22,4.0,4660,0.0,0.0,0.0,0.0,1.0
1.72,-1.14,0.23,4.0,4660,0.0,0.0,0.0,0.0,1.0
1.74,-1.14,0.24,4.0,4660,0.0,0.0,0.0,0.0,1.0
1.76,-1.14,0.25,4.0,4660,0.0,0.0,0.0,0.0,1.0
1.78,-1.14,0.26,4.0,4660,0.0,0.0,0.0,0.0,1.0
1.81,-1.13,0.27,4.0,4660,0.0,0.0,0.0,0.0,1.0
1.83,-1.13,0.28,4.0,4660,0.0,0.0,0.0,0.0,1.0
1.85,-1.13,0.29,4.0,4660,0.0,0.0,0.0,0.0,1.0
1.87,-1.13,0.31,4.0,4660,0.0,0.0,0.0,0.0,1.0
1.89,-1.12,0.32,4.0,4660,0.0,0.0,0.0,0.0,1.0
