sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
2.17,-1.21,0.26,4.0,4453,0.0,0.0,0.0,0.0,1.0
2.17,-1.21,0.26,4.0,4453,0.0,0.0,0.0,0.0,1.0
2.17,-1.21,0.26,4.0,4453,0.0,0.0,0.0,0.0,1.0
2.17,-1.21,0.26,4.0,4453,0.0,0.0,0.0,0.0,1.0
2.17,-1.21,0.26,4.0,4453,0.0,0.0,0.0,0.0,1.0
2.17,-1.21,0.26,4.0,4453,0.0,0.0,0.0,0.0,1.0
2.17,-1.21,0.26,4.0,4453,0.0,0.0,0.0,0.0,1.0
2.17,-1.21,0.26,4.0,4453,0.0,0.0,0.0,0.0,1.0
2.17,-1.21,0.26,4.0,4453,0.0,0.0,0.0,0.0,1.0
2.17,-1.21,0.26,4.0,4453,0.0,0.0,0.0,0.0,1.0
2.17,-1.21,0.26,4.0,4453,0.0,0.0,0.0,0.0,1.0
2.17,-1.21,0.26,4.0,4453,0.0,0.0,0.0,0.0,1.0
2.17,-1.21,0.26,4.0,4453,0.0,0.0,0.0,0.0,1.0
2.17,-1.21,0.26,4.0,4453,0.0,0.0,0.0,0.0,1.0
2.17,-1.21,0.26,4.0,4453,0.0,0.0,0.0,0.0,1.0
2.17,-1.21,0.26,4.0,4453,0.0,0.0,0.0,0.0,1.0
2.17,-1.21,0.26,4.0,4453,0.0,0.0,0.0,0.0,1.0
2.17,-1.21,0.26,4.0,4453,0.0,0.0,0.0,0.0,1.0
2.17,-1.21,0.26,4.0,4453,0.0,0.0,0.0,0.0,1.0
2.17,-1.21,0.26,4.0,4453,0.0,0.0,0.0,0.0,1.0
2.17,-1.21,0.26,4.0,4453,0.0,0.0,0.0,0.0,1.0
2.17,-1.21,0.26,4.0,4453,0.0,0.0,0.0,0.0,1.0
2.17,-1.21,0.26,4.0,4453,0.0,0.0,0.0,0.0,1.0
2.17,-1.21,0.26,4.0,4453,0.0,0.0,0.0,0.0,1.0
2.17,-1.21,0.26,4.0,4453,0.0,0.0,0.0,0.0,1.0
2.17,-1.21,0.26,4.0,4453,0.0,0.0,0.0,0.0,1.0
2.17,-1.21,0.26,4.0,4453,0.0,0.0,0.0,0.0,1.0
2.17,-1.21,0.26,4.0,4453,0.0,0.0,0.0,0.0,1.0
2.17,-1.21,0.26,4.0,4453,0.0,0.0,0.0,0.0,1.0
2.17,-1.21,0.26,4.0,4453,0.0,0.0,0.0,0.0,1.0
2.17,-1.21,0.26,4.0,4453,0.0,0.0,0.0,0.0,1.0
2.17,-1.21,0.26,4.0,4453,0.0,0.0,0.0,0.0,1.0
2.17,-1.21,0.26,4.0,4453,0.0,0.0,0.0,0.0,1.0
2.17,-1.21,0.26,4.0,4453,0.0,0.0,0.0,0.0,1.0
2.17,-1.21,0.26,4.0,4453,0.0,0.0,0.0,0.0,1.0
2.17,-1.21,0.26,4.0,4453,0.0,0.0,0.0,0.0,1.0
2.17,-1.21,0.26,4.0,4453,0.0,0.0,0.0,0.0,1.0
2.17,-1.21,0.26,4.0,4453,0.0,0.0,0.0,0.0,1.0
2.17,-1.21,0.26,4.0,4453,0.0,0.0,0.0,0.0,1.0
2.17,-1.21,0.26,4.0,4453,0.0,0.0,0.0,0.0,1.0
2.17,-1.21,0.26,4.0,4453,0.0,0.0,0.0,0.0,1.0
2.17,-1.21,0.26,4.0,4453,0.0,0.0,0.0,0.0,1.0
2.17,-1.21,0.26,4.0,4453,0.0,0.0,0.0,0.0,1.0
2.17,-1.21,0.26,4.0,4453,0.0,0.0,0.0,0.0,1.0
2.17,-1.21,0.26,4.0,4453,0.0,0.0,0.0,0.0,1.0
2.17,-1.21,0.26,4.0,4453,0.0,0.0,0.0,0.0,1.0
2.17,-1.21,0.26,4.0,4453,0.0,0.0,0.0,0.0,1.0
2.17,-1.21,0.26,4.0,4453,0.0,0.0,0.0,0.0,1.0
2.17,-1.21,0.26,4.0,4453,0.0,0.0,0.0,0.0,1.0
2.17,-1.21,0.26,4.0,4453,0.0,0.0,0.0,0.0,1.0
2.17,-1.21,0.26,4.0,4453,0.0,0.0,0.0,0.0,1.0
2.17,-1.21,0.26,4.0,4453,0.0,0.0,0.0,0.0,1.0
2.17,-1.21,0.26,4.0,4453,0.0,0.0,0.0,0.0,1.0
2.17,-1.21,0.26,4.0,4453,0.0,0.0,0.0,0.0,1.0
2.17,-1.21,0.26,4.0,4453,0.0,0.0,0.0,0.0,1.0
2.17,-1.21,0.26,4.0,4453,0.0,0.0,0.0,0.0,1.0
2.17,-1.21,0.26,4.0,4453,0.0,0.0,0.0,0.0,1.0
2.17,-1.21,0.26,4.0,4453,0.0,0.0,0.0,0.0,1.0
2.17,-1.21,0.26,4.0,4453,0.0,0.0,0.0,0.0,1.0
2.17,-1.21,0.26,4.0,4453,0.0,0.0,0.0,0.0,1.0
2.17,-1.21,0.26,4.0,4453,0.0,0.0,0.0,0.0,1.0
2.17,-1.21,0.26,4.0,4453,0.0,0.0,0.0,0.0,1.0
2.17,-1.21,0.26,4.0,4453,0.0,0.0,0.0,0.0,1.0
2.17,-1.21,0.26,4.0,4453,0.0,0.0,0.0,0.0,1.0
2.17,-1.21,0.26,4.0,4453,0.0,0.0,0.0,0.0,1.0
2.17,-1.21,0.26,4.0,4453,0.0,0.0,0.0,0.0,1.0
2.17,-1.21,0.26,4.0,4453,0.0,0.0,0.0,0.0,1.0
2.17,-1.21,0.26,4.0,4453,0.0,0.0,0.0,0.0,1.0
2.17,-1.21,0.26,4.0,4453,0.0,0.0,0.0,0.0,1.0
2.17,-1.21,0.26,4.0,4453,0.0,0.0,0.0,0.0,1.0
2.17,-1.21,0.26,4.0,4453,0.0,0.0,0.0,0.0,1.0
2.17,-1.21,0.26,4.0,4453,0.0,0.0,0.0,0.0,1.0
2.17,-1.21,0.26,4.0,4453,0.0,0.0,0.0,0.0,1.0
2.17,-1.21,0.26,4.0,4453,0.0,0.0,0.0,0.0,1.0
2.17,-1.21,0.26,4.0,4453,0.0,0.0,0.0,0.0,1.0
2.17,-1.21,0.26,4.0,4453,0.0,0.0,0.0,0.0,1.0
2.17,-1.21,0.26,4.0,4453,0.0,0.0,0.0,0.0,1.0
2.17,-1.21,0.26,4.0,4453,0.0,0.0,0.0,0.0,1.0
2.17,-1.21,0.26,4.0,4453,0.0,0.0,0.0,0.0,1.0
2.17,-1.21,0.26,4.0,4453,0.0,0.0,0.0,0.0,1.0
2.17,-1.21,0.26,4.0,4453,0.0,0.0,0.0,0.0,1.0
2.17,-1.21,0.26,4.0,4453,0.0,0.0,0.0,0.0,1.0
