sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
7.29,-23.81,20.57,2.0,590,0.0,0.0,1.0,0.0,0.0
7.29,-23.81,20.57,2.0,590,0.0,0.0,1.0,0.0,0.0
7.29,-23.81,20.57,2.0,590,0.0,0.0,1.0,0.0,0.0
7.29,-23.81,20.57,2.0,590,0.0,0.0,1.0,0.0,0.0
7.29,-23.81,20.57,2.0,590,0.0,0.0,1.0,0.0,0.0
7.29,-23.81,20.57,2.0,590,0.0,0.0,1.0,0.0,0.0
7.29,-23.81,20.57,2.0,590,0.0,0.0,1.0,0.0,0.0
7.29,-23.81,20.57,2.0,590,0.0,0.0,1.0,0.0,0.0
7.29,-23.81,20.57,2.0,590,0.0,0.0,1.0,0.0,0.0
7.29,-23.81,20.57,2.0,590,0.0,0.0,1.0,0.0,0.0
7.29,-23.81,20.57,2.0,590,0.0,0.0,1.0,0.0,0.0
7.29,-23.81,20.57,2.0,590,0.0,0.0,1.0,0.0,0.0
7.29,-23.81,20.57,2.0,590,0.0,0.0,1.0,0.0,0.0
7.29,-23.81,20.57,2.0,590,0.0,0.0,1.0,0.0,0.0
7.29,-23.81,20.57,2.0,590,0.0,0.0,1.0,0.0,0.0
7.29,-23.81,20.57,2.0,590,0.0,0.0,1.0,0.0,0.0
7.29,-23.81,20.57,2.0,590,0.0,0.0,1.0,0.0,0.0
7.29,-23.81,20.57,2.0,590,0.0,0.0,1.0,0.0,0.0
7.29,-23.81,20.57,2.0,590,0.0,0.0,1.0,0.0,0.0
7.29,-23.81,20.57,2.0,590,0.0,0.0,1.0,0.0,0.0
7.29,-23.81,20.57,2.0,590,0.0,0.0,1.0,0.0,0.0
7.29,-23.81,20.57,2.0,590,0.0,0.0,1.0,0.0,0.0
7.29,-23.81,20.57,2.0,590,0.0,0.0,1.0,0.0,0.0
7.29,-23.81,20.57,2.0,590,0.0,0.0,1.0,0.0,0.0
7.29,-23.81,20.57,2.0,590,0.0,0.0,1.0,0.0,0.0
7.29,-23.81,20.57,2.0,590,0.0,0.0,1.0,0.0,0.0
7.29,-23.81,20.57,2.0,590,0.0,0.0,1.0,0.0,0.0
7.29,-23.81,20.57,2.0,590,0.0,0.0,1.0,0.0,0.0
7.29,-23.81,20.57,2.0,590,0.0,0.0,1.0,0.0,0.0
7.29,-23.81,20.57,2.0,590,0.0,0.0,1.0,0.0,0.0
7.29,-23.81,20.57,2.0,590,0.0,0.0,1.0,0.0,0.0
7.29,-23.81,20.57,2.0,590,0.0,0.0,1.0,0.0,0.0
7.29,-23.81,20.57,2.0,590,0.0,0.0,1.0,0.0,0.0
7.29,-23.81,20.57,2.0,590,0.0,0.0,1.0,0.0,0.0
7.29,-23.81,20.57,2.0,590,0.0,0.0,1.0,0.0,0.0
7.29,-23.81,20.57,2.0,590,0.0,0.0,1.0,0.0,0.0
7.29,-23.81,20.57,2.0,590,0.0,0.0,1.0,0.0,0.0
7.29,-23.81,20.57,2.0,590,0.0,0.0,1.0,0.0,0.0
7.29,-23.81,20.57,2.0,590,0.0,0.0,1.0,0.0,0.0
7.29,-23.81,20.57,2.0,590,0.0,0.0,1.0,0.0,0.0
7.29,-23.81,20.57,2.0,590,0.0,0.0,1.0,0.0,0.0
7.29,-23.81,20.57,2.0,590,0.0,0.0,1.0,0.0,0.0
7.29,-23.81,20.57,2.0,590,0.0,0.0,1.0,0.0,0.0
7.29,-23.81,20.57,2.0,590,0.0,0.0,1.0,0.0,0.0
7.29,-23.81,20.57,2.0,590,0.0,0.0,1.0,0.0,0.0
7.29,-23.81,20.57,2.0,590,0.0,0.0,1.0,0.0,0.0
7.29,-23.81,20.57,2.0,590,0.0,0.0,1.0,0.0,0.0
7.29,-23.81,20.57,2.0,590,0.0,0.0,1.0,0.0,0.0
7.29,-23.81,20.57,2.0,590,0.0,0.0,1.0,0.0,0.0
7.29,-23.81,20.57,2.0,590,0.0,0.0,1.0,0.0,0.0
7.29,-23.81,20.57,2.0,590,0.0,0.0,1.0,0.0,0.0
7.29,-23.81,20.57,2.0,590,0.0,0.0,1.0,0.0,0.0
7.29,-23.81,20.57,2.0,590,0.0,0.0,1.0,0.0,0.0
7.29,-23.81,20.57,2.0,590,0.0,0.0,1.0,0.0,0.0
7.29,-23.81,20.57,2.0,590,0.0,0.0,1.0,0.0,0.0
7.29,-23.81,20.57,2.0,590,0.0,0.0,1.0,0.0,0.0
7.29,-23.81,20.57,2.0,590,0.0,0.0,1.0,0.0,0.0
7.29,-23.81,20.57,2.0,590,0.0,0.0,1.0,0.0,0.0
7.29,-23.81,20.57,2.0,590,0.0,0.0,1.0,0.0,0.0
7.29,-23.81,20.57,2.0,590,0.0,0.0,1.0,0.0,0.0
7.29,-23.81,20.57,2.0,590,0.0,0.0,1.0,0.0,0.0
7.29,-23.81,20.57,2.0,590,0.0,0.0,1.0,0.0,0.0
7.29,-23.81,20.57,2.0,590,0.0,0.0,1.0,0.0,0.0
7.29,-23.81,20.57,2.0,590,0.0,0.0,1.0,0.0,0.0
7.29,-23.81,20.57,2.0,590,0.0,0.0,1.0,0.0,0.0
7.29,-23.81,20.57,2.0,590,0.0,0.0,1.0,0.0,0.0
7.29,-23.81,20.57,2.0,590,0.0,0.0,1.0,0.0,0.0
7.29,-23.81,20.57,2.0,590,0.0,0.0,1.0,0.0,0.0
7.29,-23.81,20.57,2.0,590,0.0,0.0,1.0,0.0,0.0
7.29,-23.81,20.57,2.0,590,0.0,0.0,1.0,0.0,0.0
7.29,-23.81,20.57,2.0,590,0.0,0.0,1.0,0.0,0.0
7.29,-23.81,20.57,2.0,590,0.0,0.0,1.0,0.0,0.0
7.29,-23.81,20.57,2.0,590,0.0,0.0,1.0,0.0,0.0
7.29,-23.81,20.57,2.0,590,0.0,0.0,1.0,0.0,0.0
7.29,-23.81,20.57,2.0,590,0.0,0.0,1.0,0.0,0.0
7.29,-23.81,20.57,2.0,590,0.0,0.0,1.0,0.0,0.0
7.29,-23.81,20.57,2.0,590,0.0,0.0,1.0,0.0,0.0
7.29,-23.81,20.57,2.0,590,0.0,0.0,1.0,0.0,0.0
7.29,-23.81,20.57,2.0,590,0.0,0.0,1.0,0.0,0.0
7.29,-23.81,20.57,2.0,590,0.0,0.0,1.0,0.0,0.0
7.29,-23.81,20.57,2.0,590,0.0,0.0,1.0,0.0,0.0
7.29,-23.81,20.57,2.0,590,0.0,0.0,1.0,0.0,0.0
7.29,-23.81,20.57,2.0,590,0.0,0.0,1.0,0.0,0.0
7.29,-23.81,20.57,2.0,590,0.0,0.0,1.0,0.0,0.0
7.29,-23.81,20.57,2.0,590,0.0,0.0,1.0,0.0,0.0
7.29,-23.81,20.57,2.0,590,0.0,0.0,1.0,0.0,0.0
7.29,-23.81,20.57,2.0,590,0.0,0.0,1.0,0.0,0.0
7.29,-23.81,20.57,2.0,590,0.0,0.0,1.0,0.0,0.0
7.29,-23.81,20.57,2.0,590,0.0,0.0,1.0,0.0,0.0
7.29,-23.81,20.57,2.0,590,0.0,0.0,1.0,0.0,0.0
7.29,-23.81,20.57,2.0,590,0.0,0.0,1.0,0.0,0.0
7.29,-23.81,20.57,2.0,590,0.0,0.0,1.0,0.0,0.0
7.29,-23.81,20.57,2.0,590,0.0,0.0,1.0,0.0,0.0
7.29,-23.81,20.57,2.0,590,0.0,0.0,1.0,0.0,0.0
7.29,-23.81,20.57,2.0,590,0.0,0.0,1.0,0.0,0.0
7.29,-23.81,20.57,2.0,590,0.0,0.0,1.0,0.0,0.0
7.29,-23.81,20.57,2.0,590,0.0,0.0,1.0,0.0,0.0
7.29,-23.81,20.57,2.0,590,0.0,0.0,1.0,0.0,0.0
7.29,-23.81,20.57,2.0,590,0.0,0.0,1.0,0.0,0.0
7.29,-23.81,20.57,2.0,590,0.0,0.0,1.0,0.0,0.0
7.29,-23.81,20.57,2.0,590,0.0,0.0,1.0,0.0,0.0
7.29,-23.81,20.57,2.0,590,0.0,0.0,1.0,0.0,0.0
7.29,-23.81,20.57,2.0,590,0.0,0.0,1.0,0.0,0.0
7.29,-23.81,20.57,2.0,590,0.0,0.0,1.0,0.0,0.0
7.29,-23.81,20.57,2.0,590,0.0,0.0,1.0,0.0,0.0
7.29,-23.81,20.57,2.0,590,0.0,0.0,1.0,0.0,0.0
7.29,-23.81,20.57,2.0,590,0.0,0.0,1.0,0.0,0.0
7.29,-23.81,20.57,2.0,590,0.0,0.0,1.0,0.0,0.0
7.29,-23.81,20.57,2.0,590,0.0,0.0,1.0,0.0,0.0
7.29,-23.81,20.57,2.0,590,0.0,0.0,1.0,0.0,0.0
