sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
1.55,-0.62,-0.18,3.0,3139,0.0,0.0,0.0,1.0,0.0
1.55,-0.63,-0.2,3.0,3139,0.0,0.0,0.0,1.0,0.0
1.55,-0.64,-0.22,3.0,3139,0.0,0.0,0.0,1.0,0.0
1.55,-0.65,-0.24,3.0,3139,0.0,0.0,0.0,1.0,0.0
1.55,-0.65,-0.26,3.0,3139,0.0,0.0,0.0,1.0,0.0
1.55,-0.66,-0.27,3.0,3139,0.0,0.0,0.0,1.0,0.0
1.55,-0.67,-0.29,3.0,3139,0.0,0.0,0.0,1.0,0.0
1.55,-0.68,-0.31,3.0,3139,0.0,0.0,0.0,1.0,0.0
1.55,-0.69,-0.33,3.0,3139,0.0,0.0,0.0,1.0,0.0
1.55,-0.7,-0.35,3.0,3139,0.0,0.0,0.0,1.0,0.0
1.55,-0.7,-0.37,3.0,3139,0.0,0.0,0.0,1.0,0.0
1.55,-0.71,-0.39,3.0,3139,0.0,0.0,0.0,1.0,0.0
1.55,-0.72,-0.41,3.0,3139,0.0,0.0,0.0,1.0,0.0
1.55,-0.73,-0.42,3.0,3139,0.0,0.0,0.0,1.0,0.0
1.55,-0.74,-0.44,3.0,3139,0.0,0.0,0.0,1.0,0.0
1.55,-0.75,-0.46,3.0,3139,0.0,0.0,0.0,1.0,0.0
1.55,-0.75,-0.48,3.0,3139,0.0,0.0,0.0,1.0,0.0
1.55,-0.76,-0.5,3.0,3139,0.0,0.0,0.0,1.0,0.0
1.55,-0.77,-0.52,3.0,3139,0.0,0.0,0.0,1.0,0.0
1.55,-0.78,-0.54,3.0,3139,0.0,0.0,0.0,1.0,0.0
1.55,-0.79,-0.56,3.0,3139,0.0,0.0,0.0,1.0,0.0
1.55,-0.8,-0.57,3.0,3139,0.0,0.0,0.0,1.0,0.0
1.55,-0.8,-0.59,3.0,3139,0.0,0.0,0.0,1.0,0.0
1.55,-0.81,-0.61,3.0,3139,0.0,0.0,0.0,1.0,0.0
1.55,-0.82,-0.63,3.0,3139,0.0,0.0,0.0,1.0,0.0
1.55,-0.83,-0.65,3.0,3139,0.0,0.0,0.0,1.0,0.0
1.56,-0.84,-0.61,3.0,3139,0.0,0.0,0.0,1.0,0.0
1.57,-0.86,-0.58,3.0,3139,0.0,0.0,0.0,1.0,0.0
1.58,-0.87,-0.54,3.0,3139,0.0,0.0,0.0,1.0,0.0
1.59,-0.88,-0.51,3.0,3139,0.0,0.0,0.0,1.0,0.0
1.6,-0.89,-0.47,3.0,3139,0.0,0.0,0.0,1.0,0.0
1.61,-0.91,-0.44,3.0,3139,0.0,0.0,0.0,1.0,0.0
1.61,-0.92,-0.4,3.0,3139,0.0,0.0,0.0,1.0,0.0
1.62,-0.93,-0.37,3.0,3139,0.0,0.0,0.0,1.0,0.0
1.63,-0.95,-0.33,3.0,3139,0.0,0.0,0.0,1.0,0.0
1.64,-0.96,-0.3,3.0,3139,0.0,0.0,0.0,1.0,0.0
1.65,-0.97,-0.26,3.0,3139,0.0,0.0,0.0,1.0,0.0
1.66,-0.98,-0.23,3.0,3139,0.0,0.0,0.0,1.0,0.0
1.67,-1.0,-0.19,3.0,3139,0.0,0.0,0.0,1.0,0.0
1.68,-1.01,-0.16,3.0,3139,0.0,0.0,0.0,1.0,0.0
1.69,-1.02,-0.12,3.0,3139,0.0,0.0,0.0,1.0,0.0
1.7,-1.03,-0.09,3.0,3139,0.0,0.0,0.0,1.0,0.0
1.71,-1.05,-0.05,3.0,3139,0.0,0.0,0.0,1.0,0.0
1.72,-1.06,-0.02,3.0,3139,0.0,0.0,0.0,1.0,0.0
1.72,-1.07,0.02,3.0,3139,0.0,0.0,0.0,1.0,0.0
1.73,-1.09,0.05,3.0,3139,0.0,0.0,0.0,1.0,0.0
1.74,-1.1,0.09,3.0,3139,0.0,0.0,0.0,1.0,0.0
1.75,-1.11,0.12,3.0,3139,0.0,0.0,0.0,1.0,0.0
1.76,-1.12,0.16,3.0,3139,0.0,0.0,0.0,1.0,0.0
1.77,-1.14,0.19,3.0,3139,0.0,0.0,0.0,1.0,0.0
1.78,-1.15,0.23,3.0,3139,0.0,0.0,0.0,1.0,0.0
1.77,-1.15,0.22,3.0,3139,0.0,0.0,0.0,1.0,0.0
1.77,-1.15,0.21,3.0,3139,0.0,0.0,0.0,1.0,0.0
1.76,-1.14,0.2,3.0,3139,0.0,0.0,0.0,1.0,0.0
1.76,-1.14,0.19,3.0,3139,0.0,0.0,0.0,1.0,0.0
1.75,-1.14,0.18,3.0,3139,0.0,0.0,0.0,1.0,0.0
1.75,-1.14,0.17,3.0,3139,0.0,0.0,0.0,1.0,0.0
1.74,-1.14,0.16,3.0,3139,0.0,0.0,0.0,1.0,0.0
1.74,-1.13,0.15,3.0,3139,0.0,0.0,0.0,1.0,0.0
1.73,-1.13,0.14,3.0,3139,0.0,0.0,0.0,1.0,0.0
1.73,-1.13,0.13,3.0,3139,0.0,0.0,0.0,1.0,0.0
1.72,-1.13,0.12,3.0,3139,0.0,0.0,0.0,1.0,0.0
1.72,-1.13,0.11,3.0,3139,0.0,0.0,0.0,1.0,0.0
1.71,-1.12,0.09,3.0,3139,0.0,0.0,0.0,1.0,0.0
1.71,-1.12,0.08,3.0,3139,0.0,0.0,0.0,1.0,0.0
1.7,-1.12,0.07,3.0,3139,0.0,0.0,0.0,1.0,0.0
1.7,-1.12,0.06,3.0,3139,0.0,0.0,0.0,1.0,0.0
1.69,-1.12,0.05,3.0,3139,0.0,0.0,0.0,1.0,0.0
1.69,-1.11,0.04,3.0,3139,0.0,0.0,0.0,1.0,0.0
1.68,-1.11,0.03,3.0,3139,0.0,0.0,0.0,1.0,0.0
1.68,-1.11,0.02,3.0,3139,0.0,0.0,0.0,1.0,0.0
1.67,-1.11,0.01,3.0,3139,0.0,0.0,0.0,1.0,0.0
1.67,-1.11,0.0,3.0,3139,0.0,0.0,0.0,1.0,0.0
1.66,-1.1,-0.01,3.0,3139,0.0,0.0,0.0,1.0,0.0
1.66,-1.1,-0.02,3.0,3139,0.0,0.0,0.0,1.0,0.0
1.65,-1.1,-0.03,3.0,3139,0.0,0.0,0.0,1.0,0.0
1.63,-1.11,-0.03,3.0,3139,0.0,0.0,0.0,1.0,0.0
1.61,-1.11,-0.03,3.0,3139,0.0,0.0,0.0,1.0,0.0
1.59,-1.12,-0.03,3.0,3139,0.0,0.0,0.0,1.0,0.0
1.57,-1.13,-0.04,3.0,3139,0.0,0.0,0.0,1.0,0.0
1.54,-1.13,-0.04,3.0,3139,0.0,0.0,0.0,1.0,0.0
1.52,-1.14,-0.04,3.0,3139,0.0,0.0,0.0,1.0,0.0
1.5,-1.14,-0.04,3.0,3139,0.0,0.0,0.0,1.0,0.0
1.48,-1.15,-0.04,3.0,3139,0.0,0.0,0.0,1.0,0.0
1.46,-1.16,-0.04,3.0,3139,0.0,0.0,0.0,1.0,0.0
1.44,-1.16,-0.05,3.0,3139,0.0,0.0,0.0,1.0,0.0
1.42,-1.17,-0.05,3.0,3139,0.0,0.0,0.0,1.0,0.0
1.4,-1.18,-0.05,3.0,3139,0.0,0.0,0.0,1.0,0.0
1.37,-1.18,-0.05,3.0,3139,0.0,0.0,0.0,1.0,0.0
1.35,-1.19,-0.05,3.0,3139,0.0,0.0,0.0,1.0,0.0
1.33,-1.2,-0.05,3.0,3139,0.0,0.0,0.0,1.0,0.0
1.31,-1.2,-0.06,3.0,3139,0.0,0.0,0.0,1.0,0.0
1.29,-1.21,-0.06,3.0,3139,0.0,0.0,0.0,1.0,0.0
1.27,-1.22,-0.06,3.0,3139,0.0,0.0,0.0,1.0,0.0
1.25,-1.22,-0.06,3.0,3139,0.0,0.0,0.0,1.0,0.0
1.23,-1.23,-0.06,3.0,3139,0.0,0.0,0.0,1.0,0.0
1.2,-1.23,-0.06,3.0,3139,0.0,0.0,0.0,1.0,0.0
1.18,-1.24,-0.07,3.0,3139,0.0,0.0,0.0,1.0,0.0
1.16,-1.25,-0.07,3.0,3139,0.0,0.0,0.0,1.0,0.0
1.14,-1.25,-0.07,3.0,3139,0.0,0.0,0.0,1.0,0.0
1.12,-1.26,-0.07,3.0,3139,0.0,0.0,0.0,1.0,0.0
