sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
-4.42,-2.24,-1.04,1.0,1117,0.0,1.0,0.0,0.0,0.0
-4.42,-2.24,-1.04,1.0,1117,0.0,1.0,0.0,0.0,0.0
-4.42,-2.24,-1.04,1.0,1117,0.0,1.0,0.0,0.0,0.0
-4.42,-2.24,-1.04,1.0,1117,0.0,1.0,0.0,0.0,0.0
-4.42,-2.24,-1.04,1.0,1117,0.0,1.0,0.0,0.0,0.0
-4.42,-2.24,-1.04,1.0,1117,0.0,1.0,0.0,0.0,0.0
-4.42,-2.24,-1.04,1.0,1117,0.0,1.0,0.0,0.0,0.0
-4.42,-2.24,-1.04,1.0,1117,0.0,1.0,0.0,0.0,0.0
-4.42,-2.24,-1.04,1.0,1117,0.0,1.0,0.0,0.0,0.0
-4.42,-2.24,-1.04,1.0,1117,0.0,1.0,0.0,0.0,0.0
-4.42,-2.24,-1.04,1.0,1117,0.0,1.0,0.0,0.0,0.0
-4.42,-2.24,-1.04,1.0,1117,0.0,1.0,0.0,0.0,0.0
-4.42,-2.24,-1.04,1.0,1117,0.0,1.0,0.0,0.0,0.0
-4.42,-2.24,-1.04,1.0,1117,0.0,1.0,0.0,0.0,0.0
-4.42,-2.24,-1.04,1.0,1117,0.0,1.0,0.0,0.0,0.0
-4.42,-2.24,-1.04,1.0,1117,0.0,1.0,0.0,0.0,0.0
-4.42,-2.24,-1.04,1.0,1117,0.0,1.0,0.0,0.0,0.0
-4.42,-2.24,-1.04,1.0,1117,0.0,1.0,0.0,0.0,0.0
-4.42,-2.24,-1.04,1.0,1117,0.0,1.0,0.0,0.0,0.0
-4.42,-2.24,-1.04,1.0,1117,0.0,1.0,0.0,0.0,0.0
-4.42,-2.24,-1.04,1.0,1117,0.0,1.0,0.0,0.0,0.0
-4.42,-2.24,-1.04,1.0,1117,0.0,1.0,0.0,0.0,0.0
-4.42,-2.24,-1.04,1.0,1117,0.0,1.0,0.0,0.0,0.0
-4.42,-2.24,-1.04,1.0,1117,0.0,1.0,0.0,0.0,0.0
-4.42,-2.24,-1.04,1.0,1117,0.0,1.0,0.0,0.0,0.0
-4.42,-2.24,-1.04,1.0,1117,0.0,1.0,0.0,0.0,0.0
-4.42,-2.24,-1.04,1.0,1117,0.0,1.0,0.0,0.0,0.0
-4.42,-2.24,-1.04,1.0,1117,0.0,1.0,0.0,0.0,0.0
-4.42,-2.24,-1.04,1.0,1117,0.0,1.0,0.0,0.0,0.0
-4.42,-2.24,-1.04,1.0,1117,0.0,1.0,0.0,0.0,0.0
-4.42,-2.24,-1.04,1.0,1117,0.0,1.0,0.0,0.0,0.0
-4.42,-2.24,-1.04,1.0,1117,0.0,1.0,0.0,0.0,0.0
-4.42,-2.24,-1.04,1.0,1117,0.0,1.0,0.0,0.0,0.0
-4.42,-2.24,-1.04,1.0,1117,0.0,1.0,0.0,0.0,0.0
-4.42,-2.24,-1.04,1.0,1117,0.0,1.0,0.0,0.0,0.0
-4.42,-2.24,-1.04,1.0,1117,0.0,1.0,0.0,0.0,0.0
-4.42,-2.24,-1.04,1.0,1117,0.0,1.0,0.0,0.0,0.0
-4.42,-2.24,-1.04,1.0,1117,0.0,1.0,0.0,0.0,0.0
-4.42,-2.24,-1.04,1.0,1117,0.0,1.0,0.0,0.0,0.0
-4.42,-2.24,-1.04,1.0,1117,0.0,1.0,0.0,0.0,0.0
-4.42,-2.24,-1.04,1.0,1117,0.0,1.0,0.0,0.0,0.0
-4.42,-2.24,-1.04,1.0,1117,0.0,1.0,0.0,0.0,0.0
-4.42,-2.24,-1.04,1.0,1117,0.0,1.0,0.0,0.0,0.0
-4.42,-2.24,-1.04,1.0,1117,0.0,1.0,0.0,0.0,0.0
-4.42,-2.24,-1.04,1.0,1117,0.0,1.0,0.0,0.0,0.0
-4.42,-2.24,-1.04,1.0,1117,0.0,1.0,0.0,0.0,0.0
-4.42,-2.24,-1.04,1.0,1117,0.0,1.0,0.0,0.0,0.0
-4.42,-2.24,-1.04,1.0,1117,0.0,1.0,0.0,0.0,0.0
-4.42,-2.24,-1.04,1.0,1117,0.0,1.0,0.0,0.0,0.0
-4.42,-2.24,-1.04,1.0,1117,0.0,1.0,0.0,0.0,0.0
-4.42,-2.24,-1.04,1.0,1117,0.0,1.0,0.0,0.0,0.0
-4.42,-2.24,-1.04,1.0,1117,0.0,1.0,0.0,0.0,0.0
-4.42,-2.24,-1.04,1.0,1117,0.0,1.0,0.0,0.0,0.0
-4.42,-2.24,-1.04,1.0,1117,0.0,1.0,0.0,0.0,0.0
-4.42,-2.24,-1.04,1.0,1117,0.0,1.0,0.0,0.0,0.0
-4.42,-2.24,-1.04,1.0,1117,0.0,1.0,0.0,0.0,0.0
-4.42,-2.24,-1.04,1.0,1117,0.0,1.0,0.0,0.0,0.0
-4.42,-2.24,-1.04,1.0,1117,0.0,1.0,0.0,0.0,0.0
-4.42,-2.24,-1.04,1.0,1117,0.0,1.0,0.0,0.0,0.0
-4.42,-2.24,-1.04,1.0,1117,0.0,1.0,0.0,0.0,0.0
-4.42,-2.24,-1.04,1.0,1117,0.0,1.0,0.0,0.0,0.0
-4.42,-2.24,-1.04,1.0,1117,0.0,1.0,0.0,0.0,0.0
-4.42,-2.24,-1.04,1.0,1117,0.0,1.0,0.0,0.0,0.0
-4.42,-2.24,-1.04,1.0,1117,0.0,1.0,0.0,0.0,0.0
-4.42,-2.24,-1.04,1.0,1117,0.0,1.0,0.0,0.0,0.0
-4.42,-2.24,-1.04,1.0,1117,0.0,1.0,0.0,0.0,0.0
-4.42,-2.24,-1.04,1.0,1117,0.0,1.0,0.0,0.0,0.0
-4.42,-2.24,-1.04,1.0,1117,0.0,1.0,0.0,0.0,0.0
-4.42,-2.24,-1.04,1.0,1117,0.0,1.0,0.0,0.0,0.0
-4.42,-2.24,-1.04,1.0,1117,0.0,1.0,0.0,0.0,0.0
-4.42,-2.24,-1.04,1.0,1117,0.0,1.0,0.0,0.0,0.0
-4.42,-2.24,-1.04,1.0,1117,0.0,1.0,0.0,0.0,0.0
-4.42,-2.24,-1.04,1.0,1117,0.0,1.0,0.0,0.0,0.0
-4.42,-2.24,-1.04,1.0,1117,0.0,1.0,0.0,0.0,0.0
-4.42,-2.24,-1.04,1.0,1117,0.0,1.0,0.0,0.0,0.0
-4.42,-2.24,-1.04,1.0,1117,0.0,1.0,0.0,0.0,0.0
-4.42,-2.24,-1.04,1.0,1117,0.0,1.0,0.0,0.0,0.0
-4.42,-2.24,-1.04,1.0,1117,0.0,1.0,0.0,0.0,0.0
-4.42,-2.24,-1.04,1.0,1117,0.0,1.0,0.0,0.0,0.0
