sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
-0.58,0.3,0.74,4.0,4599,0.0,0.0,0.0,0.0,1.0
-0.58,0.3,0.74,4.0,4599,0.0,0.0,0.0,0.0,1.0
-0.58,0.3,0.74,4.0,4599,0.0,0.0,0.0,0.0,1.0
-0.58,0.3,0.74,4.0,4599,0.0,0.0,0.0,0.0,1.0
-0.58,0.3,0.74,4.0,4599,0.0,0.0,0.0,0.0,1.0
-0.58,0.3,0.74,4.0,4599,0.0,0.0,0.0,0.0,1.0
-0.58,0.3,0.74,4.0,4599,0.0,0.0,0.0,0.0,1.0
-0.58,0.3,0.74,4.0,4599,0.0,0.0,0.0,0.0,1.0
-0.58,0.3,0.74,4.0,4599,0.0,0.0,0.0,0.0,1.0
-0.58,0.3,0.74,4.0,4599,0.0,0.0,0.0,0.0,1.0
-0.58,0.3,0.74,4.0,4599,0.0,0.0,0.0,0.0,1.0
-0.58,0.3,0.74,4.0,4599,0.0,0.0,0.0,0.0,1.0
-0.58,0.3,0.74,4.0,4599,0.0,0.0,0.0,0.0,1.0
-0.58,0.3,0.74,4.0,4599,0.0,0.0,0.0,0.0,1.0
-0.58,0.3,0.74,4.0,4599,0.0,0.0,0.0,0.0,1.0
-0.58,0.3,0.74,4.0,4599,0.0,0.0,0.0,0.0,1.0
-0.58,0.3,0.74,4.0,4599,0.0,0.0,0.0,0.0,1.0
-0.58,0.3,0.74,4.0,4599,0.0,0.0,0.0,0.0,1.0
-0.58,0.3,0.74,4.0,4599,0.0,0.0,0.0,0.0,1.0
-0.58,0.3,0.74,4.0,4599,0.0,0.0,0.0,0.0,1.0
-0.58,0.3,0.74,4.0,4599,0.0,0.0,0.0,0.0,1.0
-0.58,0.3,0.74,4.0,4599,0.0,0.0,0.0,0.0,1.0
-0.58,0.3,0.74,4.0,4599,0.0,0.0,0.0,0.0,1.0
-0.58,0.3,0.74,4.0,4599,0.0,0.0,0.0,0.0,1.0
-0.58,0.3,0.74,4.0,4599,0.0,0.0,0.0,0.0,1.0
-0.58,0.3,0.74,4.0,4599,0.0,0.0,0.0,0.0,1.0
-0.58,0.3,0.74,4.0,4599,0.0,0.0,0.0,0.0,1.0
-0.58,0.3,0.74,4.0,4599,0.0,0.0,0.0,0.0,1.0
-0.58,0.3,0.74,4.0,4599,0.0,0.0,0.0,0.0,1.0
-0.58,0.3,0.74,4.0,4599,0.0,0.0,0.0,0.0,1.0
-0.58,0.3,0.74,4.0,4599,0.0,0.0,0.0,0.0,1.0
-0.58,0.3,0.74,4.0,4599,0.0,0.0,0.0,0.0,1.0
-0.58,0.3,0.74,4.0,4599,0.0,0.0,0.0,0.0,1.0
-0.58,0.3,0.74,4.0,4599,0.0,0.0,0.0,0.0,1.0
-0.58,0.3,0.74,4.0,4599,0.0,0.0,0.0,0.0,1.0
-0.58,0.3,0.74,4.0,4599,0.0,0.0,0.0,0.0,1.0
-0.58,0.3,0.74,4.0,4599,0.0,0.0,0.0,0.0,1.0
-0.58,0.3,0.74,4.0,4599,0.0,0.0,0.0,0.0,1.0
-0.58,0.3,0.74,4.0,4599,0.0,0.0,0.0,0.0,1.0
-0.58,0.3,0.74,4.0,4599,0.0,0.0,0.0,0.0,1.0
-0.58,0.3,0.74,4.0,4599,0.0,0.0,0.0,0.0,1.0
-0.58,0.3,0.74,4.0,4599,0.0,0.0,0.0,0.0,1.0
-0.58,0.3,0.74,4.0,4599,0.0,0.0,0.0,0.0,1.0
-0.58,0.3,0.74,4.0,4599,0.0,0.0,0.0,0.0,1.0
-0.58,0.3,0.74,4.0,4599,0.0,0.0,0.0,0.0,1.0
-0.58,0.3,0.74,4.0,4599,0.0,0.0,0.0,0.0,1.0
-0.58,0.3,0.74,4.0,4599,0.0,0.0,0.0,0.0,1.0
-0.58,0.3,0.74,4.0,4599,0.0,0.0,0.0,0.0,1.0
-0.58,0.3,0.74,4.0,4599,0.0,0.0,0.0,0.0,1.0
-0.58,0.3,0.74,4.0,4599,0.0,0.0,0.0,0.0,1.0
-0.58,0.3,0.74,4.0,4599,0.0,0.0,0.0,0.0,1.0
-0.58,0.3,0.74,4.0,4599,0.0,0.0,0.0,0.0,1.0
-0.58,0.3,0.74,4.0,4599,0.0,0.0,0.0,0.0,1.0
-0.58,0.3,0.74,4.0,4599,0.0,0.0,0.0,0.0,1.0
-0.58,0.3,0.74,4.0,4599,0.0,0.0,0.0,0.0,1.0
-0.58,0.3,0.74,4.0,4599,0.0,0.0,0.0,0.0,1.0
-0.58,0.3,0.74,4.0,4599,0.0,0.0,0.0,0.0,1.0
