sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
1.79,-1.0,-0.12,4.0,5173,0.0,0.0,0.0,0.0,1.0
1.8,-1.0,-0.11,4.0,5173,0.0,0.0,0.0,0.0,1.0
1.8,-1.0,-0.1,4.0,5173,0.0,0.0,0.0,0.0,1.0
1.81,-1.0,-0.08,4.0,5173,0.0,0.0,0.0,0.0,1.0
1.82,-1.01,-0.07,4.0,5173,0.0,0.0,0.0,0.0,1.0
1.82,-1.01,-0.06,4.0,5173,0.0,0.0,0.0,0.0,1.0
1.83,-1.01,-0.05,4.0,5173,0.0,0.0,0.0,0.0,1.0
1.84,-1.01,-0.03,4.0,5173,0.0,0.0,0.0,0.0,1.0
1.84,-1.01,-0.02,4.0,5173,0.0,0.0,0.0,0.0,1.0
1.85,-1.01,-0.01,4.0,5173,0.0,0.0,0.0,0.0,1.0
1.86,-1.01,0.0,4.0,5173,0.0,0.0,0.0,0.0,1.0
1.86,-1.02,0.02,4.0,5173,0.0,0.0,0.0,0.0,1.0
1.87,-1.02,0.03,4.0,5173,0.0,0.0,0.0,0.0,1.0
1.88,-1.02,0.04,4.0,5173,0.0,0.0,0.0,0.0,1.0
1.88,-1.02,0.05,4.0,5173,0.0,0.0,0.0,0.0,1.0
1.89,-1.02,0.07,4.0,5173,0.0,0.0,0.0,0.0,1.0
1.9,-1.02,0.08,4.0,5173,0.0,0.0,0.0,0.0,1.0
1.9,-1.02,0.09,4.0,5173,0.0,0.0,0.0,0.0,1.0
1.91,-1.03,0.1,4.0,5173,0.0,0.0,0.0,0.0,1.0
1.92,-1.03,0.12,4.0,5173,0.0,0.0,0.0,0.0,1.0
1.92,-1.03,0.13,4.0,5173,0.0,0.0,0.0,0.0,1.0
1.93,-1.03,0.14,4.0,5173,0.0,0.0,0.0,0.0,1.0
1.94,-1.03,0.15,4.0,5173,0.0,0.0,0.0,0.0,1.0
1.94,-1.03,0.17,4.0,5173,0.0,0.0,0.0,0.0,1.0
1.95,-1.03,0.18,4.0,5173,0.0,0.0,0.0,0.0,1.0
1.96,-1.04,0.19,4.0,5173,0.0,0.0,0.0,0.0,1.0
1.96,-1.04,0.2,4.0,5173,0.0,0.0,0.0,0.0,1.0
1.97,-1.04,0.21,4.0,5173,0.0,0.0,0.0,0.0,1.0
1.97,-1.04,0.23,4.0,5173,0.0,0.0,0.0,0.0,1.0
1.98,-1.04,0.24,4.0,5173,0.0,0.0,0.0,0.0,1.0
1.99,-1.04,0.25,4.0,5173,0.0,0.0,0.0,0.0,1.0
1.99,-1.04,0.26,4.0,5173,0.0,0.0,0.0,0.0,1.0
2.0,-1.04,0.28,4.0,5173,0.0,0.0,0.0,0.0,1.0
2.01,-1.05,0.29,4.0,5173,0.0,0.0,0.0,0.0,1.0
2.01,-1.05,0.3,4.0,5173,0.0,0.0,0.0,0.0,1.0
2.02,-1.05,0.31,4.0,5173,0.0,0.0,0.0,0.0,1.0
2.03,-1.05,0.33,4.0,5173,0.0,0.0,0.0,0.0,1.0
2.03,-1.05,0.34,4.0,5173,0.0,0.0,0.0,0.0,1.0
2.04,-1.05,0.35,4.0,5173,0.0,0.0,0.0,0.0,1.0
2.05,-1.05,0.36,4.0,5173,0.0,0.0,0.0,0.0,1.0
2.05,-1.06,0.38,4.0,5173,0.0,0.0,0.0,0.0,1.0
2.06,-1.06,0.39,4.0,5173,0.0,0.0,0.0,0.0,1.0
2.07,-1.06,0.4,4.0,5173,0.0,0.0,0.0,0.0,1.0
2.07,-1.06,0.41,4.0,5173,0.0,0.0,0.0,0.0,1.0
2.08,-1.06,0.43,4.0,5173,0.0,0.0,0.0,0.0,1.0
2.09,-1.06,0.44,4.0,5173,0.0,0.0,0.0,0.0,1.0
2.09,-1.06,0.45,4.0,5173,0.0,0.0,0.0,0.0,1.0
2.1,-1.07,0.46,4.0,5173,0.0,0.0,0.0,0.0,1.0
2.11,-1.07,0.48,4.0,5173,0.0,0.0,0.0,0.0,1.0
2.11,-1.07,0.49,4.0,5173,0.0,0.0,0.0,0.0,1.0
2.12,-1.07,0.5,4.0,5173,0.0,0.0,0.0,0.0,1.0
2.12,-1.07,0.5,4.0,5173,0.0,0.0,0.0,0.0,1.0
2.13,-1.07,0.51,4.0,5173,0.0,0.0,0.0,0.0,1.0
2.14,-1.07,0.51,4.0,5173,0.0,0.0,0.0,0.0,1.0
2.14,-1.08,0.52,4.0,5173,0.0,0.0,0.0,0.0,1.0
2.14,-1.08,0.52,4.0,5173,0.0,0.0,0.0,0.0,1.0
2.15,-1.08,0.53,4.0,5173,0.0,0.0,0.0,0.0,1.0
2.16,-1.08,0.53,4.0,5173,0.0,0.0,0.0,0.0,1.0
2.16,-1.08,0.53,4.0,5173,0.0,0.0,0.0,0.0,1.0
2.16,-1.08,0.54,4.0,5173,0.0,0.0,0.0,0.0,1.0
2.17,-1.08,0.54,4.0,5173,0.0,0.0,0.0,0.0,1.0
2.18,-1.09,0.55,4.0,5173,0.0,0.0,0.0,0.0,1.0
2.18,-1.09,0.55,4.0,5173,0.0,0.0,0.0,0.0,1.0
2.18,-1.09,0.55,4.0,5173,0.0,0.0,0.0,0.0,1.0
2.19,-1.09,0.56,4.0,5173,0.0,0.0,0.0,0.0,1.0
2.2,-1.09,0.56,4.0,5173,0.0,0.0,0.0,0.0,1.0
2.2,-1.09,0.57,4.0,5173,0.0,0.0,0.0,0.0,1.0
2.2,-1.09,0.57,4.0,5173,0.0,0.0,0.0,0.0,1.0
2.21,-1.1,0.58,4.0,5173,0.0,0.0,0.0,0.0,1.0
2.22,-1.1,0.58,4.0,5173,0.0,0.0,0.0,0.0,1.0
2.22,-1.1,0.58,4.0,5173,0.0,0.0,0.0,0.0,1.0
2.22,-1.1,0.59,4.0,5173,0.0,0.0,0.0,0.0,1.0
2.23,-1.1,0.59,4.0,5173,0.0,0.0,0.0,0.0,1.0
2.24,-1.1,0.6,4.0,5173,0.0,0.0,0.0,0.0,1.0
2.24,-1.1,0.6,4.0,5173,0.0,0.0,0.0,0.0,1.0
2.24,-1.1,0.6,4.0,5173,0.0,0.0,0.0,0.0,1.0
2.25,-1.11,0.61,4.0,5173,0.0,0.0,0.0,0.0,1.0
2.26,-1.11,0.61,4.0,5173,0.0,0.0,0.0,0.0,1.0
2.26,-1.11,0.62,4.0,5173,0.0,0.0,0.0,0.0,1.0
2.26,-1.11,0.62,4.0,5173,0.0,0.0,0.0,0.0,1.0
2.27,-1.11,0.63,4.0,5173,0.0,0.0,0.0,0.0,1.0
2.28,-1.11,0.63,4.0,5173,0.0,0.0,0.0,0.0,1.0
2.28,-1.11,0.63,4.0,5173,0.0,0.0,0.0,0.0,1.0
2.28,-1.12,0.64,4.0,5173,0.0,0.0,0.0,0.0,1.0
2.29,-1.12,0.64,4.0,5173,0.0,0.0,0.0,0.0,1.0
2.3,-1.12,0.65,4.0,5173,0.0,0.0,0.0,0.0,1.0
2.3,-1.12,0.65,4.0,5173,0.0,0.0,0.0,0.0,1.0
2.31,-1.12,0.66,4.0,5173,0.0,0.0,0.0,0.0,1.0
2.31,-1.12,0.66,4.0,5173,0.0,0.0,0.0,0.0,1.0
2.32,-1.12,0.66,4.0,5173,0.0,0.0,0.0,0.0,1.0
2.32,-1.13,0.67,4.0,5173,0.0,0.0,0.0,0.0,1.0
2.33,-1.13,0.67,4.0,5173,0.0,0.0,0.0,0.0,1.0
2.33,-1.13,0.68,4.0,5173,0.0,0.0,0.0,0.0,1.0
2.34,-1.13,0.68,4.0,5173,0.0,0.0,0.0,0.0,1.0
2.34,-1.13,0.68,4.0,5173,0.0,0.0,0.0,0.0,1.0
2.35,-1.13,0.69,4.0,5173,0.0,0.0,0.0,0.0,1.0
2.35,-1.13,0.69,4.0,5173,0.0,0.0,0.0,0.0,1.0
2.36,-1.14,0.7,4.0,5173,0.0,0.0,0.0,0.0,1.0
