sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
49.71,13.12,23.32,4.0,5093,0.0,0.0,0.0,0.0,1.0
49.7,13.12,23.34,4.0,5093,0.0,0.0,0.0,0.0,1.0
49.69,13.11,23.36,4.0,5093,0.0,0.0,0.0,0.0,1.0
49.68,13.11,23.37,4.0,5093,0.0,0.0,0.0,0.0,1.0
49.67,13.11,23.39,4.0,5093,0.0,0.0,0.0,0.0,1.0
49.66,13.1,23.41,4.0,5093,0.0,0.0,0.0,0.0,1.0
49.64,13.1,23.43,4.0,5093,0.0,0.0,0.0,0.0,1.0
49.63,13.1,23.44,4.0,5093,0.0,0.0,0.0,0.0,1.0
49.62,13.09,23.46,4.0,5093,0.0,0.0,0.0,0.0,1.0
49.61,13.09,23.48,4.0,5093,0.0,0.0,0.0,0.0,1.0
49.6,13.09,23.5,4.0,5093,0.0,0.0,0.0,0.0,1.0
49.59,13.08,23.51,4.0,5093,0.0,0.0,0.0,0.0,1.0
49.58,13.08,23.53,4.0,5093,0.0,0.0,0.0,0.0,1.0
49.57,13.08,23.55,4.0,5093,0.0,0.0,0.0,0.0,1.0
49.56,13.08,23.57,4.0,5093,0.0,0.0,0.0,0.0,1.0
49.54,13.07,23.59,4.0,5093,0.0,0.0,0.0,0.0,1.0
49.53,13.07,23.6,4.0,5093,0.0,0.0,0.0,0.0,1.0
49.52,13.07,23.62,4.0,5093,0.0,0.0,0.0,0.0,1.0
49.51,13.06,23.64,4.0,5093,0.0,0.0,0.0,0.0,1.0
49.5,13.06,23.66,4.0,5093,0.0,0.0,0.0,0.0,1.0
49.49,13.06,23.67,4.0,5093,0.0,0.0,0.0,0.0,1.0
49.48,13.05,23.69,4.0,5093,0.0,0.0,0.0,0.0,1.0
49.47,13.05,23.71,4.0,5093,0.0,0.0,0.0,0.0,1.0
49.46,13.05,23.73,4.0,5093,0.0,0.0,0.0,0.0,1.0
49.45,13.04,23.74,4.0,5093,0.0,0.0,0.0,0.0,1.0
49.44,13.04,23.76,4.0,5093,0.0,0.0,0.0,0.0,1.0
49.42,13.04,23.78,4.0,5093,0.0,0.0,0.0,0.0,1.0
