sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
1.01,-1.89,-0.3,1.0,1390,0.0,1.0,0.0,0.0,0.0
1.01,-1.89,-0.3,1.0,1390,0.0,1.0,0.0,0.0,0.0
1.01,-1.89,-0.3,1.0,1390,0.0,1.0,0.0,0.0,0.0
1.01,-1.89,-0.3,1.0,1390,0.0,1.0,0.0,0.0,0.0
1.01,-1.89,-0.3,1.0,1390,0.0,1.0,0.0,0.0,0.0
1.01,-1.89,-0.3,1.0,1390,0.0,1.0,0.0,0.0,0.0
1.01,-1.89,-0.3,1.0,1390,0.0,1.0,0.0,0.0,0.0
1.01,-1.89,-0.3,1.0,1390,0.0,1.0,0.0,0.0,0.0
1.01,-1.89,-0.3,1.0,1390,0.0,1.0,0.0,0.0,0.0
1.01,-1.89,-0.3,1.0,1390,0.0,1.0,0.0,0.0,0.0
1.01,-1.89,-0.3,1.0,1390,0.0,1.0,0.0,0.0,0.0
1.01,-1.89,-0.3,1.0,1390,0.0,1.0,0.0,0.0,0.0
1.01,-1.89,-0.3,1.0,1390,0.0,1.0,0.0,0.0,0.0
1.01,-1.89,-0.3,1.0,1390,0.0,1.0,0.0,0.0,0.0
1.01,-1.89,-0.3,1.0,1390,0.0,1.0,0.0,0.0,0.0
1.01,-1.89,-0.3,1.0,1390,0.0,1.0,0.0,0.0,0.0
1.01,-1.89,-0.3,1.0,1390,0.0,1.0,0.0,0.0,0.0
1.01,-1.89,-0.3,1.0,1390,0.0,1.0,0.0,0.0,0.0
1.01,-1.89,-0.3,1.0,1390,0.0,1.0,0.0,0.0,0.0
1.01,-1.89,-0.3,1.0,1390,0.0,1.0,0.0,0.0,0.0
1.01,-1.89,-0.3,1.0,1390,0.0,1.0,0.0,0.0,0.0
1.01,-1.89,-0.3,1.0,1390,0.0,1.0,0.0,0.0,0.0
1.01,-1.89,-0.3,1.0,1390,0.0,1.0,0.0,0.0,0.0
1.01,-1.89,-0.3,1.0,1390,0.0,1.0,0.0,0.0,0.0
1.01,-1.89,-0.3,1.0,1390,0.0,1.0,0.0,0.0,0.0
1.01,-1.89,-0.3,1.0,1390,0.0,1.0,0.0,0.0,0.0
1.01,-1.89,-0.3,1.0,1390,0.0,1.0,0.0,0.0,0.0
1.01,-1.89,-0.3,1.0,1390,0.0,1.0,0.0,0.0,0.0
1.01,-1.89,-0.3,1.0,1390,0.0,1.0,0.0,0.0,0.0
1.01,-1.89,-0.3,1.0,1390,0.0,1.0,0.0,0.0,0.0
1.01,-1.89,-0.3,1.0,1390,0.0,1.0,0.0,0.0,0.0
1.01,-1.89,-0.3,1.0,1390,0.0,1.0,0.0,0.0,0.0
1.01,-1.89,-0.3,1.0,1390,0.0,1.0,0.0,0.0,0.0
1.01,-1.89,-0.3,1.0,1390,0.0,1.0,0.0,0.0,0.0
1.01,-1.89,-0.3,1.0,1390,0.0,1.0,0.0,0.0,0.0
1.01,-1.89,-0.3,1.0,1390,0.0,1.0,0.0,0.0,0.0
1.01,-1.89,-0.3,1.0,1390,0.0,1.0,0.0,0.0,0.0
1.01,-1.89,-0.3,1.0,1390,0.0,1.0,0.0,0.0,0.0
1.01,-1.89,-0.3,1.0,1390,0.0,1.0,0.0,0.0,0.0
1.01,-1.89,-0.3,1.0,1390,0.0,1.0,0.0,0.0,0.0
1.01,-1.89,-0.3,1.0,1390,0.0,1.0,0.0,0.0,0.0
1.01,-1.89,-0.3,1.0,1390,0.0,1.0,0.0,0.0,0.0
1.01,-1.89,-0.3,1.0,1390,0.0,1.0,0.0,0.0,0.0
1.01,-1.89,-0.3,1.0,1390,0.0,1.0,0.0,0.0,0.0
1.01,-1.89,-0.3,1.0,1390,0.0,1.0,0.0,0.0,0.0
1.01,-1.89,-0.3,1.0,1390,0.0,1.0,0.0,0.0,0.0
1.01,-1.89,-0.3,1.0,1390,0.0,1.0,0.0,0.0,0.0
1.01,-1.89,-0.3,1.0,1390,0.0,1.0,0.0,0.0,0.0
1.01,-1.89,-0.3,1.0,1390,0.0,1.0,0.0,0.0,0.0
1.01,-1.89,-0.3,1.0,1390,0.0,1.0,0.0,0.0,0.0
1.01,-1.89,-0.3,1.0,1390,0.0,1.0,0.0,0.0,0.0
1.01,-1.89,-0.3,1.0,1390,0.0,1.0,0.0,0.0,0.0
1.01,-1.89,-0.3,1.0,1390,0.0,1.0,0.0,0.0,0.0
1.01,-1.89,-0.3,1.0,1390,0.0,1.0,0.0,0.0,0.0
1.01,-1.89,-0.3,1.0,1390,0.0,1.0,0.0,0.0,0.0
1.01,-1.89,-0.3,1.0,1390,0.0,1.0,0.0,0.0,0.0
1.01,-1.89,-0.3,1.0,1390,0.0,1.0,0.0,0.0,0.0
1.01,-1.89,-0.3,1.0,1390,0.0,1.0,0.0,0.0,0.0
1.01,-1.89,-0.3,1.0,1390,0.0,1.0,0.0,0.0,0.0
1.01,-1.89,-0.3,1.0,1390,0.0,1.0,0.0,0.0,0.0
1.01,-1.89,-0.3,1.0,1390,0.0,1.0,0.0,0.0,0.0
1.01,-1.89,-0.3,1.0,1390,0.0,1.0,0.0,0.0,0.0
1.01,-1.89,-0.3,1.0,1390,0.0,1.0,0.0,0.0,0.0
1.01,-1.89,-0.3,1.0,1390,0.0,1.0,0.0,0.0,0.0
