sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
9.2,32.47,36.61,1.0,1592,0.0,1.0,0.0,0.0,0.0
9.2,32.47,36.61,1.0,1592,0.0,1.0,0.0,0.0,0.0
9.2,32.47,36.62,1.0,1592,0.0,1.0,0.0,0.0,0.0
9.19,32.47,36.62,1.0,1592,0.0,1.0,0.0,0.0,0.0
9.19,32.47,36.63,1.0,1592,0.0,1.0,0.0,0.0,0.0
9.19,32.46,36.63,1.0,1592,0.0,1.0,0.0,0.0,0.0
9.19,32.46,36.63,1.0,1592,0.0,1.0,0.0,0.0,0.0
9.19,32.46,36.64,1.0,1592,0.0,1.0,0.0,0.0,0.0
9.19,32.46,36.64,1.0,1592,0.0,1.0,0.0,0.0,0.0
9.18,32.46,36.65,1.0,1592,0.0,1.0,0.0,0.0,0.0
9.18,32.46,36.65,1.0,1592,0.0,1.0,0.0,0.0,0.0
9.18,32.46,36.66,1.0,1592,0.0,1.0,0.0,0.0,0.0
9.18,32.46,36.66,1.0,1592,0.0,1.0,0.0,0.0,0.0
9.18,32.46,36.66,1.0,1592,0.0,1.0,0.0,0.0,0.0
9.18,32.45,36.67,1.0,1592,0.0,1.0,0.0,0.0,0.0
9.17,32.45,36.67,1.0,1592,0.0,1.0,0.0,0.0,0.0
9.17,32.45,36.68,1.0,1592,0.0,1.0,0.0,0.0,0.0
9.17,32.45,36.68,1.0,1592,0.0,1.0,0.0,0.0,0.0
9.17,32.45,36.68,1.0,1592,0.0,1.0,0.0,0.0,0.0
9.17,32.45,36.69,1.0,1592,0.0,1.0,0.0,0.0,0.0
9.17,32.45,36.69,1.0,1592,0.0,1.0,0.0,0.0,0.0
9.16,32.45,36.7,1.0,1592,0.0,1.0,0.0,0.0,0.0
9.16,32.45,36.7,1.0,1592,0.0,1.0,0.0,0.0,0.0
9.16,32.44,36.7,1.0,1592,0.0,1.0,0.0,0.0,0.0
9.16,32.44,36.71,1.0,1592,0.0,1.0,0.0,0.0,0.0
9.16,32.44,36.71,1.0,1592,0.0,1.0,0.0,0.0,0.0
9.16,32.44,36.72,1.0,1592,0.0,1.0,0.0,0.0,0.0
9.15,32.44,36.72,1.0,1592,0.0,1.0,0.0,0.0,0.0
9.15,32.44,36.72,1.0,1592,0.0,1.0,0.0,0.0,0.0
