sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
1.49,-0.68,0.06,3.0,3229,0.0,0.0,0.0,1.0,0.0
1.49,-0.68,0.06,3.0,3229,0.0,0.0,0.0,1.0,0.0
1.49,-0.68,0.06,3.0,3229,0.0,0.0,0.0,1.0,0.0
1.49,-0.68,0.06,3.0,3229,0.0,0.0,0.0,1.0,0.0
1.49,-0.68,0.06,3.0,3229,0.0,0.0,0.0,1.0,0.0
1.49,-0.68,0.06,3.0,3229,0.0,0.0,0.0,1.0,0.0
1.49,-0.68,0.06,3.0,3229,0.0,0.0,0.0,1.0,0.0
1.49,-0.68,0.06,3.0,3229,0.0,0.0,0.0,1.0,0.0
1.49,-0.68,0.06,3.0,3229,0.0,0.0,0.0,1.0,0.0
1.49,-0.68,0.06,3.0,3229,0.0,0.0,0.0,1.0,0.0
1.49,-0.68,0.06,3.0,3229,0.0,0.0,0.0,1.0,0.0
1.49,-0.68,0.06,3.0,3229,0.0,0.0,0.0,1.0,0.0
1.49,-0.68,0.06,3.0,3229,0.0,0.0,0.0,1.0,0.0
1.49,-0.68,0.06,3.0,3229,0.0,0.0,0.0,1.0,0.0
1.49,-0.68,0.06,3.0,3229,0.0,0.0,0.0,1.0,0.0
1.49,-0.68,0.06,3.0,3229,0.0,0.0,0.0,1.0,0.0
1.49,-0.68,0.06,3.0,3229,0.0,0.0,0.0,1.0,0.0
1.49,-0.68,0.06,3.0,3229,0.0,0.0,0.0,1.0,0.0
1.49,-0.68,0.06,3.0,3229,0.0,0.0,0.0,1.0,0.0
1.49,-0.68,0.06,3.0,3229,0.0,0.0,0.0,1.0,0.0
1.49,-0.68,0.06,3.0,3229,0.0,0.0,0.0,1.0,0.0
1.49,-0.68,0.06,3.0,3229,0.0,0.0,0.0,1.0,0.0
1.49,-0.68,0.06,3.0,3229,0.0,0.0,0.0,1.0,0.0
1.49,-0.68,0.06,3.0,3229,0.0,0.0,0.0,1.0,0.0
1.49,-0.68,0.06,3.0,3229,0.0,0.0,0.0,1.0,0.0
1.49,-0.68,0.06,3.0,3229,0.0,0.0,0.0,1.0,0.0
1.49,-0.68,0.06,3.0,3229,0.0,0.0,0.0,1.0,0.0
1.49,-0.68,0.06,3.0,3229,0.0,0.0,0.0,1.0,0.0
1.49,-0.68,0.06,3.0,3229,0.0,0.0,0.0,1.0,0.0
1.49,-0.68,0.06,3.0,3229,0.0,0.0,0.0,1.0,0.0
1.49,-0.68,0.06,3.0,3229,0.0,0.0,0.0,1.0,0.0
1.49,-0.68,0.06,3.0,3229,0.0,0.0,0.0,1.0,0.0
1.49,-0.68,0.06,3.0,3229,0.0,0.0,0.0,1.0,0.0
1.49,-0.68,0.06,3.0,3229,0.0,0.0,0.0,1.0,0.0
1.49,-0.68,0.06,3.0,3229,0.0,0.0,0.0,1.0,0.0
1.49,-0.68,0.06,3.0,3229,0.0,0.0,0.0,1.0,0.0
1.49,-0.68,0.06,3.0,3229,0.0,0.0,0.0,1.0,0.0
1.49,-0.68,0.06,3.0,3229,0.0,0.0,0.0,1.0,0.0
1.49,-0.68,0.06,3.0,3229,0.0,0.0,0.0,1.0,0.0
1.49,-0.68,0.06,3.0,3229,0.0,0.0,0.0,1.0,0.0
1.49,-0.68,0.06,3.0,3229,0.0,0.0,0.0,1.0,0.0
1.49,-0.68,0.06,3.0,3229,0.0,0.0,0.0,1.0,0.0
1.49,-0.68,0.06,3.0,3229,0.0,0.0,0.0,1.0,0.0
1.49,-0.68,0.06,3.0,3229,0.0,0.0,0.0,1.0,0.0
1.49,-0.68,0.06,3.0,3229,0.0,0.0,0.0,1.0,0.0
1.49,-0.68,0.06,3.0,3229,0.0,0.0,0.0,1.0,0.0
1.49,-0.68,0.06,3.0,3229,0.0,0.0,0.0,1.0,0.0
1.49,-0.68,0.06,3.0,3229,0.0,0.0,0.0,1.0,0.0
1.49,-0.68,0.06,3.0,3229,0.0,0.0,0.0,1.0,0.0
1.49,-0.68,0.06,3.0,3229,0.0,0.0,0.0,1.0,0.0
1.49,-0.68,0.06,3.0,3229,0.0,0.0,0.0,1.0,0.0
1.49,-0.68,0.06,3.0,3229,0.0,0.0,0.0,1.0,0.0
1.49,-0.68,0.06,3.0,3229,0.0,0.0,0.0,1.0,0.0
1.49,-0.68,0.06,3.0,3229,0.0,0.0,0.0,1.0,0.0
1.49,-0.68,0.06,3.0,3229,0.0,0.0,0.0,1.0,0.0
1.49,-0.68,0.06,3.0,3229,0.0,0.0,0.0,1.0,0.0
1.49,-0.68,0.06,3.0,3229,0.0,0.0,0.0,1.0,0.0
1.49,-0.68,0.06,3.0,3229,0.0,0.0,0.0,1.0,0.0
1.49,-0.68,0.06,3.0,3229,0.0,0.0,0.0,1.0,0.0
1.49,-0.68,0.06,3.0,3229,0.0,0.0,0.0,1.0,0.0
1.49,-0.68,0.06,3.0,3229,0.0,0.0,0.0,1.0,0.0
1.49,-0.68,0.06,3.0,3229,0.0,0.0,0.0,1.0,0.0
1.49,-0.68,0.06,3.0,3229,0.0,0.0,0.0,1.0,0.0
1.49,-0.68,0.06,3.0,3229,0.0,0.0,0.0,1.0,0.0
1.49,-0.68,0.06,3.0,3229,0.0,0.0,0.0,1.0,0.0
1.49,-0.68,0.06,3.0,3229,0.0,0.0,0.0,1.0,0.0
1.49,-0.68,0.06,3.0,3229,0.0,0.0,0.0,1.0,0.0
1.49,-0.68,0.06,3.0,3229,0.0,0.0,0.0,1.0,0.0
1.49,-0.68,0.06,3.0,3229,0.0,0.0,0.0,1.0,0.0
1.49,-0.68,0.06,3.0,3229,0.0,0.0,0.0,1.0,0.0
1.49,-0.68,0.06,3.0,3229,0.0,0.0,0.0,1.0,0.0
1.49,-0.68,0.06,3.0,3229,0.0,0.0,0.0,1.0,0.0
1.49,-0.68,0.06,3.0,3229,0.0,0.0,0.0,1.0,0.0
1.49,-0.68,0.06,3.0,3229,0.0,0.0,0.0,1.0,0.0
1.49,-0.68,0.06,3.0,3229,0.0,0.0,0.0,1.0,0.0
1.49,-0.68,0.06,3.0,3229,0.0,0.0,0.0,1.0,0.0
1.49,-0.68,0.06,3.0,3229,0.0,0.0,0.0,1.0,0.0
1.49,-0.68,0.06,3.0,3229,0.0,0.0,0.0,1.0,0.0
1.49,-0.68,0.06,3.0,3229,0.0,0.0,0.0,1.0,0.0
1.49,-0.68,0.06,3.0,3229,0.0,0.0,0.0,1.0,0.0
1.49,-0.68,0.06,3.0,3229,0.0,0.0,0.0,1.0,0.0
1.49,-0.68,0.06,3.0,3229,0.0,0.0,0.0,1.0,0.0
1.49,-0.68,0.06,3.0,3229,0.0,0.0,0.0,1.0,0.0
1.49,-0.68,0.06,3.0,3229,0.0,0.0,0.0,1.0,0.0
1.49,-0.68,0.06,3.0,3229,0.0,0.0,0.0,1.0,0.0
1.49,-0.68,0.06,3.0,3229,0.0,0.0,0.0,1.0,0.0
1.49,-0.68,0.06,3.0,3229,0.0,0.0,0.0,1.0,0.0
1.49,-0.68,0.06,3.0,3229,0.0,0.0,0.0,1.0,0.0
1.49,-0.68,0.06,3.0,3229,0.0,0.0,0.0,1.0,0.0
1.49,-0.68,0.06,3.0,3229,0.0,0.0,0.0,1.0,0.0
1.49,-0.68,0.06,3.0,3229,0.0,0.0,0.0,1.0,0.0
1.49,-0.68,0.06,3.0,3229,0.0,0.0,0.0,1.0,0.0
1.49,-0.68,0.06,3.0,3229,0.0,0.0,0.0,1.0,0.0
1.49,-0.68,0.06,3.0,3229,0.0,0.0,0.0,1.0,0.0
1.49,-0.68,0.06,3.0,3229,0.0,0.0,0.0,1.0,0.0
1.49,-0.68,0.06,3.0,3229,0.0,0.0,0.0,1.0,0.0
