sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
1.46,-1.41,0.02,2.0,223,0.0,0.0,1.0,0.0,0.0
1.46,-1.41,0.02,2.0,223,0.0,0.0,1.0,0.0,0.0
1.46,-1.41,0.02,2.0,223,0.0,0.0,1.0,0.0,0.0
1.46,-1.41,0.02,2.0,223,0.0,0.0,1.0,0.0,0.0
1.46,-1.41,0.02,2.0,223,0.0,0.0,1.0,0.0,0.0
1.46,-1.41,0.02,2.0,223,0.0,0.0,1.0,0.0,0.0
1.46,-1.41,0.02,2.0,223,0.0,0.0,1.0,0.0,0.0
1.46,-1.41,0.02,2.0,223,0.0,0.0,1.0,0.0,0.0
1.46,-1.41,0.02,2.0,223,0.0,0.0,1.0,0.0,0.0
1.46,-1.41,0.02,2.0,223,0.0,0.0,1.0,0.0,0.0
1.46,-1.41,0.02,2.0,223,0.0,0.0,1.0,0.0,0.0
1.46,-1.41,0.02,2.0,223,0.0,0.0,1.0,0.0,0.0
1.46,-1.41,0.02,2.0,223,0.0,0.0,1.0,0.0,0.0
1.46,-1.41,0.02,2.0,223,0.0,0.0,1.0,0.0,0.0
1.46,-1.41,0.02,2.0,223,0.0,0.0,1.0,0.0,0.0
1.46,-1.41,0.02,2.0,223,0.0,0.0,1.0,0.0,0.0
1.46,-1.41,0.02,2.0,223,0.0,0.0,1.0,0.0,0.0
1.46,-1.41,0.02,2.0,223,0.0,0.0,1.0,0.0,0.0
1.46,-1.41,0.02,2.0,223,0.0,0.0,1.0,0.0,0.0
1.46,-1.41,0.02,2.0,223,0.0,0.0,1.0,0.0,0.0
1.46,-1.41,0.02,2.0,223,0.0,0.0,1.0,0.0,0.0
1.46,-1.41,0.02,2.0,223,0.0,0.0,1.0,0.0,0.0
1.46,-1.41,0.02,2.0,223,0.0,0.0,1.0,0.0,0.0
1.46,-1.41,0.02,2.0,223,0.0,0.0,1.0,0.0,0.0
1.46,-1.41,0.02,2.0,223,0.0,0.0,1.0,0.0,0.0
1.46,-1.41,0.02,2.0,223,0.0,0.0,1.0,0.0,0.0
1.46,-1.41,0.02,2.0,223,0.0,0.0,1.0,0.0,0.0
1.46,-1.41,0.02,2.0,223,0.0,0.0,1.0,0.0,0.0
1.46,-1.41,0.02,2.0,223,0.0,0.0,1.0,0.0,0.0
1.46,-1.41,0.02,2.0,223,0.0,0.0,1.0,0.0,0.0
1.46,-1.41,0.02,2.0,223,0.0,0.0,1.0,0.0,0.0
1.46,-1.41,0.02,2.0,223,0.0,0.0,1.0,0.0,0.0
1.46,-1.41,0.02,2.0,223,0.0,0.0,1.0,0.0,0.0
1.46,-1.41,0.02,2.0,223,0.0,0.0,1.0,0.0,0.0
1.46,-1.41,0.02,2.0,223,0.0,0.0,1.0,0.0,0.0
1.46,-1.41,0.02,2.0,223,0.0,0.0,1.0,0.0,0.0
1.46,-1.41,0.02,2.0,223,0.0,0.0,1.0,0.0,0.0
1.46,-1.41,0.02,2.0,223,0.0,0.0,1.0,0.0,0.0
1.46,-1.41,0.02,2.0,223,0.0,0.0,1.0,0.0,0.0
