sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
10.86,-24.85,18.93,2.0,29,0.0,0.0,1.0,0.0,0.0
10.86,-24.85,18.93,2.0,29,0.0,0.0,1.0,0.0,0.0
10.86,-24.85,18.93,2.0,29,0.0,0.0,1.0,0.0,0.0
10.86,-24.85,18.93,2.0,29,0.0,0.0,1.0,0.0,0.0
10.86,-24.85,18.93,2.0,29,0.0,0.0,1.0,0.0,0.0
10.86,-24.85,18.93,2.0,29,0.0,0.0,1.0,0.0,0.0
10.86,-24.85,18.93,2.0,29,0.0,0.0,1.0,0.0,0.0
10.86,-24.85,18.93,2.0,29,0.0,0.0,1.0,0.0,0.0
10.86,-24.85,18.93,2.0,29,0.0,0.0,1.0,0.0,0.0
10.86,-24.85,18.93,2.0,29,0.0,0.0,1.0,0.0,0.0
10.86,-24.85,18.93,2.0,29,0.0,0.0,1.0,0.0,0.0
10.86,-24.85,18.93,2.0,29,0.0,0.0,1.0,0.0,0.0
10.86,-24.85,18.93,2.0,29,0.0,0.0,1.0,0.0,0.0
10.86,-24.85,18.93,2.0,29,0.0,0.0,1.0,0.0,0.0
10.86,-24.85,18.93,2.0,29,0.0,0.0,1.0,0.0,0.0
10.86,-24.85,18.93,2.0,29,0.0,0.0,1.0,0.0,0.0
10.86,-24.85,18.93,2.0,29,0.0,0.0,1.0,0.0,0.0
10.86,-24.85,18.93,2.0,29,0.0,0.0,1.0,0.0,0.0
10.86,-24.85,18.93,2.0,29,0.0,0.0,1.0,0.0,0.0
10.86,-24.85,18.93,2.0,29,0.0,0.0,1.0,0.0,0.0
10.86,-24.85,18.93,2.0,29,0.0,0.0,1.0,0.0,0.0
10.86,-24.85,18.93,2.0,29,0.0,0.0,1.0,0.0,0.0
10.86,-24.85,18.93,2.0,29,0.0,0.0,1.0,0.0,0.0
10.86,-24.85,18.93,2.0,29,0.0,0.0,1.0,0.0,0.0
10.86,-24.85,18.93,2.0,29,0.0,0.0,1.0,0.0,0.0
10.86,-24.85,18.93,2.0,29,0.0,0.0,1.0,0.0,0.0
10.86,-24.85,18.93,2.0,29,0.0,0.0,1.0,0.0,0.0
10.86,-24.85,18.93,2.0,29,0.0,0.0,1.0,0.0,0.0
10.86,-24.85,18.93,2.0,29,0.0,0.0,1.0,0.0,0.0
10.86,-24.85,18.93,2.0,29,0.0,0.0,1.0,0.0,0.0
10.86,-24.85,18.93,2.0,29,0.0,0.0,1.0,0.0,0.0
10.86,-24.85,18.93,2.0,29,0.0,0.0,1.0,0.0,0.0
10.86,-24.85,18.93,2.0,29,0.0,0.0,1.0,0.0,0.0
10.86,-24.85,18.93,2.0,29,0.0,0.0,1.0,0.0,0.0
10.86,-24.85,18.93,2.0,29,0.0,0.0,1.0,0.0,0.0
10.86,-24.85,18.93,2.0,29,0.0,0.0,1.0,0.0,0.0
10.86,-24.85,18.93,2.0,29,0.0,0.0,1.0,0.0,0.0
10.86,-24.85,18.93,2.0,29,0.0,0.0,1.0,0.0,0.0
10.86,-24.85,18.93,2.0,29,0.0,0.0,1.0,0.0,0.0
10.86,-24.85,18.93,2.0,29,0.0,0.0,1.0,0.0,0.0
10.86,-24.85,18.93,2.0,29,0.0,0.0,1.0,0.0,0.0
10.86,-24.85,18.93,2.0,29,0.0,0.0,1.0,0.0,0.0
10.86,-24.85,18.93,2.0,29,0.0,0.0,1.0,0.0,0.0
10.86,-24.85,18.93,2.0,29,0.0,0.0,1.0,0.0,0.0
10.86,-24.85,18.93,2.0,29,0.0,0.0,1.0,0.0,0.0
10.86,-24.85,18.93,2.0,29,0.0,0.0,1.0,0.0,0.0
10.86,-24.85,18.93,2.0,29,0.0,0.0,1.0,0.0,0.0
10.86,-24.85,18.93,2.0,29,0.0,0.0,1.0,0.0,0.0
10.86,-24.85,18.93,2.0,29,0.0,0.0,1.0,0.0,0.0
10.86,-24.85,18.93,2.0,29,0.0,0.0,1.0,0.0,0.0
10.86,-24.85,18.93,2.0,29,0.0,0.0,1.0,0.0,0.0
10.86,-24.85,18.93,2.0,29,0.0,0.0,1.0,0.0,0.0
10.86,-24.85,18.93,2.0,29,0.0,0.0,1.0,0.0,0.0
10.86,-24.85,18.93,2.0,29,0.0,0.0,1.0,0.0,0.0
10.86,-24.85,18.93,2.0,29,0.0,0.0,1.0,0.0,0.0
10.86,-24.85,18.93,2.0,29,0.0,0.0,1.0,0.0,0.0
10.86,-24.85,18.93,2.0,29,0.0,0.0,1.0,0.0,0.0
10.86,-24.85,18.93,2.0,29,0.0,0.0,1.0,0.0,0.0
10.86,-24.85,18.93,2.0,29,0.0,0.0,1.0,0.0,0.0
10.86,-24.85,18.93,2.0,29,0.0,0.0,1.0,0.0,0.0
10.86,-24.85,18.93,2.0,29,0.0,0.0,1.0,0.0,0.0
10.86,-24.85,18.93,2.0,29,0.0,0.0,1.0,0.0,0.0
10.86,-24.85,18.93,2.0,29,0.0,0.0,1.0,0.0,0.0
10.86,-24.85,18.93,2.0,29,0.0,0.0,1.0,0.0,0.0
10.86,-24.85,18.93,2.0,29,0.0,0.0,1.0,0.0,0.0
10.86,-24.85,18.93,2.0,29,0.0,0.0,1.0,0.0,0.0
10.86,-24.85,18.93,2.0,29,0.0,0.0,1.0,0.0,0.0
10.86,-24.85,18.93,2.0,29,0.0,0.0,1.0,0.0,0.0
10.86,-24.85,18.93,2.0,29,0.0,0.0,1.0,0.0,0.0
10.86,-24.85,18.93,2.0,29,0.0,0.0,1.0,0.0,0.0
10.86,-24.85,18.93,2.0,29,0.0,0.0,1.0,0.0,0.0
10.86,-24.85,18.93,2.0,29,0.0,0.0,1.0,0.0,0.0
10.86,-24.85,18.93,2.0,29,0.0,0.0,1.0,0.0,0.0
10.86,-24.85,18.93,2.0,29,0.0,0.0,1.0,0.0,0.0
10.86,-24.85,18.93,2.0,29,0.0,0.0,1.0,0.0,0.0
10.86,-24.85,18.93,2.0,29,0.0,0.0,1.0,0.0,0.0
10.86,-24.85,18.93,2.0,29,0.0,0.0,1.0,0.0,0.0
10.86,-24.85,18.93,2.0,29,0.0,0.0,1.0,0.0,0.0
10.86,-24.85,18.93,2.0,29,0.0,0.0,1.0,0.0,0.0
10.86,-24.85,18.93,2.0,29,0.0,0.0,1.0,0.0,0.0
10.86,-24.85,18.93,2.0,29,0.0,0.0,1.0,0.0,0.0
10.86,-24.85,18.93,2.0,29,0.0,0.0,1.0,0.0,0.0
10.86,-24.85,18.93,2.0,29,0.0,0.0,1.0,0.0,0.0
10.86,-24.85,18.93,2.0,29,0.0,0.0,1.0,0.0,0.0
10.86,-24.85,18.93,2.0,29,0.0,0.0,1.0,0.0,0.0
10.86,-24.85,18.93,2.0,29,0.0,0.0,1.0,0.0,0.0
10.86,-24.85,18.93,2.0,29,0.0,0.0,1.0,0.0,0.0
10.86,-24.85,18.93,2.0,29,0.0,0.0,1.0,0.0,0.0
10.86,-24.85,18.93,2.0,29,0.0,0.0,1.0,0.0,0.0
10.86,-24.85,18.93,2.0,29,0.0,0.0,1.0,0.0,0.0
10.86,-24.85,18.93,2.0,29,0.0,0.0,1.0,0.0,0.0
10.86,-24.85,18.93,2.0,29,0.0,0.0,1.0,0.0,0.0
10.86,-24.85,18.93,2.0,29,0.0,0.0,1.0,0.0,0.0
10.86,-24.85,18.93,2.0,29,0.0,0.0,1.0,0.0,0.0
10.86,-24.85,18.93,2.0,29,0.0,0.0,1.0,0.0,0.0
10.86,-24.85,18.93,2.0,29,0.0,0.0,1.0,0.0,0.0
10.86,-24.85,18.93,2.0,29,0.0,0.0,1.0,0.0,0.0
10.86,-24.85,18.93,2.0,29,0.0,0.0,1.0,0.0,0.0
10.86,-24.85,18.93,2.0,29,0.0,0.0,1.0,0.0,0.0
10.86,-24.85,18.93,2.0,29,0.0,0.0,1.0,0.0,0.0
10.86,-24.85,18.93,2.0,29,0.0,0.0,1.0,0.0,0.0
10.86,-24.85,18.93,2.0,29,0.0,0.0,1.0,0.0,0.0
10.86,-24.85,18.93,2.0,29,0.0,0.0,1.0,0.0,0.0
10.86,-24.85,18.93,2.0,29,0.0,0.0,1.0,0.0,0.0
10.86,-24.85,18.93,2.0,29,0.0,0.0,1.0,0.0,0.0
10.86,-24.85,18.93,2.0,29,0.0,0.0,1.0,0.0,0.0
10.86,-24.85,18.93,2.0,29,0.0,0.0,1.0,0.0,0.0
10.86,-24.85,18.93,2.0,29,0.0,0.0,1.0,0.0,0.0
10.86,-24.85,18.93,2.0,29,0.0,0.0,1.0,0.0,0.0
10.86,-24.85,18.93,2.0,29,0.0,0.0,1.0,0.0,0.0
10.86,-24.85,18.93,2.0,29,0.0,0.0,1.0,0.0,0.0
10.86,-24.85,18.93,2.0,29,0.0,0.0,1.0,0.0,0.0
10.86,-24.85,18.93,2.0,29,0.0,0.0,1.0,0.0,0.0
10.86,-24.85,18.93,2.0,29,0.0,0.0,1.0,0.0,0.0
10.86,-24.85,18.93,2.0,29,0.0,0.0,1.0,0.0,0.0
10.86,-24.85,18.93,2.0,29,0.0,0.0,1.0,0.0,0.0
10.86,-24.85,18.93,2.0,29,0.0,0.0,1.0,0.0,0.0
