sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
1.7,-1.27,0.13,2.0,2185,0.0,0.0,1.0,0.0,0.0
1.7,-1.27,0.13,2.0,2185,0.0,0.0,1.0,0.0,0.0
1.69,-1.26,0.14,2.0,2185,0.0,0.0,1.0,0.0,0.0
1.69,-1.26,0.14,2.0,2185,0.0,0.0,1.0,0.0,0.0
1.68,-1.25,0.15,2.0,2185,0.0,0.0,1.0,0.0,0.0
1.68,-1.25,0.15,2.0,2185,0.0,0.0,1.0,0.0,0.0
1.67,-1.25,0.15,2.0,2185,0.0,0.0,1.0,0.0,0.0
1.67,-1.24,0.16,2.0,2185,0.0,0.0,1.0,0.0,0.0
1.66,-1.24,0.16,2.0,2185,0.0,0.0,1.0,0.0,0.0
1.66,-1.23,0.17,2.0,2185,0.0,0.0,1.0,0.0,0.0
1.66,-1.23,0.17,2.0,2185,0.0,0.0,1.0,0.0,0.0
1.65,-1.23,0.17,2.0,2185,0.0,0.0,1.0,0.0,0.0
1.65,-1.22,0.18,2.0,2185,0.0,0.0,1.0,0.0,0.0
1.64,-1.22,0.18,2.0,2185,0.0,0.0,1.0,0.0,0.0
1.64,-1.21,0.19,2.0,2185,0.0,0.0,1.0,0.0,0.0
1.63,-1.21,0.19,2.0,2185,0.0,0.0,1.0,0.0,0.0
1.63,-1.21,0.19,2.0,2185,0.0,0.0,1.0,0.0,0.0
1.63,-1.2,0.2,2.0,2185,0.0,0.0,1.0,0.0,0.0
1.62,-1.2,0.2,2.0,2185,0.0,0.0,1.0,0.0,0.0
1.62,-1.19,0.21,2.0,2185,0.0,0.0,1.0,0.0,0.0
1.61,-1.19,0.21,2.0,2185,0.0,0.0,1.0,0.0,0.0
1.61,-1.19,0.21,2.0,2185,0.0,0.0,1.0,0.0,0.0
1.6,-1.18,0.22,2.0,2185,0.0,0.0,1.0,0.0,0.0
1.6,-1.18,0.22,2.0,2185,0.0,0.0,1.0,0.0,0.0
1.59,-1.17,0.23,2.0,2185,0.0,0.0,1.0,0.0,0.0
1.59,-1.17,0.23,2.0,2185,0.0,0.0,1.0,0.0,0.0
1.59,-1.18,0.23,2.0,2185,0.0,0.0,1.0,0.0,0.0
1.58,-1.19,0.24,2.0,2185,0.0,0.0,1.0,0.0,0.0
1.58,-1.2,0.24,2.0,2185,0.0,0.0,1.0,0.0,0.0
1.58,-1.2,0.25,2.0,2185,0.0,0.0,1.0,0.0,0.0
1.57,-1.21,0.25,2.0,2185,0.0,0.0,1.0,0.0,0.0
1.57,-1.22,0.26,2.0,2185,0.0,0.0,1.0,0.0,0.0
1.56,-1.23,0.26,2.0,2185,0.0,0.0,1.0,0.0,0.0
1.56,-1.24,0.27,2.0,2185,0.0,0.0,1.0,0.0,0.0
1.56,-1.25,0.27,2.0,2185,0.0,0.0,1.0,0.0,0.0
1.55,-1.25,0.27,2.0,2185,0.0,0.0,1.0,0.0,0.0
1.55,-1.26,0.28,2.0,2185,0.0,0.0,1.0,0.0,0.0
1.55,-1.27,0.28,2.0,2185,0.0,0.0,1.0,0.0,0.0
1.54,-1.28,0.29,2.0,2185,0.0,0.0,1.0,0.0,0.0
1.54,-1.29,0.29,2.0,2185,0.0,0.0,1.0,0.0,0.0
1.54,-1.3,0.3,2.0,2185,0.0,0.0,1.0,0.0,0.0
1.53,-1.3,0.3,2.0,2185,0.0,0.0,1.0,0.0,0.0
1.53,-1.31,0.3,2.0,2185,0.0,0.0,1.0,0.0,0.0
1.53,-1.32,0.31,2.0,2185,0.0,0.0,1.0,0.0,0.0
1.52,-1.33,0.31,2.0,2185,0.0,0.0,1.0,0.0,0.0
1.52,-1.34,0.32,2.0,2185,0.0,0.0,1.0,0.0,0.0
1.51,-1.35,0.32,2.0,2185,0.0,0.0,1.0,0.0,0.0
1.51,-1.35,0.33,2.0,2185,0.0,0.0,1.0,0.0,0.0
1.51,-1.36,0.33,2.0,2185,0.0,0.0,1.0,0.0,0.0
1.5,-1.37,0.34,2.0,2185,0.0,0.0,1.0,0.0,0.0
1.5,-1.38,0.34,2.0,2185,0.0,0.0,1.0,0.0,0.0
1.51,-1.37,0.33,2.0,2185,0.0,0.0,1.0,0.0,0.0
1.52,-1.37,0.32,2.0,2185,0.0,0.0,1.0,0.0,0.0
1.53,-1.36,0.3,2.0,2185,0.0,0.0,1.0,0.0,0.0
1.54,-1.35,0.29,2.0,2185,0.0,0.0,1.0,0.0,0.0
1.55,-1.35,0.28,2.0,2185,0.0,0.0,1.0,0.0,0.0
1.56,-1.34,0.27,2.0,2185,0.0,0.0,1.0,0.0,0.0
1.57,-1.33,0.25,2.0,2185,0.0,0.0,1.0,0.0,0.0
1.58,-1.33,0.24,2.0,2185,0.0,0.0,1.0,0.0,0.0
1.59,-1.32,0.23,2.0,2185,0.0,0.0,1.0,0.0,0.0
1.6,-1.31,0.22,2.0,2185,0.0,0.0,1.0,0.0,0.0
1.61,-1.31,0.2,2.0,2185,0.0,0.0,1.0,0.0,0.0
1.62,-1.3,0.19,2.0,2185,0.0,0.0,1.0,0.0,0.0
1.63,-1.29,0.18,2.0,2185,0.0,0.0,1.0,0.0,0.0
1.64,-1.28,0.17,2.0,2185,0.0,0.0,1.0,0.0,0.0
1.65,-1.28,0.15,2.0,2185,0.0,0.0,1.0,0.0,0.0
1.66,-1.27,0.14,2.0,2185,0.0,0.0,1.0,0.0,0.0
1.67,-1.26,0.13,2.0,2185,0.0,0.0,1.0,0.0,0.0
1.68,-1.26,0.12,2.0,2185,0.0,0.0,1.0,0.0,0.0
1.69,-1.25,0.1,2.0,2185,0.0,0.0,1.0,0.0,0.0
1.7,-1.24,0.09,2.0,2185,0.0,0.0,1.0,0.0,0.0
1.71,-1.24,0.08,2.0,2185,0.0,0.0,1.0,0.0,0.0
1.72,-1.23,0.07,2.0,2185,0.0,0.0,1.0,0.0,0.0
1.73,-1.22,0.05,2.0,2185,0.0,0.0,1.0,0.0,0.0
1.74,-1.22,0.04,2.0,2185,0.0,0.0,1.0,0.0,0.0
1.75,-1.21,0.03,2.0,2185,0.0,0.0,1.0,0.0,0.0
1.75,-1.21,0.04,2.0,2185,0.0,0.0,1.0,0.0,0.0
1.76,-1.21,0.04,2.0,2185,0.0,0.0,1.0,0.0,0.0
1.76,-1.2,0.05,2.0,2185,0.0,0.0,1.0,0.0,0.0
1.76,-1.2,0.05,2.0,2185,0.0,0.0,1.0,0.0,0.0
1.77,-1.2,0.06,2.0,2185,0.0,0.0,1.0,0.0,0.0
1.77,-1.2,0.06,2.0,2185,0.0,0.0,1.0,0.0,0.0
1.77,-1.19,0.07,2.0,2185,0.0,0.0,1.0,0.0,0.0
1.78,-1.19,0.07,2.0,2185,0.0,0.0,1.0,0.0,0.0
1.78,-1.19,0.08,2.0,2185,0.0,0.0,1.0,0.0,0.0
1.78,-1.19,0.09,2.0,2185,0.0,0.0,1.0,0.0,0.0
1.79,-1.18,0.09,2.0,2185,0.0,0.0,1.0,0.0,0.0
1.79,-1.18,0.1,2.0,2185,0.0,0.0,1.0,0.0,0.0
1.79,-1.18,0.1,2.0,2185,0.0,0.0,1.0,0.0,0.0
1.79,-1.18,0.11,2.0,2185,0.0,0.0,1.0,0.0,0.0
1.8,-1.17,0.11,2.0,2185,0.0,0.0,1.0,0.0,0.0
1.8,-1.17,0.12,2.0,2185,0.0,0.0,1.0,0.0,0.0
1.8,-1.17,0.13,2.0,2185,0.0,0.0,1.0,0.0,0.0
1.81,-1.17,0.13,2.0,2185,0.0,0.0,1.0,0.0,0.0
1.81,-1.16,0.14,2.0,2185,0.0,0.0,1.0,0.0,0.0
1.81,-1.16,0.14,2.0,2185,0.0,0.0,1.0,0.0,0.0
1.82,-1.16,0.15,2.0,2185,0.0,0.0,1.0,0.0,0.0
1.82,-1.16,0.15,2.0,2185,0.0,0.0,1.0,0.0,0.0
1.82,-1.15,0.16,2.0,2185,0.0,0.0,1.0,0.0,0.0
1.83,-1.15,0.16,2.0,2185,0.0,0.0,1.0,0.0,0.0
1.83,-1.15,0.17,2.0,2185,0.0,0.0,1.0,0.0,0.0
1.83,-1.15,0.15,2.0,2185,0.0,0.0,1.0,0.0,0.0
1.83,-1.15,0.12,2.0,2185,0.0,0.0,1.0,0.0,0.0
1.83,-1.15,0.1,2.0,2185,0.0,0.0,1.0,0.0,0.0
1.83,-1.15,0.08,2.0,2185,0.0,0.0,1.0,0.0,0.0
1.82,-1.15,0.05,2.0,2185,0.0,0.0,1.0,0.0,0.0
1.82,-1.15,0.03,2.0,2185,0.0,0.0,1.0,0.0,0.0
1.82,-1.15,0.01,2.0,2185,0.0,0.0,1.0,0.0,0.0
1.82,-1.15,-0.02,2.0,2185,0.0,0.0,1.0,0.0,0.0
1.82,-1.15,-0.04,2.0,2185,0.0,0.0,1.0,0.0,0.0
1.82,-1.15,-0.06,2.0,2185,0.0,0.0,1.0,0.0,0.0
1.82,-1.15,-0.09,2.0,2185,0.0,0.0,1.0,0.0,0.0
1.82,-1.15,-0.11,2.0,2185,0.0,0.0,1.0,0.0,0.0
1.81,-1.15,-0.13,2.0,2185,0.0,0.0,1.0,0.0,0.0
1.81,-1.15,-0.15,2.0,2185,0.0,0.0,1.0,0.0,0.0
1.81,-1.15,-0.18,2.0,2185,0.0,0.0,1.0,0.0,0.0
1.81,-1.15,-0.2,2.0,2185,0.0,0.0,1.0,0.0,0.0
1.81,-1.15,-0.22,2.0,2185,0.0,0.0,1.0,0.0,0.0
1.81,-1.15,-0.25,2.0,2185,0.0,0.0,1.0,0.0,0.0
1.81,-1.15,-0.27,2.0,2185,0.0,0.0,1.0,0.0,0.0
1.81,-1.15,-0.29,2.0,2185,0.0,0.0,1.0,0.0,0.0
1.8,-1.15,-0.32,2.0,2185,0.0,0.0,1.0,0.0,0.0
1.8,-1.15,-0.34,2.0,2185,0.0,0.0,1.0,0.0,0.0
1.8,-1.15,-0.36,2.0,2185,0.0,0.0,1.0,0.0,0.0
1.8,-1.15,-0.39,2.0,2185,0.0,0.0,1.0,0.0,0.0
1.8,-1.15,-0.41,2.0,2185,0.0,0.0,1.0,0.0,0.0
1.79,-1.15,-0.4,2.0,2185,0.0,0.0,1.0,0.0,0.0
1.78,-1.16,-0.39,2.0,2185,0.0,0.0,1.0,0.0,0.0
1.77,-1.16,-0.38,2.0,2185,0.0,0.0,1.0,0.0,0.0
1.76,-1.16,-0.38,2.0,2185,0.0,0.0,1.0,0.0,0.0
1.75,-1.17,-0.37,2.0,2185,0.0,0.0,1.0,0.0,0.0
1.74,-1.17,-0.36,2.0,2185,0.0,0.0,1.0,0.0,0.0
1.74,-1.17,-0.35,2.0,2185,0.0,0.0,1.0,0.0,0.0
1.73,-1.18,-0.34,2.0,2185,0.0,0.0,1.0,0.0,0.0
1.72,-1.18,-0.33,2.0,2185,0.0,0.0,1.0,0.0,0.0
1.71,-1.18,-0.33,2.0,2185,0.0,0.0,1.0,0.0,0.0
