sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
-0.46,-0.61,-0.68,4.0,4929,0.0,0.0,0.0,0.0,1.0
-0.46,-0.61,-0.68,4.0,4929,0.0,0.0,0.0,0.0,1.0
-0.46,-0.61,-0.68,4.0,4929,0.0,0.0,0.0,0.0,1.0
-0.46,-0.61,-0.68,4.0,4929,0.0,0.0,0.0,0.0,1.0
-0.46,-0.61,-0.68,4.0,4929,0.0,0.0,0.0,0.0,1.0
-0.46,-0.61,-0.68,4.0,4929,0.0,0.0,0.0,0.0,1.0
-0.46,-0.61,-0.68,4.0,4929,0.0,0.0,0.0,0.0,1.0
-0.46,-0.61,-0.68,4.0,4929,0.0,0.0,0.0,0.0,1.0
-0.46,-0.61,-0.68,4.0,4929,0.0,0.0,0.0,0.0,1.0
-0.46,-0.61,-0.68,4.0,4929,0.0,0.0,0.0,0.0,1.0
-0.46,-0.61,-0.68,4.0,4929,0.0,0.0,0.0,0.0,1.0
-0.46,-0.61,-0.68,4.0,4929,0.0,0.0,0.0,0.0,1.0
-0.46,-0.61,-0.68,4.0,4929,0.0,0.0,0.0,0.0,1.0
-0.46,-0.61,-0.68,4.0,4929,0.0,0.0,0.0,0.0,1.0
-0.46,-0.61,-0.68,4.0,4929,0.0,0.0,0.0,0.0,1.0
-0.46,-0.61,-0.68,4.0,4929,0.0,0.0,0.0,0.0,1.0
-0.46,-0.61,-0.68,4.0,4929,0.0,0.0,0.0,0.0,1.0
-0.46,-0.61,-0.68,4.0,4929,0.0,0.0,0.0,0.0,1.0
-0.46,-0.61,-0.68,4.0,4929,0.0,0.0,0.0,0.0,1.0
-0.46,-0.61,-0.68,4.0,4929,0.0,0.0,0.0,0.0,1.0
-0.46,-0.61,-0.68,4.0,4929,0.0,0.0,0.0,0.0,1.0
-0.46,-0.61,-0.68,4.0,4929,0.0,0.0,0.0,0.0,1.0
-0.46,-0.61,-0.68,4.0,4929,0.0,0.0,0.0,0.0,1.0
-0.46,-0.61,-0.68,4.0,4929,0.0,0.0,0.0,0.0,1.0
-0.46,-0.61,-0.68,4.0,4929,0.0,0.0,0.0,0.0,1.0
-0.46,-0.61,-0.68,4.0,4929,0.0,0.0,0.0,0.0,1.0
-0.46,-0.61,-0.68,4.0,4929,0.0,0.0,0.0,0.0,1.0
-0.46,-0.61,-0.68,4.0,4929,0.0,0.0,0.0,0.0,1.0
-0.46,-0.61,-0.68,4.0,4929,0.0,0.0,0.0,0.0,1.0
-0.46,-0.61,-0.68,4.0,4929,0.0,0.0,0.0,0.0,1.0
