sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
38.92,29.51,-20.35,4.0,4238,0.0,0.0,0.0,0.0,1.0
38.93,29.49,-20.35,4.0,4238,0.0,0.0,0.0,0.0,1.0
38.94,29.46,-20.34,4.0,4238,0.0,0.0,0.0,0.0,1.0
38.95,29.44,-20.34,4.0,4238,0.0,0.0,0.0,0.0,1.0
38.97,29.41,-20.34,4.0,4238,0.0,0.0,0.0,0.0,1.0
38.98,29.39,-20.33,4.0,4238,0.0,0.0,0.0,0.0,1.0
38.99,29.37,-20.33,4.0,4238,0.0,0.0,0.0,0.0,1.0
39.0,29.34,-20.32,4.0,4238,0.0,0.0,0.0,0.0,1.0
39.01,29.32,-20.32,4.0,4238,0.0,0.0,0.0,0.0,1.0
39.02,29.29,-20.32,4.0,4238,0.0,0.0,0.0,0.0,1.0
39.04,29.27,-20.31,4.0,4238,0.0,0.0,0.0,0.0,1.0
39.05,29.25,-20.31,4.0,4238,0.0,0.0,0.0,0.0,1.0
39.06,29.22,-20.31,4.0,4238,0.0,0.0,0.0,0.0,1.0
39.07,29.2,-20.3,4.0,4238,0.0,0.0,0.0,0.0,1.0
39.08,29.17,-20.3,4.0,4238,0.0,0.0,0.0,0.0,1.0
39.09,29.15,-20.3,4.0,4238,0.0,0.0,0.0,0.0,1.0
39.11,29.13,-20.29,4.0,4238,0.0,0.0,0.0,0.0,1.0
39.12,29.1,-20.29,4.0,4238,0.0,0.0,0.0,0.0,1.0
39.13,29.08,-20.29,4.0,4238,0.0,0.0,0.0,0.0,1.0
39.14,29.05,-20.28,4.0,4238,0.0,0.0,0.0,0.0,1.0
39.15,29.03,-20.28,4.0,4238,0.0,0.0,0.0,0.0,1.0
39.16,29.01,-20.27,4.0,4238,0.0,0.0,0.0,0.0,1.0
39.18,28.98,-20.27,4.0,4238,0.0,0.0,0.0,0.0,1.0
39.19,28.96,-20.27,4.0,4238,0.0,0.0,0.0,0.0,1.0
39.2,28.93,-20.26,4.0,4238,0.0,0.0,0.0,0.0,1.0
39.21,28.91,-20.26,4.0,4238,0.0,0.0,0.0,0.0,1.0
39.22,28.9,-20.26,4.0,4238,0.0,0.0,0.0,0.0,1.0
39.23,28.9,-20.26,4.0,4238,0.0,0.0,0.0,0.0,1.0
39.24,28.89,-20.26,4.0,4238,0.0,0.0,0.0,0.0,1.0
39.25,28.88,-20.26,4.0,4238,0.0,0.0,0.0,0.0,1.0
39.25,28.87,-20.26,4.0,4238,0.0,0.0,0.0,0.0,1.0
39.26,28.87,-20.26,4.0,4238,0.0,0.0,0.0,0.0,1.0
39.27,28.86,-20.26,4.0,4238,0.0,0.0,0.0,0.0,1.0
39.28,28.85,-20.26,4.0,4238,0.0,0.0,0.0,0.0,1.0
39.29,28.85,-20.26,4.0,4238,0.0,0.0,0.0,0.0,1.0
39.3,28.84,-20.26,4.0,4238,0.0,0.0,0.0,0.0,1.0
39.31,28.83,-20.26,4.0,4238,0.0,0.0,0.0,0.0,1.0
39.32,28.82,-20.26,4.0,4238,0.0,0.0,0.0,0.0,1.0
39.32,28.82,-20.25,4.0,4238,0.0,0.0,0.0,0.0,1.0
39.33,28.81,-20.25,4.0,4238,0.0,0.0,0.0,0.0,1.0
39.34,28.8,-20.25,4.0,4238,0.0,0.0,0.0,0.0,1.0
39.35,28.79,-20.25,4.0,4238,0.0,0.0,0.0,0.0,1.0
39.36,28.79,-20.25,4.0,4238,0.0,0.0,0.0,0.0,1.0
39.37,28.78,-20.25,4.0,4238,0.0,0.0,0.0,0.0,1.0
39.38,28.77,-20.25,4.0,4238,0.0,0.0,0.0,0.0,1.0
39.39,28.77,-20.25,4.0,4238,0.0,0.0,0.0,0.0,1.0
39.39,28.76,-20.25,4.0,4238,0.0,0.0,0.0,0.0,1.0
39.4,28.75,-20.25,4.0,4238,0.0,0.0,0.0,0.0,1.0
39.41,28.74,-20.25,4.0,4238,0.0,0.0,0.0,0.0,1.0
39.42,28.74,-20.25,4.0,4238,0.0,0.0,0.0,0.0,1.0
39.43,28.73,-20.25,4.0,4238,0.0,0.0,0.0,0.0,1.0
39.44,28.74,-20.23,4.0,4238,0.0,0.0,0.0,0.0,1.0
39.45,28.74,-20.22,4.0,4238,0.0,0.0,0.0,0.0,1.0
39.46,28.75,-20.2,4.0,4238,0.0,0.0,0.0,0.0,1.0
39.47,28.76,-20.19,4.0,4238,0.0,0.0,0.0,0.0,1.0
39.48,28.77,-20.17,4.0,4238,0.0,0.0,0.0,0.0,1.0
39.49,28.77,-20.16,4.0,4238,0.0,0.0,0.0,0.0,1.0
39.5,28.78,-20.14,4.0,4238,0.0,0.0,0.0,0.0,1.0
39.51,28.79,-20.13,4.0,4238,0.0,0.0,0.0,0.0,1.0
39.52,28.79,-20.11,4.0,4238,0.0,0.0,0.0,0.0,1.0
39.53,28.8,-20.1,4.0,4238,0.0,0.0,0.0,0.0,1.0
39.54,28.81,-20.08,4.0,4238,0.0,0.0,0.0,0.0,1.0
39.55,28.82,-20.07,4.0,4238,0.0,0.0,0.0,0.0,1.0
39.55,28.82,-20.05,4.0,4238,0.0,0.0,0.0,0.0,1.0
39.56,28.83,-20.04,4.0,4238,0.0,0.0,0.0,0.0,1.0
39.57,28.84,-20.02,4.0,4238,0.0,0.0,0.0,0.0,1.0
39.58,28.85,-20.01,4.0,4238,0.0,0.0,0.0,0.0,1.0
39.59,28.85,-19.99,4.0,4238,0.0,0.0,0.0,0.0,1.0
39.6,28.86,-19.98,4.0,4238,0.0,0.0,0.0,0.0,1.0
39.61,28.87,-19.96,4.0,4238,0.0,0.0,0.0,0.0,1.0
39.62,28.87,-19.95,4.0,4238,0.0,0.0,0.0,0.0,1.0
39.63,28.88,-19.93,4.0,4238,0.0,0.0,0.0,0.0,1.0
39.64,28.89,-19.92,4.0,4238,0.0,0.0,0.0,0.0,1.0
39.65,28.9,-19.9,4.0,4238,0.0,0.0,0.0,0.0,1.0
39.66,28.9,-19.89,4.0,4238,0.0,0.0,0.0,0.0,1.0
39.67,28.91,-19.87,4.0,4238,0.0,0.0,0.0,0.0,1.0
39.68,28.9,-19.88,4.0,4238,0.0,0.0,0.0,0.0,1.0
39.68,28.89,-19.88,4.0,4238,0.0,0.0,0.0,0.0,1.0
39.69,28.88,-19.89,4.0,4238,0.0,0.0,0.0,0.0,1.0
39.69,28.87,-19.9,4.0,4238,0.0,0.0,0.0,0.0,1.0
39.7,28.87,-19.9,4.0,4238,0.0,0.0,0.0,0.0,1.0
39.7,28.86,-19.91,4.0,4238,0.0,0.0,0.0,0.0,1.0
39.71,28.85,-19.91,4.0,4238,0.0,0.0,0.0,0.0,1.0
39.71,28.84,-19.92,4.0,4238,0.0,0.0,0.0,0.0,1.0
39.72,28.83,-19.93,4.0,4238,0.0,0.0,0.0,0.0,1.0
39.73,28.82,-19.93,4.0,4238,0.0,0.0,0.0,0.0,1.0
39.73,28.81,-19.94,4.0,4238,0.0,0.0,0.0,0.0,1.0
39.74,28.8,-19.95,4.0,4238,0.0,0.0,0.0,0.0,1.0
39.74,28.8,-19.95,4.0,4238,0.0,0.0,0.0,0.0,1.0
39.75,28.79,-19.96,4.0,4238,0.0,0.0,0.0,0.0,1.0
39.75,28.78,-19.97,4.0,4238,0.0,0.0,0.0,0.0,1.0
39.76,28.77,-19.97,4.0,4238,0.0,0.0,0.0,0.0,1.0
39.77,28.76,-19.98,4.0,4238,0.0,0.0,0.0,0.0,1.0
39.77,28.75,-19.99,4.0,4238,0.0,0.0,0.0,0.0,1.0
39.78,28.74,-19.99,4.0,4238,0.0,0.0,0.0,0.0,1.0
39.78,28.73,-20.0,4.0,4238,0.0,0.0,0.0,0.0,1.0
39.79,28.73,-20.0,4.0,4238,0.0,0.0,0.0,0.0,1.0
39.79,28.72,-20.01,4.0,4238,0.0,0.0,0.0,0.0,1.0
39.8,28.71,-20.02,4.0,4238,0.0,0.0,0.0,0.0,1.0
39.8,28.7,-20.02,4.0,4238,0.0,0.0,0.0,0.0,1.0
39.81,28.69,-20.03,4.0,4238,0.0,0.0,0.0,0.0,1.0
39.81,28.69,-20.03,4.0,4238,0.0,0.0,0.0,0.0,1.0
39.8,28.68,-20.02,4.0,4238,0.0,0.0,0.0,0.0,1.0
39.8,28.68,-20.02,4.0,4238,0.0,0.0,0.0,0.0,1.0
39.8,28.68,-20.01,4.0,4238,0.0,0.0,0.0,0.0,1.0
39.8,28.67,-20.01,4.0,4238,0.0,0.0,0.0,0.0,1.0
39.79,28.67,-20.0,4.0,4238,0.0,0.0,0.0,0.0,1.0
39.79,28.67,-20.0,4.0,4238,0.0,0.0,0.0,0.0,1.0
39.79,28.66,-19.99,4.0,4238,0.0,0.0,0.0,0.0,1.0
39.78,28.66,-19.99,4.0,4238,0.0,0.0,0.0,0.0,1.0
39.78,28.66,-19.98,4.0,4238,0.0,0.0,0.0,0.0,1.0
39.78,28.65,-19.98,4.0,4238,0.0,0.0,0.0,0.0,1.0
39.78,28.65,-19.97,4.0,4238,0.0,0.0,0.0,0.0,1.0
39.77,28.65,-19.97,4.0,4238,0.0,0.0,0.0,0.0,1.0
39.77,28.65,-19.96,4.0,4238,0.0,0.0,0.0,0.0,1.0
39.77,28.64,-19.96,4.0,4238,0.0,0.0,0.0,0.0,1.0
39.77,28.64,-19.95,4.0,4238,0.0,0.0,0.0,0.0,1.0
39.76,28.64,-19.95,4.0,4238,0.0,0.0,0.0,0.0,1.0
39.76,28.63,-19.94,4.0,4238,0.0,0.0,0.0,0.0,1.0
39.76,28.63,-19.94,4.0,4238,0.0,0.0,0.0,0.0,1.0
39.75,28.63,-19.93,4.0,4238,0.0,0.0,0.0,0.0,1.0
39.75,28.62,-19.93,4.0,4238,0.0,0.0,0.0,0.0,1.0
39.75,28.62,-19.92,4.0,4238,0.0,0.0,0.0,0.0,1.0
39.75,28.62,-19.92,4.0,4238,0.0,0.0,0.0,0.0,1.0
39.74,28.61,-19.91,4.0,4238,0.0,0.0,0.0,0.0,1.0
39.74,28.61,-19.91,4.0,4238,0.0,0.0,0.0,0.0,1.0
39.74,28.61,-19.91,4.0,4238,0.0,0.0,0.0,0.0,1.0
39.75,28.62,-19.91,4.0,4238,0.0,0.0,0.0,0.0,1.0
39.75,28.62,-19.9,4.0,4238,0.0,0.0,0.0,0.0,1.0
39.76,28.63,-19.9,4.0,4238,0.0,0.0,0.0,0.0,1.0
39.76,28.63,-19.9,4.0,4238,0.0,0.0,0.0,0.0,1.0
39.77,28.64,-19.9,4.0,4238,0.0,0.0,0.0,0.0,1.0
39.77,28.64,-19.9,4.0,4238,0.0,0.0,0.0,0.0,1.0
