sens_x,sens_y,sens_z,window,supine,prone,side,sitting,unknown
-0.00278,0.00083,0.00186,3178,0.0,0.0,0.0,1.0,0.0
-0.00269,0.00092,0.00182,3178,0.0,0.0,0.0,1.0,0.0
-0.0026,0.001,0.00176,3178,0.0,0.0,0.0,1.0,0.0
-0.0025,0.00108,0.00171,3178,0.0,0.0,0.0,1.0,0.0
-0.00242,0.00116,0.00166,3178,0.0,0.0,0.0,1.0,0.0
-0.00232,0.00125,0.0016,3178,0.0,0.0,0.0,1.0,0.0
-0.00223,0.00133,0.00155,3178,0.0,0.0,0.0,1.0,0.0
-0.00213,0.00142,0.0015,3178,0.0,0.0,0.0,1.0,0.0
-0.00204,0.0015,0.00144,3178,0.0,0.0,0.0,1.0,0.0
-0.00195,0.00158,0.0014,3178,0.0,0.0,0.0,1.0,0.0
-0.00186,0.00166,0.00134,3178,0.0,0.0,0.0,1.0,0.0
-0.00176,0.00174,0.00129,3178,0.0,0.0,0.0,1.0,0.0
-0.00167,0.00183,0.00124,3178,0.0,0.0,0.0,1.0,0.0
-0.00158,0.00191,0.00119,3178,0.0,0.0,0.0,1.0,0.0
-0.00148,0.002,0.00113,3178,0.0,0.0,0.0,1.0,0.0
-0.00139,0.00208,0.00108,3178,0.0,0.0,0.0,1.0,0.0
-0.0013,0.00216,0.00102,3178,0.0,0.0,0.0,1.0,0.0
-0.00121,0.00224,0.00098,3178,0.0,0.0,0.0,1.0,0.0
-0.00111,0.00233,0.00092,3178,0.0,0.0,0.0,1.0,0.0
-0.00102,0.00241,0.00087,3178,0.0,0.0,0.0,1.0,0.0
-0.00092,0.0025,0.00082,3178,0.0,0.0,0.0,1.0,0.0
-0.00083,0.00258,0.00076,3178,0.0,0.0,0.0,1.0,0.0
-0.00074,0.00266,0.00071,3178,0.0,0.0,0.0,1.0,0.0
-0.00065,0.00274,0.00066,3178,0.0,0.0,0.0,1.0,0.0
-0.00056,0.00282,0.00061,3178,0.0,0.0,0.0,1.0,0.0
-0.00046,0.0029,0.00056,3178,0.0,0.0,0.0,1.0,0.0
-0.00037,0.00299,0.0005,3178,0.0,0.0,0.0,1.0,0.0
-0.00028,0.00308,0.00045,3178,0.0,0.0,0.0,1.0,0.0
-0.00018,0.00316,0.0004,3178,0.0,0.0,0.0,1.0,0.0
-9e-05,0.00324,0.00034,3178,0.0,0.0,0.0,1.0,0.0
0.0,0.00332,0.00029,3178,0.0,0.0,0.0,1.0,0.0
0.0001,0.0034,0.00024,3178,0.0,0.0,0.0,1.0,0.0
0.00018,0.00348,0.00019,3178,0.0,0.0,0.0,1.0,0.0
0.00028,0.00357,0.00014,3178,0.0,0.0,0.0,1.0,0.0
0.00038,0.00366,8e-05,3178,0.0,0.0,0.0,1.0,0.0
0.00046,0.00374,3e-05,3178,0.0,0.0,0.0,1.0,0.0
0.00056,0.00382,-2e-05,3178,0.0,0.0,0.0,1.0,0.0
0.00065,0.0039,-7e-05,3178,0.0,0.0,0.0,1.0,0.0
0.00074,0.00398,-0.00012,3178,0.0,0.0,0.0,1.0,0.0
0.00083,0.00406,-0.00018,3178,0.0,0.0,0.0,1.0,0.0
0.00093,0.00415,-0.00023,3178,0.0,0.0,0.0,1.0,0.0
0.00092,0.00407,-0.0002,3178,0.0,0.0,0.0,1.0,0.0
0.0009,0.00399,-0.00018,3178,0.0,0.0,0.0,1.0,0.0
0.00088,0.00391,-0.00016,3178,0.0,0.0,0.0,1.0,0.0
0.00086,0.00384,-0.00013,3178,0.0,0.0,0.0,1.0,0.0
0.00084,0.00376,-0.0001,3178,0.0,0.0,0.0,1.0,0.0
0.00083,0.00368,-8e-05,3178,0.0,0.0,0.0,1.0,0.0
0.00081,0.0036,-6e-05,3178,0.0,0.0,0.0,1.0,0.0
0.0008,0.00352,-3e-05,3178,0.0,0.0,0.0,1.0,0.0
0.00078,0.00344,-0.0,3178,0.0,0.0,0.0,1.0,0.0
0.00076,0.00336,2e-05,3178,0.0,0.0,0.0,1.0,0.0
0.00074,0.00327,4e-05,3178,0.0,0.0,0.0,1.0,0.0
0.00072,0.0032,7e-05,3178,0.0,0.0,0.0,1.0,0.0
0.00071,0.00312,0.0001,3178,0.0,0.0,0.0,1.0,0.0
0.00069,0.00304,0.00012,3178,0.0,0.0,0.0,1.0,0.0
0.00068,0.00296,0.00014,3178,0.0,0.0,0.0,1.0,0.0
0.00066,0.00288,0.00017,3178,0.0,0.0,0.0,1.0,0.0
0.00064,0.0028,0.0002,3178,0.0,0.0,0.0,1.0,0.0
0.00062,0.00272,0.00022,3178,0.0,0.0,0.0,1.0,0.0
0.0006,0.00264,0.00024,3178,0.0,0.0,0.0,1.0,0.0
0.00059,0.00256,0.00027,3178,0.0,0.0,0.0,1.0,0.0
0.00058,0.00248,0.00029,3178,0.0,0.0,0.0,1.0,0.0
0.00056,0.0024,0.00032,3178,0.0,0.0,0.0,1.0,0.0
0.00054,0.00233,0.00034,3178,0.0,0.0,0.0,1.0,0.0
0.00052,0.00224,0.00037,3178,0.0,0.0,0.0,1.0,0.0
0.0005,0.00216,0.0004,3178,0.0,0.0,0.0,1.0,0.0
0.00049,0.00208,0.00042,3178,0.0,0.0,0.0,1.0,0.0
0.00047,0.002,0.00044,3178,0.0,0.0,0.0,1.0,0.0
0.00046,0.00193,0.00047,3178,0.0,0.0,0.0,1.0,0.0
0.00044,0.00185,0.0005,3178,0.0,0.0,0.0,1.0,0.0
0.00042,0.00177,0.00052,3178,0.0,0.0,0.0,1.0,0.0
0.0004,0.00169,0.00054,3178,0.0,0.0,0.0,1.0,0.0
0.00038,0.00161,0.00057,3178,0.0,0.0,0.0,1.0,0.0
0.00037,0.00153,0.00059,3178,0.0,0.0,0.0,1.0,0.0
0.00035,0.00145,0.00062,3178,0.0,0.0,0.0,1.0,0.0
0.00034,0.00137,0.00064,3178,0.0,0.0,0.0,1.0,0.0
0.00032,0.0013,0.00067,3178,0.0,0.0,0.0,1.0,0.0
0.0003,0.00122,0.0007,3178,0.0,0.0,0.0,1.0,0.0
0.00028,0.00114,0.00072,3178,0.0,0.0,0.0,1.0,0.0
0.00026,0.00106,0.00074,3178,0.0,0.0,0.0,1.0,0.0
0.00025,0.00098,0.00077,3178,0.0,0.0,0.0,1.0,0.0
0.00025,0.00093,0.00078,3178,0.0,0.0,0.0,1.0,0.0
0.00024,0.00088,0.0008,3178,0.0,0.0,0.0,1.0,0.0
0.00024,0.00083,0.00081,3178,0.0,0.0,0.0,1.0,0.0
0.00024,0.00079,0.00082,3178,0.0,0.0,0.0,1.0,0.0
