sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
-0.08,0.97,0.1,2.0,708,0.0,0.0,1.0,0.0,0.0
-0.08,0.97,0.1,2.0,708,0.0,0.0,1.0,0.0,0.0
-0.08,0.97,0.1,2.0,708,0.0,0.0,1.0,0.0,0.0
-0.08,0.97,0.1,2.0,708,0.0,0.0,1.0,0.0,0.0
-0.08,0.97,0.1,2.0,708,0.0,0.0,1.0,0.0,0.0
-0.08,0.97,0.1,2.0,708,0.0,0.0,1.0,0.0,0.0
-0.08,0.97,0.1,2.0,708,0.0,0.0,1.0,0.0,0.0
-0.08,0.97,0.1,2.0,708,0.0,0.0,1.0,0.0,0.0
-0.08,0.97,0.1,2.0,708,0.0,0.0,1.0,0.0,0.0
-0.08,0.97,0.1,2.0,708,0.0,0.0,1.0,0.0,0.0
-0.08,0.97,0.1,2.0,708,0.0,0.0,1.0,0.0,0.0
-0.08,0.97,0.1,2.0,708,0.0,0.0,1.0,0.0,0.0
-0.08,0.97,0.1,2.0,708,0.0,0.0,1.0,0.0,0.0
-0.08,0.97,0.11,2.0,708,0.0,0.0,1.0,0.0,0.0
-0.08,0.97,0.11,2.0,708,0.0,0.0,1.0,0.0,0.0
-0.08,0.97,0.11,2.0,708,0.0,0.0,1.0,0.0,0.0
-0.08,0.97,0.11,2.0,708,0.0,0.0,1.0,0.0,0.0
-0.08,0.97,0.11,2.0,708,0.0,0.0,1.0,0.0,0.0
-0.08,0.97,0.11,2.0,708,0.0,0.0,1.0,0.0,0.0
-0.08,0.97,0.11,2.0,708,0.0,0.0,1.0,0.0,0.0
-0.08,0.97,0.11,2.0,708,0.0,0.0,1.0,0.0,0.0
-0.08,0.97,0.11,2.0,708,0.0,0.0,1.0,0.0,0.0
-0.08,0.97,0.11,2.0,708,0.0,0.0,1.0,0.0,0.0
-0.08,0.97,0.11,2.0,708,0.0,0.0,1.0,0.0,0.0
-0.08,0.97,0.11,2.0,708,0.0,0.0,1.0,0.0,0.0
-0.08,0.97,0.11,2.0,708,0.0,0.0,1.0,0.0,0.0
-0.08,0.97,0.11,2.0,708,0.0,0.0,1.0,0.0,0.0
-0.08,0.97,0.11,2.0,708,0.0,0.0,1.0,0.0,0.0
-0.08,0.97,0.11,2.0,708,0.0,0.0,1.0,0.0,0.0
-0.08,0.97,0.11,2.0,708,0.0,0.0,1.0,0.0,0.0
-0.08,0.97,0.11,2.0,708,0.0,0.0,1.0,0.0,0.0
-0.08,0.97,0.11,2.0,708,0.0,0.0,1.0,0.0,0.0
-0.08,0.97,0.11,2.0,708,0.0,0.0,1.0,0.0,0.0
-0.08,0.97,0.11,2.0,708,0.0,0.0,1.0,0.0,0.0
-0.08,0.97,0.11,2.0,708,0.0,0.0,1.0,0.0,0.0
-0.08,0.97,0.11,2.0,708,0.0,0.0,1.0,0.0,0.0
-0.08,0.97,0.11,2.0,708,0.0,0.0,1.0,0.0,0.0
-0.08,0.97,0.11,2.0,708,0.0,0.0,1.0,0.0,0.0
-0.08,0.97,0.12,2.0,708,0.0,0.0,1.0,0.0,0.0
-0.08,0.97,0.12,2.0,708,0.0,0.0,1.0,0.0,0.0
-0.08,0.97,0.12,2.0,708,0.0,0.0,1.0,0.0,0.0
-0.08,0.97,0.12,2.0,708,0.0,0.0,1.0,0.0,0.0
-0.08,0.97,0.12,2.0,708,0.0,0.0,1.0,0.0,0.0
-0.08,0.97,0.12,2.0,708,0.0,0.0,1.0,0.0,0.0
-0.08,0.97,0.12,2.0,708,0.0,0.0,1.0,0.0,0.0
-0.08,0.97,0.12,2.0,708,0.0,0.0,1.0,0.0,0.0
-0.08,0.97,0.12,2.0,708,0.0,0.0,1.0,0.0,0.0
-0.08,0.97,0.12,2.0,708,0.0,0.0,1.0,0.0,0.0
-0.08,0.97,0.12,2.0,708,0.0,0.0,1.0,0.0,0.0
-0.08,0.97,0.12,2.0,708,0.0,0.0,1.0,0.0,0.0
-0.08,0.97,0.12,2.0,708,0.0,0.0,1.0,0.0,0.0
-0.08,0.97,0.12,2.0,708,0.0,0.0,1.0,0.0,0.0
-0.08,0.97,0.12,2.0,708,0.0,0.0,1.0,0.0,0.0
-0.08,0.97,0.12,2.0,708,0.0,0.0,1.0,0.0,0.0
-0.08,0.97,0.12,2.0,708,0.0,0.0,1.0,0.0,0.0
-0.08,0.97,0.12,2.0,708,0.0,0.0,1.0,0.0,0.0
-0.08,0.97,0.12,2.0,708,0.0,0.0,1.0,0.0,0.0
-0.08,0.97,0.12,2.0,708,0.0,0.0,1.0,0.0,0.0
-0.08,0.97,0.12,2.0,708,0.0,0.0,1.0,0.0,0.0
-0.08,0.97,0.12,2.0,708,0.0,0.0,1.0,0.0,0.0
-0.08,0.97,0.12,2.0,708,0.0,0.0,1.0,0.0,0.0
-0.08,0.97,0.12,2.0,708,0.0,0.0,1.0,0.0,0.0
-0.08,0.97,0.12,2.0,708,0.0,0.0,1.0,0.0,0.0
-0.08,0.97,0.12,2.0,708,0.0,0.0,1.0,0.0,0.0
-0.08,0.97,0.12,2.0,708,0.0,0.0,1.0,0.0,0.0
-0.08,0.97,0.12,2.0,708,0.0,0.0,1.0,0.0,0.0
-0.08,0.97,0.12,2.0,708,0.0,0.0,1.0,0.0,0.0
-0.08,0.97,0.12,2.0,708,0.0,0.0,1.0,0.0,0.0
