sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
0.08,-2.34,1.21,2.0,1645,0.0,0.0,1.0,0.0,0.0
