sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
22.58,-6.7,37.51,1.0,749,0.0,1.0,0.0,0.0,0.0
22.58,-6.7,37.51,1.0,749,0.0,1.0,0.0,0.0,0.0
22.58,-6.7,37.51,1.0,749,0.0,1.0,0.0,0.0,0.0
22.58,-6.7,37.51,1.0,749,0.0,1.0,0.0,0.0,0.0
22.58,-6.7,37.51,1.0,749,0.0,1.0,0.0,0.0,0.0
22.58,-6.7,37.51,1.0,749,0.0,1.0,0.0,0.0,0.0
22.58,-6.7,37.51,1.0,749,0.0,1.0,0.0,0.0,0.0
22.58,-6.7,37.51,1.0,749,0.0,1.0,0.0,0.0,0.0
22.58,-6.7,37.51,1.0,749,0.0,1.0,0.0,0.0,0.0
22.58,-6.7,37.51,1.0,749,0.0,1.0,0.0,0.0,0.0
22.58,-6.7,37.51,1.0,749,0.0,1.0,0.0,0.0,0.0
22.58,-6.7,37.51,1.0,749,0.0,1.0,0.0,0.0,0.0
22.58,-6.7,37.51,1.0,749,0.0,1.0,0.0,0.0,0.0
22.58,-6.7,37.51,1.0,749,0.0,1.0,0.0,0.0,0.0
22.58,-6.7,37.51,1.0,749,0.0,1.0,0.0,0.0,0.0
22.58,-6.7,37.51,1.0,749,0.0,1.0,0.0,0.0,0.0
22.58,-6.7,37.51,1.0,749,0.0,1.0,0.0,0.0,0.0
22.58,-6.7,37.51,1.0,749,0.0,1.0,0.0,0.0,0.0
22.58,-6.7,37.51,1.0,749,0.0,1.0,0.0,0.0,0.0
22.58,-6.7,37.51,1.0,749,0.0,1.0,0.0,0.0,0.0
22.58,-6.7,37.51,1.0,749,0.0,1.0,0.0,0.0,0.0
22.58,-6.7,37.51,1.0,749,0.0,1.0,0.0,0.0,0.0
22.58,-6.7,37.51,1.0,749,0.0,1.0,0.0,0.0,0.0
22.58,-6.7,37.51,1.0,749,0.0,1.0,0.0,0.0,0.0
22.58,-6.7,37.51,1.0,749,0.0,1.0,0.0,0.0,0.0
22.58,-6.7,37.51,1.0,749,0.0,1.0,0.0,0.0,0.0
22.58,-6.7,37.51,1.0,749,0.0,1.0,0.0,0.0,0.0
22.58,-6.7,37.51,1.0,749,0.0,1.0,0.0,0.0,0.0
22.58,-6.7,37.51,1.0,749,0.0,1.0,0.0,0.0,0.0
22.58,-6.7,37.51,1.0,749,0.0,1.0,0.0,0.0,0.0
22.58,-6.7,37.51,1.0,749,0.0,1.0,0.0,0.0,0.0
22.58,-6.7,37.51,1.0,749,0.0,1.0,0.0,0.0,0.0
22.58,-6.7,37.51,1.0,749,0.0,1.0,0.0,0.0,0.0
22.58,-6.7,37.51,1.0,749,0.0,1.0,0.0,0.0,0.0
22.58,-6.7,37.51,1.0,749,0.0,1.0,0.0,0.0,0.0
22.58,-6.7,37.51,1.0,749,0.0,1.0,0.0,0.0,0.0
22.58,-6.7,37.51,1.0,749,0.0,1.0,0.0,0.0,0.0
22.58,-6.7,37.51,1.0,749,0.0,1.0,0.0,0.0,0.0
22.58,-6.7,37.51,1.0,749,0.0,1.0,0.0,0.0,0.0
22.58,-6.7,37.51,1.0,749,0.0,1.0,0.0,0.0,0.0
22.58,-6.7,37.51,1.0,749,0.0,1.0,0.0,0.0,0.0
22.58,-6.7,37.51,1.0,749,0.0,1.0,0.0,0.0,0.0
22.58,-6.7,37.51,1.0,749,0.0,1.0,0.0,0.0,0.0
22.58,-6.7,37.51,1.0,749,0.0,1.0,0.0,0.0,0.0
22.58,-6.7,37.51,1.0,749,0.0,1.0,0.0,0.0,0.0
22.58,-6.7,37.51,1.0,749,0.0,1.0,0.0,0.0,0.0
22.58,-6.7,37.51,1.0,749,0.0,1.0,0.0,0.0,0.0
22.58,-6.7,37.51,1.0,749,0.0,1.0,0.0,0.0,0.0
22.58,-6.7,37.51,1.0,749,0.0,1.0,0.0,0.0,0.0
22.58,-6.7,37.51,1.0,749,0.0,1.0,0.0,0.0,0.0
22.58,-6.7,37.51,1.0,749,0.0,1.0,0.0,0.0,0.0
22.58,-6.7,37.51,1.0,749,0.0,1.0,0.0,0.0,0.0
22.58,-6.7,37.51,1.0,749,0.0,1.0,0.0,0.0,0.0
22.58,-6.7,37.51,1.0,749,0.0,1.0,0.0,0.0,0.0
22.58,-6.7,37.51,1.0,749,0.0,1.0,0.0,0.0,0.0
22.58,-6.7,37.51,1.0,749,0.0,1.0,0.0,0.0,0.0
22.58,-6.7,37.51,1.0,749,0.0,1.0,0.0,0.0,0.0
22.58,-6.7,37.51,1.0,749,0.0,1.0,0.0,0.0,0.0
22.58,-6.7,37.51,1.0,749,0.0,1.0,0.0,0.0,0.0
22.58,-6.7,37.51,1.0,749,0.0,1.0,0.0,0.0,0.0
22.58,-6.7,37.51,1.0,749,0.0,1.0,0.0,0.0,0.0
22.58,-6.7,37.51,1.0,749,0.0,1.0,0.0,0.0,0.0
22.58,-6.7,37.51,1.0,749,0.0,1.0,0.0,0.0,0.0
22.58,-6.7,37.51,1.0,749,0.0,1.0,0.0,0.0,0.0
22.58,-6.7,37.51,1.0,749,0.0,1.0,0.0,0.0,0.0
22.58,-6.7,37.51,1.0,749,0.0,1.0,0.0,0.0,0.0
22.58,-6.7,37.51,1.0,749,0.0,1.0,0.0,0.0,0.0
22.58,-6.7,37.51,1.0,749,0.0,1.0,0.0,0.0,0.0
22.58,-6.7,37.51,1.0,749,0.0,1.0,0.0,0.0,0.0
22.58,-6.7,37.51,1.0,749,0.0,1.0,0.0,0.0,0.0
22.58,-6.7,37.51,1.0,749,0.0,1.0,0.0,0.0,0.0
22.58,-6.7,37.51,1.0,749,0.0,1.0,0.0,0.0,0.0
22.58,-6.7,37.51,1.0,749,0.0,1.0,0.0,0.0,0.0
22.58,-6.7,37.51,1.0,749,0.0,1.0,0.0,0.0,0.0
22.58,-6.7,37.51,1.0,749,0.0,1.0,0.0,0.0,0.0
22.58,-6.7,37.51,1.0,749,0.0,1.0,0.0,0.0,0.0
22.58,-6.7,37.51,1.0,749,0.0,1.0,0.0,0.0,0.0
22.58,-6.7,37.51,1.0,749,0.0,1.0,0.0,0.0,0.0
22.58,-6.7,37.51,1.0,749,0.0,1.0,0.0,0.0,0.0
22.58,-6.7,37.51,1.0,749,0.0,1.0,0.0,0.0,0.0
22.58,-6.7,37.51,1.0,749,0.0,1.0,0.0,0.0,0.0
22.58,-6.7,37.51,1.0,749,0.0,1.0,0.0,0.0,0.0
22.58,-6.7,37.51,1.0,749,0.0,1.0,0.0,0.0,0.0
22.58,-6.7,37.51,1.0,749,0.0,1.0,0.0,0.0,0.0
22.58,-6.7,37.51,1.0,749,0.0,1.0,0.0,0.0,0.0
22.58,-6.7,37.51,1.0,749,0.0,1.0,0.0,0.0,0.0
22.58,-6.7,37.51,1.0,749,0.0,1.0,0.0,0.0,0.0
22.58,-6.7,37.51,1.0,749,0.0,1.0,0.0,0.0,0.0
22.58,-6.7,37.51,1.0,749,0.0,1.0,0.0,0.0,0.0
22.58,-6.7,37.51,1.0,749,0.0,1.0,0.0,0.0,0.0
22.58,-6.7,37.51,1.0,749,0.0,1.0,0.0,0.0,0.0
22.58,-6.7,37.51,1.0,749,0.0,1.0,0.0,0.0,0.0
22.58,-6.7,37.51,1.0,749,0.0,1.0,0.0,0.0,0.0
22.58,-6.7,37.51,1.0,749,0.0,1.0,0.0,0.0,0.0
22.58,-6.7,37.51,1.0,749,0.0,1.0,0.0,0.0,0.0
22.58,-6.7,37.51,1.0,749,0.0,1.0,0.0,0.0,0.0
22.58,-6.7,37.51,1.0,749,0.0,1.0,0.0,0.0,0.0
22.58,-6.7,37.51,1.0,749,0.0,1.0,0.0,0.0,0.0
22.58,-6.7,37.51,1.0,749,0.0,1.0,0.0,0.0,0.0
22.58,-6.7,37.51,1.0,749,0.0,1.0,0.0,0.0,0.0
22.58,-6.7,37.51,1.0,749,0.0,1.0,0.0,0.0,0.0
22.58,-6.7,37.51,1.0,749,0.0,1.0,0.0,0.0,0.0
22.58,-6.7,37.51,1.0,749,0.0,1.0,0.0,0.0,0.0
22.58,-6.7,37.51,1.0,749,0.0,1.0,0.0,0.0,0.0
22.58,-6.7,37.51,1.0,749,0.0,1.0,0.0,0.0,0.0
22.58,-6.7,37.51,1.0,749,0.0,1.0,0.0,0.0,0.0
22.58,-6.7,37.51,1.0,749,0.0,1.0,0.0,0.0,0.0
22.58,-6.7,37.51,1.0,749,0.0,1.0,0.0,0.0,0.0
22.58,-6.7,37.51,1.0,749,0.0,1.0,0.0,0.0,0.0
22.58,-6.7,37.51,1.0,749,0.0,1.0,0.0,0.0,0.0
22.58,-6.7,37.51,1.0,749,0.0,1.0,0.0,0.0,0.0
22.58,-6.7,37.51,1.0,749,0.0,1.0,0.0,0.0,0.0
22.58,-6.7,37.51,1.0,749,0.0,1.0,0.0,0.0,0.0
22.58,-6.7,37.51,1.0,749,0.0,1.0,0.0,0.0,0.0
22.58,-6.7,37.51,1.0,749,0.0,1.0,0.0,0.0,0.0
22.58,-6.7,37.51,1.0,749,0.0,1.0,0.0,0.0,0.0
22.58,-6.7,37.51,1.0,749,0.0,1.0,0.0,0.0,0.0
22.58,-6.7,37.51,1.0,749,0.0,1.0,0.0,0.0,0.0
22.58,-6.7,37.51,1.0,749,0.0,1.0,0.0,0.0,0.0
22.58,-6.7,37.51,1.0,749,0.0,1.0,0.0,0.0,0.0
22.58,-6.7,37.51,1.0,749,0.0,1.0,0.0,0.0,0.0
22.58,-6.7,37.51,1.0,749,0.0,1.0,0.0,0.0,0.0
22.58,-6.7,37.51,1.0,749,0.0,1.0,0.0,0.0,0.0
22.58,-6.7,37.51,1.0,749,0.0,1.0,0.0,0.0,0.0
22.58,-6.7,37.51,1.0,749,0.0,1.0,0.0,0.0,0.0
22.58,-6.7,37.51,1.0,749,0.0,1.0,0.0,0.0,0.0
22.58,-6.7,37.51,1.0,749,0.0,1.0,0.0,0.0,0.0
22.58,-6.7,37.51,1.0,749,0.0,1.0,0.0,0.0,0.0
22.58,-6.7,37.51,1.0,749,0.0,1.0,0.0,0.0,0.0
22.58,-6.7,37.51,1.0,749,0.0,1.0,0.0,0.0,0.0
22.58,-6.7,37.51,1.0,749,0.0,1.0,0.0,0.0,0.0
22.58,-6.7,37.51,1.0,749,0.0,1.0,0.0,0.0,0.0
22.58,-6.7,37.51,1.0,749,0.0,1.0,0.0,0.0,0.0
22.58,-6.7,37.51,1.0,749,0.0,1.0,0.0,0.0,0.0
22.58,-6.7,37.51,1.0,749,0.0,1.0,0.0,0.0,0.0
22.58,-6.7,37.51,1.0,749,0.0,1.0,0.0,0.0,0.0
22.58,-6.7,37.51,1.0,749,0.0,1.0,0.0,0.0,0.0
22.58,-6.7,37.51,1.0,749,0.0,1.0,0.0,0.0,0.0
22.58,-6.7,37.51,1.0,749,0.0,1.0,0.0,0.0,0.0
22.58,-6.7,37.51,1.0,749,0.0,1.0,0.0,0.0,0.0
22.58,-6.7,37.51,1.0,749,0.0,1.0,0.0,0.0,0.0
22.58,-6.7,37.51,1.0,749,0.0,1.0,0.0,0.0,0.0
