sens_x,sens_y,sens_z,label,window,supine,prone,side,sitting,unknown
17.74,-5.53,39.45,1.0,923,0.0,1.0,0.0,0.0,0.0
17.74,-5.53,39.45,1.0,923,0.0,1.0,0.0,0.0,0.0
17.74,-5.53,39.45,1.0,923,0.0,1.0,0.0,0.0,0.0
17.74,-5.53,39.45,1.0,923,0.0,1.0,0.0,0.0,0.0
17.74,-5.53,39.45,1.0,923,0.0,1.0,0.0,0.0,0.0
17.74,-5.53,39.45,1.0,923,0.0,1.0,0.0,0.0,0.0
17.74,-5.53,39.45,1.0,923,0.0,1.0,0.0,0.0,0.0
17.74,-5.53,39.45,1.0,923,0.0,1.0,0.0,0.0,0.0
17.74,-5.53,39.45,1.0,923,0.0,1.0,0.0,0.0,0.0
17.74,-5.53,39.45,1.0,923,0.0,1.0,0.0,0.0,0.0
17.74,-5.53,39.45,1.0,923,0.0,1.0,0.0,0.0,0.0
17.74,-5.53,39.45,1.0,923,0.0,1.0,0.0,0.0,0.0
17.74,-5.53,39.45,1.0,923,0.0,1.0,0.0,0.0,0.0
17.74,-5.53,39.45,1.0,923,0.0,1.0,0.0,0.0,0.0
17.74,-5.53,39.45,1.0,923,0.0,1.0,0.0,0.0,0.0
17.74,-5.53,39.45,1.0,923,0.0,1.0,0.0,0.0,0.0
17.74,-5.53,39.45,1.0,923,0.0,1.0,0.0,0.0,0.0
17.74,-5.53,39.45,1.0,923,0.0,1.0,0.0,0.0,0.0
17.74,-5.53,39.45,1.0,923,0.0,1.0,0.0,0.0,0.0
17.74,-5.53,39.45,1.0,923,0.0,1.0,0.0,0.0,0.0
17.74,-5.53,39.45,1.0,923,0.0,1.0,0.0,0.0,0.0
17.74,-5.53,39.45,1.0,923,0.0,1.0,0.0,0.0,0.0
17.74,-5.53,39.45,1.0,923,0.0,1.0,0.0,0.0,0.0
17.74,-5.53,39.45,1.0,923,0.0,1.0,0.0,0.0,0.0
17.74,-5.53,39.45,1.0,923,0.0,1.0,0.0,0.0,0.0
17.74,-5.53,39.45,1.0,923,0.0,1.0,0.0,0.0,0.0
17.74,-5.53,39.45,1.0,923,0.0,1.0,0.0,0.0,0.0
17.74,-5.53,39.45,1.0,923,0.0,1.0,0.0,0.0,0.0
17.74,-5.53,39.45,1.0,923,0.0,1.0,0.0,0.0,0.0
17.74,-5.53,39.45,1.0,923,0.0,1.0,0.0,0.0,0.0
17.74,-5.53,39.45,1.0,923,0.0,1.0,0.0,0.0,0.0
17.74,-5.53,39.45,1.0,923,0.0,1.0,0.0,0.0,0.0
17.74,-5.53,39.45,1.0,923,0.0,1.0,0.0,0.0,0.0
17.74,-5.53,39.45,1.0,923,0.0,1.0,0.0,0.0,0.0
17.74,-5.53,39.45,1.0,923,0.0,1.0,0.0,0.0,0.0
17.74,-5.53,39.45,1.0,923,0.0,1.0,0.0,0.0,0.0
17.74,-5.53,39.45,1.0,923,0.0,1.0,0.0,0.0,0.0
17.74,-5.53,39.45,1.0,923,0.0,1.0,0.0,0.0,0.0
17.74,-5.53,39.45,1.0,923,0.0,1.0,0.0,0.0,0.0
17.74,-5.53,39.45,1.0,923,0.0,1.0,0.0,0.0,0.0
17.74,-5.53,39.45,1.0,923,0.0,1.0,0.0,0.0,0.0
17.74,-5.53,39.45,1.0,923,0.0,1.0,0.0,0.0,0.0
17.74,-5.53,39.45,1.0,923,0.0,1.0,0.0,0.0,0.0
17.74,-5.53,39.45,1.0,923,0.0,1.0,0.0,0.0,0.0
17.74,-5.53,39.45,1.0,923,0.0,1.0,0.0,0.0,0.0
17.74,-5.53,39.45,1.0,923,0.0,1.0,0.0,0.0,0.0
17.74,-5.53,39.45,1.0,923,0.0,1.0,0.0,0.0,0.0
17.74,-5.53,39.45,1.0,923,0.0,1.0,0.0,0.0,0.0
17.74,-5.53,39.45,1.0,923,0.0,1.0,0.0,0.0,0.0
17.74,-5.53,39.45,1.0,923,0.0,1.0,0.0,0.0,0.0
17.74,-5.53,39.45,1.0,923,0.0,1.0,0.0,0.0,0.0
17.74,-5.53,39.45,1.0,923,0.0,1.0,0.0,0.0,0.0
17.74,-5.53,39.45,1.0,923,0.0,1.0,0.0,0.0,0.0
17.74,-5.53,39.45,1.0,923,0.0,1.0,0.0,0.0,0.0
17.74,-5.53,39.45,1.0,923,0.0,1.0,0.0,0.0,0.0
17.74,-5.53,39.45,1.0,923,0.0,1.0,0.0,0.0,0.0
17.74,-5.53,39.45,1.0,923,0.0,1.0,0.0,0.0,0.0
17.74,-5.53,39.45,1.0,923,0.0,1.0,0.0,0.0,0.0
17.74,-5.53,39.45,1.0,923,0.0,1.0,0.0,0.0,0.0
17.74,-5.53,39.45,1.0,923,0.0,1.0,0.0,0.0,0.0
17.74,-5.53,39.45,1.0,923,0.0,1.0,0.0,0.0,0.0
17.74,-5.53,39.45,1.0,923,0.0,1.0,0.0,0.0,0.0
17.74,-5.53,39.45,1.0,923,0.0,1.0,0.0,0.0,0.0
17.74,-5.53,39.45,1.0,923,0.0,1.0,0.0,0.0,0.0
17.74,-5.53,39.45,1.0,923,0.0,1.0,0.0,0.0,0.0
17.74,-5.53,39.45,1.0,923,0.0,1.0,0.0,0.0,0.0
17.74,-5.53,39.45,1.0,923,0.0,1.0,0.0,0.0,0.0
17.74,-5.53,39.45,1.0,923,0.0,1.0,0.0,0.0,0.0
17.74,-5.53,39.45,1.0,923,0.0,1.0,0.0,0.0,0.0
17.74,-5.53,39.45,1.0,923,0.0,1.0,0.0,0.0,0.0
17.74,-5.53,39.45,1.0,923,0.0,1.0,0.0,0.0,0.0
17.74,-5.53,39.45,1.0,923,0.0,1.0,0.0,0.0,0.0
17.74,-5.53,39.45,1.0,923,0.0,1.0,0.0,0.0,0.0
17.74,-5.53,39.45,1.0,923,0.0,1.0,0.0,0.0,0.0
17.74,-5.53,39.45,1.0,923,0.0,1.0,0.0,0.0,0.0
17.74,-5.53,39.45,1.0,923,0.0,1.0,0.0,0.0,0.0
17.74,-5.53,39.45,1.0,923,0.0,1.0,0.0,0.0,0.0
17.74,-5.53,39.45,1.0,923,0.0,1.0,0.0,0.0,0.0
17.74,-5.53,39.45,1.0,923,0.0,1.0,0.0,0.0,0.0
17.74,-5.53,39.45,1.0,923,0.0,1.0,0.0,0.0,0.0
17.74,-5.53,39.45,1.0,923,0.0,1.0,0.0,0.0,0.0
17.74,-5.53,39.45,1.0,923,0.0,1.0,0.0,0.0,0.0
17.74,-5.53,39.45,1.0,923,0.0,1.0,0.0,0.0,0.0
17.74,-5.53,39.45,1.0,923,0.0,1.0,0.0,0.0,0.0
17.74,-5.53,39.45,1.0,923,0.0,1.0,0.0,0.0,0.0
17.74,-5.53,39.45,1.0,923,0.0,1.0,0.0,0.0,0.0
17.74,-5.53,39.45,1.0,923,0.0,1.0,0.0,0.0,0.0
17.74,-5.53,39.45,1.0,923,0.0,1.0,0.0,0.0,0.0
17.74,-5.53,39.45,1.0,923,0.0,1.0,0.0,0.0,0.0
17.74,-5.53,39.45,1.0,923,0.0,1.0,0.0,0.0,0.0
17.74,-5.53,39.45,1.0,923,0.0,1.0,0.0,0.0,0.0
17.74,-5.53,39.45,1.0,923,0.0,1.0,0.0,0.0,0.0
17.74,-5.53,39.45,1.0,923,0.0,1.0,0.0,0.0,0.0
17.74,-5.53,39.45,1.0,923,0.0,1.0,0.0,0.0,0.0
17.74,-5.53,39.45,1.0,923,0.0,1.0,0.0,0.0,0.0
17.74,-5.53,39.45,1.0,923,0.0,1.0,0.0,0.0,0.0
